"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.39131157481392,0.0542515377978137,1999.512,2,-3.28280849921829,-3.49981465040955,-3.20775937653115,-3.57486377309669,0.367104396565544
"195",-3.39090426533606,0.0545399170254391,1999.848,2,-3.28182443128519,-3.49998409938694,-3.20637637782275,-3.57543215284938,0.36905577502663
"196",-3.39049692971231,0.0548729368404251,2000.184,2,-3.28075105603146,-3.50024280339316,-3.20484231802501,-3.5761515413996,0.371309223374591
"197",-3.39008956622602,0.05524979164869,2000.52,2,-3.27958998292864,-3.5005891495234,-3.20315992103187,-3.57701921142016,0.373859290388295
"198",-3.38968217339615,0.0556695955189734,2000.856,2,-3.2783429823582,-3.5010213644341,-3.20133218278202,-3.57803216401028,0.37669998122826
"199",-3.38927474976629,0.0561313895208731,2001.192,2,-3.27701197072454,-3.50153752880803,-3.19936234622078,-3.5791871533118,0.379824807091017
"200",-3.38886729415763,0.0566341540813527,2001.528,2,-3.27559898599492,-3.50213560232033,-3.19725385974662,-3.58048072856863,0.38322686882201
"201",-3.38845980562172,0.0571768180352969,2001.864,2,-3.27410616955113,-3.50281344169232,-3.19501034654269,-3.58190926470076,0.386898918158066
"202",-3.388052283232,0.0577582660105593,2002.2,2,-3.27253575121088,-3.50356881525312,-3.19263557938206,-3.58346898708194,0.390833407699883
"203",-3.38764472628921,0.0583773500386951,2002.536,2,-3.27089002621182,-3.5043994263666,-3.19013344154998,-3.58515601102845,0.39502256947847
"204",-3.38723713427131,0.059032897651731,2002.872,2,-3.26917133896785,-3.50530292957477,-3.18750789939949,-3.58696636914313,0.399458469743647
"205",-3.38682950667146,0.0597237185009256,2003.208,2,-3.26738206966961,-3.50627694367331,-3.18476297979583,-3.58889603354709,0.404133053751266
"206",-3.38642184312893,0.0604486145690276,2003.544,2,-3.26552461399087,-3.50731907226698,-3.18190273569562,-3.59094095056223,0.409038214866609
"207",-3.38601414338996,0.0612063868325605,2003.88,2,-3.26360136972484,-3.50842691705508,-3.17893122356691,-3.59309706321302,0.414165839646114
"208",-3.38560640720921,0.0619958404625901,2004.216,2,-3.26161472628403,-3.50959808813439,-3.17585248569447,-3.59536032872395,0.419507843029476
"209",-3.38519863441691,0.0628157933105157,2004.552,2,-3.25956704779588,-3.51083022103795,-3.17267052153665,-3.59772674729717,0.425056225760519
"210",-3.38479082489527,0.0636650804874044,2004.888,2,-3.25746066392046,-3.51212098587008,-3.16938927220816,-3.60019237758238,0.430803105374227
"211",-3.38438297853204,0.0645425574657164,2005.224,2,-3.25529786360061,-3.51346809346347,-3.16601260993943,-3.60275334712465,0.436740737185215
"212",-3.38397509526771,0.0654471063612666,2005.56,2,-3.25308088254517,-3.51486930799024,-3.16254431686973,-3.60540587366568,0.442861556795943
"213",-3.38356717507679,0.0663776379716263,2005.896,2,-3.25081189913353,-3.51632245102004,-3.1589880781318,-3.60814627202178,0.44915819388998
"214",-3.38315921794321,0.0673330926785211,2006.232,2,-3.24849303258616,-3.51782540330025,-3.15534747877407,-3.61097095711234,0.455623478338276
"215",-3.38275122394537,0.0683124443938219,2006.568,2,-3.24612633515772,-3.51937611273301,-3.1516259904951,-3.61387645739563,0.462250466900533
"216",-3.38234319321885,0.0693147005311024,2006.904,2,-3.24371379215664,-3.52097259428105,-3.14782697170248,-3.61685941473522,0.469032443032743
"217",-3.38193512591927,0.0703389014799541,2007.24,2,-3.24125732295936,-3.52261292887918,-3.14395366925425,-3.61991658258429,0.475962913330033
"218",-3.38152702239124,0.0713841229142816,2007.576,2,-3.23875877656268,-3.5242952682198,-3.14000921081813,-3.62304483396435,0.483035623146225
"219",-3.38111888308663,0.0724494748313182,2007.912,2,-3.23621993342399,-3.52601783274926,-3.13599660804106,-3.62624115813219,0.490244550091139
"220",-3.3807107084914,0.073534100566679,2008.248,2,-3.23364250735804,-3.52777890962476,-3.13191875980853,-3.62950265717427,0.497583897365737
"221",-3.38030249938924,0.0746371785071521,2008.584,2,-3.23102814237494,-3.52957685640354,-3.1277784467132,-3.63282655206528,0.505048105352086
"222",-3.37989425672217,0.0757579208848662,2008.92,2,-3.22837841495244,-3.5314100984919,-3.12357833499525,-3.63621017844909,0.512631843453843
"223",-3.37948598147769,0.0768955726572879,2009.256,2,-3.22569483616311,-3.53327712679227,-3.11932098021893,-3.63965098273645,0.520330002517518
"224",-3.37907767501131,0.0780494130584161,2009.592,2,-3.22297884889448,-3.53517650112814,-3.11500882234683,-3.64314652767579,0.528137705328962
"225",-3.37866933886193,0.0792187539385049,2009.928,2,-3.22023183098492,-3.53710684673894,-3.11064419117256,-3.6466944865513,0.536050295378745
"226",-3.37826097461539,0.0804029382387444,2010.264,2,-3.21745509813791,-3.53906685109288,-3.10622931134501,-3.65029263788578,0.544063326540773
"227",-3.37785258421051,0.081601341046337,2010.6,2,-3.21464990211784,-3.54105526630319,-3.10176629910467,-3.65393886931635,0.552172570211677
"228",-3.37744416975072,0.0828133671683389,2010.936,2,-3.21181743541405,-3.5430709040874,-3.09725717030387,-3.65763116919758,0.560373998893706
"229",-3.37703573337255,0.0840384491246135,2011.272,2,-3.20895883512333,-3.54511263162178,-3.09270384706574,-3.66136761967937,0.568663772613625
"230",-3.37662727744302,0.0852760474506158,2011.608,2,-3.20607518254178,-3.54717937234425,-3.08810815695723,-3.6651463979288,0.577038240971569
"231",-3.3762188044297,0.086525647949144,2011.944,2,-3.20316750853141,-3.54927010032799,-3.08347184215748,-3.66896576670193,0.585493924544445
"232",-3.37581031680297,0.0877867597256134,2012.28,2,-3.20023679735174,-3.5513838362542,-3.07879656600737,-3.67282406759857,0.594027501591198
"233",-3.37540181704872,0.0890589152332884,2012.616,2,-3.19728398658214,-3.55351964751529,-3.07408391286927,-3.67671972122816,0.602635808358889
"234",-3.37499330765919,0.0903416680503025,2012.952,2,-3.19430997155859,-3.5556766437598,-3.06933539563898,-3.68065121967941,0.61131582404043
"235",-3.37458479108768,0.0916345915480925,2013.288,2,-3.1913156079915,-3.55785397418387,-3.06455246020555,-3.68461712196982,0.620064661764266
"236",-3.37417626954691,0.092937279442685,2013.624,2,-3.18830171066154,-3.56005082843228,-3.05973648338453,-3.6886160557093,0.628879572324771
"237",-3.37376774515792,0.0942493442534658,2013.96,2,-3.18526905665099,-3.56226643366485,-3.05488877828133,-3.69264671203452,0.637757933753191
"238",-3.37335921996069,0.0955704165165454,2014.296,2,-3.18221838692759,-3.56450005299378,-3.05001059696333,-3.69670784295804,0.646697245994711
"239",-3.37295069553133,0.0969001458466228,2014.632,2,-3.17915040383809,-3.56675098722458,-3.04510312648444,-3.70079826457822,0.655695138093786
"240",-3.37254217328098,0.0982381992913312,2014.968,2,-3.17606577469832,-3.56901857186364,-3.04016749475174,-3.70491685181021,0.664749357058468
"241",-3.37213365451174,0.0995842603996078,2015.304,2,-3.17296513371252,-3.57130217531095,-3.03520477373357,-3.70906253528991,0.673857761556342
"242",-3.37172513994572,0.100938029925138,2015.64,2,-3.16984908009544,-3.573601199796,-3.03021597660846,-3.71323430328298,0.683018326674528
"243",-3.37131663011253,0.10229922342174,2015.976,2,-3.16671818326905,-3.57591507695602,-3.02520206628836,-3.71743119393671,0.692229127648343
"244",-3.37090812543319,0.103667569755639,2016.312,2,-3.16357298592191,-3.57824326494447,-3.02016396053604,-3.72165229033034,0.701488329794296
"245",-3.37049962579075,0.105042810865946,2016.648,2,-3.16041400405886,-3.58058524752264,-3.01510253234609,-3.7258967192354,0.71079418688931
"246",-3.37009113090183,0.106424699084197,2016.984,2,-3.15724173273344,-3.58294052907023,-3.01001861938541,-3.73016364241825,0.720145023032841
"247",-3.36968264041258,0.107812995567017,2017.32,2,-3.15405664927855,-3.58530863154661,-3.004913029392,-3.73445225143316,0.729539222041155
"248",-3.36927415364406,0.109207469920333,2017.656,2,-3.15085921380339,-3.58768909348472,-2.99978654119182,-3.7387617660963,0.738975224904486
"249",-3.36886566982363,0.110607898312616,2017.992,2,-3.1476498731984,-3.59008146644887,-2.99463991131368,-3.74309142833358,0.748451517019899
"250",-3.36845718818608,0.112014062744975,2018.328,2,-3.14442906269613,-3.59248531367603,-2.98947387655997,-3.74744049981219,0.757966623252217
"251",-3.36804870799806,0.113425752428302,2018.664,2,-3.14119720314146,-3.59490021285466,-2.98428914937167,-3.75180826662446,0.767519117252792
"252",-3.36764022853481,0.11484276268371,2019,2,-3.13795470316739,-3.59732575390223,-2.97908642152529,-3.75619403554434,0.777107614019053
"253",-3.76724895225808,0.0425781547969676,1977,3,-3.68209264266415,-3.85240526185202,-3.62319194983847,-3.9113059546777,0.288114004839232
"254",-3.7672531705569,0.0420635181931583,1977.336,3,-3.68312613417058,-3.85138020694322,-3.62493736633701,-3.90956897477679,0.284631608439779
"255",-3.76725738884774,0.041550901934049,1977.672,3,-3.68415558497965,-3.85035919271584,-3.62667594728474,-3.90783883041075,0.281162883126012
"256",-3.76726160712266,0.0410403823471004,1978.008,3,-3.68518084242845,-3.84934237181686,-3.62840743443081,-3.9061157798145,0.277708345383689
"257",-3.76726582537586,0.0405320380795908,1978.344,3,-3.68620174921667,-3.84832990153504,-3.63013156167781,-3.9044000890739,0.274268527396093
"258",-3.76727004360975,0.040025950583475,1978.68,3,-3.6872181424428,-3.8473219447767,-3.63184805344728,-3.90269203377222,0.270843980324941
"259",-3.76727426182863,0.0395222035405892,1979.016,3,-3.68822985474746,-3.84631866890981,-3.63355662661818,-3.90099189703909,0.267435270420911
"260",-3.76727848004207,0.0390208831087262,1979.352,3,-3.68923671382461,-3.84532024625952,-3.63525698969769,-3.89929997038645,0.264042980688759
"261",-3.76728269827779,0.0385220786322454,1979.688,3,-3.6902385410133,-3.84432685554229,-3.63694884042989,-3.8976165561257,0.260667715695808
"262",-3.76728691656751,0.0380258827030069,1980.024,3,-3.6912351511615,-3.84333868197353,-3.63863186557537,-3.89594196755965,0.257310101984281
"263",-3.76729113495,0.0375323916906106,1980.36,3,-3.69222635156878,-3.84235591833123,-3.64030573912037,-3.89427653077964,0.253970791659264
"264",-3.76729535348696,0.0370417066857138,1980.696,3,-3.69321194011554,-3.84137876685839,-3.64197011910103,-3.8926205878729,0.25065046877187
"265",-3.76729957224471,0.0365539335463201,1981.032,3,-3.69419170515207,-3.84040743933735,-3.64362464742848,-3.89097449706094,0.247349849632458
"266",-3.76730379129667,0.0360691833957747,1981.368,3,-3.69516542450512,-3.83944215808822,-3.64526894820646,-3.88933863438688,0.244069686180424
"267",-3.76730801073765,0.0355875734412801,1981.704,3,-3.69613286385509,-3.83848315762021,-3.64690262497622,-3.88771339649908,0.24081077152286
"268",-3.76731223066648,0.0351092267247385,1982.04,3,-3.697093777217,-3.83753068411595,-3.64852526154219,-3.88609919979076,0.237573938248574
"269",-3.76731645118708,0.034634272424499,1982.376,3,-3.69804790633808,-3.83658499603607,-3.65013642095211,-3.88449648142204,0.234360060469931
"270",-3.76732067241765,0.0341628463922242,1982.712,3,-3.69899497963321,-3.8356463652021,-3.65173564368982,-3.88290570114549,0.231170057455667
"271",-3.76732489447892,0.033695090800556,1983.048,3,-3.69993471287781,-3.83471507608003,-3.65332244885554,-3.88132734010229,0.228004891246748
"272",-3.76732911749303,0.0332311543868803,1983.384,3,-3.70086680871927,-3.83379142626679,-3.6548963333401,-3.87976190164596,0.224865568305859
"273",-3.767333341586,0.0327711929363214,1983.72,3,-3.70179095571335,-3.83287572745864,-3.65645677019316,-3.87820991297884,0.22175314278568
"274",-3.76733756688442,0.0323153691133016,1984.056,3,-3.70270682865782,-3.83196830511102,-3.65800320918987,-3.87667192457897,0.218668715389105
"275",-3.76734179351214,0.0318638528785928,1984.392,3,-3.70361408775496,-3.83106949926933,-3.65953507541649,-3.8751485116078,0.215613436191305
"276",-3.76734602158622,0.0314168221869179,1984.728,3,-3.70451237721239,-3.83017966596006,-3.66105176690613,-3.87364027626632,0.212588509360195
"277",-3.76735025122267,0.0309744629915787,1985.064,3,-3.70540132523951,-3.82929917720583,-3.66255265462879,-3.87214784781654,0.20959519318775
"278",-3.76735448253124,0.0305369698606604,1985.4,3,-3.70628054280992,-3.82842842225256,-3.6640370804014,-3.87067188466108,0.206634804259681
"279",-3.76735871560737,0.0301045468358952,1985.736,3,-3.70714962193558,-3.82756780927916,-3.66550435397381,-3.86921307724093,0.203708723267119
"280",-3.76736295054448,0.0296774073435242,1986.072,3,-3.70800813585743,-3.82671776523153,-3.66695375334276,-3.8677721477462,0.200818394403437
"281",-3.76736718742829,0.0292557748069612,1986.408,3,-3.70885563781437,-3.82587873704222,-3.66838452267331,-3.86634985218328,0.197965329509973
"282",-3.76737142632813,0.0288398833810441,1986.744,3,-3.70969165956605,-3.82505119309022,-3.66979586980589,-3.86494698285038,0.195151113044495
"283",-3.76737566731114,0.0284299775967936,1987.08,3,-3.71051571211756,-3.82423562250473,-3.67118696747245,-3.86356436714984,0.192377399677387
"284",-3.76737991043829,0.0280263127939405,1987.416,3,-3.71132728485041,-3.82343253602617,-3.67255695182907,-3.8622028690475,0.18964591721843
"285",-3.76738415575813,0.0276291555838762,1987.752,3,-3.71212584459038,-3.82264246692588,-3.6739049208834,-3.86086339063286,0.186958469749463
"286",-3.76738840331774,0.0272387833129386,1988.088,3,-3.71291083669186,-3.82186596994362,-3.67522993632145,-3.85954687031403,0.184316933992586
"287",-3.76739265316242,0.0268554843438605,1988.424,3,-3.7136816844747,-3.82110362185014,-3.6765310225551,-3.85825428376975,0.181723261214645
"288",-3.76739690533417,0.0264795583570221,1988.76,3,-3.71443778862012,-3.82035602204821,-3.67780716570131,-3.85698664496702,0.179179479265719
"289",-3.76740115987465,0.0261113157457949,1989.096,3,-3.71517852838306,-3.81962379136624,-3.67905731563086,-3.85574500411844,0.176687688487583
"290",-3.76740541683026,0.0257510778434757,1989.432,3,-3.7159032611433,-3.81890757251721,-3.6802803852056,-3.85453044845491,0.174250063249312
"291",-3.76740967625566,0.0253991771397761,1989.768,3,-3.71661132197611,-3.81820803053521,-3.68147524954956,-3.85334410296176,0.171868853412199
"292",-3.76741393820655,0.0250559564681837,1990.104,3,-3.71730202527018,-3.81752585114292,-3.68264074879112,-3.85218712762198,0.169546378830865
"293",-3.7674182027502,0.0247217690800115,1990.44,3,-3.71797466459018,-3.81686174091022,-3.68377568782304,-3.85106071767736,0.167285029854326
"294",-3.76742246997306,0.0243969785578256,1990.776,3,-3.71862851285741,-3.81621642708871,-3.68487883660296,-3.84996610334315,0.165087266740188
"295",-3.76742673996365,0.0240819574611263,1991.112,3,-3.7192628250414,-3.8155906548859,-3.68594893471847,-3.84890454520883,0.162955610490365
"296",-3.76743101282746,0.0237770869428443,1991.448,3,-3.71987683894178,-3.81498518671315,-3.68698469269946,-3.84787733295547,0.160892640256017
"297",-3.76743528869626,0.0234827560029297,1991.784,3,-3.72046977669041,-3.81440080070212,-3.68798479455286,-3.84688578283967,0.158900988286803
"298",-3.76743956770445,0.0231993593865718,1992.12,3,-3.72104084893131,-3.8138382864776,-3.68894790485008,-3.84593123055883,0.156983325708747
"299",-3.76744385000544,0.0229272965148214,1992.456,3,-3.7215892569758,-3.81329844303508,-3.68987267236141,-3.84501502764948,0.155142355288074
"300",-3.76744813578029,0.0226669699508399,1992.792,3,-3.72211419587861,-3.81278207568197,-3.69075773525391,-3.84413853630666,0.153380801052753
"301",-3.76745242521261,0.0224187826275112,1993.128,3,-3.72261485995759,-3.81228999046763,-3.69160173044633,-3.84330311997889,0.151701389532561
"302",-3.7674567185027,0.0221831361555796,1993.464,3,-3.72309044619154,-3.81182299081386,-3.69240329934733,-3.84251013765807,0.150106838310739
"303",-3.76746101587365,0.0219604286816259,1993.8,3,-3.7235401585104,-3.8113818732369,-3.69316109510888,-3.84176093663842,0.148599841529539
"304",-3.76746531755042,0.02175105162637,1994.136,3,-3.72396321429768,-3.81096742080316,-3.69387379364079,-3.84105684146006,0.147183047819269
"305",-3.76746962376792,0.0215553876118003,1994.472,3,-3.72435884854432,-3.81058039899153,-3.69454010063204,-3.84039914690381,0.145859046271777
"306",-3.76747393477379,0.0213738079320795,1994.808,3,-3.72472631890963,-3.81022155063795,-3.69515876011039,-3.83978910943719,0.144630349326801
"307",-3.76747825081649,0.0212066689067629,1995.144,3,-3.72506491300296,-3.80989158863001,-3.69572856676886,-3.83922793486412,0.143499368095262
"308",-3.76748257214423,0.0210543096280033,1995.48,3,-3.72537395288823,-3.80959119140024,-3.69624837358661,-3.83871677070186,0.142468397115256
"309",-3.76748689900498,0.0209170491749953,1995.816,3,-3.72565280065499,-3.80932099735498,-3.69671710125348,-3.83825669675649,0.141539595503003
"310",-3.76749123164626,0.0207951827552749,1996.152,3,-3.72590086613571,-3.80908159715681,-3.69713375122519,-3.83784871206733,0.140714960842143
"311",-3.76749557030362,0.0206889794878716,1996.488,3,-3.72611761132788,-3.80887352927936,-3.69749741321213,-3.8374937273951,0.13999631418297
"312",-3.7674999151991,0.0205986796479132,1996.824,3,-3.72630255590327,-3.80869727449492,-3.69780727450036,-3.83719255589783,0.139385281397477
"313",-3.76750426655309,0.0205244911096192,1997.16,3,-3.72645528433385,-3.80855324877233,-3.69806263199803,-3.83694590110815,0.138883269110121
"314",-3.76750862456296,0.0204665876411144,1997.496,3,-3.72657544928073,-3.80844179984519,-3.6982628979833,-3.83675435114262,0.138491453159322
"315",-3.76751298940153,0.0204251068225432,1997.832,3,-3.72666277575644,-3.80836320304661,-3.69840760714655,-3.8366183716565,0.138210764509954
"316",-3.76751736123904,0.0204001475500039,1998.168,3,-3.72671706613903,-3.80831765633905,-3.69849642505745,-3.83653829742063,0.138041872363184
