"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"175",-2.68639013631235,0.102933967154903,1993.128,2,"WAH3","D",-2.48052220200255,-2.89225807062216,-2.33074742197713,-3.04203285064757,0.71128542867044
"176",-2.66395529635224,0.103088502135933,1993.464,2,"WAH3","D",-2.45777829208038,-2.87013230062411,-2.30777865486322,-3.02013193784127,0.712353282978055
"177",-2.64084951380294,0.103253085340245,1993.8,2,"WAH3","D",-2.43434334312245,-2.84735568448343,-2.28410422797684,-2.99759479962905,0.713490571652212
"178",-2.61710638150471,0.10342324294361,1994.136,2,"WAH3","D",-2.41025989561749,-2.82395286739193,-2.25977319147556,-2.97443957153385,0.714666380058284
"179",-2.59277058884575,0.103593658169617,1994.472,2,"WAH3","D",-2.38558327250652,-2.79995790518498,-2.23484860451268,-2.95069257317882,0.715843968666133
"180",-2.56790106060715,0.103760936959558,1994.808,2,"WAH3","D",-2.36037918668803,-2.77542293452626,-2.20940111853526,-2.92640100267904,0.716999884143782
"181",-2.54255795788687,0.103918370774066,1995.144,2,"WAH3","D",-2.33472121633874,-2.750394699435,-2.18351407302653,-2.90160184274721,0.718087769720673
"182",-2.51681144463813,0.104062538239797,1995.48,2,"WAH3","D",-2.30868636815854,-2.72493652111772,-2.15726945297934,-2.87635343629692,0.719083983317576
"183",-2.49074373982468,0.104195507467342,1995.816,2,"WAH3","D",-2.28235272489,-2.69913475475936,-2.13074233191765,-2.85074514773171,0.72000281581406
"184",-2.46443800532464,0.104318303528817,1996.152,2,"WAH3","D",-2.25580139826701,-2.67307461238228,-2.10401233003708,-2.82486368061221,0.720851350575127
"185",-2.43798395523479,0.104436539674953,1996.488,2,"WAH3","D",-2.22911087588488,-2.6468570345847,-2.07714976733369,-2.79881814313589,0.721668375802204
"186",-2.41147872312958,0.104560355818784,1996.824,2,"WAH3","D",-2.20235801149201,-2.62059943476715,-2.05021674340535,-2.7727407028538,0.722523959448453
"187",-2.38501988437749,0.104696736539216,1997.16,2,"WAH3","D",-2.17562641129905,-2.59441335745592,-2.02328670150295,-2.74675306725202,0.723466365749076
"188",-2.3587061048141,0.104853747872238,1997.496,2,"WAH3","D",-2.14899860906963,-2.56841360055858,-1.9964304388487,-2.7209817707795,0.724551331930806
"189",-2.33263721063246,0.105039366007056,1997.832,2,"WAH3","D",-2.12255847861835,-2.54271594264657,-1.96972022344801,-2.6955541978169,0.725833974368888
"190",-2.30691284798409,0.105254795390109,1998.168,2,"WAH3","D",-2.09640325720387,-2.5174224387643,-1.94325154002144,-2.67057415594674,0.727322615925301
"191",-2.28162722771987,0.105499250707139,1998.504,2,"WAH3","D",-2.07062872630559,-2.49262572913414,-1.9171213127253,-2.64613314271443,0.729011829989135
"192",-2.25686912539013,0.105769990175585,1998.84,2,"WAH3","D",-2.04532914503896,-2.4684091057413,-1.89142779012471,-2.62231046065555,0.730882670530839
"193",-2.23272651401658,0.106057681676878,1999.176,2,"WAH3","D",-2.02061115066282,-2.44484187737033,-1.8662911882421,-2.59916183979105,0.732870651548944
"194",-2.20927569186524,0.106353244411078,1999.512,2,"WAH3","D",-1.99656920304309,-2.4219821806874,-1.84181918002409,-2.5767322037064,0.734913023682314
"195",-2.1865819856374,0.106648991448333,1999.848,2,"WAH3","D",-1.97328400274073,-2.39987996853406,-1.81810365095201,-2.55506032032278,0.736956669370768
"196",-2.16470942329034,0.106934391463599,2000.184,2,"WAH3","D",-1.95084064036314,-2.37857820621753,-1.79524501531053,-2.53417383127014,0.738928815959616
"197",-2.14370581370199,0.107203792531705,2000.52,2,"WAH3","D",-1.92929822863858,-2.3581133987654,-1.77331060970067,-2.5141010177033,0.740790408002638
"198",-2.12360464251091,0.107456338705712,2000.856,2,"WAH3","D",-1.90869196509948,-2.33851731992233,-1.75233687710638,-2.49487240791544,0.742535530809059
"199",-2.10443783186204,0.107690280168161,2001.192,2,"WAH3","D",-1.88905727152572,-2.31981839219836,-1.73236178539149,-2.47651387833258,0.74415209294109
"200",-2.08621931179216,0.107909491330925,2001.528,2,"WAH3","D",-1.87040032913032,-2.30203829445401,-1.7133858782793,-2.45905274530503,0.74566686702573
"201",-2.06894808307251,0.1081211547708,2001.864,2,"WAH3","D",-1.85270577353091,-2.28519039261411,-1.69538334032943,-2.44251282581558,0.747129485486154
"202",-2.05262160829097,0.108329188902013,2002.2,2,"WAH3","D",-1.83596323048694,-2.26927998609499,-1.67833809578565,-2.42690512079629,0.748567025010645
"203",-2.0372207854046,0.108539463404499,2002.536,2,"WAH3","D",-1.8201418585956,-2.2542997122136,-1.66221076252679,-2.41223080828241,0.750020045755624
"204",-2.02271360017175,0.108756980670197,2002.872,2,"WAH3","D",-1.80519963883136,-2.24022756151214,-1.64695204276237,-2.39847515758113,0.751523114818754
"205",-2.00906681212822,0.108980512404604,2003.208,2,"WAH3","D",-1.79110578731902,-2.22702783693743,-1.63253293985562,-2.38560068440083,0.753067744545205
"206",-1.99623489303353,0.109208519975781,2003.544,2,"WAH3","D",-1.77781785308197,-2.21465193298509,-1.61891324162695,-2.37355654444011,0.754643302813163
"207",-1.98416331867096,0.109437752840656,2003.88,2,"WAH3","D",-1.76528781298965,-2.20303882435228,-1.60604965467095,-2.36227698267098,0.756227328000036
"208",-1.97279687024437,0.109659774603193,2004.216,2,"WAH3","D",-1.75347732103798,-2.19211641945075,-1.59391610841986,-2.35167763206887,0.757761523649007
"209",-1.96207413098891,0.109868673019949,2004.552,2,"WAH3","D",-1.74233678494901,-2.18181147702881,-1.58247161324643,-2.3416766487314,0.759205035484969
"210",-1.95192942374822,0.110060232370047,2004.888,2,"WAH3","D",-1.73180895900812,-2.17204988848831,-1.57166505754979,-2.33219378994664,0.76052873239685
"211",-1.94229701162849,0.110228654984715,2005.224,2,"WAH3","D",-1.72183970165906,-2.16275432159792,-1.56145073571171,-2.32314328754526,0.76169255183355
"212",-1.93311143685067,0.110374428808967,2005.56,2,"WAH3","D",-1.71236257923273,-2.1538602944686,-1.55176150407534,-2.314461369626,0.762699865550664
"213",-1.92430742170975,0.110501757947745,2005.896,2,"WAH3","D",-1.70330390581426,-2.14531093760524,-1.54251755951383,-2.30609728390567,0.763579724391833
"214",-1.9158202283801,0.11061397306436,2006.232,2,"WAH3","D",-1.69459228225138,-2.13704817450882,-1.53364265657029,-2.29799780018991,0.764355143619626
"215",-1.90759085026375,0.110719500878296,2006.568,2,"WAH3","D",-1.68615184850716,-2.12902985202034,-1.52504867385136,-2.29013302667614,0.765084352824775
"216",-1.89956374974537,0.110827351789659,2006.904,2,"WAH3","D",-1.67790904616605,-2.12121845332469,-1.51664894229659,-2.28247855719415,0.765829614897556
"217",-1.89168436792988,0.110942114919816,2007.24,2,"WAH3","D",-1.66980013809025,-2.11356859776951,-1.50837304733541,-2.27499568852435,0.766622641188934
"218",-1.88390728575359,0.111068667711179,2007.576,2,"WAH3","D",-1.66176995033123,-2.10604462117595,-1.50015871806304,-2.26765585344414,0.767497135381099
"219",-1.8761922718258,0.111208172535302,2007.912,2,"WAH3","D",-1.6537759267552,-2.0986086168964,-1.4919617070289,-2.2604228366227,0.768461129593804
"220",-1.86850027142506,0.111354824041536,2008.248,2,"WAH3","D",-1.64579062334199,-2.09120991950814,-1.48376301732841,-2.25323752552172,0.769474508193307
"221",-1.86080234899005,0.111502141237644,2008.584,2,"WAH3","D",-1.63779806651476,-2.08380663146534,-1.47555610559724,-2.24604859238285,0.770492486785611
"222",-1.85307495202276,0.111641026961869,2008.92,2,"WAH3","D",-1.62979289809903,-2.0763570059465,-1.46734885054899,-2.23880105349654,0.771452202947556
"223",-1.84529564728613,0.111758521636542,2009.256,2,"WAH3","D",-1.62177860401305,-2.06881269055921,-1.45916359502492,-2.23142769954734,0.772264104522427
"224",-1.83745094821188,0.111846622017999,2009.592,2,"WAH3","D",-1.61375770417588,-2.06114419224788,-1.45101450411907,-2.22388739230469,0.772872888185615
"225",-1.82953182629347,0.111900385172991,2009.928,2,"WAH3","D",-1.60573105594748,-2.05333259663945,-1.44290962744058,-2.21615402514635,0.77324439770577
"226",-1.821530111437,0.111916421196019,2010.264,2,"WAH3","D",-1.59769726904497,-2.04536295382904,-1.43485250721197,-2.20820771566203,0.77335520845006
"227",-1.81344402449232,0.111901687387278,2010.6,2,"WAH3","D",-1.58964064971776,-2.03724739926687,-1.42681732641496,-2.20007072256967,0.773253396154707
"228",-1.80527476742612,0.111868879955586,2010.936,2,"WAH3","D",-1.58153700751495,-2.02901252733729,-1.41876142089228,-2.19178811395996,0.773026693067674
"229",-1.79702403485287,0.111833039816593,2011.272,2,"WAH3","D",-1.57335795521969,-2.02069011448606,-1.41063451803887,-2.18341355166688,0.772779033628013
"230",-1.78869693296291,0.111817641197196,2011.608,2,"WAH3","D",-1.56506165056852,-2.01233221535731,-1.40236061925524,-2.17503324667059,0.772672627415357
"231",-1.78030005666066,0.111847870399464,2011.944,2,"WAH3","D",-1.55660431586173,-2.00399579745959,-1.39385929933885,-2.16674081398247,0.772881514643623
"232",-1.77184013399713,0.111946675597162,2012.28,2,"WAH3","D",-1.5479467828028,-1.99573348519145,-1.38505799909441,-2.15862226889984,0.773564269805425
"233",-1.76332473696869,0.112139326035665,2012.616,2,"WAH3","D",-1.53904608489736,-1.98760338904002,-1.37587698383751,-2.15077249009987,0.774895506262363
"234",-1.75476178185269,0.112448254560517,2012.952,2,"WAH3","D",-1.52986527273165,-1.97965829097372,-1.36624666308749,-2.14327690061789,0.777030237530397
"235",-1.74615905262126,0.112891554583071,2013.288,2,"WAH3","D",-1.52037594345512,-1.9719421617874,-1.35611230705061,-2.13620579819191,0.780093491141295
"236",-1.73752351048448,0.1134900427366,2013.624,2,"WAH3","D",-1.51054342501128,-1.96450359595768,-1.34540895428434,-2.12963806668462,0.784229112400277
"237",-1.72886180310168,0.114265171139306,2013.96,2,"WAH3","D",-1.50033146082307,-1.9573921453803,-1.33406913415882,-2.12365447204455,0.789585337885728
"238",-1.72018031414508,0.115240085195099,2014.296,2,"WAH3","D",-1.48970014375488,-1.95066048453527,-1.32201926165858,-2.11834136663158,0.796322104972997
"239",-1.71148391721377,0.116449234710067,2014.632,2,"WAH3","D",-1.47858544779363,-1.9443823866339,-1.3091451843422,-2.11382265008533,0.804677465743135
"240",-1.70277694867966,0.117934905778295,2014.968,2,"WAH3","D",-1.46690713712307,-1.93864676023625,-1.29530513772009,-2.11024875963923,0.814943621919137
"241",-1.69406347077559,0.119746321387294,2015.304,2,"WAH3","D",-1.454570828001,-1.93355611355018,-1.28033311580203,-2.10779382574915,0.827460709947123
"242",-1.6853460878167,0.121945491400469,2015.64,2,"WAH3","D",-1.44145510501576,-1.92923707061763,-1.26401747529621,-2.10667470033719,0.842657225040981
"243",-1.67662692025884,0.124597607510601,2015.976,2,"WAH3","D",-1.42743170523764,-1.92582213528004,-1.24613509564996,-2.10711874486772,0.860983649217756
"244",-1.66790787939221,0.127765118040119,2016.312,2,"WAH3","D",-1.41237764331197,-1.92343811547245,-1.22647212564565,-2.10934363313876,0.882871507493108
"245",-1.65918984082889,0.131506232119103,2016.648,2,"WAH3","D",-1.39617737659068,-1.92220230506709,-1.20482832503835,-2.11355135661943,0.90872303158108
"246",-1.6504733597339,0.135863940156851,2016.984,2,"WAH3","D",-1.3787454794202,-1.9222012400476,-1.18105571468243,-2.11989100478538,0.938835290102948
"247",-1.64175887243069,0.14086090531054,2017.32,2,"WAH3","D",-1.3600370618096,-1.92348068305177,-1.15507642840355,-2.12844131645782,0.973364888054268
"248",-1.63304626721251,0.146498748925632,2017.656,2,"WAH3","D",-1.34004876936124,-1.92604376506377,-1.12688475265415,-2.13920778177086,1.01232302911671
"249",-1.62433527438037,0.15275585492065,2017.992,2,"WAH3","D",-1.31882356453907,-1.92984698422167,-1.09655510252687,-2.15211544623387,1.055560343707
"250",-1.61562559642642,0.159589920971486,2018.328,2,"WAH3","D",-1.29644575448345,-1.93480543836939,-1.06423333745102,-2.16701785540183,1.10278451795081
"251",-1.60691681643237,0.166946328944252,2018.664,2,"WAH3","D",-1.27302415854386,-1.94080947432087,-1.0301077492691,-2.18372588359564,1.15361813432654
"252",-1.59820848541846,0.174761197655355,2019,2,"WAH3","D",-1.24868609010775,-1.94773088072917,-0.994398602126073,-2.20201836871084,1.20761976658477
"253",-3.82055190332328,0.158460574224319,1977,3,"WAH3","D",-3.50363075487464,-4.13747305177191,-3.27306160162873,-4.36804220501782,1.09498060338909
"254",-3.80638987848005,0.145888736422275,1977.336,3,"WAH3","D",-3.5146124056355,-4.0981673513246,-3.30233599183567,-4.31044376512442,1.00810777328875
"255",-3.79230388956642,0.134045135697316,1977.672,3,"WAH3","D",-3.52421361817179,-4.06039416096105,-3.32917031742802,-4.25543746170481,0.926267144276788
"256",-3.77836997246262,0.123146199683019,1978.008,3,"WAH3","D",-3.53207757309658,-4.02466237182866,-3.35289284449544,-4.2038471004298,0.850954255934354
"257",-3.76466024073071,0.113406394423693,1978.344,3,"WAH3","D",-3.53784745188333,-3.9914730295781,-3.37283469421196,-4.15648578724946,0.783651093037498
"258",-3.75123219955088,0.105022976616575,1978.68,3,"WAH3","D",-3.54118624631773,-3.96127815278403,-3.38837183864324,-4.11409256045852,0.725720721815276
"259",-3.73813995223532,0.0981299965236172,1979.016,3,"WAH3","D",-3.54187995918808,-3.93439994528255,-3.39909522981783,-4.07718467465281,0.678089444834975
"260",-3.72542038274643,0.0927613489884977,1979.352,3,"WAH3","D",-3.53989768476944,-3.91094308072343,-3.40492464308432,-4.04591612240854,0.640991479324219
"261",-3.71305064603359,0.0888350873090585,1979.688,3,"WAH3","D",-3.53538047141547,-3.89072082065171,-3.40612036391151,-4.01998092815568,0.613860564244169
"262",-3.70099494828423,0.0861563952394804,1980.024,3,"WAH3","D",-3.52868215780527,-3.87330773876319,-3.40331969970282,-3.99867019686564,0.595350497162827
"263",-3.68919474893409,0.084447751841885,1980.36,3,"WAH3","D",-3.52029924525032,-3.85809025261786,-3.39742296052766,-3.98096653734052,0.583543576812865
"264",-3.67751799040338,0.0834142682873661,1980.696,3,"WAH3","D",-3.51068945382865,-3.84434652697811,-3.38931694649178,-3.96571903431498,0.576402087823195
"265",-3.66581777884056,0.0827782328165466,1981.032,3,"WAH3","D",-3.50026131320747,-3.83137424447365,-3.37981427367645,-3.95182128400467,0.572007010328216
"266",-3.65392991486375,0.0823118761380006,1981.368,3,"WAH3","D",-3.48930616258774,-3.81855366713975,-3.36953769856366,-3.93832213116383,0.568784432600169
"267",-3.64163805575278,0.0818733641635285,1981.704,3,"WAH3","D",-3.47789132742573,-3.80538478407984,-3.35876092327955,-3.92451518822602,0.565754264946471
"268",-3.62871607600639,0.0813826698770694,1982.04,3,"WAH3","D",-3.46595073625225,-3.79148141576053,-3.34753432021754,-3.90989783179525,0.562363511577712
"269",-3.61493680004674,0.0808145989074085,1982.376,3,"WAH3","D",-3.45330760223192,-3.77656599786156,-3.33571776178611,-3.89415583830737,0.558438076521251
"270",-3.60007010067257,0.0801998504134023,1982.712,3,"WAH3","D",-3.43967039984576,-3.76046980149937,-3.32297505344313,-3.877165147902,0.55419009445887
"271",-3.5838853785048,0.0795865412509225,1983.048,3,"WAH3","D",-3.42471229600295,-3.74305846100664,-3.30890934933422,-3.85886140767537,0.549952058341158
"272",-3.5661736805852,0.0790262304101317,1983.384,3,"WAH3","D",-3.40812121976494,-3.72422614140547,-3.29313355725599,-3.83921380391442,0.546080246658422
"273",-3.54678285450475,0.0785689421229403,1983.72,3,"WAH3","D",-3.38964497025887,-3.70392073875063,-3.27532268823137,-3.81824302077814,0.542920332546773
"274",-3.52557007870067,0.0782393585343698,1984.056,3,"WAH3","D",-3.36909136163193,-3.68204879576941,-3.25524864248189,-3.79589151491945,0.540642872437552
"275",-3.50243553590751,0.078034498594826,1984.392,3,"WAH3","D",-3.34636653871786,-3.65850453309716,-3.23282190243813,-3.7720491693769,0.539227266938771
"276",-3.47738482647355,0.0779344912900952,1984.728,3,"WAH3","D",-3.32151584389336,-3.63325380905374,-3.20811672393328,-3.74665292901383,0.538536205080555
"277",-3.45043963353291,0.0778966262435998,1985.064,3,"WAH3","D",-3.29464638104571,-3.60623288602011,-3.18130235688312,-3.71957691018271,0.538274553299588
"278",-3.42167585054044,0.0778682050931362,1985.4,3,"WAH3","D",-3.26593944035417,-3.57741226072671,-3.1526367705829,-3.69071493049798,0.538078159915075
"279",-3.39129360073151,0.0778091613267391,1985.736,3,"WAH3","D",-3.23567527807804,-3.54691192338499,-3.12245852034697,-3.66012868111606,0.537670160769091
"280",-3.35951060988161,0.0776828462039632,1986.072,3,"WAH3","D",-3.20414491747368,-3.51487630228953,-3.09111195543465,-3.62790926432856,0.536797308893908
"281",-3.32659321540208,0.0774678721340501,1986.408,3,"WAH3","D",-3.17165747113398,-3.48152895967018,-3.05893730860052,-3.59424912220364,0.535311813603116
"282",-3.2929119687442,0.0771733747304437,1986.744,3,"WAH3","D",-3.13856521928331,-3.44725871820509,-3.0262735672315,-3.5595503702569,0.533276803025399
"283",-3.25885106686765,0.0768169737880174,1987.08,3,"WAH3","D",-3.10521711929162,-3.41248501444369,-2.99344405089327,-3.52425808284204,0.530814031948766
"284",-3.22481928709123,0.0764281033072131,1987.416,3,"WAH3","D",-3.07196308047681,-3.37767549370566,-2.96075584075805,-3.48888273342441,0.528126892666356
"285",-3.19127473586971,0.0760515146374527,1987.752,3,"WAH3","D",-3.0391717065948,-3.34337776514461,-2.92851242482164,-3.45403704691778,0.525524622096138
"286",-3.15868129418619,0.0757220863605236,1988.088,3,"WAH3","D",-3.00723712146515,-3.31012546690724,-2.89705717658218,-3.42030541179021,0.523248235208037
"287",-3.12748973521921,0.0754650980648319,1988.424,3,"WAH3","D",-2.97655953908955,-3.27841993134888,-2.86675352680162,-3.3882259436368,0.521472416835184
"288",-3.09812619190709,0.0752987019009719,1988.76,3,"WAH3","D",-2.94752878810514,-3.24872359570903,-2.83796489170498,-3.35828749210919,0.520322600404207
"289",-3.07101345611936,0.0752176615807458,1989.096,3,"WAH3","D",-2.92057813295787,-3.22144877928085,-2.81113215483552,-3.3308947574032,0.519762602567683
"290",-3.04652022758557,0.0752017448456169,1989.432,3,"WAH3","D",-2.89611673789434,-3.1969237172768,-2.7866939195274,-3.30634653564374,0.519652616116348
"291",-3.02491990453182,0.0752278379415195,1989.768,3,"WAH3","D",-2.87446422864878,-3.17537558041486,-2.76500344334238,-3.28483636572126,0.519832922378872
"292",-3.006474993864,0.0752606987093597,1990.104,3,"WAH3","D",-2.85595359644528,-3.15699639128272,-2.74644499685162,-3.26650499087638,0.52005999402476
"293",-2.99136261470291,0.0752686303680699,1990.44,3,"WAH3","D",-2.84082535396677,-3.14189987543905,-2.73130521335831,-3.25142001604752,0.520114802689204
"294",-2.97961881402013,0.0752379485933507,1990.776,3,"WAH3","D",-2.82914291683343,-3.13009471120683,-2.71966741995323,-3.23957020808702,0.519902788133789
