"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"195",-2.03486121290276,0.101232770132718,1999.848,2,-1.83239567263732,-2.2373267531682,-1.67116232412338,-2.39856010168214,0.727397777558766
"196",-2.00695861207223,0.101585407765062,2000.184,2,-1.8037877965421,-2.21012942760235,-1.64199280236539,-2.37192442177906,0.729931619413669
"197",-1.98069413481406,0.101881120290123,2000.52,2,-1.77693189423382,-2.18445637539431,-1.61466591896521,-2.34672235066292,0.732056431697711
"198",-1.95613038731101,0.102117998933885,2000.856,2,-1.75189438944324,-2.16036638517878,-1.58925113775638,-2.32300963686564,0.733758499109262
"199",-1.93332660947066,0.102293337455833,2001.192,2,-1.72873993455899,-2.13791328438232,-1.56581742135454,-2.30083579758677,0.735018376232232
"200",-1.91230323191825,0.102418617495158,2001.528,2,-1.70746599692793,-2.11714046690856,-1.54434395030939,-2.2802625135271,0.735918563217714
"201",-1.89304848260007,0.102513916985823,2001.864,2,-1.68802064862843,-2.09807631657172,-1.52474681859063,-2.26135014660952,0.736603328018886
"202",-1.87554728482568,0.102592472659607,2002.2,2,-1.67036233950647,-2.08073223014489,-1.50696339391259,-2.24413117573878,0.737167781826189
"203",-1.85974903377318,0.102672277898869,2002.536,2,-1.65440447797544,-2.06509358957092,-1.49087842664359,-2.22861964090277,0.737741214259188
"204",-1.84557543029438,0.102769186203133,2002.872,2,-1.64003705788812,-2.05111380270065,-1.47635666078092,-2.21479419980784,0.738437539026917
"205",-1.83294559560358,0.102884329922462,2003.208,2,-1.62717693575865,-2.0387142554485,-1.46331314934577,-2.20257804186138,0.739264892515612
"206",-1.82175299573838,0.103017466038664,2003.544,2,-1.61571806366105,-2.02778792781571,-1.45164223146699,-2.19186376000976,0.740221528542773
"207",-1.8118723143828,0.103163806566476,2003.88,2,-1.60554470124984,-2.01819992751575,-1.44123579261926,-2.18250883614633,0.741273043527074
"208",-1.80317689482993,0.103306249472604,2004.216,2,-1.59656439588473,-2.00978939377514,-1.43202861855642,-2.17432517110345,0.742296552547034
"209",-1.79552853316771,0.103433435567774,2004.552,2,-1.58866166203217,-2.00239540430326,-1.42392331551621,-2.16713375081922,0.743210435303006
"210",-1.78878108810676,0.103538200112458,2004.888,2,-1.58170468788185,-1.99585748833168,-1.416799482963,-2.16076269325053,0.74396321028753
"211",-1.7827885605924,0.103610224922444,2005.224,2,-1.57556811074752,-1.99000901043729,-1.4105481919739,-2.1550289292109,0.744480737236997
"212",-1.7774084188558,0.103654527456063,2005.56,2,-1.57009936394367,-1.98471747376793,-1.40500888456174,-2.14980795314986,0.744799068588126
"213",-1.77250036808674,0.103685462371118,2005.896,2,-1.5651294433445,-1.97987129282897,-1.39998969394917,-2.1450110422243,0.74502134827513
"214",-1.76792565221773,0.103715823407475,2006.232,2,-1.56049400540278,-1.97535729903268,-1.39530590001018,-2.14054540442528,0.745239504415101
"215",-1.76356154341696,0.103770331476342,2006.568,2,-1.55602088046427,-1.97110220636964,-1.39074596011588,-2.13637712671804,0.745631166602162
"216",-1.75929501538158,0.103874503746716,2006.904,2,-1.55154600788815,-1.96704402287501,-1.38610517245166,-2.13248485831151,0.746379685859848
"217",-1.75501558506223,0.104042411365801,2007.24,2,-1.54693076233063,-1.96310040779383,-1.38122250056933,-2.12880866955513,0.747586168985796
"218",-1.75063642559704,0.104286749939528,2007.576,2,-1.54206292571798,-1.95920992547609,-1.37596550611421,-2.12530734507987,0.74934183896566
"219",-1.74608413712959,0.104609112008373,2007.912,2,-1.53686591311284,-1.95530236114634,-1.37025506771102,-2.12191320654816,0.751658138837136
"220",-1.74128827263221,0.104992438535034,2008.248,2,-1.53130339556215,-1.95127314970228,-1.36408202632119,-2.11849451894324,0.754412492622048
"221",-1.7362037364288,0.105415457188998,2008.584,2,-1.5253728220508,-1.94703465080679,-1.35747771135268,-2.11492976150492,0.757452050152243
"222",-1.73079891893592,0.105848693657709,2008.92,2,-1.5191015316205,-1.94249630625134,-1.35051640556019,-2.11108143231165,0.760565026751469
"223",-1.72504493041735,0.106252205111172,2009.256,2,-1.51254052019501,-1.93754934063969,-1.34331272177948,-2.10677713905522,0.76346441727574
"224",-1.71893459046757,0.106596300536688,2009.592,2,-1.5057419893942,-1.93212719154095,-1.33596615048159,-2.10190303045355,0.76593687997196
"225",-1.7124715362868,0.106857425097209,2009.928,2,-1.49875668609238,-1.92618638648122,-1.32856495431014,-2.09637811826346,0.767813163953321
"226",-1.70566136476532,0.10701475457014,2010.264,2,-1.49163185562504,-1.9196908739056,-1.32118954532254,-2.09013318420809,0.768943638885547
"227",-1.69852422655743,0.107070381430898,2010.6,2,-1.48438346369564,-1.91266498941923,-1.31385255653844,-2.08319589657643,0.769343340037996
"228",-1.69108706105994,0.107038320451296,2010.936,2,-1.47701042015735,-1.90516370196253,-1.30653057649561,-2.07564354562428,0.769112969128674
"229",-1.68337771750849,0.106936338053084,2011.272,2,-1.46950504140232,-1.89725039361466,-1.29918762502111,-2.06756780999587,0.768380184974763
"230",-1.67543029406802,0.106799389675322,2011.608,2,-1.46183151471738,-1.88902907341867,-1.29173221590314,-2.0591283722329,0.767396156329757
"231",-1.66728161575736,0.106663725106195,2011.944,2,-1.45395416554497,-1.88060906596976,-1.28407093957678,-2.05049229193795,0.766421352361169
"232",-1.65896836118922,0.106557470238312,2012.28,2,-1.4458534207126,-1.87208330166585,-1.27613942678381,-2.04179729559463,0.76565786881082
"233",-1.65052616017871,0.106510396525936,2012.616,2,-1.43750536712684,-1.86354695323058,-1.26786634746048,-2.03318597289695,0.76531962543647
"234",-1.64199021469213,0.106542418231028,2012.952,2,-1.42890537823007,-1.85507505115418,-1.25921535762073,-2.02476507176353,0.765549714142796
"235",-1.63339476206319,0.106660700079289,2013.288,2,-1.42007336190461,-1.84671616222177,-1.25019495389425,-2.01659457023213,0.766399616337885
"236",-1.62476809438097,0.10687669692849,2013.624,2,-1.41101470052399,-1.83852148823795,-1.24079227451215,-2.00874391424979,0.767951639737645
"237",-1.61613623802992,0.107203310434435,2013.96,2,-1.40172961716105,-1.83054285889879,-1.23098699409084,-2.001285481969,0.770298487878161
"238",-1.6075238179954,0.107659377786251,2014.296,2,-1.3922050624229,-1.8228425735679,-1.22073606126203,-1.99431157472877,0.773575513466741
"239",-1.5989474496915,0.108295137403441,2014.632,2,-1.38235717488462,-1.81553772449838,-1.20987559991197,-1.98801929947102,0.778143699559048
"240",-1.59042089902821,0.109186710340306,2014.968,2,-1.3720474783476,-1.80879431970882,-1.19814589590241,-1.98269590215401,0.7845500062516
"241",-1.58195650079824,0.110436082082947,2015.304,2,-1.36108433663235,-1.80282866496414,-1.18519288085523,-1.97872012074126,0.793527239886028
"242",-1.57355897916232,0.112187381531906,2015.64,2,-1.34918421609851,-1.79793374222613,-1.17050346715045,-1.97661449117419,0.80611102402374
"243",-1.56523053243557,0.114602460183344,2015.976,2,-1.33602561206888,-1.79443545280226,-1.153498369368,-1.97696269550313,0.82346432613513
"244",-1.55697224513655,0.117843228149104,2016.312,2,-1.32128578883834,-1.79265870143476,-1.13359697770275,-1.98034751257035,0.846750534867608
"245",-1.54877968668522,0.122063538309836,2016.648,2,-1.30465261006554,-1.79290676330489,-1.1102421144587,-1.98731725891173,0.877075144453022
"246",-1.54064672008598,0.127376542743514,2016.984,2,-1.28589363459895,-1.79539980557301,-1.08302112126417,-1.99827231890778,0.91525119764361
"247",-1.53256667718035,0.133839276627956,2017.32,2,-1.26488812392444,-1.80024523043626,-1.05172241972491,-2.01341093463579,0.961688514910876
"248",-1.52453044076294,0.141451171933696,2017.656,2,-1.24162809689555,-1.80743278463033,-1.01633893339452,-2.03272194813136,1.01638301473684
"249",-1.51652818758963,0.150153130765379,2017.992,2,-1.21622192605887,-1.81683444912039,-0.977073159988214,-2.05598321519105,1.07891005520284
"250",-1.50855037097156,0.15983947393789,2018.328,2,-1.18887142309578,-1.82822931884734,-0.934295226337296,-2.08280551560583,1.14851028926853
"251",-1.50058863265995,0.170381067851482,2018.664,2,-1.15982649695699,-1.84135076836291,-0.888460712369044,-2.11271655295086,1.22425584058182
"252",-1.49263493349957,0.181636233507197,2019,2,-1.12936246648518,-1.85590740051397,-0.840070588949556,-2.14519927804959,1.30512868910004
"253",-3.73900999501251,0.0654000880776916,1977,3,-3.60820981885713,-3.8698101711679,-3.50404715315067,-3.97397283687436,0.469925683723686
"254",-3.72374498037381,0.0633709705572418,1977.336,3,-3.59700303925932,-3.85048692148829,-3.49607214733443,-3.95141781341318,0.45534566607875
"255",-3.70847980779568,0.0613867419186822,1977.672,3,-3.58570632395832,-3.83125329163305,-3.48793571133027,-3.9290239042611,0.441088192930831
"256",-3.69321431933789,0.0594522879421837,1978.008,3,-3.57430974345353,-3.81211889522226,-3.47962013405959,-3.9068085046162,0.427188370556614
"257",-3.67794829147464,0.057572019049731,1978.344,3,-3.56280425337518,-3.79309232957411,-3.47110934667721,-3.88478723627208,0.413677889594867
"258",-3.66268125641164,0.0557499990229785,1978.68,3,-3.55118125836568,-3.7741812544576,-3.46238828144389,-3.86297423137939,0.400585949935508
"259",-3.647412689491,0.0539893357076384,1979.016,3,-3.53943401807572,-3.75539136090627,-3.45344524814703,-3.84138013083496,0.387934882687929
"260",-3.63214198524747,0.0522921101493765,1979.352,3,-3.52755776494872,-3.73672620554622,-3.44427216475038,-3.82001180574456,0.375739640994186
"261",-3.61686825791808,0.0506596457932839,1979.688,3,-3.51554896633151,-3.71818754950465,-3.43486339075087,-3.79887312508529,0.364009734334427
"262",-3.60159056099196,0.0490923964949706,1980.024,3,-3.50340576800202,-3.6997753539819,-3.42521634907096,-3.77796477291296,0.352748423841994
"263",-3.58630790304691,0.047590139766336,1980.36,3,-3.49112762351424,-3.68148818257958,-3.41533084762128,-3.75728495847254,0.341954110851261
"264",-3.57101914750841,0.046152524384497,1980.696,3,-3.47871409873942,-3.6633241962774,-3.40520701166546,-3.73683128335137,0.33162427168591
"265",-3.55572312856987,0.0447789823305734,1981.032,3,-3.46616516390872,-3.64528109323102,-3.39484571611786,-3.71660054102188,0.321754824904025
"266",-3.54041873839784,0.0434689469970853,1981.368,3,-3.45348084440367,-3.62735663239201,-3.38424788879525,-3.69658958800042,0.312341699205169
"267",-3.52510504383785,0.0422223581394849,1981.704,3,-3.44066032755888,-3.60954976011682,-3.37341281298372,-3.67679727469198,0.303384461708267
"268",-3.50978114476735,0.0410392739330892,1982.04,3,-3.42770259690117,-3.59185969263353,-3.36233937955427,-3.65722290998042,0.294883530426145
"269",-3.49444635931912,0.0399198869320236,1982.376,3,-3.41460658545507,-3.57428613318317,-3.35102621485067,-3.63786650378757,0.286840288936895
"270",-3.47910061911231,0.0388647403217325,1982.712,3,-3.40137113846884,-3.55683009975577,-3.33947129899016,-3.61872993923446,0.279258640244301
"271",-3.46374396354274,0.0378741328288809,1983.048,3,-3.38799569788498,-3.5394922292005,-3.32767359813352,-3.59981432895196,0.272140730818443
"272",-3.44837682790089,0.0369480091071975,1983.384,3,-3.37448080968649,-3.52227284611528,-3.31563374641373,-3.58111990938805,0.265486162974318
"273",-3.43300068631097,0.0360860746205555,1983.72,3,-3.36082853706986,-3.50517283555208,-3.3033542761347,-3.56264709648723,0.259292820352529
"274",-3.41761718278776,0.0352873002549286,1984.056,3,-3.34704258227791,-3.48819178329762,-3.29084052860833,-3.5443938369672,0.253553308358871
"275",-3.40222848930252,0.0345499699804097,1984.392,3,-3.3331285493417,-3.47132842926333,-3.27810084098506,-3.52635613761997,0.248255296634914
"276",-3.38683807202065,0.0338720356126495,1984.728,3,-3.31909400079535,-3.45458214324595,-3.26514603794052,-3.50853010610077,0.243384068160251
"277",-3.37144959406238,0.0332507956387915,1985.064,3,-3.3049480027848,-3.43795118533996,-3.25198948831792,-3.49090969980684,0.238920211488914
"278",-3.35606726620895,0.0326831952712401,1985.4,3,-3.29070087566647,-3.42143365675143,-3.23864637783134,-3.47348815458655,0.234841776755209
"279",-3.34069655427581,0.0321664052198432,1985.736,3,-3.27636374383613,-3.4050293647155,-3.22513233708461,-3.45626077146701,0.2311284343824
"280",-3.32534310144842,0.0316974174182824,1986.072,3,-3.26194826661186,-3.38873793628499,-3.21146381634053,-3.43922238655632,0.227758570215784
"281",-3.31001296013444,0.0312733795512223,1986.408,3,-3.247466201032,-3.37255971923689,-3.19765711551769,-3.4223688047512,0.224711689233511
"282",-3.2947130600357,0.0308920702230048,1986.744,3,-3.23292891958969,-3.35649720048171,-3.18372714512424,-3.40569897494716,0.221971829822925
"283",-3.27945044501287,0.0305512336168328,1987.08,3,-3.21834797777921,-3.34055291224654,-3.16968905349198,-3.38921183653376,0.219522783041777
"284",-3.26423226862689,0.0302487676614274,1987.416,3,-3.20373473330404,-3.32472980394975,-3.15555754629159,-3.3729069909622,0.217349444670609
"285",-3.24906590459082,0.0299829677235296,1987.752,3,-3.18909996914376,-3.30903184003788,-3.1413461214706,-3.35678568771104,0.215439566240446
"286",-3.23395875014082,0.0297517752783239,1988.088,3,-3.17445519958417,-3.29346230069746,-3.12706957192556,-3.34084792835607,0.213778356430515
"287",-3.21891790154267,0.029552937376933,1988.424,3,-3.1598120267888,-3.27802377629653,-3.11274308808981,-3.32509271499552,0.212349626905712
"288",-3.20394988929367,0.0293842421138019,1988.76,3,-3.14518140506606,-3.26271837352127,-3.09838114717189,-3.30951863141544,0.211137484243554
"289",-3.1890611730844,0.0292429265871389,1989.096,3,-3.13057531991013,-3.24754702625868,-3.08400013513735,-3.29412221103146,0.210122075894119
"290",-3.17425748533098,0.0291260159280573,1989.432,3,-3.11600545347487,-3.2325095171871,-3.06961647221125,-3.27889849845072,0.209282026239473
"291",-3.15954327711082,0.0290307315868689,1989.768,3,-3.10148181393709,-3.21760474028456,-3.05524459196416,-3.26384196225749,0.208597370293322
"292",-3.1449228543995,0.0289540061631454,1990.104,3,-3.08701484207321,-3.20283086672579,-3.04089982061863,-3.24894588818038,0.208046067561751
"293",-3.13039947074551,0.0288929787807932,1990.44,3,-3.07261351318392,-3.18818542830709,-3.02659568999028,-3.23420325150073,0.20760756151045
"294",-3.11597464094572,0.0288454348668914,1990.776,3,-3.05828377121194,-3.1736655106795,-3.0123416711703,-3.21960761072114,0.207265939550848
"295",-3.10164969736589,0.0288091918152459,1991.112,3,-3.0440313137354,-3.15926808099638,-2.99814693797187,-3.20515245675991,0.207005518788042
"296",-3.08742479925656,0.0287825511605484,1991.448,3,-3.02985969693546,-3.14498990157765,-2.98401775172044,-3.19083184679268,0.206814095072241
"297",-3.07329828753965,0.0287645489227775,1991.784,3,-3.0157691896941,-3.13082738538521,-2.96995591662815,-3.17664065845116,0.206684741823008
"298",-3.05926832640278,0.0287541672826828,1992.12,3,-3.00175999183741,-3.11677666096815,-2.95596325360098,-3.16257339920458,0.206610145603597
"299",-3.04533204636612,0.0287506668664294,1992.456,3,-2.98783071263326,-3.10283338009898,-2.94203954950687,-3.14862454322536,0.206584993718492
"300",-3.03148507418246,0.0287536749905121,1992.792,3,-2.97397772420143,-3.08899242416348,-2.92818177003833,-3.13478837832659,0.206606608288255
"301",-3.0177229032561,0.028762420549986,1993.128,3,-2.96019806215613,-3.07524774435607,-2.91438817894775,-3.12105762756445,0.206669448616704
"302",-3.00404037909511,0.0287760862776719,1993.464,3,-2.94648820653977,-3.06159255165045,-2.90065655793831,-3.10742420025192,0.20676764231361
"303",-2.9904314622337,0.0287939440638142,1993.8,3,-2.93284357410607,-3.04801935036133,-2.88698348342352,-3.09387944104388,0.206895957620353
"304",-2.97689004683898,0.028814757585001,1994.136,3,-2.91926053166898,-3.03451956200898,-2.8733672913086,-3.08041280236935,0.207045511060752
"305",-2.96340992677187,0.0288372977370107,1994.472,3,-2.90573533129785,-3.02108452224589,-2.85980619125618,-3.06701366228756,0.207207471031384
"306",-2.94998476721383,0.0288605937898299,1994.808,3,-2.89226357963417,-3.00770595479349,-2.84629733598861,-3.05367219843904,0.207374862450431
"307",-2.93660823928598,0.0288834041197156,1995.144,3,-2.87884143104655,-2.99437504752541,-2.83283885740762,-3.04037762116434,0.207538763756722
"308",-2.92327448912685,0.0289048343410319,1995.48,3,-2.86546482044479,-2.98108415780891,-2.81942811491025,-3.02712086334345,0.207692748433202
"309",-2.9099782353455,0.028924540426874,1995.816,3,-2.85212915449175,-2.96782731619925,-2.80606106309074,-3.01389540760026,0.207834344509523
"310",-2.89671426266784,0.0289420948398826,1996.152,3,-2.83883007298807,-2.9545984523476,-2.79273402268811,-3.00069450264757,0.207960479959458
"311",-2.88347828779283,0.0289575350892105,1996.488,3,-2.82556321761441,-2.94139335797125,-2.77944257564222,-2.98751399994343,0.20807142430121
"312",-2.87026708274948,0.02897137861619,1996.824,3,-2.8123243255171,-2.92820983998186,-2.76618163497105,-2.97435253052792,0.208170895556864
"313",-2.85707752116858,0.0289838963647734,1997.16,3,-2.79910972843903,-2.91504531389813,-2.75294710088526,-2.9612079414519,0.208260840566644
"314",-2.84390763149613,0.0289955516210683,1997.496,3,-2.78591652825399,-2.90189873473826,-2.73973533738324,-2.94807992560901,0.208344588225772
"315",-2.83075667100794,0.0290069154353491,1997.832,3,-2.77274284013724,-2.88877050187864,-2.72654355012897,-2.93496979188691,0.208426241757941
"316",-2.81762400404611,0.029018021071491,1998.168,3,-2.75958796190313,-2.87566004618909,-2.71337098395744,-2.92187702413478,0.20850604017734
