"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"181",-0.533554689789107,0.153153162544124,1995.144,2,"WAH3",-0.227248364700859,-0.839861014877355,0.00568282773209428,-1.07279220731031,1.0784750350424
"182",-0.523014158381183,0.153363453791571,1995.48,2,"WAH3",-0.216287250798041,-0.829741065964326,0.016963774344942,-1.06299209110731,1.07995586545225
"183",-0.521545136574304,0.153096527174614,1995.816,2,"WAH3",-0.215352082225075,-0.827738190923532,0.0174929732719205,-1.06058324642053,1.07807621969245
"184",-0.529601316007714,0.15238267633336,1996.152,2,"WAH3",-0.224835963340994,-0.834366668674433,0.00692339385953356,-1.06612602587496,1.07304941973449
"185",-0.54735340812256,0.151336372376195,1996.488,2,"WAH3",-0.244680663370169,-0.85002615287495,-0.0145126335986093,-1.08019418264651,1.0656815490479
"186",-0.574651688585461,0.150151060211911,1996.824,2,"WAH3",-0.274349568161638,-0.874953809009284,-0.0459842838982057,-1.10331909327272,1.05733480937451
"187",-0.611319289070002,0.149006331586003,1997.16,2,"WAH3",-0.313306625897995,-0.909331952242008,-0.0866823634940888,-1.13595621464591,1.04927385115183
"188",-0.65692427756926,0.148098786157861,1997.496,2,"WAH3",-0.360726705253538,-0.953121849884982,-0.13548273193575,-1.17836582320277,1.04288309126702
"189",-0.710763310822536,0.147610682415842,1997.832,2,"WAH3",-0.415541945990852,-1.00598467565422,-0.191040331399263,-1.23048629024581,1.03944595884655
"190",-0.77211244912331,0.147625845191911,1998.168,2,"WAH3",-0.476860758739489,-1.06736413950713,-0.25233608302757,-1.29188881521905,1.03955273219148
"191",-0.840076786032716,0.148162702507945,1998.504,2,"WAH3",-0.543751381016826,-1.13640219104861,-0.318410197093696,-1.36174337497174,1.04333317787804
"192",-0.913590448379265,0.149172068448388,1998.84,2,"WAH3",-0.615246311482488,-1.21193458527604,-0.388369979292074,-1.43881091746646,1.05044093817438
"193",-0.991577457438066,0.150502496577281,1999.176,2,"WAH3",-0.690572464283503,-1.29258245059263,-0.461672679195602,-1.52148223568053,1.05980955648493
"194",-1.07290673581388,0.151981897295629,1999.512,2,"WAH3",-0.768942941222617,-1.37687053040513,-0.53779313029335,-1.6080203413344,1.07022721104105
"195",-1.15639542613013,0.15344751943507,1999.848,2,"WAH3",-0.849500387259987,-1.46329046500027,-0.616121506379275,-1.69666934588098,1.0805478395017
"196",-1.24086191462705,0.154718525532315,2000.184,2,"WAH3",-0.931424863562424,-1.55029896569169,-0.696112904964589,-1.78561092428952,1.08949801932493
"197",-1.32518496828388,0.15568729148041,2000.52,2,"WAH3",-1.01381038532306,-1.6365595512447,-0.777025027131451,-1.87334490943632,1.09631988230486
"198",-1.40829667694465,0.156323592089371,2000.856,2,"WAH3",-1.0956494927659,-1.72094386112339,-0.857896382703361,-1.95869697118593,1.10080058848257
"199",-1.48913965777495,0.156614309270282,2001.192,2,"WAH3",-1.17591103923438,-1.80236827631551,-0.937715776372084,-2.04056353917781,1.10284776280573
"200",-1.56680256743152,0.156630660894496,2001.528,2,"WAH3",-1.25354124564252,-1.88006388922051,-1.0153211135365,-2.11828402132653,1.10296290779003
"201",-1.6404952413861,0.15649605828479,2001.864,2,"WAH3",-1.32750312481652,-1.95348735795568,-1.0894877103008,-2.1915027724714,1.1020150621706
"202",-1.70944327832297,0.15630774004084,2002.2,2,"WAH3",-1.3968277982413,-2.02205875840465,-1.15909879761603,-2.25978775902992,1.10068896141388
"203",-1.77305671526952,0.156178335956283,2002.536,2,"WAH3",-1.46070004335696,-2.08541338718209,-1.22316785386651,-2.32294557667253,1.09977772280602
"204",-1.83088935970906,0.15619496771881,2002.872,2,"WAH3",-1.51849942427144,-2.14327929514668,-1.28094193947391,-2.38083677994421,1.09989484047029
"205",-1.88251141270884,0.156358067128218,2003.208,2,"WAH3",-1.5697952784524,-2.19522754696527,-1.33198973518003,-2.43303309023764,1.10104335505762
"206",-1.92766795482583,0.156635924824087,2003.544,2,"WAH3",-1.61439610517765,-2.240939804474,-1.3761679671423,-2.47916794250936,1.10299997536706
"207",-1.9662320972462,0.156955515597765,2003.88,2,"WAH3",-1.65232106605067,-2.28014312844173,-1.4136068612651,-2.51885733322731,1.10525047196221
"208",-1.99809028735552,0.157177077477128,2004.216,2,"WAH3",-1.68373613240126,-2.31244444230977,-1.44468495336128,-2.55149562134975,1.10681066798846
"209",-2.02326097449633,0.157186180528643,2004.552,2,"WAH3",-1.70888861343905,-2.33763333555362,-1.46982358953548,-2.57669835945719,1.10687476992171
"210",-2.04185334419583,0.156898872579827,2004.888,2,"WAH3",-1.72805559903618,-2.35565108935548,-1.48942754281908,-2.59427914557258,1.1048516027535
"211",-2.05398515260404,0.156235521970035,2005.224,2,"WAH3",-1.74151410866397,-2.36645619654411,-1.50389494476077,-2.60407536044731,1.10018041568653
"212",-2.05985305480919,0.15521734816997,2005.56,2,"WAH3",-1.74941835846925,-2.37028775114914,-1.51334773873853,-2.60635837087986,1.09301063214133
"213",-2.0597046084403,0.153942118376068,2005.896,2,"WAH3",-1.75182037168816,-2.36758884519244,-1.51768925350991,-2.60171996337069,1.08403070986079
"214",-2.05379173303674,0.152530668966493,2006.232,2,"WAH3",-1.74873039510375,-2.35885307096972,-1.51674595537842,-2.59083751069506,1.07409155531664
"215",-2.04240385547032,0.151188072036574,2006.568,2,"WAH3",-1.74002771139717,-2.34477999954346,-1.51008523214231,-2.57472247879832,1.06463724665601
"216",-2.02585310495382,0.150138592840251,2006.904,2,"WAH3",-1.72557591927332,-2.32613029063433,-1.49722959668002,-2.55447661322763,1.05724701654761
"217",-2.00445396765701,0.149550205204503,2007.24,2,"WAH3",-1.705353557248,-2.30355437806601,-1.47790211551338,-2.53100581980063,1.05310370428725
"218",-1.97854097515129,0.149557325772119,2007.576,2,"WAH3",-1.67942632360705,-2.27765562669553,-1.45196405217569,-2.50511789812689,1.0531538459512
"219",-1.94846003656914,0.150199226908058,2007.912,2,"WAH3",-1.64806158275302,-2.24885849038526,-1.41962304158923,-2.47729703154905,1.05767398995983
"220",-1.91455993325341,0.151379499040413,2008.248,2,"WAH3",-1.61180093517259,-2.21731893133424,-1.38156731390324,-2.44755255260358,1.06598523870034
"221",-1.87721428071704,0.152932306150229,2008.584,2,"WAH3",-1.57134966841658,-2.1830788930175,-1.33875437726266,-2.41567418417142,1.07691980690876
"222",-1.83680990544199,0.154623032592081,2008.92,2,"WAH3",-1.52756384025783,-2.14605597062616,-1.29239711721418,-2.38122269366981,1.08882557645562
"223",-1.79373830871741,0.156158272813463,2009.256,2,"WAH3",-1.48142176309048,-2.10605485434433,-1.24392008770568,-2.34355652972913,1.09963644202346
"224",-1.74842907859005,0.157303543864419,2009.592,2,"WAH3",-1.43382199086121,-2.06303616631889,-1.19457846864069,-2.30227968853941,1.10770121989872
"225",-1.70133078146825,0.157878239363006,2009.928,2,"WAH3",-1.38557430274224,-2.01708726019426,-1.14545672408339,-2.25720483885311,1.11174811476972
"226",-1.65289740288639,0.157745462143643,2010.264,2,"WAH3",-1.3374064785991,-1.96838832717367,-1.09749084128786,-2.20830396448491,1.11081312319706
"227",-1.60362379339925,0.156923951169975,2010.6,2,"WAH3",-1.2897758910593,-1.9174716957392,-1.05110969272479,-2.1561378940737,1.10502820134891
"228",-1.55402386544175,0.155533204682367,2010.936,2,"WAH3",-1.24295745607701,-1.86509027480648,-1.0064064490474,-2.10164128183609,1.09523483278869
"229",-1.50461419490146,0.153748789012597,2011.272,2,"WAH3",-1.19711661687627,-1.81211177292665,-0.963279534018061,-2.04594885578486,1.0826693217668
"230",-1.45592968340191,0.151865936475532,2011.608,2,"WAH3",-1.15219781045084,-1.75966155635297,-0.921224364747419,-1.99063500205639,1.06941063730897
"231",-1.40851322939311,0.15019959992223,2011.944,2,"WAH3",-1.10811402954865,-1.70891242923758,-0.87967492106627,-1.93735153771996,1.05767661665369
"232",-1.36290286724261,0.149007731989025,2012.28,2,"WAH3",-1.06488740326456,-1.66091833122066,-0.838261010982697,-1.88754472350253,1.04928371251983
"233",-1.3196040735139,0.148490586904393,2012.616,2,"WAH3",-1.02262289970511,-1.61658524732269,-0.796783035231247,-1.84242511179655,1.04564207656531
"234",-1.27910904306715,0.148703599433316,2012.952,2,"WAH3",-0.981701844200515,-1.57651624193378,-0.755538008209892,-1.8026800779244,1.04714206971451
"235",-1.24189372441751,0.149524434197158,2013.288,2,"WAH3",-0.942844856023191,-1.54094259281182,-0.715432609505773,-1.76835483932924,1.05292222982347
"236",-1.20833404685768,0.150711803168107,2013.624,2,"WAH3",-0.906910440521471,-1.5097576531939,-0.677692320291314,-1.73897577342405,1.06128345313274
"237",-1.17876782282723,0.151923513886167,2013.96,2,"WAH3",-0.8749207950549,-1.48261485059957,-0.643859779661805,-1.71367586599266,1.06981608633086
"238",-1.15350478279705,0.1527651138466,2014.296,2,"WAH3",-0.847974555103849,-1.45903501049025,-0.615633547322226,-1.69137601827187,1.07574247094965
"239",-1.13269407503635,0.152925073069857,2014.632,2,"WAH3",-0.826843928896633,-1.43854422117606,-0.594259638560509,-1.67112851151218,1.07686887295168
"240",-1.11642771870844,0.152189705817628,2014.968,2,"WAH3",-0.812048307073182,-1.42080713034369,-0.580582439419896,-1.65227299799698,1.07169055857708
"241",-1.10476257601934,0.150479505970955,2015.304,2,"WAH3",-0.803803564077434,-1.40572158796125,-0.574938745484885,-1.6345864065538,1.05964766106892
"242",-1.09756846268494,0.147995416550818,2015.64,2,"WAH3",-0.801577629583306,-1.39355929578658,-0.576490871470415,-1.61864605389947,1.04215518242905
"243",-1.09465311671743,0.145184927012502,2015.976,2,"WAH3",-0.804283262692426,-1.38502297074244,-0.583470988165805,-1.60583524526906,1.02236425710325
"244",-1.09579234136517,0.14274971950812,2016.312,2,"WAH3",-0.81029290234893,-1.38129178038141,-0.593184343621543,-1.5984003391088,1.00521599548725
"245",-1.10060377721068,0.141699780170224,2016.648,2,"WAH3",-0.817204216870235,-1.38400333755113,-0.601692514635367,-1.599515039786,0.99782252515063
"246",-1.10865612804451,0.143154171663443,2016.984,2,"WAH3",-0.822347784717619,-1.39496447137139,-0.604624093261293,-1.61268816282772,1.00806406956642
"247",-1.11950379177861,0.148101665563811,2017.32,2,"WAH3",-0.823300460650993,-1.41570712290624,-0.598052108034403,-1.64095547552283,1.04290336748842
"248",-1.13263520990454,0.15716015829705,2017.656,2,"WAH3",-0.818314893310435,-1.44695552649864,-0.579289446711925,-1.68598097309715,1.10669152638522
"249",-1.14751980925705,0.17039749154596,2017.992,2,"WAH3",-0.806724826165126,-1.48831479234897,-0.547566672105138,-1.74747294640895,1.19990627430382
"250",-1.16364624392584,0.187400122188279,2018.328,2,"WAH3",-0.788845999549282,-1.5384464883024,-0.503828483761316,-1.82346400409036,1.31963552032905
"251",-1.18058578109115,0.207502517445211,2018.664,2,"WAH3",-0.765580746200727,-1.59559081598157,-0.449989425600818,-1.91118213658148,1.46119271098066
"252",-1.19793186936525,0.22996766518074,2019,2,"WAH3",-0.737996539003774,-1.65786719972673,-0.38823789490043,-2.00762584383008,1.61938794892965
"253",-2.28943483521354,0.172118289977053,1977,3,"WAH3",-1.94519825525943,-2.63367141516764,-1.68342293271377,-2.8954467377133,1.21202380499953
"254",-2.25651951509251,0.156707272722183,1977.336,3,"WAH3",-1.94310496964815,-2.56993406053688,-1.70476831833951,-2.80827071184552,1.10350239350601
"255",-2.22365591947878,0.142139295326593,1977.672,3,"WAH3",-1.93937732882559,-2.50793451013196,-1.72319716641814,-2.72411467253941,1.00091750612126
"256",-2.19089577302804,0.128709199264641,1978.008,3,"WAH3",-1.93347737449876,-2.44831417155733,-1.73772309320427,-2.64406845285182,0.906345359647546
"257",-2.15830260703286,0.116724794978397,1978.344,3,"WAH3",-1.92485301707606,-2.39175219698965,-1.74732585910453,-2.56927935496118,0.821953495856647
"258",-2.12598392572473,0.106487726313216,1978.68,3,"WAH3",-1.9130084730983,-2.33895937835116,-1.75105090945697,-2.50091694199249,0.749866032535527
"259",-2.09405746975744,0.0982244057639054,1979.016,3,"WAH3",-1.89760865822963,-2.29050628128525,-1.74821880835295,-2.43989613116192,0.691677322808972
"260",-2.06265451077886,0.0920173621681693,1979.352,3,"WAH3",-1.87861978644252,-2.2466892351152,-1.73867025136067,-2.38663877019706,0.647968518836395
"261",-2.03195325559587,0.0877628918848342,1979.688,3,"WAH3",-1.8564274718262,-2.20747903936553,-1.72294857580791,-2.34095793538382,0.618009359575908
"262",-2.00214208397435,0.0851674436185029,1980.024,3,"WAH3",-1.83180719673734,-2.17247697121135,-1.702275727266,-2.3020084406827,0.599732713416701
"263",-1.97341983412596,0.0837998624305779,1980.36,3,"WAH3",-1.80582010926481,-2.14101955898712,-1.67836859891125,-2.26847106934067,0.590102470429419
"264",-1.946019145736,0.0832060374349156,1980.696,3,"WAH3",-1.77960707086617,-2.11243122060583,-1.65305871107143,-2.23897958040057,0.585920869329139
"265",-1.92017947489028,0.0829727592890386,1981.032,3,"WAH3",-1.75423395631221,-2.08612499346836,-1.6280403900835,-2.21231855969707,0.584278169613572
"266",-1.89614067392296,0.0827776083716705,1981.368,3,"WAH3",-1.73058545717962,-2.0616958906663,-1.6046886966788,-2.18759265116713,0.582903954488327
"267",-1.87414378910511,0.0824367079525233,1981.704,3,"WAH3",-1.70927037320006,-2.03901720501015,-1.58389208936543,-2.16439548884478,0.580503399479352
"268",-1.85443007133836,0.0818625364863766,1982.04,3,"WAH3",-1.69070499836561,-2.01815514431112,-1.5661999739665,-2.14266016871023,0.576460194743737
"269",-1.83722478641862,0.0810495461354045,1982.376,3,"WAH3",-1.67512569414781,-1.99932387868943,-1.55185714967991,-2.12259242315732,0.570735273477412
"270",-1.82270826816826,0.0800740026957333,1982.712,3,"WAH3",-1.66256026277679,-1.98285627355973,-1.54077542581384,-2.10464111052268,0.563865684708837
"271",-1.81105294588115,0.0790379118900483,1983.048,3,"WAH3",-1.65297712210105,-1.96912876966124,-1.53276807934847,-2.08933781241383,0.556569733065356
"272",-1.80239670448468,0.0780478118326226,1983.384,3,"WAH3",-1.64630108081944,-1.95849232814993,-1.52759788478379,-2.07719552418558,0.549597639401798
"273",-1.79678678394468,0.0772052942610551,1983.72,3,"WAH3",-1.64237619542257,-1.95119737246679,-1.52495438737349,-2.06861918051586,0.543664793142366
"274",-1.79425559278475,0.0765712820466264,1984.056,3,"WAH3",-1.64111302869149,-1.947398156878,-1.52465549208593,-2.06385569348357,0.539200201397639
"275",-1.79478696545311,0.0761596648093817,1984.392,3,"WAH3",-1.64246763583435,-1.94710629507187,-1.52663612935643,-2.06293780154979,0.536301672193362
"276",-1.7982456654343,0.0759509344706124,1984.728,3,"WAH3",-1.64634379649308,-1.95014753437553,-1.5308297487336,-2.065661582135,0.534831833401402
"277",-1.80447833281294,0.0758858847543046,1985.064,3,"WAH3",-1.65270656330433,-1.95625010232155,-1.53729144989094,-2.07166521573494,0.534373765844004
"278",-1.81328055253368,0.0758854480831638,1985.4,3,"WAH3",-1.66150965636735,-1.96505144870001,-1.54609520708866,-2.0804658979787,0.534370690890042
"279",-1.8243309102552,0.0758853119998767,1985.736,3,"WAH3",-1.67256028625544,-1.97610153425495,-1.55714604394631,-2.09151577656409,0.534369732617778
"280",-1.8372914600611,0.0758257848144372,1986.072,3,"WAH3",-1.68563989043223,-1.98894302968998,-1.57031618323224,-2.10426673688997,0.533950553657733
"281",-1.85178674041869,0.0756698034897175,1986.408,3,"WAH3",-1.70044713343926,-2.00312634739813,-1.58536065879366,-2.11821282204372,0.532852163250061
"282",-1.86736086349665,0.0754252602893567,1986.744,3,"WAH3",-1.71651034291794,-2.01821138407536,-1.60179579490001,-2.13292593209329,0.531130137193286
"283",-1.88354748807877,0.0751139241111675,1987.08,3,"WAH3",-1.73331963985643,-2.0337753363011,-1.61907860414493,-2.1480163720126,0.528937767867672
"284",-1.89987187947293,0.0747756742576999,1987.416,3,"WAH3",-1.75032053095753,-2.04942322798833,-1.63659394065741,-2.16314981828846,0.52655587763105
"285",-1.9158424585255,0.0744723994611055,1987.752,3,"WAH3",-1.76689765960329,-2.06478725744771,-1.65363232102551,-2.1780525960255,0.524420274999988
"286",-1.93096591221104,0.0742515382948616,1988.088,3,"WAH3",-1.78246283562131,-2.07946898880076,-1.66953340558085,-2.19239841884123,0.522865013260383
"287",-1.9447790683918,0.0741454456624518,1988.424,3,"WAH3",-1.7964881770669,-2.0930699597167,-1.68372010369034,-2.20583803309326,0.522117929402922
"288",-1.95687541420546,0.0741739932774632,1988.76,3,"WAH3",-1.80852742765053,-2.10522340076038,-1.69571593610425,-2.21803489230667,0.522318956202423
"289",-1.9668554660397,0.0743221042245937,1989.096,3,"WAH3",-1.81821125759051,-2.11549967448889,-1.70517450357524,-2.22853642850416,0.523361924928914
"290",-1.97438719488982,0.0745524997996832,1989.432,3,"WAH3",-1.82528219529045,-2.12349219448919,-1.71189503182137,-2.23687935795827,0.524984326136899
"291",-1.97925741573701,0.0748240434830829,1989.768,3,"WAH3",-1.82960932877084,-2.12890550270317,-1.71580917354291,-2.2427056579311,0.52689648438819
"292",-1.98126631783942,0.0750799043463208,1990.104,3,"WAH3",-1.83110650914678,-2.13142612653206,-1.71691721421725,-2.24561542146158,0.528698207244334
"293",-1.98030568499105,0.075270965183011,1990.44,3,"WAH3",-1.82976375462503,-2.13084761535707,-1.71528387458594,-2.24532749539616,0.530043620810217
"294",-1.97641862752541,0.0753768968238462,1990.776,3,"WAH3",-1.82566483387772,-2.1271724211731,-1.71102384202738,-2.24181341302344,0.530789570996057
"295",-1.96966398671098,0.0753844369692099,1991.112,3,"WAH3",-1.81889511277256,-2.1204328606494,-1.70424265308819,-2.23508532033378,0.530842667245591
"296",-1.96019392054395,0.0753055164906294,1991.448,3,"WAH3",-1.80958288756269,-2.1108049535252,-1.69505045831632,-2.22533738277157,0.530286924455245
"297",-1.94830522794835,0.0751853391244213,1991.784,3,"WAH3",-1.79793454969951,-2.09867590619719,-1.68358489863904,-2.21302555725766,0.529440658618617
"298",-1.93430851768082,0.0750686684427552,1992.12,3,"WAH3",-1.78417118079531,-2.08444585456633,-1.66999897459168,-2.19861806076995,0.52861908617827
"299",-1.91858397115682,0.0750071607883531,1992.456,3,"WAH3",-1.76856964958011,-2.06859829273352,-1.65449099058796,-2.18267695172568,0.528185961137723
"300",-1.90161298329514,0.0750557911257066,1992.792,3,"WAH3",-1.75150140104372,-2.05172456554655,-1.63734877999763,-2.16587718659264,0.528528406595005
"301",-1.88388550015243,0.0752408109076923,1993.128,3,"WAH3",-1.73340387833705,-2.03436712196782,-1.61896986004309,-2.14880114026177,0.529831280218676
