"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"195",-1.51431110123887,0.118813266803879,1999.848,2,-1.27668456763111,-1.75193763484663,-1.08700006532444,-1.9416221371533,0.854622071828866
"196",-1.56776003763839,0.120585459521871,2000.184,2,-1.32658911859464,-1.80893095668213,-1.13407532371193,-2.00144475156485,0.867369427852922
"197",-1.62122288118941,0.122100230134019,2000.52,2,-1.37702242092137,-1.86542334145745,-1.18209030595199,-2.06035545642683,0.878265150474842
"198",-1.67419995079019,0.123352526307079,2000.856,2,-1.42749489817603,-1.92090500340435,-1.23056350162205,-2.11783639995833,0.887272898336283
"199",-1.72619351008171,0.124344611597202,2001.192,2,-1.4775042868873,-1.97488273327611,-1.27898903350011,-2.1733979866633,0.89440895316319
"200",-1.7767372020465,0.125129776473915,2001.528,2,-1.52647764909867,-2.02699675499433,-1.32670888578894,-2.22676551830406,0.900056632515117
"201",-1.82539070722314,0.125788796097961,2001.864,2,-1.57381311502722,-2.07696829941906,-1.37299223175849,-2.27778918268778,0.904796950929291
"202",-1.87171783061477,0.126379289133001,2002.2,2,-1.61895925234876,-2.12447640888077,-1.41719565131392,-2.32624000991561,0.909044358601695
"203",-1.91533325239529,0.126966882787615,2002.536,2,-1.66139948682006,-2.16926701797052,-1.45869779685851,-2.37196870793207,0.913270911073555
"204",-1.95589131014591,0.127599922918335,2002.872,2,-1.70069146430924,-2.21109115598258,-1.49697913045778,-2.41480348983404,0.917824359376259
"205",-1.9930517924606,0.128271734476131,2003.208,2,-1.73650832350834,-2.24959526141287,-1.5317234474702,-2.45438013745101,0.922656689980802
"206",-2.02653563053972,0.128961660121095,2003.544,2,-1.76861231029753,-2.28445895078191,-1.56272597306643,-2.49034528801301,0.927619314946584
"207",-2.05610851855945,0.129628089208765,2003.88,2,-1.79685234014192,-2.31536469697698,-1.58990205379792,-2.52231498332099,0.932412929523074
"208",-2.08154229936482,0.130189859534801,2004.216,2,-1.82116258029522,-2.34192201843442,-1.61331543177772,-2.54976916695191,0.936453735174191
"209",-2.10267382422884,0.130587442740593,2004.552,2,-1.84149893874765,-2.36384870971002,-1.63301705158064,-2.57233059687703,0.939313545296398
"210",-2.11938463025232,0.130781561509053,2004.888,2,-1.85782150723421,-2.38094775327042,-1.64902971088808,-2.58973954961655,0.940709838728475
"211",-2.13156282093921,0.130732559247993,2005.224,2,-1.87009770244322,-2.39302793943519,-1.66138413784469,-2.60174150403372,0.940357366189024
"212",-2.13916262286112,0.130462457090062,2005.56,2,-1.878237708681,-2.40008753704125,-1.66995536018129,-2.60836988554096,0.938414525359661
"213",-2.14218092263334,0.130035233030848,2005.896,2,-1.88211045657165,-2.40225138869504,-1.67451016812488,-2.60985167714181,0.935341509016936
"214",-2.14062158236709,0.12952034808684,2006.232,2,-1.88158088619341,-2.39966227854077,-1.67480260775424,-2.60644055697994,0.931637949225694
"215",-2.13455533828301,0.129034190597571,2006.568,2,-1.87648695708787,-2.39262371947815,-1.67048482548714,-2.59862585107887,0.928141025591731
"216",-2.12409340398944,0.128698927767458,2006.904,2,-1.86669554845453,-2.38149125952436,-1.66122866148416,-2.58695814649473,0.925729485010567
"217",-2.10935437468945,0.128597367912589,2007.24,2,-1.85215963886428,-2.36654911051463,-1.64685489145158,-2.57185385792733,0.924998966475747
"218",-2.09052381853481,0.128797458810963,2007.576,2,-1.83292890091288,-2.34811873615673,-1.6273047098598,-2.55374292720982,0.92643821735002
"219",-2.06782531682484,0.129316697086912,2007.912,2,-1.80919192265102,-2.32645871099866,-1.60273877152806,-2.53291186212162,0.930173090593568
"220",-2.0414898816982,0.130097423459898,2008.248,2,-1.78129503477841,-2.301684728618,-1.5735954597713,-2.50938430362511,0.935788843853802
"221",-2.01181188321438,0.131053735628703,2008.584,2,-1.74970441195697,-2.27391935447179,-1.54047809164045,-2.48314567478831,0.942667583147856
"222",-1.97911939578161,0.132065319283966,2008.92,2,-1.71498875721368,-2.24325003434954,-1.50414745106812,-2.4540913404951,0.949943889426987
"223",-1.94374696688436,0.132976961145617,2009.256,2,-1.67779304459313,-2.2097008891756,-1.46549630895336,-2.42199762481536,0.956501315862001
"224",-1.90608068618107,0.133672197300823,2009.592,2,-1.63873629157942,-2.17342508078271,-1.42532961655634,-2.38683175580579,0.961502139249457
"225",-1.8665323264304,0.134064206964925,2009.928,2,-1.59840391250055,-2.13466074036025,-1.38437139694606,-2.34869325591474,0.964321858968678
"226",-1.82551745874229,0.134086098441363,2010.264,2,-1.55734526185956,-2.09368965562502,-1.34327779672474,-2.30775712075984,0.964479324035095
"227",-1.78347959575006,0.133759916681835,2010.6,2,-1.51595976238639,-2.05099942911373,-1.30241304401985,-2.26454614748026,0.96213310346041
"228",-1.74087528367809,0.133158413892873,2010.936,2,-1.47455845589235,-2.00719211146384,-1.2619720322827,-2.21977853507349,0.957806502790787
"229",-1.69816006483438,0.132374425120431,2011.272,2,-1.43341121459352,-1.96290891507524,-1.22207642326464,-2.17424370640413,0.952167283139493
"230",-1.65578175969406,0.13155901850431,2011.608,2,-1.39266372268544,-1.91889979670268,-1.18263072199255,-2.12893279739558,0.946302075403035
"231",-1.61418481914546,0.130860084436049,2011.944,2,-1.35246465027336,-1.87590498801756,-1.14354749265464,-2.08482214563628,0.94127465298164
"232",-1.57380601654784,0.13038020364853,2012.28,2,-1.31304560925078,-1.8345664238449,-1.10489457776255,-2.04271745533314,0.937822877570591
"233",-1.53503117833035,0.13018945181566,2012.616,2,-1.27465227469903,-1.79541008196167,-1.06680577710214,-2.00325657955857,0.936450802456435
"234",-1.49822534751741,0.130281609225335,2012.952,2,-1.23766212906675,-1.75878856596808,-1.02966850284643,-1.9667821921884,0.937113689341963
"235",-1.46373849642783,0.130561664198848,2013.288,2,-1.20261516803013,-1.72486182482552,-0.994174436114486,-1.93330255674117,0.939128120626685
"236",-1.43182796994041,0.130892595880061,2013.624,2,-1.17004277818029,-1.69361316170053,-0.961073716281497,-1.90258222359933,0.941508507317832
"237",-1.40271581305432,0.131099856331835,2013.96,2,-1.14051610039065,-1.66491552571799,-0.931216148712452,-1.87421547739618,0.942999328683732
"238",-1.37660289974466,0.130996076675726,2014.296,2,-1.1146107463932,-1.63859505309611,-0.905476478168953,-1.84772932132036,0.942252843151405
"239",-1.35356911498639,0.130470382646879,2014.632,2,-1.09262834969263,-1.61450988028014,-0.884333348100041,-1.82280488187273,0.938471533772691
"240",-1.3336513004201,0.129492451550452,2014.968,2,-1.07466639731919,-1.592636203521,-0.867932655494188,-1.799369945346,0.931437289851814
"241",-1.31686284904705,0.128136170136121,2015.304,2,-1.0605905087748,-1.57313518931929,-0.85602206020354,-1.77770363789055,0.921681577687012
"242",-1.30309243131096,0.126674853490871,2015.64,2,-1.04974272432922,-1.5564421382927,-0.847507256981546,-1.75867760564038,0.911170348658835
"243",-1.29218732425671,0.125545994561359,2015.976,2,-1.04109533513399,-1.54327931337943,-0.840662082723917,-1.74371256578951,0.903050483065591
"244",-1.28397537339177,0.125330309380215,2016.312,2,-1.03331475463134,-1.5346359921522,-0.833225842018833,-1.7347249047647,0.90149906274587
"245",-1.2781881978742,0.126742378772445,2016.648,2,-1.02470344032931,-1.53167295541909,-0.822360169368674,-1.73401622637972,0.911656057011044
"246",-1.27452764366097,0.130464174237463,2016.984,2,-1.01359929518605,-1.5354559921359,-0.805314205273205,-1.74374108204874,0.938426876775537
"247",-1.27268824234667,0.136993773035091,2017.32,2,-0.998700696276488,-1.54667578841685,-0.779991150143326,-1.76538533455002,0.985394184406689
"248",-1.27233080958996,0.146548677759548,2017.656,2,-0.979233454070863,-1.56542816510906,-0.745269573165154,-1.79939204601477,1.05412247284961
"249",-1.2731064410414,0.159027580668264,2017.992,2,-0.955051279704872,-1.59116160237793,-0.701164922536641,-1.84504795954616,1.14388303700952
"250",-1.27467990920112,0.174086388128258,2018.328,2,-0.926507132944605,-1.62285268545764,-0.648579500965742,-1.9007803174365,1.25220081647076
"251",-1.27677474988647,0.19127070466946,2018.664,2,-0.89423334054755,-1.65931615922539,-0.588871074219487,-1.96467842555345,1.37580735133396
"252",-1.27913027673541,0.210100147947061,2019,2,-0.858929980841284,-1.69933057262953,-0.523506647488449,-2.03475390598236,1.51124725849392
"253",-2.55656347143934,0.140797281054028,1977,3,-2.27496890933128,-2.83815803354739,-2.05018709075751,-3.06293985212116,1.01275276136364
"254",-2.5090628811233,0.126962565250103,1977.336,3,-2.25513775062309,-2.7629880116235,-2.05244295357827,-2.96568280866832,0.913239855090051
"255",-2.46170701486416,0.113795946594329,1977.672,3,-2.2341151216755,-2.68929890805282,-2.05244073400049,-2.87097329572783,0.818532561727333
"256",-2.41464059691519,0.10156189726108,1978.008,3,-2.21151680239303,-2.61776439143735,-2.04937398405702,-2.77990720977336,0.730533225716345
"257",-2.36802396804332,0.0905492232846043,1978.344,3,-2.18692552147411,-2.54912241461253,-2.04236435574716,-2.69368358033948,0.651319224592319
"258",-2.32207563155702,0.081060650714094,1978.68,3,-2.15995433012883,-2.4841969329852,-2.03054160038091,-2.61360966273312,0.583068062352218
"259",-2.27702762933657,0.0733509601431737,1979.016,3,-2.13032570905022,-2.42372954962291,-2.01322144331665,-2.54083381535648,0.527612372039827
"260",-2.23311887682971,0.0675521420538301,1979.352,3,-2.09801459272205,-2.36822316093737,-1.99016809720921,-2.47606965645021,0.485901559241001
"261",-2.19061213192916,0.0636103494723592,1979.688,3,-2.06339143298444,-2.31783283087388,-1.96183798019423,-2.41938628366408,0.457548303469851
"262",-2.14977531774116,0.0612576231847591,1980.024,3,-2.02726007137164,-2.27229056411068,-1.92946272871065,-2.37008790677167,0.440625178061019
"263",-2.11087318816923,0.0600583567505261,1980.36,3,-1.99075647466818,-2.23098990167028,-1.8948737520057,-2.32687262433277,0.431998872327075
"264",-2.07416025432164,0.0595424571375007,1980.696,3,-1.95507534004664,-2.19324516859664,-1.86001624730335,-2.28830426133993,0.428288014036584
"265",-2.03988895204097,0.0592831898492162,1981.032,3,-1.92132257234254,-2.1584553317394,-1.82667739790875,-2.25310050617318,0.426423108264429
"266",-2.00829687588458,0.0589548961230628,1981.368,3,-1.89038708363845,-2.1262066681307,-1.79626602771206,-2.22032772405709,0.424061696345028
"267",-1.97957690209481,0.0583835781909211,1981.704,3,-1.86280974571297,-2.09634405847665,-1.76960079464265,-2.18955300954697,0.419952214904324
"268",-1.95391348560625,0.0574964098934534,1982.04,3,-1.83892066581935,-2.06890630539316,-1.7471280723789,-2.16069889883361,0.413570826454714
"269",-1.9314640943044,0.056305780360779,1982.376,3,-1.81885253358284,-2.04407565502596,-1.7289607713914,-2.13396741721741,0.405006645826009
"270",-1.91231033912434,0.0549119795687656,1982.712,3,-1.8024863799868,-2.02213429826187,-1.71481981045826,-2.10980086779041,0.394981057332147
"271",-1.89652052837837,0.0534441367397156,1983.048,3,-1.78963225489894,-2.0034088018578,-1.70430908559819,-2.08873197115855,0.384422885560366
"272",-1.88412613558457,0.052038202870187,1983.384,3,-1.78004972984419,-1.98820254132494,-1.69697112357492,-2.07128114759421,0.374310024019287
"273",-1.8750619791808,0.0508257857247376,1983.72,3,-1.77341040773132,-1.97671355063027,-1.69226741647382,-2.05785654188778,0.365589125413955
"274",-1.86924709557974,0.0498906641052718,1984.056,3,-1.76946576736919,-1.96902842379028,-1.68981569086571,-2.04867850029376,0.358862809428057
"275",-1.86655984570018,0.049256592003897,1984.392,3,-1.76804666169239,-1.96507302970798,-1.68940887661234,-2.04371081478803,0.354301938175687
"276",-1.86677888150701,0.0489008341745588,1984.728,3,-1.76897721315789,-1.96458054985613,-1.69090739282298,-2.04265037019103,0.351742977368051
"277",-1.86966770997771,0.0487474822483849,1985.064,3,-1.77217274548094,-1.96716267447448,-1.69434775036275,-2.04498766959267,0.350639919229923
"278",-1.8749546217207,0.0486934497391857,1985.4,3,-1.77756772224233,-1.97234152119908,-1.69982898962573,-2.05008025381568,0.350251264189958
"279",-1.88228720459744,0.0486535142452851,1985.736,3,-1.78498017610687,-1.97959423308801,-1.70730520021111,-2.05726920898377,0.349964008772656
"280",-1.89130168125667,0.048549691502608,1986.072,3,-1.79420229825146,-1.98840106426189,-1.71669307459703,-2.06591028791631,0.349217213319282
"281",-1.90161512289747,0.0483335405496738,1986.408,3,-1.80494804179812,-1.99828220399682,-1.72778390154249,-2.07544634425245,0.347662442709959
"282",-1.91280354367737,0.0480136281557007,1986.744,3,-1.81677628736597,-2.00883079998877,-1.74012288488285,-2.08548420247189,0.345361317589038
"283",-1.92443769437068,0.047617421100263,1987.08,3,-1.82920285217016,-2.01967253657121,-1.75318199132269,-2.09569339741868,0.342511406095986
"284",-1.936094012483,0.0471962714804718,1987.416,3,-1.84170146952205,-2.03048655544394,-1.76635297092988,-2.10583505403612,0.33948208310624
"285",-1.94736034794634,0.0468300456516737,1987.752,3,-1.85370025664299,-2.04102043924969,-1.77893643487973,-2.11578426101295,0.336847826133226
"286",-1.95782623151576,0.0465815806670046,1988.088,3,-1.86466307018175,-2.05098939284977,-1.79029592093011,-2.12535654210141,0.335060621171297
"287",-1.96711535691287,0.0464939206930267,1988.424,3,-1.87412751552682,-2.06010319829893,-1.79990031477574,-2.13433039905,0.334430084274259
"288",-1.97491563789668,0.0465918529655499,1988.76,3,-1.88173193196558,-2.06809934382778,-1.80734838306523,-2.14248289272812,0.335134509662889
"289",-1.98092275413103,0.0468542830440302,1989.096,3,-1.88721418804297,-2.07463132021909,-1.81241167146194,-2.14943383680011,0.33702216533817
"290",-1.98489129887989,0.047230270391548,1989.432,3,-1.8904307580968,-2.07935183966299,-1.81502798049437,-2.15475461726541,0.33972663677104
"291",-1.9866796615348,0.0476627723740557,1989.768,3,-1.89135411678668,-2.08200520628291,-1.8152608529658,-2.15809847010379,0.342837617137997
"292",-1.98615780702998,0.0480763741340456,1990.104,3,-1.89000505876188,-2.08231055529807,-1.81325148278809,-2.15906413127186,0.345812648483765
"293",-1.983268144126,0.0484060603015592,1990.44,3,-1.88645602352289,-2.08008026472912,-1.80917610601936,-2.15736018223265,0.348184076213287
"294",-1.97807276856525,0.0486220544957749,1990.776,3,-1.8808286595737,-2.0753168775568,-1.80320390893551,-2.15294162819498,0.349737719259466
"295",-1.97064614780073,0.0487037864296343,1991.112,3,-1.87323857494146,-2.06805372066,-1.79548333987495,-2.14580895572651,0.350325615851559
"296",-1.96113234447575,0.0486608626910733,1991.448,3,-1.86381061909361,-2.0584540698579,-1.78612391145846,-2.13614077749305,0.350016866034586
"297",-1.94978329377853,0.0485422915456583,1991.784,3,-1.85269871068721,-2.04686787686985,-1.77520130100937,-2.12436528654769,0.349163985538328
"298",-1.93686118339436,0.0483972361104121,1992.12,3,-1.84006671117354,-2.03365565561519,-1.76280088142596,-2.11092148536277,0.348120603936804
"299",-1.92267770650367,0.0482838837277031,1992.456,3,-1.82610993904827,-2.01924547395908,-1.7490250755419,-2.09633033746545,0.347305261923548
"300",-1.90761657631138,0.0482652020507373,1992.792,3,-1.8110861722099,-2.00414698041285,-1.73403113386274,-2.08120201876002,0.347170884897284
"301",-1.89206755457132,0.0483713140548539,1993.128,3,-1.79532492646161,-1.98881018268102,-1.71810048108414,-2.06603462805849,0.347934146974353
"302",-1.8764366877912,0.0486083697359783,1993.464,3,-1.77921994831924,-1.97365342726315,-1.70161704529893,-2.05125633028346,0.349639284984536
"303",-1.86115226613612,0.0489623697697269,1993.8,3,-1.76322752659667,-1.95907700567558,-1.68505946513888,-2.03724506713336,0.35218560199448
"304",-1.84664360051348,0.049380378289319,1994.136,3,-1.74788284393484,-1.94540435709212,-1.66904743496502,-2.02423976606195,0.355192331096926
"305",-1.83331804989512,0.0497976443985941,1994.472,3,-1.73372276109793,-1.93291333869231,-1.65422118986865,-2.01241490992159,0.358193720052936
"306",-1.82155481184387,0.0501561552165027,1994.808,3,-1.72124250141087,-1.92186712227688,-1.64116857031054,-2.0019410533772,0.360772483066665
"307",-1.8117295583643,0.0503898556701066,1995.144,3,-1.71094984702408,-1.91250926970451,-1.63050281487685,-1.99295630185174,0.36245348697489
"308",-1.80416249997178,0.0504572475320246,1995.48,3,-1.70324800490773,-1.90507699503583,-1.62269338215104,-1.98563161779252,0.362938235641483
"309",-1.79910700738253,0.0503539445487003,1995.816,3,-1.69839911828513,-1.89981489647993,-1.6180094179778,-1.98020459678725,0.36219517880945
"310",-1.79680986368274,0.0500850169332248,1996.152,3,-1.69663982981629,-1.89697989754919,-1.61667947045944,-1.97694025690605,0.360260786446609
"311",-1.79744196928271,0.0496897950094173,1996.488,3,-1.69806237926388,-1.89682155930154,-1.6187329887873,-1.97615094977812,0.357417960990812
"312",-1.80108829800067,0.0492398570952169,1996.824,3,-1.70260858381023,-1.8995680121911,-1.6239975158882,-1.97817908011313,0.354181564224926
"313",-1.8078261405125,0.0488019810834064,1997.16,3,-1.71022217834568,-1.90543010267931,-1.63231017624018,-1.98334210478481,0.351031928544633
"314",-1.81765396262334,0.0484497334964432,1997.496,3,-1.72075449563045,-1.91455342961623,-1.64340485419408,-1.9919030710526,0.348498216858513
"315",-1.83048635321415,0.0482507274621201,1997.832,3,-1.73398489828991,-1.92698780813839,-1.65695296851649,-2.00401973791181,0.347066769395323
