"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.16652653912488,0.0548237407534403,1999.512,2,-3.056879057618,-3.27617402063176,-2.97218557096487,-3.36086750728489,0.388681936320022
"195",-3.16671272600715,0.0551086216189696,1999.848,2,-3.05649548276921,-3.27692996924509,-2.97136190294748,-3.36206354906681,0.39070164611933
"196",-3.16689931946713,0.0554380388778604,2000.184,2,-3.05602324171141,-3.27777539722286,-2.97038076746118,-3.36341787147308,0.3930371040119
"197",-3.16708631293088,0.0558112094301569,2000.52,2,-3.05546389407057,-3.2787087317912,-2.96924493389005,-3.36492769197172,0.395682758081668
"198",-3.16727369903632,0.0562272779209866,2000.856,2,-3.05481914319435,-3.27972825487829,-2.9679574269616,-3.36658997111104,0.398632544149437
"199",-3.16746147031985,0.0566853171587026,2001.192,2,-3.05409083600244,-3.28083210463725,-2.96652152595116,-3.36840141468853,0.401879888737371
"200",-3.1676496180676,0.057184347121637,2001.528,2,-3.05328092382433,-3.28201831231088,-2.96494069615735,-3.37035853997785,0.405417843820505
"201",-3.16783813252829,0.0577233410432408,2001.864,2,-3.05239145044181,-3.28328481461477,-2.96321856754412,-3.37245769751246,0.409239129968341
"202",-3.16802700383259,0.0583012254462984,2002.2,2,-3.05142455293999,-3.28462945472519,-2.96135893553888,-3.3746950721263,0.413336136587422
"203",-3.16821622079026,0.0589168973499144,2002.536,2,-3.05038242609043,-3.28605001549009,-2.95936569883371,-3.3770667427468,0.417701043913091
"204",-3.16840577118139,0.0595692291821633,2002.872,2,-3.04926731281706,-3.28754422954571,-2.95724284226212,-3.37956870010066,0.422325857838539
"205",-3.16859564268509,0.0602570695755471,2003.208,2,-3.048081503534,-3.28910978183618,-2.95499443490793,-3.38219685046225,0.427202415554327
"206",-3.16878582195626,0.0609792598786123,2003.544,2,-3.04682730219904,-3.29074434171349,-2.95262457065116,-3.38494707326137,0.432322502610212
"207",-3.16897629489996,0.0617346389671,2003.88,2,-3.04550701696576,-3.29244557283416,-2.95013735138766,-3.38781523841225,0.437677887024594
"208",-3.16916704737275,0.0625220445110011,2004.216,2,-3.04412295835075,-3.29421113639475,-2.947536883239,-3.3907972115065,0.443260328267503
"209",-3.169358064834,0.0633403290767002,2004.552,2,-3.0426774066806,-3.2960387229874,-2.94482721912429,-3.3938889105437,0.44906169141941
"210",-3.16954933247004,0.0641883632600261,2004.888,2,-3.04117260594999,-3.2979260589901,-2.9420123477783,-3.39708631716179,0.455073969383497
"211",-3.16974083549767,0.0650650351667157,2005.224,2,-3.03961076516424,-3.2998709058311,-2.93909619589651,-3.40038547509883,0.46128927920232
"212",-3.16993255955013,0.0659692641555906,2005.56,2,-3.03799403123894,-3.30187108786131,-2.93608257980396,-3.40378253929629,0.467699959492328
"213",-3.17012449052933,0.0669000000223199,2005.896,2,-3.03632449048469,-3.30392449057397,-2.93297520820083,-3.40727377285784,0.47429856465701
"214",-3.17031661445513,0.0678562194936728,2006.232,2,-3.03460417546779,-3.30602905344248,-2.92977769443897,-3.41085553447129,0.481077840032323
"215",-3.17050891855829,0.0688369360529963,2006.568,2,-3.0328350464523,-3.30818279066428,-2.92649352278527,-3.41452431433131,0.488030791546035
"216",-3.17070139080253,0.0698411957982379,2006.904,2,-3.03101899920605,-3.310383782399,-2.92312606262628,-3.41827671897877,0.495150656352492
"217",-3.17089401934304,0.0708680726250643,2007.24,2,-3.02915787409291,-3.31263016459317,-2.91967858500177,-3.42210945368432,0.502430868682549
"218",-3.17108679411588,0.0719166754782324,2007.576,2,-3.02725344315941,-3.31492014507234,-2.9161542384892,-3.42601934974256,0.509865111253355
"219",-3.17127970606784,0.0729861439133635,2007.912,2,-3.02530741824111,-3.31725199389456,-2.91255606416642,-3.43000334796925,0.517447283802824
"220",-3.17147274637605,0.0740756443896739,2008.248,2,-3.0233214575967,-3.31962403515539,-2.90888700797288,-3.43405848477921,0.525171476806332
"221",-3.17166590819881,0.0751843777050027,2008.584,2,-3.02129715278881,-3.32203466360882,-2.90514989610452,-3.4381819202931,0.533032024188581
"222",-3.17185918574836,0.0763115757231437,2008.92,2,-3.01923603430207,-3.32448233719465,-2.90134744568763,-3.44237092580909,0.541023480121468
"223",-3.17205257345783,0.0774564989163549,2009.256,2,-3.01713957562512,-3.32696557129054,-2.89748227265717,-3.44662287425848,0.54914060160131
"224",-3.17224606752682,0.0786184446386354,2009.592,2,-3.01500917824955,-3.32948295680409,-2.89355686397502,-3.45093527107862,0.557378407103599
"225",-3.17243966503516,0.0797967432790569,2009.928,2,-3.01284617847705,-3.33203315159327,-2.88957359037945,-3.45530573969087,0.565732149311413
"226",-3.17263336322399,0.0809907551747111,2010.264,2,-3.01065185287456,-3.33461487357341,-2.88553471660936,-3.45973200983861,0.574197293229249
"227",-3.17282716053303,0.0821998776854957,2010.6,2,-3.00842740516203,-3.33722691590402,-2.88144237736258,-3.46421194370347,0.582769566340883
"228",-3.17302105596109,0.083423538917193,2010.936,2,-3.00617397812671,-3.33986813379548,-2.87729859890704,-3.46874351301514,0.5914449141081
"229",-3.1732150485694,0.0846611931428461,2011.272,2,-3.00389266228371,-3.34253743485509,-2.8731053148145,-3.47332478232429,0.60021946750979
"230",-3.1734091378439,0.0859123251986049,2011.608,2,-3.00158448744669,-3.34523378824111,-2.86886435074038,-3.47795392494741,0.609089574207021
"231",-3.17360332345587,0.0871764430792225,2011.944,2,-2.99925043729743,-3.34795620961432,-2.86457745043208,-3.48262919647967,0.618051746047592
"232",-3.17379760502258,0.0884530735454932,2012.28,2,-2.99689145793159,-3.35070375211356,-2.86024629106046,-3.4873489189847,0.627102627924238
"233",-3.17399198179682,0.0897417654627363,2012.616,2,-2.99450845087135,-3.3534755127223,-2.85587247107514,-3.49211149251851,0.636239021443364
"234",-3.17418645288275,0.0910420843058288,2012.952,2,-2.99210228427109,-3.35627062149441,-2.85145752989896,-3.49691537586654,0.645457845967572
"235",-3.174381017225,0.092353610039516,2013.288,2,-2.98967379714597,-3.35908823730403,-2.84700295543111,-3.50175907901888,0.654756123587767
"236",-3.17457567278655,0.0936759421926891,2013.624,2,-2.98722378840118,-3.36192755717193,-2.84251016523751,-3.5066411803356,0.664131015098088
"237",-3.17477041715631,0.0950086967473068,2013.96,2,-2.98475302366169,-3.36478781065092,-2.8379805181866,-3.51156031612601,0.67357979793941
"238",-3.17496524769903,0.0963515058460694,2014.296,2,-2.98226223600689,-3.36766825939117,-2.83341531563561,-3.51651517976245,0.683099864126839
"239",-3.17516016049868,0.0977040245395318,2014.632,2,-2.97975211141962,-3.37056820957774,-2.82881577645643,-3.52150454454092,0.692688768084492
"240",-3.17535515118356,0.0990659269580443,2014.968,2,-2.97722329726747,-3.37348700509965,-2.82418305143064,-3.52652725093648,0.702344199505835
"241",-3.17555021516048,0.100436905137357,2015.304,2,-2.97467640488577,-3.3764240254352,-2.81951822764668,-3.53158220267429,0.712063975027617
"242",-3.17574534665851,0.101816674052553,2015.64,2,-2.97211199855341,-3.37937869476362,-2.81482230969914,-3.53666838361789,0.721846073918757
"243",-3.17594053951584,0.103204964534911,2015.976,2,-2.96953061044602,-3.38235046858566,-2.81009624558419,-3.54178483344749,0.731688587863302
"244",-3.17613578743879,0.104601519630862,2016.312,2,-2.96693274817707,-3.38533882670051,-2.80534093986549,-3.54693063501209,0.741589695146602
"245",-3.17633108348114,0.106006095677664,2016.648,2,-2.96431889212581,-3.38834327483646,-2.80055724934036,-3.55210491762191,0.751547668281545
"246",-3.17652642049473,0.107418453860041,2016.984,2,-2.96168951277465,-3.39136332821481,-2.79574601342078,-3.55730682756868,0.761560814147903
"247",-3.17672179138824,0.10883835597446,2017.32,2,-2.95904507943932,-3.39439850333715,-2.79090806940698,-3.56253551336949,0.771627443962514
"248",-3.17691718933271,0.110265564697182,2017.656,2,-2.95638605993834,-3.39744831872707,-2.78604425174288,-3.56779012692254,0.781745875179663
"249",-3.17711260757486,0.111699837947835,2017.992,2,-2.95371293167919,-3.40051228347053,-2.78115541180952,-3.57306980334021,0.791914391530694
"250",-3.17730803971126,0.113140927632574,2018.328,2,-2.95102618444611,-3.40358989497641,-2.77624242265454,-3.57837365676798,0.802131234113442
"251",-3.17750348084145,0.114588586427055,2018.664,2,-2.94832630798734,-3.40668065369556,-2.77130615610083,-3.58370080558207,0.812394649481244
"252",-3.17769892646853,0.116042564942916,2019,2,-2.9456137965827,-3.40978405635436,-2.7663474916914,-3.58905036124566,0.822702869554262
"253",-3.59970251250625,0.0578724520260621,1977,3,-3.48395760845412,-3.71544741655837,-3.39455437409081,-3.80485065092168,0.410296276830869
"254",-3.59748547942191,0.0563930261093625,1977.336,3,-3.48469942720318,-3.71027153164063,-3.39758165781195,-3.79738930103186,0.399807643219914
"255",-3.59526853762432,0.0549420377120399,1977.672,3,-3.48538446220024,-3.7051526130484,-3.40050822658203,-3.7900288486666,0.389520622084571
"256",-3.59305177840016,0.0535220089858288,1978.008,3,-3.4860077604285,-3.70009579637182,-3.40332523108275,-3.78277832571756,0.379453094634811
"257",-3.59083528722966,0.052135197617011,1978.344,3,-3.48656489199564,-3.69510568246368,-3.40602475367504,-3.77564582078428,0.369621067109237
"258",-3.58861912796736,0.050783678306212,1978.68,3,-3.48705177135493,-3.69018648457978,-3.4085995037476,-3.76863875218712,0.360039248439517
"259",-3.58640335943216,0.0494690424585583,1979.016,3,-3.48746527451505,-3.68534144434928,-3.41104389885501,-3.76176282000932,0.350718921154304
"260",-3.58418801886859,0.0481923808852962,1979.352,3,-3.487803257098,-3.68057278063918,-3.41335410949883,-3.75502192823835,0.341667818739521
"261",-3.58197306868571,0.0469544392084284,1979.688,3,-3.48806419026885,-3.67588194710257,-3.41552745498315,-3.74841868238827,0.332891227405117
"262",-3.57975845506944,0.0457555598839306,1980.024,3,-3.48824733530157,-3.6712695748373,-3.41756266754488,-3.74195424259399,0.324391575049114
"263",-3.5775440975576,0.0445957861827548,1980.36,3,-3.48835252519209,-3.66673566992311,-3.41945951333357,-3.73562868178162,0.316169168448051
"264",-3.57532982956201,0.0434751359766386,1980.696,3,-3.48837955760874,-3.66228010151529,-3.42121776240874,-3.72944189671529,0.308224134306554
"265",-3.57311546711594,0.0423935456421387,1981.032,3,-3.48832837583166,-3.65790255840021,-3.42283745633806,-3.72339347789381,0.300556021555747
"266",-3.57090080945838,0.0413509735581328,1981.368,3,-3.48819886234211,-3.65360275657465,-3.42431854190047,-3.71748307701629,0.293164535115829
"267",-3.56868560522561,0.0403476383975058,1981.704,3,-3.4879903284306,-3.64938088202062,-3.4256599925735,-3.71171121787772,0.286051225304222
"268",-3.56646959357179,0.0393838216141005,1982.04,3,-3.48770195034359,-3.64523723679999,-3.42686054980465,-3.70607863733893,0.279218087534282
"269",-3.56425252226674,0.038459874157533,1982.376,3,-3.48733277395167,-3.6411722705818,-3.42791871730619,-3.70058632722728,0.272667609921094
"270",-3.56203416329764,0.0375763184830535,1982.712,3,-3.48688152633153,-3.63718680026375,-3.42883241504905,-3.69523591154623,0.266403496497173
"271",-3.55981429296455,0.0367335655941153,1983.048,3,-3.48634716177632,-3.63328142415278,-3.42959996239496,-3.69002862353413,0.260428661139167
"272",-3.55759273285001,0.0359318685220603,1983.384,3,-3.48572899580589,-3.62945646989413,-3.43022028397279,-3.68496518172723,0.254744897754435
"273",-3.55536942335855,0.0351713793667626,1983.72,3,-3.48502666462503,-3.62571218209208,-3.43069278101852,-3.68004606569859,0.249353284680077
"274",-3.55314432439724,0.0344519181391136,1984.056,3,-3.48424048811902,-3.62204816067547,-3.43101805147041,-3.67527059732408,0.244252545853673
"275",-3.55091748013535,0.0337729950905115,1984.392,3,-3.48337148995433,-3.61846347031637,-3.43119787557441,-3.67063708469629,0.239439209121877
"276",-3.54868914129643,0.0331339693975918,1984.728,3,-3.48242120250124,-3.61495708009161,-3.43123477566546,-3.6661435069274,0.234908731261942
"277",-3.54645959014867,0.0325338930819519,1985.064,3,-3.48139180398477,-3.61152737631257,-3.43113239443622,-3.66178678586112,0.230654391424907
"278",-3.54422922290971,0.0319716392973783,1985.4,3,-3.48028594431495,-3.60817250150447,-3.4308951225852,-3.65756332323422,0.226668200649013
"279",-3.54199869692669,0.0314461556189608,1985.736,3,-3.47910638568877,-3.60489100816461,-3.43052734812939,-3.65347004572398,0.22294269759459
"280",-3.53976870666584,0.0309562695872682,1986.072,3,-3.4778561674913,-3.60168124584038,-3.43003392170711,-3.64950349162457,0.219469569917462
"281",-3.53754006991287,0.0305008328099411,1986.408,3,-3.47653840429299,-3.59854173553275,-3.42941973196241,-3.64566040786333,0.216240675900927
"282",-3.5353138688268,0.0300789319803848,1986.744,3,-3.47515600486603,-3.59547173278757,-3.42868909857305,-3.64193863908056,0.213249540507514
"283",-3.53309122049894,0.0296895811482969,1987.08,3,-3.47371205820235,-3.59247038279553,-3.42784663365883,-3.63833580733905,0.210489173680224
"284",-3.53087334753657,0.0293318056932453,1987.416,3,-3.47220973615008,-3.58953695892306,-3.42689701469305,-3.63484968038009,0.207952665687042
"285",-3.52866168430195,0.0290047553935077,1987.752,3,-3.47065217351493,-3.58667119508896,-3.4258446899314,-3.63147867867249,0.205633988741086
"286",-3.52645769102959,0.0287073580299933,1988.088,3,-3.4690429749696,-3.58387240708957,-3.4246949204453,-3.62822046161388,0.20352554116858
"287",-3.52426288859935,0.0284383935093601,1988.424,3,-3.46738610158063,-3.58113967561807,-3.4234535521409,-3.6250722250578,0.2016186729169
"288",-3.52207891189302,0.0281966058448045,1988.76,3,-3.46568570020341,-3.57847212358263,-3.42212667216261,-3.62203115162342,0.199904479460813
"289",-3.51990740834065,0.02798042585626,1989.096,3,-3.46394655662813,-3.57586826005317,-3.42072149042071,-3.61909332626059,0.198371835839886
"290",-3.51775002212939,0.0277881302210977,1989.432,3,-3.4621737616872,-3.57332628257159,-3.41924575999208,-3.6162542842667,0.197008524274612
"291",-3.5156083917329,0.0276180364636748,1989.768,3,-3.46037231880555,-3.57084446466025,-3.41770708344445,-3.61350970002136,0.195802616576915
"292",-3.51348415404588,0.0274682747971855,1990.104,3,-3.45854760445151,-3.56842070364025,-3.41611372575319,-3.61085458233858,0.194740856585393
"293",-3.51137887442238,0.0273370261623178,1990.44,3,-3.45670482209774,-3.56605292674702,-3.4144737005326,-3.60828404831216,0.193810347779562
"294",-3.50929400002164,0.027222738426127,1990.776,3,-3.45484852316938,-3.56373947687389,-3.41279395699296,-3.60579404305032,0.193000086057362
"295",-3.50723096481948,0.0271238397717204,1991.112,3,-3.45298328527603,-3.56147864436292,-3.4110815009374,-3.60338042870155,0.19229892776415
"296",-3.50519107610708,0.027038962450807,1991.448,3,-3.45111315120547,-3.5592690010087,-3.40934248809547,-3.6010396641187,0.191697176023228
"297",-3.50317544481446,0.0269670732470891,1991.784,3,-3.44924129832028,-3.55710959130864,-3.40758169197569,-3.59876919765323,0.191187505677541
"298",-3.50118516197077,0.0269071019892162,1992.12,3,-3.44737095799233,-3.5549993659492,-3.40580399718521,-3.59656632675632,0.190762329571109
"299",-3.49922116550271,0.0268581099817137,1992.456,3,-3.44550494553928,-3.55293738546614,-3.4040136691688,-3.59442866183662,0.190414992667816
"300",-3.49728417060533,0.0268193419208319,1992.792,3,-3.44364548676366,-3.55092285444699,-3.40221410054664,-3.59235424066401,0.190140140117372
"301",-3.49537487166523,0.0267898591746907,1993.128,3,-3.44179515331585,-3.54895459001462,-3.40040931299797,-3.5903404303325,0.189931117334529
"302",-3.49349382096559,0.0267687169767011,1993.464,3,-3.43995638701219,-3.54703125491899,-3.39860320784509,-3.58838443408609,0.189781226241005
"303",-3.49164137668771,0.0267550355482255,1993.8,3,-3.43813130559126,-3.54515144778416,-3.39679926193706,-3.58648349143836,0.189684229501299
"304",-3.48981788052056,0.0267477083534272,1994.136,3,-3.4363224638137,-3.54331329722741,-3.39500173944685,-3.58463402159426,0.189632282147418
"305",-3.48802357896441,0.0267456568551983,1994.472,3,-3.43453226525402,-3.54151489267481,-3.39321471010793,-3.58283244782089,0.189617737712964
"306",-3.4862585964052,0.026747954882435,1994.808,3,-3.43276268664033,-3.53975450617007,-3.39144158142749,-3.5810756113829,0.189634029955408
"307",-3.48452304847619,0.0267535673879281,1995.144,3,-3.43101591370033,-3.53803018325204,-3.38968613810761,-3.57935995884476,0.189673820737151
"308",-3.48281702621338,0.0267616550634088,1995.48,3,-3.42929371608656,-3.5363403363402,-3.38795144639136,-3.5776826060354,0.189731159644036
"309",-3.48114059100922,0.0267716748953682,1995.816,3,-3.42759724121848,-3.53468394079996,-3.38623949256303,-3.57604168945542,0.18980219689239
"310",-3.47949380418738,0.0267830681835415,1996.152,3,-3.4259276678203,-3.53305994055446,-3.38455231844503,-3.57443528992973,0.1898829714847
"311",-3.47787677641397,0.0267955329910065,1996.488,3,-3.42428571043196,-3.53146784239598,-3.38289110501925,-3.57286244780869,0.189971342789444
"312",-3.47628967422855,0.0268090339533371,1996.824,3,-3.42267160632187,-3.52990774213522,-3.3812561441862,-3.5713232042709,0.190067060084702
"313",-3.47473267119378,0.0268234453363811,1997.16,3,-3.42108578052102,-3.52837956186655,-3.37964805521503,-3.56981728717253,0.1901692319575
"314",-3.47320604441096,0.0268387723881951,1997.496,3,-3.41952849963456,-3.52688358918735,-3.37806709660356,-3.56834499221836,0.1902778956148
"315",-3.47171018115595,0.0268551128447426,1997.832,3,-3.41799995546646,-3.52542040684543,-3.37651330917004,-3.56690705314185,0.190393743971807
"316",-3.47024547921095,0.0268723380028894,1998.168,3,-3.41650080320517,-3.52399015521673,-3.37498754692772,-3.56550341149418,0.19051586456646
