"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"179",-1.69810974224477,0.0683102606260239,1994.472,2,"WAH3",-1.56148922099272,-1.83473026349681,-1.4542371927957,-1.94198229169384,0.487745098898139
"180",-1.69914293467646,0.0679646101543582,1994.808,2,"WAH3",-1.56321371436774,-1.83507215498517,-1.45650438230149,-1.94178148705143,0.485277104749943
"181",-1.70017714541005,0.06764621701187,1995.144,2,"WAH3",-1.56488471138631,-1.83546957943379,-1.45867527948121,-1.94167901133888,0.483003731857669
"182",-1.70121233239079,0.0673554048579781,1995.48,2,"WAH3",-1.56650152267484,-1.83592314210675,-1.4607486867927,-1.94167597798888,0.480927291196179
"183",-1.70224845445879,0.0670924795435301,1995.816,2,"WAH3",-1.56806349537173,-1.83643341354585,-1.4627234711665,-1.94177343775108,0.479049966584577
"184",-1.70328547060595,0.0668577183992846,1996.152,2,"WAH3",-1.56957003380738,-1.83700090740451,-1.46459860150374,-1.94197233970815,0.477373738204417
"185",-1.70432334269054,0.0666513765517358,1996.488,2,"WAH3",-1.57102058958707,-1.83762609579401,-1.46637312884273,-1.94227355653834,0.475900427695612
"186",-1.70536203581663,0.0664736859307179,1996.824,2,"WAH3",-1.57241466395519,-1.83830940767807,-1.46804619028134,-1.94267788135192,0.474631691070581
"187",-1.70640151537981,0.0663248435969216,1997.16,2,"WAH3",-1.57375182818596,-1.83905120257365,-1.46961704769429,-1.94318598306532,0.473568935371036
"188",-1.70744174978691,0.0662050172388913,1997.496,2,"WAH3",-1.57503171530912,-1.83985178426469,-1.47108507082824,-1.94379842874557,0.472713357917335
"189",-1.70848271064902,0.066114343242217,1997.832,2,"WAH3",-1.57625402416459,-1.84071139713346,-1.47244974438791,-1.94451567691014,0.472065932522231
"190",-1.70952436978705,0.0660529164037786,1998.168,2,"WAH3",-1.5774185369795,-1.84163020259461,-1.4737107017625,-1.94533803781161,0.471627336049101
"191",-1.71056670027319,0.066020796635826,1998.504,2,"WAH3",-1.57852510700154,-1.84260829354485,-1.47486770213318,-1.94626569841321,0.471397996280038
"192",-1.71160967643093,0.0660180085736414,1998.84,2,"WAH3",-1.57957365928365,-1.84364569357821,-1.47592063187368,-1.94729872098818,0.471378089114504
"193",-1.71265327255799,0.066044533999046,1999.176,2,"WAH3",-1.5805642045599,-1.84474234055608,-1.47686953032195,-1.94843701479403,0.471567484472079
"194",-1.71369746129899,0.0661003213718895,1999.512,2,"WAH3",-1.58149681855521,-1.84589810404277,-1.47771455412465,-1.94968036847332,0.471965814348667
"195",-1.71474221374501,0.0661852870516103,1999.848,2,"WAH3",-1.58237163964179,-1.84711278784823,-1.4784559729757,-1.95102845451431,0.472572481538611
"196",-1.71578750068366,0.0662993089705658,2000.184,2,"WAH3",-1.58318888274253,-1.84838611862479,-1.47909419345298,-1.95248080791434,0.473386614461365
"197",-1.71683328838531,0.0664422377735064,2000.52,2,"WAH3",-1.5839488128383,-1.84971776393233,-1.47962971503585,-1.95403686173478,0.474407146698935
"198",-1.71787953913111,0.0666138972554627,2000.856,2,"WAH3",-1.58465174462018,-1.85110733364203,-1.48006312906988,-1.95569594919234,0.475632820122462
"199",-1.71892621469912,0.0668140773525919,2001.192,2,"WAH3",-1.58529805999394,-1.8525543694043,-1.48039514727619,-1.95745728212205,0.477062134845857
"200",-1.71997327072087,0.0670425445111648,2001.528,2,"WAH3",-1.58588818169854,-1.8540583597432,-1.48062655908994,-1.9593199823518,0.478693423261856
"201",-1.72102065772765,0.0672990401671915,2001.864,2,"WAH3",-1.58642257739327,-1.85561873806203,-1.48075823813448,-1.96128307732082,0.480524839186333
"202",-1.72206832571897,0.0675832735496634,2002.2,2,"WAH3",-1.58690177861965,-1.8572348728183,-1.48079117248277,-1.96334547895518,0.48255430647241
"203",-1.7231162189392,0.0678949310707338,2002.536,2,"WAH3",-1.58732635679773,-1.85890608108067,-1.48072642591035,-1.96550601196805,0.484779586057698
"204",-1.72416427714655,0.0682336746236682,2002.872,2,"WAH3",-1.58769692789922,-1.86063162639389,-1.48056514524084,-1.96776340905226,0.487198263811421
"205",-1.72521243974746,0.0685991362838646,2003.208,2,"WAH3",-1.58801416717974,-1.86241071231519,-1.480308583398,-1.97011629609693,0.489807712698929
"206",-1.72626064291067,0.0689909286864806,2003.544,2,"WAH3",-1.58827878553771,-1.86424250028363,-1.47995805947094,-1.9725632263504,0.49260516687946
"207",-1.72730882043454,0.0694086449474046,2003.88,2,"WAH3",-1.58849153053973,-1.86612611032935,-1.47951495986361,-1.97510268100547,0.49558772114186
"208",-1.72835690612627,0.0698518556684583,2004.216,2,"WAH3",-1.58865319478935,-1.86806061746318,-1.47898075136562,-1.97773306088691,0.498752309521291
"209",-1.72940483459419,0.0703201211196712,2004.552,2,"WAH3",-1.58876459235485,-1.87004507683354,-1.47835693845298,-1.98045273073541,0.502095792282436
"210",-1.73045254099737,0.0708129915954284,2004.888,2,"WAH3",-1.58882655780652,-1.87207852418823,-1.47764506176616,-1.98326002022859,0.505614958462437
"211",-1.73149996095874,0.0713300046623883,2005.224,2,"WAH3",-1.58883995163397,-1.87415997028352,-1.47684670784843,-1.98615321406906,0.509306506220636
"212",-1.73254703536809,0.0718706971754452,2005.56,2,"WAH3",-1.5888056410172,-1.87628842971898,-1.47596347105095,-1.98913059968523,0.513167128634275
"213",-1.73359370851316,0.0724346035068164,2005.896,2,"WAH3",-1.58872450149953,-1.8784629155268,-1.4749969579862,-1.99219045904013,0.517193501053929
"214",-1.73463992557745,0.0730212513715851,2006.232,2,"WAH3",-1.58859742283428,-1.88068242832062,-1.47394879992882,-1.99533105122609,0.521382251297271
"215",-1.73568564070197,0.0736301715090378,2006.568,2,"WAH3",-1.5884252976839,-1.88294598372005,-1.47282062631436,-1.99855065508958,0.525730028775224
"216",-1.73673081344951,0.0742608936871432,2006.904,2,"WAH3",-1.58820902607522,-1.88525260082379,-1.47161407546782,-2.00184755143119,0.530233475963362
"217",-1.73777540457471,0.0749129421262067,2007.24,2,"WAH3",-1.5879495203223,-1.88760128882713,-1.47033080671164,-2.00522000243779,0.534889195726145
"218",-1.73881938579854,0.0755858435366884,2007.576,2,"WAH3",-1.58764769872517,-1.88999107287192,-1.4689724814445,-2.00866629015259,0.539693808708094
"219",-1.73986273506629,0.0762791234343697,2007.912,2,"WAH3",-1.58730448819755,-1.89242098193503,-1.46754077155451,-2.01218469857806,0.544643927023552
"220",-1.74090543160424,0.0769923032464295,2008.248,2,"WAH3",-1.58692082511138,-1.8948900380971,-1.46603736480741,-2.01577349840107,0.549736133593655
"221",-1.74194746559503,0.0777249092048662,2008.584,2,"WAH3",-1.5864976471853,-1.89739728400477,-1.46446394277171,-2.01943098841835,0.554967045646638
"222",-1.74298883304971,0.078476470278591,2008.92,2,"WAH3",-1.58603589249252,-1.89994177360689,-1.46282218307336,-2.02315548302605,0.560333299952689
"223",-1.74402953113489,0.079246516957988,2009.256,2,"WAH3",-1.58553649721891,-1.90252256505086,-1.46111375906212,-2.02694530320765,0.565831544145533
"224",-1.74506956623316,0.0800345915377901,2009.592,2,"WAH3",-1.58500038315758,-1.90513874930874,-1.45934031116134,-2.03079882130498,0.571458510143643
"225",-1.74610894931935,0.0808402456647287,2009.928,2,"WAH3",-1.58442845798989,-1.9077894406488,-1.45750345099929,-2.0347144476394,0.57721099664011
"226",-1.74714769224017,0.081663038603988,2010.264,2,"WAH3",-1.58382161503219,-1.91047376944814,-1.45560476387773,-2.0386906206026,0.583085856724875
"227",-1.74818581332994,0.0825025464794257,2010.6,2,"WAH3",-1.58318072037109,-1.9131909062888,-1.45364578139933,-2.04272584526056,0.589080063861235
"228",-1.74922333394921,0.0833583571202018,2010.936,2,"WAH3",-1.58250661970881,-1.91594004818962,-1.4516279964042,-2.04681867149423,0.595190675090032
"229",-1.75026027598484,0.0842300665648792,2011.272,2,"WAH3",-1.58180014285508,-1.9187204091146,-1.44955287295063,-2.05096767901905,0.601414806068426
"230",-1.75129666497495,0.0851172853082812,2011.608,2,"WAH3",-1.58106209435839,-1.92153123559151,-1.44742182713827,-2.05517150281163,0.60774967567336
"231",-1.75233252805096,0.0860196315711934,2011.944,2,"WAH3",-1.58029326490857,-1.92437179119335,-1.44523624907783,-2.05942880702409,0.614192557946259
"232",-1.7533678925605,0.0869367276875463,2012.28,2,"WAH3",-1.57949443718541,-1.9272413479356,-1.44299751441201,-2.063738270709,0.620740756296994
"233",-1.75440278724446,0.0878682049697071,2012.616,2,"WAH3",-1.57866637730505,-1.93013919718387,-1.44070696812307,-2.06809860636585,0.62739163824277
"234",-1.75543724141206,0.0888136987452958,2012.952,2,"WAH3",-1.57780984392147,-1.93306463890265,-1.43836594142693,-2.0725085413972,0.634142599970274
"235",-1.75647128437247,0.0897728470191347,2013.288,2,"WAH3",-1.5769255903342,-1.93601697841074,-1.43597575598157,-2.07696681276337,0.640991056781801
"236",-1.757504945424,0.0907452971562269,2013.624,2,"WAH3",-1.57601435111155,-1.93899553973645,-1.43353770001766,-2.08147219083035,0.64793449081269
"237",-1.75853825386084,0.0917307034129721,2013.96,2,"WAH3",-1.57507684703489,-1.94199966068678,-1.43105303715892,-2.08602347056276,0.654970433403837
"238",-1.75957123885065,0.0927287275464705,2014.296,2,"WAH3",-1.57411378375771,-1.94502869394359,-1.42852300412453,-2.09061947357676,0.662096469452226
"239",-1.7606039288357,0.0937390473643899,2014.632,2,"WAH3",-1.57312583410692,-1.94808202356448,-1.4259487796066,-2.0952590780648,0.669310298458203
"240",-1.76163635200019,0.0947613533437922,2014.968,2,"WAH3",-1.57211364531261,-1.95115905868778,-1.42333149680849,-2.0999412071919,0.676609710383412
"241",-1.76266853630225,0.0957953481292945,2015.304,2,"WAH3",-1.57107784004366,-1.95425923256084,-1.42067224526846,-2.10466482733605,0.683992582067594
"242",-1.76370050849646,0.096840753017829,2015.64,2,"WAH3",-1.5700190024608,-1.95738201453212,-1.41797204673111,-2.10942897026181,0.691456923530707
"243",-1.76473229493797,0.0978973006526531,2015.976,2,"WAH3",-1.56893769363266,-1.96052689624328,-1.41523188203442,-2.11423270784152,0.699000825807103
"244",-1.76576392159097,0.0989647314500561,2016.312,2,"WAH3",-1.56783445869086,-1.96369338449108,-1.41245270387512,-2.11907513930682,0.706622435431703
"245",-1.76679541248218,0.100042795235317,2016.648,2,"WAH3",-1.56670982201155,-1.96688100295281,-1.4096354294217,-2.12395539554266,0.714319966120965
"246",-1.76782679103885,0.101131242075057,2016.984,2,"WAH3",-1.56556430688873,-1.97008927518896,-1.40678097438156,-2.12887260769614,0.722091633314581
"247",-1.76885807998832,0.102229817714777,2017.32,2,"WAH3",-1.56439844455876,-1.97331771541787,-1.40389026918892,-2.13382589078771,0.729935621598794
"248",-1.76988929882864,0.103338263955079,2017.656,2,"WAH3",-1.56321277091848,-1.97656582673879,-1.40096425513227,-2.138814342525,0.737850087392731
"249",-1.77092046612687,0.104456312564369,2017.992,2,"WAH3",-1.56200784099813,-1.97983309125561,-1.39800390838478,-2.14383702386895,0.745833115484169
"250",-1.7719515992661,0.105583684019004,2018.328,2,"WAH3",-1.56078423122809,-1.9831189673041,-1.39501024424908,-2.14889295428312,0.753882710034044
"251",-1.77298271054311,0.106720095377224,2018.664,2,"WAH3",-1.55954251978866,-1.98642290129755,-1.39198428514438,-2.15398113594183,0.761996850797444
"252",-1.77401381088901,0.107865257531824,2019,2,"WAH3",-1.55828329582536,-1.98974432595266,-1.38892707413537,-2.15910054764265,0.770173473507283
"253",-2.87159656886079,0.178221332382091,1977,3,"WAH3",-2.5151539040966,-3.22803923362497,-2.23533357855868,-3.5078595591629,1.27252598060422
"254",-2.85118283172652,0.160735203167444,1977.336,3,"WAH3",-2.52971242539163,-3.1726532380614,-2.27734658189489,-3.42501908155814,1.14767249966326
"255",-2.83100622681136,0.144210369442579,1977.672,3,"WAH3",-2.5425854879262,-3.11942696569652,-2.31616482332891,-3.34584763029381,1.02968280696489
"256",-2.81130388626762,0.129024594372766,1978.008,3,"WAH3",-2.55325469752209,-3.06935307501315,-2.35067679331035,-3.27193097922489,0.921254185914531
"257",-2.79230763114587,0.115588146090281,1978.344,3,"WAH3",-2.56113133896531,-3.02348392332644,-2.37964962611421,-3.20496563617754,0.825316010063333
"258",-2.774229501694,0.104318966765357,1978.68,3,"WAH3",-2.56559156816329,-2.98286743522472,-2.40180327834464,-3.14665572504336,0.744852446698717
"259",-2.75727692999933,0.0955430304051442,1979.016,3,"WAH3",-2.56619086918904,-2.94836299080962,-2.41618143141012,-3.09837242858854,0.682190997178419
"260",-2.7416150216966,0.0893785342945762,1979.352,3,"WAH3",-2.56285795310744,-2.92037209028575,-2.42252721812678,-3.06070282526641,0.638175607139624
"261",-2.7272620640294,0.0856558648301568,1979.688,3,"WAH3",-2.55595033436909,-2.89857379368972,-2.42146445851658,-3.03305966954223,0.611595211025653
"262",-2.71420451417137,0.0839175115119422,1980.024,3,"WAH3",-2.54636949114749,-2.88203953719526,-2.4146129551832,-3.01379607315955,0.599183117976348
"263",-2.70236940148651,0.0835218992177752,1980.36,3,"WAH3",-2.53532560305096,-2.86941319992206,-2.40419020687651,-3.00054859609651,0.596358389220002
"264",-2.69149168592788,0.0838316789292634,1980.696,3,"WAH3",-2.52382832806936,-2.85915504378641,-2.39220655544067,-2.9907768164151,0.598570260974432
"265",-2.68126756466077,0.0843058723371063,1981.032,3,"WAH3",-2.51265581998655,-2.84987930933498,-2.38028952956094,-2.9822455997606,0.601956070199658
"266",-2.67134533030881,0.0845531440107875,1981.368,3,"WAH3",-2.50223904228723,-2.84045161833038,-2.36948451752793,-2.97320614308968,0.603721625561752
"267",-2.66122893419669,0.084377489980553,1981.704,3,"WAH3",-2.49247395423559,-2.8299839141578,-2.35999521895258,-2.96246264944081,0.602467430488224
"268",-2.65039524107881,0.0837097554958434,1982.04,3,"WAH3",-2.48297573008712,-2.81781475207049,-2.35154538602859,-2.94924509612902,0.597699710100429
"269",-2.63831305909963,0.0825839820401539,1982.376,3,"WAH3",-2.47314509501932,-2.80348102317993,-2.34348229635304,-2.93314382184621,0.589661525493166
"270",-2.624428550361,0.0811372160277835,1982.712,3,"WAH3",-2.46215411830543,-2.78670298241657,-2.33476284646004,-2.91409425426196,0.579331407801926
"271",-2.60818402288083,0.0795388541050743,1983.048,3,"WAH3",-2.44910631467068,-2.76726173109098,-2.3242245861418,-2.89214345961986,0.567918873478059
"272",-2.5890703409687,0.0779634583821268,1983.384,3,"WAH3",-2.43314342420445,-2.74499725773295,-2.31073518040466,-2.86740550153274,0.556670321128077
"273",-2.56670578140828,0.0765762340210737,1983.72,3,"WAH3",-2.41355331336613,-2.71985824945043,-2.29332311170707,-2.84008845110949,0.546765339402419
"274",-2.54072956634229,0.0754854723214961,1984.056,3,"WAH3",-2.3897586216993,-2.69170051098529,-2.2712409944542,-2.81021813823038,0.53897714377618
"275",-2.51088240665159,0.0747285388166987,1984.392,3,"WAH3",-2.36142532901819,-2.66033948428499,-2.24409614188232,-2.77766867142086,0.533572529538534
"276",-2.47715379534493,0.0742852052742796,1984.728,3,"WAH3",-2.32858338479637,-2.62572420589349,-2.2119502632465,-2.74235732744336,0.530407064196865
"277",-2.43957118053414,0.0740731416029826,1985.064,3,"WAH3",-2.29142489732817,-2.5877174637401,-2.17512473101292,-2.70401763005536,0.528892899042442
"278",-2.39829000576546,0.0739749158823203,1985.4,3,"WAH3",-2.25034017400082,-2.5462398375301,-2.13419422914022,-2.66238578239069,0.528191553250467
"279",-2.35375903225045,0.0738864494186539,1985.736,3,"WAH3",-2.20598613341314,-2.50153193108776,-2.08997908727096,-2.61753897722993,0.52755988995897
"280",-2.30646856493439,0.0737104756603462,1986.072,3,"WAH3",-2.1590476136137,-2.45388951625508,-2.04331685894392,-2.56962027092487,0.526303411980951
"281",-2.25702058081056,0.0733815190021039,1986.408,3,"WAH3",-2.11025754280635,-2.40378361881477,-1.99504327377814,-2.51899788784298,0.523954614064838
"282",-2.20625646036197,0.0728969988171156,1986.744,3,"WAH3",-2.06046246272774,-2.3520504579962,-1.9460089252802,-2.46650399544374,0.520495070163533
"283",-2.15504888284965,0.0722798845893362,1987.08,3,"WAH3",-2.01048911367098,-2.29960865202833,-1.89700448999938,-2.41309327569992,0.516088785700537
"284",-2.10432042661711,0.0715839657020828,1987.416,3,"WAH3",-1.96115249521294,-2.24748835802127,-1.84876051430737,-2.35988033892684,0.511119824619466
"285",-2.05509381006769,0.0708987969400813,1987.752,3,"WAH3",-1.91329621618753,-2.19689140394785,-1.80197999957723,-2.30820762055815,0.506227620980925
"286",-2.00840332152168,0.0703030058285084,1988.088,3,"WAH3",-1.86779730986466,-2.14900933317869,-1.75741652820238,-2.25939011484097,0.501973586638593
"287",-1.96524018154698,0.0698592727086243,1988.424,3,"WAH3",-1.82552163612974,-2.10495872696423,-1.71583754741885,-2.21464281567512,0.498805268256277
"288",-1.92651465132946,0.0696128692845252,1988.76,3,"WAH3",-1.78728891276041,-2.06574038989851,-1.67799169516884,-2.17503760749008,0.497045912321243
"289",-1.89312645740999,0.0695623909768438,1989.096,3,"WAH3",-1.7540016754563,-2.03225123936367,-1.64478371244272,-2.14146920237725,0.496685489934524
"290",-1.86583619113894,0.0696712850641823,1989.432,3,"WAH3",-1.72649362101058,-2.00517876126731,-1.61710468643843,-2.11456769583945,0.497463009401022
"291",-1.84515931041772,0.0698890797046404,1989.768,3,"WAH3",-1.70538115100844,-1.984937469827,-1.5956502631674,-2.09466835766803,0.499018094500628
"292",-1.83158346161231,0.0701416315438526,1990.104,3,"WAH3",-1.69130019852461,-1.97186672470002,-1.58117278610978,-2.08199413711484,0.500821351005062
"293",-1.82539121808556,0.0703601102533324,1990.44,3,"WAH3",-1.68467099757889,-1.96611143859222,-1.57420055785756,-2.07658187831356,0.502381320456003
"294",-1.82652634491196,0.0705085326399142,1990.776,3,"WAH3",-1.68550927963213,-1.96754341019179,-1.57480580607598,-2.07824688374794,0.503441077671955
"295",-1.83489730001467,0.0705620084308465,1991.112,3,"WAH3",-1.69377328315298,-1.97602131687636,-1.58298584875428,-2.08680875127506,0.503822902520783
"296",-1.85019840338036,0.0705286570647153,1991.448,3,"WAH3",-1.70914108925093,-1.99125571750979,-1.59840601889869,-2.10199078786204,0.50358476896335
"297",-1.87179206119417,0.0704594894882218,1991.784,3,"WAH3",-1.73087308221772,-2.01271104017061,-1.62024660994132,-2.12333751244701,0.503090902505688
"298",-1.89900905193013,0.070409287920681,1992.12,3,"WAH3",-1.75819047608877,-2.03982762777149,-1.64764282388841,-2.15037527997184,0.502732456083428
"299",-1.93102367249395,0.0704433006775396,1992.456,3,"WAH3",-1.79013707113887,-2.07191027384903,-1.679536016461,-2.1825113285269,0.502975312065909
"300",-1.96678257220678,0.0706303566513726,1992.792,3,"WAH3",-1.82552185890403,-2.10804328550952,-1.71462711287736,-2.2189380315362,0.504310918658835
"301",-2.0052134458126,0.0710042381927376,1993.128,3,"WAH3",-1.86320496942713,-2.14722192219808,-1.75172320245735,-2.25870368916786,0.506980486710517
