"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-1.79946990278095,0.0699889329049274,1999.512,2,-1.6594920369711,-1.93944776859081,-1.54037894584152,-2.05856085972039,0.518181913878871
"195",-1.80595553288827,0.0703594280061255,1999.848,2,-1.66523667687602,-1.94667438890053,-1.54549304581791,-2.06641801995864,0.520924974140732
"196",-1.81243043627164,0.0707199852064889,2000.184,2,-1.67099046585866,-1.95387040668461,-1.55063320803297,-2.0742276645103,0.52359445647733
"197",-1.81889323120804,0.0710676708448225,2000.52,2,-1.6767578895184,-1.96102857289769,-1.55580891083908,-2.081977551577,0.526168640737928
"198",-1.82533990375074,0.0714021545861823,2000.856,2,-1.68253559457838,-1.96814421292311,-1.56101736315134,-2.08966244435014,0.528645081198803
"199",-1.83176607838148,0.0717224263525619,2001.192,2,-1.68832122567635,-1.9752109310866,-1.56625792864378,-2.09727422811918,0.531016299475404
"200",-1.83816282605735,0.0720305076685907,2001.528,2,-1.69410181072017,-1.98222384139453,-1.57151419482248,-2.10481145729223,0.533297262469752
"201",-1.84451743936897,0.07233011286423,2001.864,2,-1.69985721364051,-1.98917766509743,-1.57675970425695,-2.11227517448099,0.535515470224046
"202",-1.85081680516382,0.0726229561686731,2002.2,2,-1.70557089282647,-1.99606271750116,-1.58197499791592,-2.11965861241171,0.537683614495785
"203",-1.85704336715289,0.0729117985025197,2002.536,2,-1.71121977014786,-2.00286696415793,-1.5871322989008,-2.12695443540499,0.539822136504188
"204",-1.86317610560384,0.073198882462966,2002.872,2,-1.7167783406779,-2.00957387052977,-1.59220228564305,-2.13414992556462,0.541947639921566
"205",-1.86919371523185,0.0734829394959747,2003.208,2,-1.7222278362399,-2.0161595942238,-1.59716834889862,-2.14121908156508,0.544050732666459
"206",-1.87507219702933,0.0737626479352944,2003.544,2,-1.72754690115874,-2.02259749289992,-1.60201138231591,-2.14813301174275,0.546121629426831
"207",-1.88078557989333,0.0740358266762272,2003.88,2,-1.73271392654088,-2.02885723324579,-1.60671348899001,-2.15485767079665,0.548144181806647
"208",-1.88630785511306,0.0742974497792408,2004.216,2,-1.73771295555458,-2.03490275467154,-1.61126726565855,-2.16134844456756,0.550081178909013
"209",-1.8916131102651,0.0745440629659007,2004.552,2,-1.7425249843333,-2.04070123619691,-1.61565958723848,-2.16756663329173,0.551907046053248
"210",-1.89667549911257,0.0747732514557411,2004.888,2,-1.74712899620108,-2.04622200202405,-1.61987354673165,-2.17347745149348,0.553603904761836
"211",-1.90146943487645,0.0749817448678103,2005.224,2,-1.75150594514083,-2.05143292461207,-1.62389566393213,-2.17904320582077,0.555147541888636
"212",-1.90597233185134,0.0751699332123784,2005.56,2,-1.75563246542658,-2.0563121982761,-1.62770190936148,-2.1842427543412,0.556540844979718
"213",-1.91016354050834,0.0753403968545487,2005.896,2,-1.75948274679924,-2.06084433421743,-1.63126208127681,-2.18906499973987,0.557802918463058
"214",-1.91402292183861,0.0754953275534813,2006.232,2,-1.76303226673165,-2.06501357694557,-1.63454792702967,-2.19349791664755,0.558949989617872
"215",-1.91753544220469,0.0756400815359703,2006.568,2,-1.76625527913275,-2.06881560527663,-1.63752458484881,-2.19754629956056,0.560021714711747
"216",-1.92068915813505,0.0757806832877751,2006.904,2,-1.7691277915595,-2.0722505247106,-1.6401578093113,-2.20122050695879,0.561062697647491
"217",-1.92347276230214,0.0759210451306411,2007.24,2,-1.77163067204086,-2.07531485256343,-1.64242181012575,-2.20452371447854,0.562101904352795
"218",-1.92588077362369,0.0760658786013112,2007.576,2,-1.77374901642107,-2.07801253082631,-1.64429366464428,-2.2074678826031,0.563174217958827
"219",-1.92791101793345,0.0762184401475935,2007.912,2,-1.77547413763826,-2.08034789822864,-1.64575914370648,-2.21006289216042,0.564303748453945
"220",-1.92956192195885,0.0763786653153692,2008.248,2,-1.77680459132811,-2.08231925258958,-1.64681691264148,-2.21230693127621,0.565490018634722
"221",-1.93083701163219,0.0765468750306355,2008.584,2,-1.77774326157092,-2.08393076169346,-1.64746930935059,-2.2142047139138,0.56673540456321
"222",-1.93174252549661,0.0767225576631272,2008.92,2,-1.77829741017036,-2.08518764082287,-1.64772446637314,-2.21576058462009,0.568036118246951
"223",-1.93228512920989,0.0769035515706931,2009.256,2,-1.7784780260685,-2.08609223235127,-1.64759705151683,-2.21697320690294,0.569376155386113
"224",-1.93247485144175,0.0770910102592567,2009.592,2,-1.77829283092324,-2.08665687196026,-1.64709282330552,-2.21785687957798,0.570764056272458
"225",-1.93232339662696,0.0772881778091139,2009.928,2,-1.77774704100873,-2.08689975224519,-1.64621147696289,-2.21843531629103,0.572223839328139
"226",-1.93184265670389,0.0774994353987017,2010.264,2,-1.77684378590648,-2.08684152750129,-1.64494868581007,-2.2187366275977,0.573787941787634
"227",-1.93104587981869,0.0777351372871798,2010.6,2,-1.77557560524433,-2.08651615439305,-1.6432793677201,-2.21881239191729,0.575533024197197
"228",-1.92994694673367,0.0780089041359285,2010.936,2,-1.77392913846181,-2.08596475500553,-1.64116698133786,-2.21872691212948,0.577559930791614
"229",-1.92855971538613,0.0783356336773262,2011.272,2,-1.77188844803148,-2.08523098274078,-1.63857023491376,-2.2185491958585,0.579978960944741
"230",-1.92689785460403,0.0787347570627136,2011.608,2,-1.7694283404786,-2.08436736872945,-1.63543086539471,-2.21836484381335,0.582933978418643
"231",-1.92497495069342,0.0792263718099391,2011.944,2,-1.76652220707354,-2.0834276943133,-1.63168806039377,-2.21826184099306,0.586573780599289
"232",-1.92280446430884,0.0798289506328307,2012.28,2,-1.76314656304317,-2.0824623655745,-1.62728689670959,-2.21832203190808,0.591035135198494
"233",-1.92039902305809,0.0805617126460638,2012.616,2,-1.75927559776596,-2.08152244835021,-1.6221688550042,-2.21862919111197,0.596460336107766
"234",-1.91777091471402,0.0814416144764538,2012.952,2,-1.75488768576111,-2.08065414366693,-1.61628345157381,-2.21925837785423,0.602974926280421
"235",-1.914932331764,0.0824823888358084,2013.288,2,-1.74996755409239,-2.07989710943562,-1.60959204199062,-2.22027262153738,0.61068057954676
"236",-1.91189488484695,0.0836980988339818,2013.624,2,-1.74449868717898,-2.07929108251491,-1.60205417688294,-2.22173559281095,0.619681415928005
"237",-1.90866996286205,0.0851017224490234,2013.96,2,-1.73846651796401,-2.0788734077601,-1.59363320217214,-2.22370672355196,0.630073521379818
"238",-1.90526897959297,0.086705465680683,2014.296,2,-1.73185804823161,-2.07867991095434,-1.58429534643867,-2.22624261274728,0.641947266308613
"239",-1.90170349400497,0.0885253327500657,2014.632,2,-1.72465282850484,-2.0787541595051,-1.5739929228672,-2.22941406514273,0.655421142275529
"240",-1.89798511671345,0.0905790655978135,2014.968,2,-1.71682698551782,-2.07914324790908,-1.5626718634553,-2.2332983699716,0.670626506516294
"241",-1.89412559222782,0.0928855877338148,2015.304,2,-1.70835441676019,-2.07989676769545,-1.55027386006144,-2.2379773243942,0.687703464332763
"242",-1.89013737848732,0.095467829929265,2015.64,2,-1.69920171862879,-2.08107303834585,-1.53672648355477,-2.24354827341987,0.706821789865098
"243",-1.88603317020698,0.0983483259159004,2015.976,2,-1.68933651837517,-2.08272982203878,-1.52195901137453,-2.25010732903942,0.728148317664896
"244",-1.88182577230516,0.101546951645924,2016.312,2,-1.67873186901331,-2.08491967559701,-1.50591066995656,-2.25774087465376,0.751830204697199
"245",-1.87752853542823,0.105081005117155,2016.648,2,-1.66736652519392,-2.08769054566254,-1.48853077475449,-2.26652629610197,0.77799552134748
"246",-1.87315497907516,0.108960855904085,2016.984,2,-1.65523326726699,-2.09107669088333,-1.46979445829857,-2.27651549985175,0.806721041553178
"247",-1.86871848202905,0.113188310941705,2017.32,2,-1.64234186014564,-2.09509510391246,-1.44970841030699,-2.28772855375112,0.838020143444137
"248",-1.86423177342047,0.117756947483981,2017.656,2,-1.62871787845251,-2.09974566838844,-1.4283091361753,-2.30015441066565,0.87184527449035
"249",-1.85970739509085,0.122651119684651,2017.992,2,-1.61440515572155,-2.10500963446016,-1.40566709686319,-2.31374769331852,0.908080596455334
"250",-1.85515723780938,0.127846979085588,2018.328,2,-1.5994632796382,-2.11085119598055,-1.38188246738108,-2.32843200823767,0.946549540856592
"251",-1.85059039524073,0.1333163036954,2018.664,2,-1.58395778784993,-2.11722300263153,-1.35706881595061,-2.34411197453084,0.987043158580228
"252",-1.84601521003321,0.13902724906436,2019,2,-1.56796071190449,-2.12406970816193,-1.33135236969997,-2.36067805036644,1.02932568066647
"253",-2.76733334438311,0.145295917981602,1977,3,-2.47674150841991,-3.05792518034632,-2.22946461476005,-3.30520207400617,1.07573745924612
"254",-2.75630795879719,0.129702074279013,1977.336,3,-2.49690381023917,-3.01571210735522,-2.27616583993352,-3.23645007766087,0.960284237727347
"255",-2.74549395072544,0.114879843948168,1977.672,3,-2.51573426282911,-2.97525363862178,-2.32022201891852,-3.17076588253237,0.850543863613851
"256",-2.73510269758635,0.101170527316164,1978.008,3,-2.53276164295403,-2.93744375221868,-2.36058107468893,-3.10962432048378,0.749043245794843
"257",-2.72533795321298,0.0889627702399056,1978.344,3,-2.54741241273316,-2.90326349369279,-2.39600803894281,-3.05466786748314,0.658659828540335
"258",-2.71637507796333,0.0786807793543839,1978.68,3,-2.55901351925457,-2.8737366366721,-2.42510790800434,-3.00764224792232,0.582534339917981
"259",-2.7083828193337,0.0706937634864694,1979.016,3,-2.56699529236076,-2.84977034630664,-2.44668266087808,-2.97008297778932,0.523400316911246
"260",-2.70148745272719,0.065183837868043,1979.352,3,-2.57111977699111,-2.83185512846328,-2.46018440338427,-2.94279050207012,0.482606098685848
"261",-2.69566792997069,0.0620258312561999,1979.688,3,-2.57161626745829,-2.81971959248309,-2.46605545685351,-2.92528040308787,0.45922494623436
"262",-2.6908712638016,0.0607559847593969,1980.024,3,-2.5693592942828,-2.81238323332039,-2.46595961594875,-2.91578291165445,0.449823295705703
"263",-2.6869865339321,0.0606927863732332,1980.36,3,-2.56560096118564,-2.80837210667857,-2.46230883921539,-2.91166422864882,0.449355389433424
"264",-2.68371558177449,0.0611702344048983,1980.696,3,-2.5613751129647,-2.80605605058429,-2.45727042951444,-2.91016073403454,0.452890304520099
"265",-2.68072246153816,0.0616441455335842,1981.032,3,-2.55743417047099,-2.80401075260532,-2.45252294494164,-2.90892197813467,0.456399033193024
"266",-2.67762541757019,0.061741050023021,1981.368,3,-2.55414331752415,-2.80110751761623,-2.44906717173095,-2.90618366340942,0.457116491678468
"267",-2.67390466440296,0.0612956312812006,1981.704,3,-2.55131340184056,-2.79649592696537,-2.44699530737039,-2.90081402143554,0.453818714065148
"268",-2.66901451600515,0.0602684441721808,1982.04,3,-2.54847762766079,-2.78955140434952,-2.44590768717219,-2.89212134483811,0.446213657665922
"269",-2.66240291790369,0.0587209441900812,1982.376,3,-2.54496102952353,-2.77984480628385,-2.44502475551247,-2.87978108029491,0.434756324782434
"270",-2.6534999147957,0.0568202679197409,1982.712,3,-2.53985937895622,-2.76714045063518,-2.44315783672918,-2.86384199286222,0.420684156133043
"271",-2.64173252673558,0.0547685075468792,1983.048,3,-2.53219551164183,-2.75126954182934,-2.43898582891493,-2.84447922455624,0.405493395641316
"272",-2.62657726213516,0.052776551247991,1983.384,3,-2.52102415963918,-2.73213036463114,-2.43120455677645,-2.82194996749387,0.390745410717426
"273",-2.60764048763554,0.0510476332019787,1983.72,3,-2.50554522123159,-2.7097357540395,-2.41866803746603,-2.79661293780506,0.37794490033903
"274",-2.58454991399036,0.0497192310182508,1984.056,3,-2.48511145195386,-2.68398837602687,-2.40049505548423,-2.76860477249649,0.368109717012261
"275",-2.55703556853286,0.0488384010514353,1984.392,3,-2.45935876642999,-2.65471237063573,-2.37624144096705,-2.73782969609867,0.361588255131618
"276",-2.5250782900349,0.0483728744019875,1984.728,3,-2.42833254123093,-2.62182403883888,-2.3460074884305,-2.7041490916393,0.358141603208805
"277",-2.48869718669311,0.0482070804375788,1985.064,3,-2.39228302581796,-2.58511134756827,-2.31024013522192,-2.66715423816431,0.356914102942389
"278",-2.44804154030721,0.0481802993457734,1985.4,3,-2.35168094161567,-2.54440213899876,-2.26968362934889,-2.62639945126553,0.35671582191664
"279",-2.40355894189057,0.0481519807892391,1985.736,3,-2.30725498031209,-2.49986290346905,-2.22530586296222,-2.58181202081893,0.356506157856707
"280",-2.35573925067905,0.0479949657716297,1986.072,3,-2.25974931913579,-2.45172918222231,-2.17806742323543,-2.53341107812266,0.355343654887228
"281",-2.30518901560896,0.0476257027605913,1986.408,3,-2.20993761008778,-2.40044042113015,-2.12888415724062,-2.48149387397731,0.352609716736686
"282",-2.25276494599237,0.0470414919513193,1986.744,3,-2.15868196208973,-2.34684792989501,-2.07862276865582,-2.42690712332892,0.348284354673108
"283",-2.19935650071464,0.0462730053051197,1987.08,3,-2.1068104901044,-2.29190251132488,-2.02805917230341,-2.37065382912587,0.342594656822464
"284",-2.14591135580632,0.0453912709571672,1987.416,3,-2.05512881389199,-2.23669389772066,-1.97787810625007,-2.31394460536258,0.33606649911251
"285",-2.09349402047602,0.0445152563220681,1987.752,3,-2.00446350783188,-2.18252453312016,-1.92870367605748,-2.25828436489456,0.329580688837074
"286",-2.04318266358327,0.043753599021353,1988.088,3,-1.95567546554057,-2.13068986162598,-1.88121188664079,-2.20515344052576,0.323941553884974
"287",-1.99602257732369,0.0431957137557984,1988.424,3,-1.90963114981209,-2.08241400483528,-1.83611702728659,-2.15592812736078,0.319811100074189
"288",-1.95299725186572,0.0429064676714533,1988.76,3,-1.86718431652281,-2.03881018720862,-1.7941624574706,-2.11183204626083,0.317669588790234
"289",-1.91508185647081,0.0428864666195495,1989.096,3,-1.82930892323171,-2.00085478970991,-1.75632110366287,-2.07384260927874,0.317521505615867
"290",-1.88312103496247,0.0430856487346035,1989.432,3,-1.79694973749326,-1.96929233243168,-1.7236229329387,-2.04261913698624,0.318996204047537
"291",-1.8577294666911,0.0434324894858516,1989.768,3,-1.7708644877194,-1.94459444566281,-1.69694740021158,-2.01851153317063,0.321564132959055
"292",-1.83949559726303,0.0438255141464811,1990.104,3,-1.75184456897006,-1.92714662555599,-1.67725859882216,-2.00173259570389,0.324473996881731
"293",-1.82880521781921,0.0441719205899614,1990.44,3,-1.74046137663929,-1.91714905899913,-1.66528586267985,-1.99232457295857,0.327038710278725
"294",-1.82570930696326,0.0444221777059164,1990.776,3,-1.73686495155143,-1.91455366237509,-1.66126352884583,-1.99015508508069,0.328891556234864
"295",-1.83022378066217,0.0445424089280699,1991.112,3,-1.74113896280603,-1.91930859851831,-1.66533292042806,-1.99511464089629,0.329781720468231
"296",-1.84214262948549,0.0445403726209243,1991.448,3,-1.75306188424364,-1.93122337472733,-1.67725930742555,-2.00702595154542,0.329766644119869
"297",-1.8609158596367,0.0444765104334152,1991.784,3,-1.77196283876987,-1.94986888050353,-1.69626894802892,-2.02556277124448,0.329293823215557
"298",-1.88596043065738,0.0444159492696931,1992.12,3,-1.79712853211799,-1.97479232919676,-1.72153770949244,-2.05038315182231,0.328845442329869
"299",-1.91651745747901,0.0444363292593278,1992.456,3,-1.82764479896036,-2.00539011599767,-1.75201929194312,-2.0810156230149,0.328996331071781
"300",-1.95157223831849,0.044618422111445,1992.792,3,-1.8623353940956,-2.04080908254138,-1.78639998604704,-2.11674449058993,0.330344504542891
"301",-1.99008825145585,0.0449986949542895,1993.128,3,-1.90009086154728,-2.08008564136443,-1.82350827298169,-2.15666822993002,0.333159956948331
"302",-2.03095649810943,0.0455773656790224,1993.464,3,-1.93980176675139,-2.12211122946748,-1.86223434735743,-2.19967864886143,0.337444301503992
"303",-2.07296898169014,0.0463225583228116,1993.8,3,-1.98032386504452,-2.16561409833577,-1.90148821372297,-2.24444974965732,0.342961535934351
"304",-2.11491218231248,0.0471520601725444,1994.136,3,-2.02060806196739,-2.20921630265757,-1.94036069417413,-2.28946367045083,0.349102976276704
"305",-2.15563321837238,0.0479689889424203,1994.472,3,-2.05969524048753,-2.25157119625722,-1.97805755415427,-2.33320888259048,0.35515132843621
"306",-2.1940569991031,0.0486863310796277,1994.808,3,-2.09668433694385,-2.29142966126236,-2.01382581703285,-2.37428818117336,0.360462364140512
"307",-2.22911911767587,0.0492112289398462,1995.144,3,-2.13069665979618,-2.32754157555556,-2.04694482426994,-2.4112934110818,0.364348586811865
"308",-2.25993959680825,0.0494847339598724,1995.48,3,-2.1609701288885,-2.35890906472799,-2.07675281936484,-2.44312637425166,0.36637355488682
"309",-2.28586072576751,0.0494963214962642,1995.816,3,-2.18686808277499,-2.38485336876004,-2.10263105260091,-2.46909039893412,0.366459346333203
"310",-2.30624698577714,0.0492499878417526,1996.152,3,-2.20774701009364,-2.40474696146065,-2.12392921138689,-2.4885647601674,0.36463554878051
"311",-2.32072350714904,0.0487946757984533,1996.488,3,-2.22313415555214,-2.41831285874595,-2.14009124542641,-2.50135576887168,0.361264523445269
"312",-2.32921056908925,0.0482219501625139,1996.824,3,-2.23276666876423,-2.42565446941428,-2.15069847161145,-2.50772266656705,0.357024194955597
"313",-2.33165459883619,0.0476210791575325,1997.16,3,-2.23641244052112,-2.42689675715125,-2.15536685651307,-2.5079423411593,0.352575484646231
"314",-2.32826651778925,0.0470923581901626,1997.496,3,-2.23408180140893,-2.42245123416958,-2.15393603950352,-2.50259699607498,0.348660956571461
"315",-2.31953869350173,0.0467298870380793,1997.832,3,-2.22607891942557,-2.41299846757789,-2.14655004161281,-2.49252734539065,0.345977303777847
"316",-2.30598553855533,0.0465788109460058,1998.168,3,-2.21282791666332,-2.39914316044734,-2.13355615293382,-2.47841492417684,0.344858771243019
