"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"299","1 & 2","2002 - 2010",8,0.0815572699440942,0.142828214891998,0.0196636063906012
"300","1 & 2","2003 - 2011",8,0.0702052169747108,0.131625434266556,0.0082480318877442
"301","1 & 2","2004 - 2012",8,0.0609583437279794,0.122488542544065,-0.00103866386139362
"302","1 & 2","2005 - 2013",8,0.0508476083330971,0.112486112096261,-0.0111807180091384
"303","1 & 2","2006 - 2014",8,0.0345615885160519,0.0963482372501378,-0.0274903943199044
"304","1 & 2","2007 - 2015",8,0.0134181477211966,0.0753485528414666,-0.0486153746027229
"305","1 & 2","2008 - 2016",8,-0.00201051117881854,0.059990048331127,-0.0639956173899745
"306","1 & 2","2009 - 2017",8,0.00691050611726823,0.0688740826971448,-0.0551061840522035
"307","1 & 2","2010 - 2018",8,0.0363228357242863,0.0980950312933619,-0.0257281805638502
"308","1 & 2","2011 - 2019",8,0.0593837905559757,0.120931677070751,-0.0026189332266732
"309","1 & 2","1977 - 1986",9,-0.000824556420040945,0.0611716529619309,-0.062814428031032
"310","1 & 2","1978 - 1987",9,-0.00304234869217915,0.0589618542663716,-0.065023167508588
"311","1 & 2","1979 - 1988",9,-0.00326662254418632,0.0587383549258204,-0.0652464920906913
"312","1 & 2","1980 - 1989",9,0.000180985315932275,0.0621733702239932,-0.0618127906967211
"313","1 & 2","1981 - 1990",9,0.00994172570650153,0.071890500764089,-0.0520834567601304
"314","1 & 2","1982 - 1991",9,0.0274755087796952,0.0893164592985444,-0.0345764675060662
"315","1 & 2","1983 - 1992",9,0.0508752442949998,0.112513469061137,-0.0111530138258821
"316","1 & 2","1984 - 1993",9,0.0702176359122405,0.131637698480995,0.00826051149918107
"317","1 & 2","1985 - 1994",9,0.0715744423825138,0.132977487753966,0.00962406302485005
"318","1 & 2","1986 - 1995",9,0.0514103010591755,0.113043105777814,-0.0106166174654064
"319","1 & 2","1987 - 1996",9,0.0153503956215202,0.07726994660623,-0.0466871151767921
"320","1 & 2","1988 - 1997",9,-0.0260627988086905,0.0359884306582564,-0.087913837740579
"321","1 & 2","1989 - 1998",9,-0.0540704474790464,0.00794928094385923,-0.11567578545692
"322","1 & 2","1990 - 1999",9,-0.0538857899533959,0.00813446608974109,-0.115493062522983
"323","1 & 2","1991 - 2000",9,-0.0309009131561645,0.0311518451366671,-0.0927163841601985
"324","1 & 2","1992 - 2001",9,-0.000960786124402153,0.0610359317866503,-0.0629501191667001
"325","1 & 2","1993 - 2002",9,0.0201632296047786,0.0820537464838937,-0.0418822048284555
"326","1 & 2","1994 - 2003",9,0.0216232830565187,0.0835044283570102,-0.0404239875382018
"327","1 & 2","1995 - 2004",9,0.0101049981156973,0.072052943754111,-0.0519206095131539
"328","1 & 2","1996 - 2005",9,0.00459783161503298,0.066571938848534,-0.0574116151163577
"329","1 & 2","1997 - 2006",9,0.0173380851216239,0.0792459907378458,-0.0447030460435133
"330","1 & 2","1998 - 2007",9,0.0472810156298812,0.1089547413173,-0.0147553160998483
"331","1 & 2","1999 - 2008",9,0.0781118039578597,0.139429713182287,0.016197154437746
"332","1 & 2","2000 - 2009",9,0.0923445959275855,0.153459166705827,0.030526267968978
"333","1 & 2","2001 - 2010",9,0.0891105752265866,0.150273510884185,0.0272681284083664
"334","1 & 2","2002 - 2011",9,0.0776278654447604,0.138952255391143,0.0157103874836593
"335","1 & 2","2003 - 2012",9,0.0659036638730634,0.127376341235957,0.00392662389164587
"336","1 & 2","2004 - 2013",9,0.0557776220104223,0.11736487708539,-0.00623702703149206
"337","1 & 2","2005 - 2014",9,0.0434335520934508,0.105143527241448,-0.0186096383255496
"338","1 & 2","2006 - 2015",9,0.0258349461978486,0.087687589294597,-0.0362161396181598
"339","1 & 2","2007 - 2016",9,0.00632600597510619,0.0682923063594126,-0.0556889159528458
"340","1 & 2","2008 - 2017",9,0.0011973692376795,0.0631857615296138,-0.0608002263617848
"341","1 & 2","2009 - 2018",9,0.020874218974588,0.0827602050203528,-0.0411721426153033
"342","1 & 2","2010 - 2019",9,0.0454624148512365,0.107153500704888,-0.0165773886018707
"343","1 & 2","1977 - 1987",10,0.00442099403760569,0.0663958793325511,-0.0575878716139004
"344","1 & 2","1978 - 1988",10,0.00738236029878253,0.0693437072688246,-0.0546357265126157
"345","1 & 2","1979 - 1989",10,0.0120493883614853,0.0739872039772553,-0.0499810288870041
"346","1 & 2","1980 - 1990",10,0.0196975249016503,0.0815909758050336,-0.0423472682663904
"347","1 & 2","1981 - 1991",10,0.0331952573757939,0.0949928563085943,-0.0288572096760855
"348","1 & 2","1982 - 1992",10,0.0535834883263052,0.115193919002924,-0.00843762229797137
"349","1 & 2","1983 - 1993",10,0.0747272872798416,0.136089923003737,0.0127934715114668
"350","1 & 2","1984 - 1994",10,0.0829151830607107,0.144167221834908,0.0210301993305923
"351","1 & 2","1985 - 1995",10,0.0696603817431492,0.131087368434433,0.00770055380735842
"352","1 & 2","1986 - 1996",10,0.0377043774839344,0.099464969494745,-0.024345610687323
"353","1 & 2","1987 - 1997",10,-0.0053601496197968,0.0566517578004741,-0.0673308585840172
"354","1 & 2","1988 - 1998",10,-0.0443327304965678,0.0177090220925776,-0.106034396250206
"355","1 & 2","1989 - 1999",10,-0.0590281133831872,0.00297585876323174,-0.120579953458336
"356","1 & 2","1990 - 2000",10,-0.0460061263209931,0.0160326823596282,-0.10769206440441
"357","1 & 2","1991 - 2001",10,-0.01873115306918,0.0433122236511419,-0.080630607136765
"358","1 & 2","1992 - 2002",10,0.00748428704170435,0.0694451487797634,-0.0545340978462924
"359","1 & 2","1993 - 2003",10,0.0187449064499928,0.0806442758869223,-0.0432984912411484
"360","1 & 2","1994 - 2004",10,0.0129675309714666,0.0749004012305354,-0.0490649947244292
"361","1 & 2","1995 - 2005",10,0.00547451183424614,0.0674447048078111,-0.0565377585387949
"362","1 & 2","1996 - 2006",10,0.0113950399301709,0.0733363166382147,-0.0506338109682423
"363","1 & 2","1997 - 2007",10,0.0356080476492745,0.0973861548084105,-0.0264434074032549
"364","1 & 2","1998 - 2008",10,0.0686197951942371,0.130059610257157,0.00665502286302539
"365","1 & 2","1999 - 2009",10,0.0909809100766217,0.152116029697063,0.0291522517465946
"366","1 & 2","2000 - 2010",10,0.0938401231750113,0.154931898865438,0.0320333929853498
"367","1 & 2","2001 - 2011",10,0.083252965489755,0.144500266497785,0.0213701767960716
"368","1 & 2","2002 - 2012",10,0.0685934631345217,0.130033601106708,0.00662856744269498
"369","1 & 2","2003 - 2013",10,0.0564610255849582,0.118040941987371,-0.00555148817837207
"370","1 & 2","2004 - 2014",10,0.0466380941901262,0.108318003413605,-0.0153995119660176
"371","1 & 2","2005 - 2015",10,0.0335008128293835,0.0952959828378503,-0.0285515660787999
"372","1 & 2","2006 - 2016",10,0.0140439847470919,0.0759709246713553,-0.047990880031401
"373","1 & 2","2007 - 2017",10,-0.00192413049545199,0.0600761180341286,-0.0639095896650743
"374","1 & 2","2008 - 2018",10,0.00520606064894803,0.0671774622949269,-0.0568053551802027
"375","1 & 2","2009 - 2019",10,0.0274110781552739,0.0892524941225062,-0.0346408694613922
"376","1 & 3","1977 - 1978",1,-0.0213781666477339,0.040668814151736,-0.0832609035845855
"377","1 & 3","1978 - 1979",1,-0.0191202814201495,0.0429236795813921,-0.0810173320194118
"378","1 & 3","1979 - 1980",1,-0.0153853292486887,0.0466522494028418,-0.0773046797663298
"379","1 & 3","1980 - 1981",1,-0.0133972285071181,0.0486362481063054,-0.0753277486215429
"380","1 & 3","1981 - 1982",1,-0.0191061115117326,0.042937828542782,-0.081003249959011
"381","1 & 3","1982 - 1983",1,-0.0340270144492131,0.0280251854675617,-0.0958179747104434
"382","1 & 3","1983 - 1984",1,-0.050307495500965,0.0117221450318971,-0.111951433177875
"383","1 & 3","1984 - 1985",1,-0.0550145126745454,0.00700245180511613,-0.116609894869795
"384","1 & 3","1985 - 1986",1,-0.0438721786505841,0.0181703229607612,-0.105578112782113
"385","1 & 3","1986 - 1987",1,-0.0246015890447838,0.0374486073707475,-0.0864628046543263
"386","1 & 3","1987 - 1988",1,-0.00757777895800119,0.0544408782097828,-0.0695381944921775
"387","1 & 3","1988 - 1989",1,0.00145073683416577,0.063438113969443,-0.0605477910538501
"388","1 & 3","1989 - 1990",1,0.00596685307810043,0.0679348062308679,-0.0560469613787043
"389","1 & 3","1990 - 1991",1,0.0133506001653723,0.0752813764045233,-0.0486827743656471
"390","1 & 3","1991 - 1992",1,0.024204871422336,0.0860688046869124,-0.0378449987906088
"391","1 & 3","1992 - 1993",1,0.0305464091906085,0.0923645839955118,-0.0315063357714382
"392","1 & 3","1993 - 1994",1,0.0249275943287988,0.0867865622038167,-0.0371228555289675
"393","1 & 3","1994 - 1995",1,0.011469538249947,0.0734104235705747,-0.0505594936526787
"394","1 & 3","1995 - 1996",1,0.00249233013765413,0.0644754506976848,-0.059509947062472
"395","1 & 3","1996 - 1997",1,0.00722927784654999,0.0691913511727584,-0.0547883588734183
"396","1 & 3","1997 - 1998",1,0.0249903989139599,0.0868489322641674,-0.0370600982542123
"397","1 & 3","1998 - 1999",1,0.0428633101385887,0.104578503618362,-0.0191807399576944
"398","1 & 3","1999 - 2000",1,0.0471621752907953,0.108837047782143,-0.0148743958893937
"399","1 & 3","2000 - 2001",1,0.0390858161434292,0.10083457139579,-0.0229629066157712
"400","1 & 3","2001 - 2002",1,0.0301395606461671,0.0919608194632342,-0.0319131497788265
"401","1 & 3","2002 - 2003",1,0.0289249981008077,0.090755342660074,-0.0331274869287031
"402","1 & 3","2003 - 2004",1,0.0334690056689278,0.0952644290535625,-0.0285833829557408
"403","1 & 3","2004 - 2005",1,0.0348627913796846,0.0966469953603577,-0.0271890534970675
"404","1 & 3","2005 - 2006",1,0.0291280356394036,0.0909568739557112,-0.0329244998219588
"405","1 & 3","2006 - 2007",1,0.0210004129252884,0.0828855882913759,-0.0410461066768232
"406","1 & 3","2007 - 2008",1,0.0187975030623697,0.0806965486342412,-0.0432459746105378
"407","1 & 3","2008 - 2009",1,0.0257067042663459,0.087560247426126,-0.0363442978651048
"408","1 & 3","2009 - 2010",1,0.035269977262319,0.0970508585663852,-0.026781663183046
"409","1 & 3","2010 - 2011",1,0.0383135992041869,0.100068999988534,-0.023735860174636
"410","1 & 3","2011 - 2012",1,0.0301152617663292,0.0919367041315495,-0.0319374459453278
"411","1 & 3","2012 - 2013",1,0.0133029750224459,0.07523401258513,-0.0487302949659979
"412","1 & 3","2013 - 2014",1,-0.00342988536571473,0.0585756520095215,-0.0654090599749973
"413","1 & 3","2014 - 2015",1,-0.0144273686872511,0.0476082945144325,-0.0763521620214192
"414","1 & 3","2015 - 2016",1,-0.0194598312270859,0.0425846242789017,-0.0813547693566978
"415","1 & 3","2016 - 2017",1,-0.0164503008644018,0.0455892737816689,-0.0783634679022961
"416","1 & 3","2017 - 2018",1,-0.00464581882065733,0.0573637849275931,-0.0666197142512471
"417","1 & 3","2018 - 2019",1,0.00731617359685197,0.0692778349688083,-0.0547017189687518
"418","1 & 3","1977 - 1979",2,-0.015004233446034,0.0470325968153919,-0.0769257627631388
"419","1 & 3","1978 - 1980",2,-0.010185519139679,0.0518402969517926,-0.0721330545235827
"420","1 & 3","1979 - 1981",2,-0.0074224964861318,0.0545957078536988,-0.0693836525369681
"421","1 & 3","1980 - 1982",2,-0.0119273218773613,0.0501028071950821,-0.0738657871518348
"422","1 & 3","1981 - 1983",2,-0.0263098279706709,0.035741549957502,-0.0881591205184104
"423","1 & 3","1982 - 1984",2,-0.0449998981631787,0.0170407225236835,-0.106695334549556
"424","1 & 3","1983 - 1985",2,-0.0559128674133543,0.00610136368374899,-0.117498674697643
"425","1 & 3","1984 - 1986",2,-0.0508126327772579,0.0112157797681229,-0.11245148949987
"426","1 & 3","1985 - 1987",2,-0.0323938444791483,0.0296587986335831,-0.0941977595610715
"427","1 & 3","1986 - 1988",2,-0.0115841593762057,0.0504451496731423,-0.0735244411827923
"428","1 & 3","1987 - 1989",2,0.00138837690066513,0.0633760046261004,-0.0606099222642023
"429","1 & 3","1988 - 1990",2,0.00546883326723589,0.067439051899991,-0.0565434191218187
"430","1 & 3","1989 - 1991",2,0.00843361575581781,0.070389896582387,-0.0535874836483621
"431","1 & 3","1990 - 1992",2,0.0160393649062354,0.0779549344850075,-0.0459994562011223
"432","1 & 3","1991 - 1993",2,0.0245360703174587,0.0863977360872811,-0.0375140735712225
"433","1 & 3","1992 - 1994",2,0.0253359103214378,0.0871920445171538,-0.0367148383658833
"434","1 & 3","1993 - 1995",2,0.0158987407133608,0.0778151276772444,-0.0461398177252817
"435","1 & 3","1994 - 1996",2,0.00406624816784992,0.0660426826605831,-0.0579414401505736
"436","1 & 3","1995 - 1997",2,0.0014886514333744,0.0634758759760806,-0.0605100152825873
"437","1 & 3","1996 - 1998",2,0.0134920932198418,0.0754220914252217,-0.0485415902478252
"438","1 & 3","1997 - 1999",2,0.0331906679478894,0.094988303275655,-0.0288618003394563
"439","1 & 3","1998 - 2000",2,0.0461729352954961,0.107857286801986,-0.0158655608099779
"440","1 & 3","1999 - 2001",2,0.0450356021535894,0.106730703633671,-0.0170049563959133
"441","1 & 3","2000 - 2002",2,0.0362430093198731,0.0980158681952511,-0.0258080591200127
"442","1 & 3","2001 - 2003",2,0.0312466375411062,0.0930594568417091,-0.0308061187161422
"443","1 & 3","2002 - 2004",2,0.0341489234686347,0.0959389035779447,-0.0279032300697098
"444","1 & 3","2003 - 2005",2,0.0385892816304094,0.100342318344282,-0.0234599232887132
"445","1 & 3","2004 - 2006",2,0.0364301640177515,0.0982014665253134,-0.0256207809023632
"446","1 & 3","2005 - 2007",2,0.0275296844578554,0.0893702432155104,-0.0345223155351085
"447","1 & 3","2006 - 2008",2,0.0198306667642954,0.0817232815740358,-0.0422143124817052
"448","1 & 3","2007 - 2009",2,0.0210021795776042,0.0828873435806747,-0.0410443422225847
"449","1 & 3","2008 - 2010",2,0.0299069610698676,0.0917299739152713,-0.0321457203730246
"450","1 & 3","2009 - 2011",2,0.0375768924705456,0.0993385650319348,-0.0244732005141955
"451","1 & 3","2010 - 2012",2,0.0357078832028059,0.0974851684472319,-0.0263435143836199
"452","1 & 3","2011 - 2013",2,0.023159903035834,0.0850309020800026,-0.0388890144968784
"453","1 & 3","2012 - 2014",2,0.005980485189753,0.0679483759001078,-0.0560333715937542
"454","1 & 3","2013 - 2015",2,-0.00947746052980566,0.0525464949629827,-0.0714285760822251
"455","1 & 3","2014 - 2016",2,-0.0212118317477207,0.040834948154696,-0.0830956445522548
"456","1 & 3","2015 - 2017",2,-0.0272485454396342,0.0348033275666508,-0.0890911332806085
"457","1 & 3","2016 - 2018",2,-0.0232788087804705,0.0387702239865739,-0.0851490105881365
"458","1 & 3","2017 - 2019",2,-0.0108971747440459,0.0511304488858964,-0.0728410494961007
"459","1 & 3","1977 - 1980",3,-0.00605168329921515,0.0559623941757769,-0.0680192475113184
"460","1 & 3","1978 - 1981",3,-0.00186144782434295,0.0601385744632087,-0.0638471625436241
"461","1 & 3","1979 - 1982",3,-0.00426546358916908,0.0577428878017223,-0.0662410300073839
"462","1 & 3","1980 - 1983",3,-0.0166406906223195,0.0453992260523163,-0.0785527374961445
"463","1 & 3","1981 - 1984",3,-0.0364439728237227,0.0256069628102137,-0.0982151603278203
"464","1 & 3","1982 - 1985",3,-0.0524567125478803,0.00956748294310267,-0.114078816047865
"465","1 & 3","1983 - 1986",3,-0.0544840575990294,0.00753447358339597,-0.116085047201328
"466","1 & 3","1984 - 1987",3,-0.0401936131490573,0.0218539233225255,-0.101932707257835
"467","1 & 3","1985 - 1988",3,-0.0171666261749116,0.0448742119864036,-0.0790755554972972
"468","1 & 3","1986 - 1989",3,0.00100974796863456,0.0629988868859779,-0.0609871521510382
"469","1 & 3","1987 - 1990",3,0.00760945059116271,0.0695697147233639,-0.0544092985698807
"470","1 & 3","1988 - 1991",3,0.00780579810803324,0.0697651208664964,-0.0542135185942066
"471","1 & 3","1989 - 1992",3,0.0106181203783089,0.0725634379775373,-0.0514088019493922
"472","1 & 3","1990 - 1993",3,0.0179539748516687,0.0798581734114851,-0.044088178755157
"473","1 & 3","1991 - 1994",3,0.0229301169736632,0.0848026517552795,-0.0391185728985978
"474","1 & 3","1992 - 1995",3,0.0191923451670927,0.0810889486162669,-0.0428517219793797
"475","1 & 3","1993 - 1996",3,0.00838328575464114,0.0703398122346875,-0.0536376725340438
"476","1 & 3","1994 - 1997",3,0.000314556577246475,0.0623064240644805,-0.0616797286811096
"477","1 & 3","1995 - 1998",3,0.00496958302968115,0.0669420420239055,-0.0570410726540797
"478","1 & 3","1996 - 1999",3,0.0217918285406616,0.0836718751212941,-0.0402556369984021
"479","1 & 3","1997 - 2000",3,0.0394807104489023,0.10122603906959,-0.0225676069505153
"480","1 & 3","1998 - 2001",3,0.0465590797650993,0.108239745446996,-0.0154786794632625
"481","1 & 3","1999 - 2002",3,0.0414521379054822,0.103180073826859,-0.0205938655773581
"482","1 & 3","2000 - 2003",3,0.0338716294125129,0.0956638363296876,-0.0281806269403769
"483","1 & 3","2001 - 2004",3,0.0333119647154766,0.0951086372698468,-0.0287404700393404
"484","1 & 3","2002 - 2005",3,0.0387016917263615,0.100453761810596,-0.0233474067227899
"485","1 & 3","2003 - 2006",3,0.04131078978766,0.103039988591257,-0.0207353956955147
"486","1 & 3","2004 - 2007",3,0.0349680116431842,0.0967513589656226,-0.027083782381745
"487","1 & 3","2005 - 2008",3,0.0238980582755455,0.0857640800478904,-0.0381515462689165
"488","1 & 3","2006 - 2009",3,0.0183020890702009,0.0802041716662243,-0.0437406216499085
"489","1 & 3","2007 - 2010",3,0.0228280562163039,0.0847012710216126,-0.0392205304387941
"490","1 & 3","2008 - 2011",3,0.0323074245752529,0.0941120160459367,-0.0297452327558001
"491","1 & 3","2009 - 2012",3,0.036600310913765,0.0983701947604327,-0.0254505179316601
"492","1 & 3","2010 - 2013",3,0.0302265886423069,0.0920471894749227,-0.0318261308989921
"493","1 & 3","2011 - 2014",3,0.0166305608589338,0.0785426674439539,-0.0454093377310472
"494","1 & 3","2012 - 2015",3,0.0013458120881946,0.0633336105823891,-0.0606523306819989
"495","1 & 3","2013 - 2016",3,-0.0134325734849713,0.0486009803290642,-0.075362899274557
"496","1 & 3","2014 - 2017",3,-0.025637733593353,0.0364132226871176,-0.0874917599862311
"497","1 & 3","2015 - 2018",3,-0.0304512697433666,0.0316014689841444,-0.0922701675497932
"498","1 & 3","2016 - 2019",3,-0.0260819040663337,0.0359693371528441,-0.0879328082003254
"499","1 & 3","1977 - 1981",4,0.00208490060725542,0.0640697021188962,-0.0599159259743238
"500","1 & 3","1978 - 1982",4,0.00163450328736972,0.0636211391743043,-0.0603646958234969
"501","1 & 3","1979 - 1983",4,-0.00772495669177711,0.0542941269163594,-0.0696846676142889
"502","1 & 3","1980 - 1984",4,-0.0261742023340787,0.0358770950225214,-0.0880244546220993
"503","1 & 3","1981 - 1985",4,-0.045767045655146,0.0162722049827436,-0.107455251774388
"504","1 & 3","1982 - 1986",4,-0.0546044715078311,0.00741370711163014,-0.116204191240631
"505","1 & 3","1983 - 1987",4,-0.0467356024582813,0.0153018137258656,-0.108414577115518
"506","1 & 3","1984 - 1988",4,-0.0247354451885596,0.0373148568847801,-0.0865957394705814
"507","1 & 3","1985 - 1989",4,-0.00165330913706794,0.060345958428463,-0.0636398689327221
"508","1 & 3","1986 - 1990",4,0.00989054945761855,0.071839583812605,-0.0521344990667911
"509","1 & 3","1987 - 1991",4,0.0102846936760399,0.0722317226673494,-0.0517413780678984
"510","1 & 3","1988 - 1992",4,0.00865461146051374,0.070609809941829,-0.0533671038636813
"511","1 & 3","1989 - 1993",4,0.0122550763889316,0.0741917931439679,-0.049775822277786
"512","1 & 3","1990 - 1994",4,0.0185992734131814,0.0804995378128624,-0.0434439010300615
