"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"180",-2.54832688236128,0.079673752410521,1994.808,2,"WAH3",-2.38897937754024,-2.70767438718233,-2.27561541592204,-2.82103834880053,0.545422932878487
"181",-2.55240998770581,0.0791091542051658,1995.144,2,"WAH3",-2.39419167929548,-2.71062829611614,-2.28163105738885,-2.82318891802276,0.541557860633915
"182",-2.55649306189932,0.0785854094483784,1995.48,2,"WAH3",-2.39932224300256,-2.71366388079608,-2.28750683239464,-2.825479291404,0.537972459009365
"183",-2.56057608653869,0.0781033193798002,1995.816,2,"WAH3",-2.40436944777908,-2.71678272529829,-2.29323998001152,-2.82791219306585,0.534672213054327
"184",-2.56465904342702,0.0776636394683234,1996.152,2,"WAH3",-2.40933176449038,-2.71998632236367,-2.29882789618438,-2.83049019066967,0.531662294485288
"185",-2.5687419165422,0.0772670769255302,1996.488,2,"WAH3",-2.41420776269114,-2.72327607039326,-2.30426814421047,-2.83321568887394,0.52894754466347
"186",-2.57282469232467,0.0769142855824845,1996.824,2,"WAH3",-2.4189961211597,-2.72665326348964,-2.30955847256324,-2.8360909120861,0.526532439522863
"187",-2.57690735742173,0.0766058568798376,1997.16,2,"WAH3",-2.42369564366205,-2.7301190711814,-2.31469684347615,-2.83911787136731,0.524421027891153
"188",-2.58098990039528,0.0763423176127748,1997.496,2,"WAH3",-2.42830526516973,-2.73367453562083,-2.31968144236913,-2.84229835842143,0.522616916052295
"189",-2.58507231184454,0.0761241252046335,1997.832,2,"WAH3",-2.43282406143528,-2.73732056225381,-2.32451069414899,-2.8456339295401,0.521123235391102
"190",-2.5891545825189,0.0759516601950661,1998.168,2,"WAH3",-2.43725126212877,-2.74105790290903,-2.32918328703418,-2.84912587800361,0.51994259096943
"191",-2.59323670434884,0.0758252256890554,1998.504,2,"WAH3",-2.44158625297073,-2.74488715572695,-2.33369817547169,-2.85277523322599,0.519077057754299
"192",-2.59731867044599,0.0757450446568503,1998.84,2,"WAH3",-2.44582858113229,-2.74880875975969,-2.33805458937896,-2.85658275151302,0.518528162134055
"193",-2.60140047398598,0.0757112550761167,1999.176,2,"WAH3",-2.44997796383374,-2.75282298413821,-2.34225204965449,-2.86054889831746,0.51829684866297
"194",-2.60548210840569,0.0757239122796147,1999.512,2,"WAH3",-2.45403428384646,-2.75692993296492,-2.34629036033932,-2.86467385647206,0.518383496132746
"195",-2.60956356738753,0.0757829887917802,1999.848,2,"WAH3",-2.45799758980397,-2.76112954497109,-2.35016960916063,-2.86895752561443,0.518787916453801
"196",-2.61364484459671,0.0758883719376902,2000.184,2,"WAH3",-2.46186810072133,-2.76542158847209,-2.35389017545323,-2.87339951374018,0.519509338286954
"197",-2.61772593320225,0.0760398688550708,2000.52,2,"WAH3",-2.46564619549211,-2.76980567091239,-2.35745271252517,-2.87799915387932,0.520546441354148
"198",-2.62180682593501,0.0762372080457357,2000.856,2,"WAH3",-2.46933240984354,-2.77428124202649,-2.36085814240545,-2.88275550946458,0.521897367059138
"199",-2.62588751546305,0.0764800386801784,2001.192,2,"WAH3",-2.4729274381027,-2.77884759282341,-2.36410765859959,-2.88766737232652,0.523559713726934
"200",-2.62996799365237,0.0767679371864544,2001.528,2,"WAH3",-2.47643211927947,-2.78350386802528,-2.3672027027977,-2.89273328450705,0.525530581709345
"201",-2.6340482517035,0.0771004097806955,2001.864,2,"WAH3",-2.4798474321421,-2.78824907126489,-2.37014495634943,-2.89795154705756,0.527806590708122
"202",-2.63812828076205,0.0774768932770947,2002.2,2,"WAH3",-2.48317449420786,-2.79308206731624,-2.37293633810211,-2.90332022342199,0.530383885319883
"203",-2.64220807144411,0.07789676268616,2002.536,2,"WAH3",-2.48641454607179,-2.79800159681643,-2.37557897791836,-2.90883716496986,0.533258187051505
"204",-2.64628761395292,0.0783593348576016,2002.872,2,"WAH3",-2.48956894423772,-2.80300628366813,-2.3780752043238,-2.91450002358205,0.536424819258253
"205",-2.65036689849812,0.0788638709909325,2003.208,2,"WAH3",-2.49263915651625,-2.80809464047998,-2.38042753633281,-2.92030626066342,0.53987872433061
"206",-2.65444591552942,0.0794095853371922,2003.544,2,"WAH3",-2.49562674485503,-2.8132650862038,-2.38263865389756,-2.92625317716127,0.543614523263705
"207",-2.65852465567232,0.0799956499676387,2003.88,2,"WAH3",-2.49853335573704,-2.8185159556076,-2.38471138152114,-2.9323379298235,0.547626548302358
"208",-2.66260310965467,0.0806211984507831,2004.216,2,"WAH3",-2.50136071275311,-2.82384550655624,-2.38664867559818,-2.93855754371116,0.551908868112982
"209",-2.66668126945191,0.0812853352848677,2004.552,2,"WAH3",-2.50411059888217,-2.82925194002164,-2.38845359327414,-2.94490894562967,0.556455352355529
"210",-2.67075912789705,0.0819871406845765,2004.888,2,"WAH3",-2.50678484652789,-2.8347334092662,-2.3901292756711,-2.95138898012299,0.561259704451899
"211",-2.67483667802487,0.0827256740290203,2005.224,2,"WAH3",-2.50938532996683,-2.84028802608292,-2.39167893542996,-2.95799442061979,0.566315485189821
"212",-2.67891391501993,0.0834999827241562,2005.56,2,"WAH3",-2.51191394957162,-2.84591388046825,-2.39310582832375,-2.96472200171611,0.57161617339236
"213",-2.68299083545369,0.0843091055629334,2005.896,2,"WAH3",-2.51437262432782,-2.85160904657956,-2.39441324099345,-2.97156842991392,0.577155188920471
"214",-2.68706743616843,0.0851520749223862,2006.232,2,"WAH3",-2.51676328632366,-2.85737158601321,-2.3956044823116,-2.97853039002527,0.582925907713662
"215",-2.69114371665078,0.086027923925623,2006.568,2,"WAH3",-2.51908786879953,-2.86319956450203,-2.39668286124136,-2.9856045720602,0.588921710818839
"216",-2.69521967798789,0.0869356881191634,2006.904,2,"WAH3",-2.52134830174956,-2.86909105422621,-2.39765168005145,-2.99278767592432,0.595135995872865
"217",-2.69929532155168,0.0878744066521654,2007.24,2,"WAH3",-2.52354650824735,-2.87504413485601,-2.39851422896408,-3.00007641413928,0.601562185175199
"218",-2.70337065129228,0.0888431279111838,2007.576,2,"WAH3",-2.52568439546991,-2.88105690711465,-2.39927376916139,-3.00746753342317,0.608193764261787
"219",-2.70744567262321,0.0898409104346939,2007.912,2,"WAH3",-2.52776385175383,-2.8871274934926,-2.3999335285404,-3.01495781670602,0.615024288165616
"220",-2.7115203911954,0.0908668238556614,2008.248,2,"WAH3",-2.52978674348407,-2.89325403890672,-2.40049669726076,-3.02254408513003,0.622047387869272
"221",-2.71559481465813,0.0919199539827902,2008.584,2,"WAH3",-2.53175490669255,-2.89943472262371,-2.4009664121133,-3.03022321720296,0.629256805089659
"222",-2.71966895172379,0.0929994034973597,2008.92,2,"WAH3",-2.53367014472907,-2.90566775871851,-2.40134575319962,-3.03799215024796,0.636646397048341
"223",-2.72374281124925,0.0941042927329753,2009.256,2,"WAH3",-2.5355342257833,-2.91195139671521,-2.40163774034452,-3.04584788215399,0.644210141809479
"224",-2.72781640321787,0.0952337645015903,2009.592,2,"WAH3",-2.53734887421469,-2.91828393222105,-2.40184531755919,-3.05378748887655,0.651942171317356
"225",-2.73188973817432,0.0963869839461241,2009.928,2,"WAH3",-2.53911577028207,-2.92466370606657,-2.4019713529806,-3.06180812336804,0.659836770387439
"226",-2.73596282670199,0.0975631384801107,2010.264,2,"WAH3",-2.54083654974177,-2.93108910366221,-2.40201863855538,-3.06990701484861,0.667888376293233
"227",-2.74003567965219,0.0987614416111409,2010.6,2,"WAH3",-2.54251279642991,-2.93755856287447,-2.40198987718197,-3.07808148212241,0.676091604940433
"228",-2.74410830800115,0.099981131271124,2010.936,2,"WAH3",-2.54414604545891,-2.9440705705434,-2.40188768828296,-3.08632892771935,0.684441239436394
"229",-2.74818072268266,0.101221468641707,2011.272,2,"WAH3",-2.54573778539925,-2.95062365996608,-2.40171461165802,-3.09464683370731,0.692932222049294
"230",-2.75225293432106,0.102481740443288,2011.608,2,"WAH3",-2.54728945343448,-2.95721641520763,-2.40147309938204,-3.10303276926008,0.701559669878042
"231",-2.75632495340563,0.10376125634909,2011.944,2,"WAH3",-2.54880244070745,-2.96384746610381,-2.40116552483073,-3.11148438198053,0.7103188571498
"232",-2.76039679035311,0.10505934747384,2012.28,2,"WAH3",-2.55027809540543,-2.97051548530079,-2.40079418791615,-3.11999939279006,0.71920520487391
"233",-2.76446845510158,0.106375367880493,2012.616,2,"WAH3",-2.5517177193406,-2.97721919086257,-2.40036130952333,-3.12857560067984,0.728214291156507
"234",-2.76853995739386,0.107708692438727,2012.952,2,"WAH3",-2.55312257251641,-2.98395734227132,-2.39986903912367,-3.13721087566406,0.737341836540385
"235",-2.77261130692361,0.109058715960593,2013.288,2,"WAH3",-2.55449387500242,-2.99072873884479,-2.39931945787965,-3.14590315596757,0.746583698087923
"236",-2.77668251308456,0.110424855189385,2013.624,2,"WAH3",-2.55583280270579,-2.99753222346333,-2.39871457158641,-3.15465045458271,0.755935882996307
"237",-2.7807535851562,0.111806547435886,2013.96,2,"WAH3",-2.55714049028442,-3.00436668002797,-2.39805631552536,-3.16345085478703,0.765394539261662
"238",-2.78482453241921,0.113203250301366,2014.296,2,"WAH3",-2.55841803181648,-3.01123103302194,-2.39734655552782,-3.1723025093106,0.77495595378278
"239",-2.78889536416267,0.11461444422575,2014.632,2,"WAH3",-2.55966647571117,-3.01812425261417,-2.3965870792601,-3.18120364906523,0.784616569805132
"240",-2.79296608967861,0.116039630717538,2014.968,2,"WAH3",-2.56088682824354,-3.02504535111369,-2.39577960227691,-3.19015257708032,0.79437297480341
"241",-2.79703671828911,0.117478331614891,2015.304,2,"WAH3",-2.56208005505933,-3.0319933815189,-2.39492577057753,-3.1991476660007,0.804221895423169
"242",-2.80110725947629,0.118930090839809,2015.64,2,"WAH3",-2.56324707779667,-3.03896744115591,-2.39402715473161,-3.20818736422097,0.814160209489364
"243",-2.8051777227754,0.12039447120353,2015.976,2,"WAH3",-2.56438878036834,-3.04596666518246,-2.39308526070685,-3.21727018484395,0.824184924137107
"244",-2.8092481177048,0.121871052569907,2016.312,2,"WAH3",-2.56550601256498,-3.05299022284461,-2.39210153608547,-3.22639469932413,0.834293163238654
"245",-2.81331845369902,0.123359431891801,2016.648,2,"WAH3",-2.56659958991542,-3.06003731748262,-2.39107736987274,-3.2355595375253,0.844482167652558
"246",-2.81738874016662,0.124859219394501,2016.984,2,"WAH3",-2.56767030137762,-3.06710717895563,-2.39001410561838,-3.24476337471487,0.854749269096484
"247",-2.82145898633742,0.126370036438561,2017.32,2,"WAH3",-2.5687189134603,-3.07419905921454,-2.388913048579,-3.25400492409583,0.865091875516829
"248",-2.82552920061616,0.127891515170981,2017.656,2,"WAH3",-2.5697461702742,-3.08131223095813,-2.38777546626576,-3.26328293496657,0.875507468700804
"249",-2.82959939116978,0.129423295864871,2017.992,2,"WAH3",-2.57075279944004,-3.08844598289952,-2.3866025981375,-3.27259618420206,0.885993586064568
"250",-2.83366956569931,0.130965026016126,2018.328,2,"WAH3",-2.57173951366705,-3.09559961773156,-2.38539565846464,-3.28194347293397,0.896547814469328
"251",-2.83773972990436,0.132516362724894,2018.664,2,"WAH3",-2.57270700445458,-3.10277245535415,-2.38415582664229,-3.29132363316644,0.907167806524155
"252",-2.84180988894719,0.134076971245778,2019,2,"WAH3",-2.57365594645563,-3.10996383143874,-2.38288425361662,-3.30073552427775,0.91785127066113
"253",-3.3755696151149,0.166562196788041,1977,3,"WAH3",-3.04244522153881,-3.70869400869098,-2.80545185907696,-3.94568737115283,1.14023551207587
"254",-3.34741748869539,0.153595616615783,1977.336,3,"WAH3",-3.04022625546383,-3.65460872192696,-2.8216824181278,-3.87315255926299,1.05147014113518
"255",-3.31921586218708,0.14130953339851,1977.672,3,"WAH3",-3.03659679539006,-3.6018349289841,-2.83553423669526,-3.80289748767889,0.967363250983625
"256",-3.29091523546742,0.12990216792066,1978.008,3,"WAH3",-3.0311108996261,-3.55071957130874,-2.84627933423928,-3.73555113669556,0.889271802456284
"257",-3.26246342835629,0.119571149663968,1978.344,3,"WAH3",-3.02332112902835,-3.50160572768422,-2.85318907410382,-3.67173778260876,0.818548708504934
"258",-3.23379827899871,0.110502502704418,1978.68,3,"WAH3",-3.01279327358988,-3.45480328440755,-2.85556456154487,-3.61203199645255,0.75646743490768
"259",-3.20485530247351,0.102831225463226,1979.016,3,"WAH3",-2.99919285154706,-3.41051775339997,-2.852879232019,-3.55683137292803,0.703952140909023
"260",-3.17557289493109,0.0966099377476695,1979.352,3,"WAH3",-2.98235301943575,-3.36879277042643,-2.84489137186162,-3.50625441800056,0.66136304613894
"261",-3.14589944613726,0.091793594000495,1979.688,3,"WAH3",-2.96231225813627,-3.32948663413825,-2.83170355511634,-3.46009533715817,0.628391782041833
"262",-3.11578551348046,0.0882345812836965,1980.024,3,"WAH3",-2.93931635091307,-3.29225467604785,-2.81377159641846,-3.41779943054246,0.604027834124002
"263",-3.08518912930076,0.0857014390553874,1980.36,3,"WAH3",-2.91378625118999,-3.25659200741154,-2.79184578329737,-3.37853247530416,0.586686692006786
"264",-3.05409248482257,0.0839333833492631,1980.696,3,"WAH3",-2.88622571812405,-3.2219592515211,-2.76680093191007,-3.34138403773508,0.574583105825002
"265",-3.02248264961025,0.0826698463245084,1981.032,3,"WAH3",-2.85714295696124,-3.18782234225927,-2.73951599698795,-3.30544930223256,0.565933305244614
"266",-2.99035677952081,0.0816844717173906,1981.368,3,"WAH3",-2.82698783608602,-3.15372572295559,-2.71076291838841,-3.26995064065321,0.559187722264801
"267",-2.95774242144581,0.0808256613225578,1981.704,3,"WAH3",-2.7960910988007,-3.11939374409093,-2.68108814123037,-3.23439670166126,0.553308560430892
"268",-2.9246728353884,0.0799970457436141,1982.04,3,"WAH3",-2.76467874390117,-3.08466692687562,-2.65085478370256,-3.19849088707423,0.547636103371664
"269",-2.89119127576412,0.0791543861093367,1982.376,3,"WAH3",-2.73288250354544,-3.04950004798279,-2.62025752333143,-3.1621250281968,0.541867504865373
"270",-2.85736908993228,0.0783101704762896,1982.712,3,"WAH3",-2.7007487489797,-3.01398943088485,-2.58932496270631,-3.12541321715825,0.536088254451939
"271",-2.82328253881663,0.0774959758375811,1983.048,3,"WAH3",-2.66829058714147,-2.97827449049179,-2.55802527937549,-3.08853979825777,0.530514518882284
"272",-2.78901494972492,0.07674991547284,1983.384,3,"WAH3",-2.63551511877924,-2.9425147806706,-2.52631134452956,-3.05171855492028,0.525407210390715
"273",-2.75466819226782,0.0761135233233728,1983.72,3,"WAH3",-2.60244114562107,-2.90689523891456,-2.49414286324323,-3.01519352129241,0.521050658049176
"274",-2.72034714629341,0.0756066476939977,1984.056,3,"WAH3",-2.56913385090542,-2.87156044168141,-2.46155677755383,-2.979137515033,0.517580737479175
"275",-2.68615860130816,0.0752252839503128,1984.392,3,"WAH3",-2.53570803340753,-2.83660916920878,-2.42867358423885,-2.94364361837746,0.514970034138603
"276",-2.65221402801639,0.0749526466315611,1984.728,3,"WAH3",-2.50230873475327,-2.80211932127951,-2.39566220815135,-2.90876584788142,0.513103639730072
"277",-2.61862558388243,0.0747507739636588,1985.064,3,"WAH3",-2.46912403595512,-2.76812713180975,-2.36276474429173,-2.87448642347314,0.511721679181409
"278",-2.58550125000553,0.0745727851299899,1985.4,3,"WAH3",-2.43635567974555,-2.73464682026551,-2.33024963985829,-2.84075286015277,0.510503220294483
"279",-2.55293943681807,0.0743852223184941,1985.736,3,"WAH3",-2.40416899218108,-2.70170988145506,-2.29832982642389,-2.80754904721226,0.509219220788374
"280",-2.52103716650586,0.0741570374381917,1986.072,3,"WAH3",-2.37272309162947,-2.66935124138224,-2.26720859919604,-2.77486573381567,0.507657134619622
"281",-2.48988199536274,0.0738712712650992,1986.408,3,"WAH3",-2.34213945283254,-2.63762453789293,-2.23703156338313,-2.74273242734234,0.505700863959211
"282",-2.45954118662279,0.073540382020721,1986.744,3,"WAH3",-2.31246042258135,-2.60662195066423,-2.20782333957026,-2.71125903367533,0.503435694105068
"283",-2.43007929179158,0.0731831239774636,1987.08,3,"WAH3",-2.28371304383666,-2.57644553974651,-2.17958428616331,-2.68057429741986,0.500990011256545
"284",-2.40154861588631,0.072828086878697,1987.416,3,"WAH3",-2.25589244212892,-2.5472047896437,-2.1522688497179,-2.65082838205471,0.49855953233681
"285",-2.37397688703798,0.0725176227273743,1987.752,3,"WAH3",-2.22894164158323,-2.51901213249273,-2.12575979372509,-2.62219398035086,0.496434186625772
"286",-2.34738879076474,0.0722818168501949,1988.088,3,"WAH3",-2.20282515706435,-2.49195242446513,-2.09997882608099,-2.5947987554485,0.494819929367516
"287",-2.32179768126691,0.0721397043621556,1988.424,3,"WAH3",-2.1775182725426,-2.46607708999122,-2.07487414660358,-2.56872121593024,0.493847069326662
"288",-2.29719561197004,0.0721030269648158,1988.76,3,"WAH3",-2.1529895580404,-2.44140166589967,-2.05039761861123,-2.54399360532885,0.49359598671762
"289",-2.27357221012776,0.0721593113395744,1989.096,3,"WAH3",-2.12925358744861,-2.41789083280691,-2.02658156368166,-2.52056285657386,0.493981292892204
"290",-2.25091060109178,0.0722819842588225,1989.432,3,"WAH3",-2.10634663257414,-2.39547456960943,-2.00350006339306,-2.4983211387905,0.494821075397442
"291",-2.22918245492607,0.0724439577097067,1989.768,3,"WAH3",-2.08429453950666,-2.37407037034549,-1.98121750606962,-2.47714740378253,0.495929897712909
"292",-2.2083582932839,0.0726068771444691,1990.104,3,"WAH3",-2.06314453899496,-2.35357204757284,-1.95983569530686,-2.45688089126094,0.49704519595408
"293",-2.18840990314695,0.0727380710092568,1990.44,3,"WAH3",-2.04293376112844,-2.33388604516546,-1.93943824798142,-2.43738155831248,0.497943310331065
"294",-2.16931116199026,0.0728255475669652,1990.776,3,"WAH3",-2.02366006685633,-2.31496225712419,-1.92004008751021,-2.41858223647031,0.498542148960097
"295",-2.15103630804359,0.0728605913907024,1991.112,3,"WAH3",-2.00531512526218,-2.29675749082499,-1.90164528373977,-2.40042733234741,0.498782048607644
"296",-2.13356947508241,0.0728512142085073,1991.448,3,"WAH3",-1.98786704666539,-2.27927190349942,-1.88421054748585,-2.38292840267897,0.498717855193123
"297",-2.11691013497813,0.0728281884877302,1991.784,3,"WAH3",-1.97125375800267,-2.26256651195359,-1.86763002101704,-2.36619024893922,0.498560227922184
"298",-2.10105940651782,0.0728197068485623,1992.12,3,"WAH3",-1.9554199928207,-2.24669882021495,-1.85180832395271,-2.35031048908294,0.498502165130228
"299",-2.08603506955575,0.0728579373540905,1992.456,3,"WAH3",-1.94031919484757,-2.23175094426393,-1.83665312962657,-2.33541700948492,0.498763879858351
"300",-2.07187914227493,0.072977637995462,1992.792,3,"WAH3",-1.92592386628401,-2.21783441826586,-1.82208748476055,-2.32167079978932,0.499583315028768
"301",-2.05863598599392,0.0731924808991831,1993.128,3,"WAH3",-1.91225102419555,-2.20502094779229,-1.808108953007,-2.30916301898084,0.501054065973846
