"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"195",-2.71192811610068,0.100764940896947,1999.848,2,-2.51039823430679,-2.91345799789458,-2.35421443695833,-3.06964179524303,0.7154273582847
"196",-2.72481300545358,0.10126636108901,2000.184,2,-2.52228028327555,-2.9273457276316,-2.3653192938902,-3.08430671701695,0.718987423126745
"197",-2.73748177151084,0.10173762915535,2000.52,2,-2.53400651320014,-2.94095702982154,-2.37631506701588,-3.0986484760058,0.72233340898993
"198",-2.74992012343028,0.102178266549394,2000.856,2,-2.54556359033149,-2.95427665652907,-2.38718916432466,-3.11265108253591,0.72546191821125
"199",-2.7621135648047,0.102586649601863,2001.192,2,-2.55694026560098,-2.96728686400843,-2.3979328534053,-3.12629427620411,0.728361422798813
"200",-2.77404470120955,0.102968921641773,2001.528,2,-2.568106857926,-2.97998254449309,-2.4085069311287,-3.1395824712904,0.7310755401617
"201",-2.78569373353979,0.10333569118753,2001.864,2,-2.57902235116473,-2.99236511591485,-2.41885393834542,-3.15253352873416,0.733679590388742
"202",-2.7970406151513,0.103693025837657,2002.2,2,-2.58965456347598,-3.00442666682661,-2.42893228854864,-3.16514894175395,0.736216653205315
"203",-2.80806263464035,0.104049602913911,2002.536,2,-2.59996342881253,-3.01616184046818,-2.43868846600267,-3.17743680327804,0.738748337275374
"204",-2.8187350034121,0.104412796808599,2002.872,2,-2.6099094097949,-3.0275605970293,-2.44807150315614,-3.18939850366805,0.741327000511904
"205",-2.82903284069762,0.104781392374468,2003.208,2,-2.61947005594868,-3.03859562544656,-2.45706083299048,-3.20100484840476,0.743944015414282
"206",-2.83893074865737,0.105153731300993,2003.544,2,-2.62862328605538,-3.04923821125936,-2.46563694463784,-3.2122245526769,0.746587608039056
"207",-2.84840295090037,0.105525777069509,2003.88,2,-2.63735139676135,-3.05945450503939,-2.47378839127398,-3.22301751052676,0.749229119252784
"208",-2.85742387303578,0.105886418485685,2004.216,2,-2.64565103606441,-3.06919671000715,-2.4815290430427,-3.23331870302887,0.751789659986163
"209",-2.86597061414328,0.10622803845539,2004.552,2,-2.6535145372325,-3.07842669105406,-2.48886303956717,-3.24307818871938,0.754215149152211
"210",-2.87402211100641,0.106545331319816,2004.888,2,-2.66093144836678,-3.08711277364604,-2.49578815262172,-3.2522560693911,0.756467916769386
"211",-2.88155782182227,0.106830830565687,2005.224,2,-2.6678961606909,-3.09521948295365,-2.50231034638766,-3.26080529725688,0.758494950869218
"212",-2.88856284627789,0.107085647522628,2005.56,2,-2.67439155123263,-3.10273414132315,-2.50841077535239,-3.26871491720339,0.760304141851002
"213",-2.89502592373122,0.107315905178667,2005.896,2,-2.68039411337388,-3.10965773408855,-2.51405644237944,-3.275995405083,0.761938962703557
"214",-2.90093653109522,0.107526484874231,2006.232,2,-2.68588356134676,-3.11598950084368,-2.51921949571342,-3.28265356647702,0.763434070763608
"215",-2.90629137119168,0.107729196128263,2006.568,2,-2.69083297893516,-3.12174976344821,-2.52385471460197,-3.2887280277814,0.764873313179431
"216",-2.9110915205218,0.10793660995164,2006.904,2,-2.69521830061852,-3.12696474042508,-2.52791854868985,-3.29426449235375,0.766345943663894
"217",-2.91533881092766,0.108155274490583,2007.24,2,-2.6990282619465,-3.13164935990883,-2.53138958402101,-3.29928803783431,0.767898453813296
"218",-2.91904189569551,0.108392197984387,2007.576,2,-2.70225749972674,-3.13582629166429,-2.53425159476163,-3.30383219662939,0.769580601867758
"219",-2.92221329989218,0.108649407907877,2007.912,2,-2.70491448407642,-3.13951211570793,-2.53650990848035,-3.307916691304,0.771406782823651
"220",-2.92486610147686,0.108919572943138,2008.248,2,-2.70702695559059,-3.14270524736314,-2.53820362917958,-3.31152857377415,0.773324944594568
"221",-2.92701798408052,0.109194618918897,2008.584,2,-2.70862874624273,-3.14540722191831,-2.53937910364915,-3.31465686451189,0.775277760862733
"222",-2.92868908140136,0.109463083082981,2008.92,2,-2.7097629152354,-3.14761524756733,-2.5400971581458,-3.31728100465693,0.777183846511127
"223",-2.92989972346907,0.109708438324641,2009.256,2,-2.71048284681979,-3.14931660011836,-2.54043679363712,-3.31936265330103,0.778925859663907
"224",-2.93067169285416,0.109921018511728,2009.592,2,-2.7108296558307,-3.15051372987761,-2.54045410728422,-3.3208892784241,0.780435171139881
"225",-2.93102749591792,0.110095388150317,2009.928,2,-2.71083671961729,-3.15121827221856,-2.54019090135145,-3.3218640904844,0.781673189132948
"226",-2.93098945932341,0.110228280233323,2010.264,2,-2.71053289885676,-3.15144601979005,-2.53968110031666,-3.32229781833015,0.78261671801349
"227",-2.93057847799066,0.110330388237969,2010.6,2,-2.70991770151472,-3.1512392544666,-2.53890763745327,-3.32224931852805,0.783341681074775
"228",-2.92981477898954,0.110420102137282,2010.936,2,-2.70897457471497,-3.1506549832641,-2.53782545576652,-3.32180410221255,0.783978646446025
"229",-2.92871816671415,0.110518928786845,2011.272,2,-2.70768030914046,-3.14975602428784,-2.53637801071044,-3.32105832271787,0.784680312007433
"230",-2.92730544241032,0.110659605933882,2011.608,2,-2.70598623054255,-3.14862465427808,-2.53446588513281,-3.32014499968783,0.785679114555021
"231",-2.92559209683587,0.110877012597615,2011.944,2,-2.70383807164064,-3.1473461220311,-2.53198074991742,-3.31920344375432,0.787222693836904
"232",-2.92359319341689,0.111202824860758,2012.28,2,-2.70118754369538,-3.14599884313841,-2.52882521898176,-3.31836116785203,0.78953594887027
"233",-2.9213209909572,0.111671512963665,2012.616,2,-2.69797796502987,-3.14466401688453,-2.52488918241301,-3.31775279950139,0.792863617088376
"234",-2.91878660413673,0.112313324942781,2012.952,2,-2.69415995425117,-3.1434132540223,-2.5200763749204,-3.31749683335307,0.797420458432669
"235",-2.91600095800756,0.113152212376377,2013.288,2,-2.6896965332548,-3.14230538276031,-2.51431269389548,-3.31768922211963,0.803376528224147
"236",-2.91297382820007,0.114215090290543,2013.624,2,-2.68454364761899,-3.14140400878116,-2.50751236712315,-3.31843528927699,0.81092292215384
"237",-2.90971455230552,0.115528863540281,2013.96,2,-2.67865682522496,-3.14077227938608,-2.4995892204563,-3.31983988415475,0.820250663698452
"238",-2.90623264330897,0.11712164831727,2014.296,2,-2.67198934667443,-3.14047593994351,-2.49045295491879,-3.32201233169914,0.831559376780347
"239",-2.90253862478772,0.119035044369375,2014.632,2,-2.66446853604897,-3.14060871352647,-2.47996641575136,-3.32511083382409,0.845144418072734
"240",-2.89864337984981,0.121319097072037,2014.968,2,-2.65600518570573,-3.14128157399388,-2.46796282590348,-3.32932393379614,0.861361107892658
"241",-2.89455825649975,0.124030717562956,2015.304,2,-2.64649682137383,-3.14261969162566,-2.45425149989196,-3.33486501310754,0.880613513215581
"242",-2.89029707869647,0.127240751753202,2015.64,2,-2.63581557519007,-3.14477858220287,-2.43859475999988,-3.34199939739306,0.903404637393184
"243",-2.88587449212814,0.131021301205967,2015.976,2,-2.62383188971621,-3.14791709454008,-2.42075129269773,-3.35099769155855,0.93024639886082
"244",-2.88130560398911,0.135438343405711,2016.312,2,-2.61042891717769,-3.15218229080053,-2.40050198632858,-3.36210922164964,0.961607235321059
"245",-2.8766078074126,0.140550412805361,2016.648,2,-2.59550698180188,-3.15770863302333,-2.37765643779884,-3.37555917702637,0.997902739227525
"246",-2.87179920281963,0.146395816671292,2016.984,2,-2.57900756947705,-3.16459083616222,-2.3520967574414,-3.39150164819787,1.03940489075647
"247",-2.86689791097483,0.152987765737245,2017.32,2,-2.56092237950034,-3.17287344244932,-2.32379416816009,-3.41000165378956,1.08620748562947
"248",-2.86192214556295,0.160315088212049,2017.656,2,-2.54129196913885,-3.18255232198705,-2.292806543292,-3.43103774783389,1.13823120454189
"249",-2.85689014705681,0.168340765434214,2017.992,2,-2.52020861618838,-3.19357167792524,-2.25928353887454,-3.45449675523908,1.19521321636454
"250",-2.85181928445319,0.177005925489039,2018.328,2,-2.49780743347511,-3.20583113543127,-2.22345151811435,-3.48018705079204,1.25673553267769
"251",-2.84672318264461,0.186240337611623,2018.664,2,-2.47424250742137,-3.21920385786786,-2.18557342382225,-3.50787294146698,1.32229951764474
"252",-2.84161446123987,0.195965750509937,2019,2,-2.44968296022,-3.23354596225975,-2.1459396662485,-3.53728925623124,1.39134958998274
"253",-3.45020769670736,0.141173006837199,1977,3,-3.16786168303297,-3.73255371038176,-2.94904612977935,-3.95136926363538,1.00232313385602
"254",-3.42611853076542,0.128997922368575,1977.336,3,-3.16812268602827,-3.68411437550257,-2.96817828883768,-3.88405877269316,0.915880483855473
"255",-3.40194859957214,0.117418217387589,1977.672,3,-3.16711216479696,-3.63678503434732,-2.98511609645971,-3.81878110268457,0.833665006224861
"256",-3.37761713786235,0.10663080941824,1978.008,3,-3.16435551902587,-3.59087875669883,-2.99907973380696,-3.75615454191774,0.75707480811078
"257",-3.35304228173531,0.0968390930931748,1978.344,3,-3.15936409554896,-3.54672046792166,-3.00926528978932,-3.6968192736813,0.687553983891981
"258",-3.32813807550397,0.0882433111305043,1978.68,3,-3.15165145324296,-3.50462469776498,-3.01487595076876,-3.64140020023918,0.626524249470423
"259",-3.30281761200396,0.0809991740725943,1979.016,3,-3.14081926385877,-3.46481596014914,-3.01527204003134,-3.59036318397657,0.575091143945227
"260",-3.27700385985083,0.0751794905841061,1979.352,3,-3.12664487868262,-3.42736284101904,-3.0101180567778,-3.54388966292386,0.53377160614606
"261",-3.25065404392363,0.0707497802670984,1979.688,3,-3.10915448338943,-3.39215360445782,-2.99949363066303,-3.50181445718422,0.502320826521187
"262",-3.22373281657479,0.0675553769573815,1980.024,3,-3.08862206266002,-3.35884357048955,-2.9839124760658,-3.46355315708377,0.479640681017962
"263",-3.19622123129538,0.0653403484659717,1980.36,3,-3.06554053436344,-3.32690192822733,-2.96426420102124,-3.42817826156953,0.463914060548295
"264",-3.16815334970673,0.0638142998484518,1980.696,3,-3.04052475000983,-3.29578194940364,-2.94161376383997,-3.39469293557349,0.453079171733515
"265",-3.13957393320824,0.0626899179674731,1981.032,3,-3.01419409727329,-3.26495376914319,-2.91702588225259,-3.36212198416389,0.4450961019113
"266",-3.11054378503567,0.0617242551813114,1981.368,3,-2.98709527467305,-3.23399229539829,-2.89142381913593,-3.32966375093541,0.438239931799474
"267",-3.08117204412349,0.0607655693480785,1981.704,3,-2.95964090542733,-3.20270318281965,-2.86545539522562,-3.29688869302135,0.431433297795727
"268",-3.05157692675273,0.0597275925548051,1982.04,3,-2.93212174164312,-3.17103211186234,-2.83954507630045,-3.26360877720501,0.424063700904563
"269",-3.02188500328695,0.0585845208947055,1982.376,3,-2.90471596149754,-3.13905404507637,-2.81391103611648,-3.22985897045743,0.415947934340958
"270",-2.9922463262875,0.057376487961779,1982.712,3,-2.87749335036394,-3.10699930221106,-2.78856085371758,-3.19593179885742,0.407370945139839
"271",-2.96281503502331,0.0561657615431524,1983.048,3,-2.850483511937,-3.07514655810961,-2.76342761887844,-3.16220245116818,0.398774832289742
"272",-2.9337408022424,0.0550214887173754,1983.384,3,-2.82369782480765,-3.04378377967715,-2.7384155334953,-3.12906607098949,0.390650537494195
"273",-2.90516158047164,0.0540145938637575,1983.72,3,-2.79713239274412,-3.01319076819915,-2.7134107698584,-3.09691239108487,0.383501621226472
"274",-2.87721337009624,0.0531866353461887,1984.056,3,-2.77084009940386,-2.98358664078862,-2.68840179692869,-3.06602494326379,0.377623146335098
"275",-2.85001420754146,0.0525444853890343,1984.392,3,-2.74492523676339,-2.95510317831953,-2.66348225486185,-3.03654616022107,0.373063905359216
"276",-2.82363809368473,0.0520723705887816,1984.728,3,-2.71949335250716,-2.92778283486229,-2.63878213982646,-3.00849404754299,0.369711907716531
"277",-2.79815229399687,0.0517230215776189,1985.064,3,-2.69470625084163,-2.90159833715211,-2.61453652267606,-2.98176806531768,0.367231542641627
"278",-2.77359729165413,0.0514337703139981,1985.4,3,-2.67072975102614,-2.87646483228213,-2.59100835697695,-2.95618622633132,0.365177869354365
"279",-2.74995219483014,0.0511563555400117,1985.736,3,-2.64763948375012,-2.85226490591017,-2.568348077477,-2.93155631218329,0.363208234706286
"280",-2.7271874008719,0.0508454802630694,1986.072,3,-2.62549644034576,-2.82887836139804,-2.54668688501031,-2.9076879167335,0.361001031723193
"281",-2.7052467292738,0.0504743275791874,1986.408,3,-2.60429807411542,-2.80619538443217,-2.52606379858511,-2.88442965996249,0.358365861377373
"282",-2.68401702170308,0.0500548743329491,1986.744,3,-2.58390727303718,-2.78412677036897,-2.5063231422916,-2.86171090111456,0.355387758822962
"283",-2.66337764206468,0.049609414996358,1987.08,3,-2.56415881207196,-2.76259647205739,-2.48726513507084,-2.83949014905851,0.352225013987668
"284",-2.6431921604435,0.0491748196962312,1987.416,3,-2.54484252105104,-2.74154179983597,-2.46862245873852,-2.81776186214849,0.34913940340997
"285",-2.62329245106953,0.0488071311565124,1987.752,3,-2.5256781887565,-2.72090671338255,-2.45002803688965,-2.7965568652494,0.346528828359749
"286",-2.60350663131418,0.0485479032257536,1988.088,3,-2.50641082486268,-2.70060243776569,-2.43116247150079,-2.77585079112758,0.344688319626796
"287",-2.58366622525751,0.0484239345163128,1988.424,3,-2.48681835622488,-2.68051409429013,-2.41176215207303,-2.75557029844199,0.343808146368957
"288",-2.56360916095954,0.0484504868399506,1988.76,3,-2.46670818727963,-2.66051013463944,-2.39161082751654,-2.73560749440253,0.343996666885988
"289",-2.54317436606418,0.0486099519464115,1989.096,3,-2.44595446217135,-2.640394269957,-2.37060993443843,-2.71573879768992,0.345128863251493
"290",-2.52222626123238,0.0488643651246502,1989.432,3,-2.42449753098308,-2.61995499148168,-2.34875866752268,-2.69569385494208,0.346935187419403
"291",-2.50067418165154,0.0491730462732488,1989.768,3,-2.40232808910505,-2.59902027419804,-2.32611077556539,-2.67523758773769,0.349126812172302
"292",-2.47843263659861,0.049480991964077,1990.104,3,-2.37947065267046,-2.57739462052677,-2.30277602899751,-2.65408924419971,0.351313215202198
"293",-2.45545932804218,0.0497403949955779,1990.44,3,-2.35597853805102,-2.55494011803333,-2.2788818444702,-2.63203681161415,0.353154967143952
"294",-2.43178331810889,0.0499293786444654,1990.776,3,-2.33192456081996,-2.53164207539782,-2.25453494607373,-2.60903169014405,0.354496744070323
"295",-2.4074411852081,0.0500311617184047,1991.112,3,-2.30737886177129,-2.50750350864491,-2.22983148514029,-2.5850508852759,0.355219400135601
"296",-2.38251940090623,0.0500504381395688,1991.448,3,-2.28241852462709,-2.48262027718537,-2.20484126989932,-2.56019753191314,0.355356262013827
"297",-2.35718177116323,0.0500207538718163,1991.784,3,-2.2571402634196,-2.45722327890687,-2.1796090187586,-2.53475452356787,0.35514550480927
"298",-2.33159957981169,0.0499740372463784,1992.12,3,-2.23165150531893,-2.43154765430444,-2.15419267056454,-2.50900648905883,0.354813818494294
"299",-2.30598610306157,0.0499485892799043,1992.456,3,-2.20608892450177,-2.40588328162138,-2.12866953362541,-2.48330267249774,0.354633138872331
"300",-2.28061570715029,0.0499872384955769,1992.792,3,-2.18064123015914,-2.38059018414144,-2.1031619337123,-2.45806948058828,0.354907546875971
"301",-2.25576803849094,0.0501086119671609,1993.128,3,-2.15555081455662,-2.35598526242526,-2.0778833914705,-2.43365268551139,0.355769294040891
"302",-2.23174308347528,0.0503157333036663,1993.464,3,-2.13111161686795,-2.33237455008261,-2.05312315953559,-2.41036300741497,0.357239847879372
"303",-2.20886861126166,0.0505995952342171,1993.8,3,-2.10766942079323,-2.3100678017301,-2.02924098271121,-2.38849623981212,0.359255257100912
"304",-2.18747413206956,0.0509228621795927,1994.136,3,-2.08562840771038,-2.28931985642875,-2.00669891183349,-2.36824935230564,0.361550440472153
"305",-2.16787935905986,0.0512404432911316,1994.472,3,-2.06539847247759,-2.27036024564212,-1.98597673174327,-2.34978198637645,0.36380525463318
"306",-2.15039143707228,0.0515127454068124,1994.808,3,-2.04736594625865,-2.2534169278859,-1.96752214227421,-2.33326073187035,0.365738589596141
"307",-2.13531546720685,0.0516923866750524,1995.144,3,-2.03193069385674,-2.23870024055695,-1.95180844922435,-2.31882248518935,0.367014035965006
"308",-2.1229162610911,0.0517493612215204,1995.48,3,-2.01941753864806,-2.22641498353414,-1.9392069845209,-2.30662553766129,0.367418553140387
"309",-2.11341007521472,0.0516806140922111,1995.816,3,-2.0100488470303,-2.21677130339915,-1.92994484968388,-2.29687530074557,0.366930451061692
"310",-2.10700811979627,0.0514880464305714,1996.152,3,-2.00403202693512,-2.20998421265741,-1.92422650590768,-2.28978973368485,0.365563227777168
"311",-2.10385889495591,0.0511982391529643,1996.488,3,-2.00146241664998,-2.20625537326184,-1.92210609155034,-2.28561169836148,0.36350560681114
"312",-2.10403989033652,0.05086133502155,1996.824,3,-2.00231722029342,-2.20576256037962,-1.92348309037514,-2.2845966902979,0.361113599922757
"313",-2.10762201839731,0.0505223596710921,1997.16,3,-2.00657729905512,-2.20866673773949,-1.92826857466947,-2.28697546212514,0.358706887455673
"314",-2.11460517566618,0.0502320840298745,1997.496,3,-2.01414100760643,-2.21506934372593,-1.93628220510352,-2.29292814622883,0.356645941125311
"315",-2.12491369117782,0.0500389130345123,1997.832,3,-2.0248358651088,-2.22499151724685,-1.947276474081,-2.30255090827465,0.355274434193644
"316",-2.13846547236429,0.0499633354517562,1998.168,3,-2.03853880146078,-2.2383921432678,-1.9610965542904,-2.31583439043818,0.354737836147781
