"","V1","V2","V3","V4"
"636","0.502854235709791","8","58","1 & 2"
"637","0.44364893627668","9","58","1 & 2"
"638","0.39186373168069","10","58","1 & 2"
"639","0.700283279809936","0","59","1 & 2"
"640","0.70884712174105","1","59","1 & 2"
"641","0.712778292891235","2","59","1 & 2"
"642","0.709369385031297","3","59","1 & 2"
"643","0.695890959494178","4","59","1 & 2"
"644","0.670176122023277","5","59","1 & 2"
"645","0.631280854564797","6","59","1 & 2"
"646","0.580008639795569","7","59","1 & 2"
"647","0.519066809763845","8","59","1 & 2"
"648","0.452740102167979","9","59","1 & 2"
"649","0.386170828332112","10","59","1 & 2"
"650","0.89214236855218","0","60","1 & 2"
"651","0.877155602676555","1","60","1 & 2"
"652","0.850064585738873","2","60","1 & 2"
"653","0.81111960041796","3","60","1 & 2"
"654","0.761588997855292","4","60","1 & 2"
"655","0.703705045989935","5","60","1 & 2"
"656","0.640429841990891","6","60","1 & 2"
"657","0.575085306302679","7","60","1 & 2"
"658","0.51093716357288","8","60","1 & 2"
"659","0.450824238210632","9","60","1 & 2"
"660","0.396887273737538","10","60","1 & 2"
"661","0.782428848071034","0","61","1 & 2"
"662","0.814489160759011","1","61","1 & 2"
"663","0.825121987630085","2","61","1 & 2"
"664","0.813156169768155","3","61","1 & 2"
"665","0.779642114291653","4","61","1 & 2"
"666","0.727894485638444","5","61","1 & 2"
"667","0.663471961940507","6","61","1 & 2"
"668","0.593634799900379","7","61","1 & 2"
"669","0.526032420968727","8","61","1 & 2"
"670","0.467000370794343","9","61","1 & 2"
"671","0.420229326292751","10","61","1 & 2"
"672","0.798426809260723","0","62","1 & 2"
"673","0.824291092934915","1","62","1 & 2"
"674","0.825255028907553","2","62","1 & 2"
"675","0.802236490077484","3","62","1 & 2"
"676","0.758420412286976","4","62","1 & 2"
"677","0.69882175738727","5","62","1 & 2"
"678","0.629975613985907","6","62","1 & 2"
"679","0.559332170564403","7","62","1 & 2"
"680","0.494071836070456","8","62","1 & 2"
"681","0.439614737130473","9","62","1 & 2"
"682","0.398500540533451","10","62","1 & 2"
"683","0.749978547095793","0","63","1 & 2"
"684","0.749550996851418","1","63","1 & 2"
"685","0.732222184443341","2","63","1 & 2"
"686","0.698416839092278","3","63","1 & 2"
"687","0.649558439921344","4","63","1 & 2"
"688","0.58804734786665","5","63","1 & 2"
"689","0.517405481124549","6","63","1 & 2"
"690","0.442368342532699","7","63","1 & 2"
"691","0.368578902354372","8","63","1 & 2"
"692","0.301741133871344","9","63","1 & 2"
"693","0.246509839953113","10","63","1 & 2"
"694","0.7179443313228","0","64","1 & 2"
"695","0.748528327821955","1","64","1 & 2"
"696","0.765641140930249","2","64","1 & 2"
"697","0.769415557399016","3","64","1 & 2"
"698","0.760286885630346","4","64","1 & 2"
"699","0.738750698834369","5","64","1 & 2"
"700","0.705628503874077","6","64","1 & 2"
"701","0.662673564431608","7","64","1 & 2"
"702","0.613003880885294","8","64","1 & 2"
"703","0.560857778760776","9","64","1 & 2"
"704","0.510655458051752","10","64","1 & 2"
"705","0.647333243172105","0","65","1 & 2"
"706","0.697766077402906","1","65","1 & 2"
"707","0.724756574198962","2","65","1 & 2"
"708","0.726868978696922","3","65","1 & 2"
"709","0.70507330861385","4","65","1 & 2"
"710","0.66218453074508","5","65","1 & 2"
"711","0.602676391478856","6","65","1 & 2"
"712","0.532608617737799","7","65","1 & 2"
"713","0.459132576528843","8","65","1 & 2"
"714","0.389375788996873","9","65","1 & 2"
"715","0.329102529959716","10","65","1 & 2"
"716","0.635297974081222","0","66","1 & 2"
"717","0.70043669689011","1","66","1 & 2"
"718","0.745082263286816","2","66","1 & 2"
"719","0.767934300707754","3","66","1 & 2"
"720","0.769388246151441","4","66","1 & 2"
"721","0.750672999799229","5","66","1 & 2"
"722","0.713836000076173","6","66","1 & 2"
"723","0.66243118500951","7","66","1 & 2"
"724","0.602028140245437","8","66","1 & 2"
"725","0.539607836583129","9","66","1 & 2"
"726","0.481867052801439","10","66","1 & 2"
"727","0.808742028934086","0","67","1 & 2"
"728","0.814153908013239","1","67","1 & 2"
"729","0.806950260452234","2","67","1 & 2"
"730","0.788076446115808","3","67","1 & 2"
"731","0.758548312144103","4","67","1 & 2"
"732","0.719228574838111","5","67","1 & 2"
"733","0.671195112615594","6","67","1 & 2"
"734","0.616416509500165","7","67","1 & 2"
"735","0.558112691686013","8","67","1 & 2"
"736","0.500324753054547","9","67","1 & 2"
"737","0.446870932598729","10","67","1 & 2"
"738","0.694396981386398","0","68","1 & 2"
"739","0.722239915411","1","68","1 & 2"
"740","0.727785199475614","2","68","1 & 2"
"741","0.712910803767577","3","68","1 & 2"
"742","0.680989104681927","4","68","1 & 2"
"743","0.636113009114022","5","68","1 & 2"
"744","0.582988793434586","6","68","1 & 2"
"745","0.52704927668941","7","68","1 & 2"
"746","0.474091995854632","8","68","1 & 2"
"747","0.429170820284634","9","68","1 & 2"
"748","0.395270919978372","10","68","1 & 2"
"749","0.743117908030732","0","69","1 & 2"
"750","0.750657145703016","1","69","1 & 2"
"751","0.745071045634149","2","69","1 & 2"
"752","0.726908805588966","3","69","1 & 2"
"753","0.6974761180691","4","69","1 & 2"
"754","0.658590508631747","5","69","1 & 2"
"755","0.612527344950271","6","69","1 & 2"
"756","0.56206753980214","7","69","1 & 2"
"757","0.510396095987476","8","69","1 & 2"
"758","0.460670179371941","9","69","1 & 2"
"759","0.41537010903884","10","69","1 & 2"
"760","0.701480264570093","0","70","1 & 2"
"761","0.746619590599734","1","70","1 & 2"
"762","0.772145871179751","2","70","1 & 2"
"763","0.778341372292287","3","70","1 & 2"
"764","0.766854693971739","4","70","1 & 2"
"765","0.740187338330156","5","70","1 & 2"
"766","0.701558398880996","6","70","1 & 2"
"767","0.65489862438014","7","70","1 & 2"
"768","0.604606230815836","8","70","1 & 2"
"769","0.554908654971859","9","70","1 & 2"
"770","0.509025370123753","10","70","1 & 2"
"771","0.720576636797231","0","71","1 & 2"
"772","0.767406554585774","1","71","1 & 2"
"773","0.796278083553065","2","71","1 & 2"
"774","0.806473300074441","3","71","1 & 2"
"775","0.79838863566309","4","71","1 & 2"
"776","0.772923857609353","5","71","1 & 2"
"777","0.731662960419615","6","71","1 & 2"
"778","0.677554595677321","7","71","1 & 2"
"779","0.615237500178591","8","71","1 & 2"
"780","0.5503398868149","9","71","1 & 2"
"781","0.48802249931273","10","71","1 & 2"
"782","0.53150047545115","0","72","1 & 2"
"783","0.563685862778507","1","72","1 & 2"
"784","0.584209884863591","2","72","1 & 2"
"785","0.591528898841871","3","72","1 & 2"
"786","0.585240462800317","4","72","1 & 2"
"787","0.56603296797301","5","72","1 & 2"
"788","0.535749388788027","6","72","1 & 2"
"789","0.497448833261539","7","72","1 & 2"
"790","0.455164528989752","8","72","1 & 2"
"791","0.413194367598995","9","72","1 & 2"
"792","0.375146711867196","10","72","1 & 2"
"793","0.784050587002158","0","73","1 & 2"
"794","0.785322128421174","1","73","1 & 2"
"795","0.774510284262147","2","73","1 & 2"
"796","0.751555010662737","3","73","1 & 2"
"797","0.716974522633184","4","73","1 & 2"
"798","0.671883473150049","5","73","1 & 2"
"799","0.618148545075244","6","73","1 & 2"
"800","0.558492242581465","7","73","1 & 2"
"801","0.496317124252454","8","73","1 & 2"
"802","0.435203735055523","9","73","1 & 2"
"803","0.378287007801977","10","73","1 & 2"
"804","0.742506023425963","0","74","1 & 2"
"805","0.755801058122456","1","74","1 & 2"
"806","0.757541004991507","2","74","1 & 2"
"807","0.749185750676371","3","74","1 & 2"
"808","0.732256818708663","4","74","1 & 2"
"809","0.707968872270327","5","74","1 & 2"
"810","0.677237150720227","6","74","1 & 2"
"811","0.6409427636897","7","74","1 & 2"
"812","0.600203184496716","8","74","1 & 2"
"813","0.556436863554661","9","74","1 & 2"
"814","0.511194213064411","10","74","1 & 2"
"815","0.741535031612411","0","75","1 & 2"
"816","0.794919752050087","1","75","1 & 2"
"817","0.828805486738243","2","75","1 & 2"
"818","0.842181549940245","3","75","1 & 2"
"819","0.8354526266615","4","75","1 & 2"
"820","0.809933848403932","5","75","1 & 2"
"821","0.768021612934684","6","75","1 & 2"
"822","0.713595228881311","7","75","1 & 2"
"823","0.651879125056662","8","75","1 & 2"
"824","0.58845427560583","9","75","1 & 2"
"825","0.527934590416885","10","75","1 & 2"
"826","0.835197909845737","0","76","1 & 2"
"827","0.83248087791714","1","76","1 & 2"
"828","0.80886484241009","2","76","1 & 2"
"829","0.765989066477589","3","76","1 & 2"
"830","0.707177810587528","4","76","1 & 2"
"831","0.637353756330353","5","76","1 & 2"
"832","0.562882654444875","6","76","1 & 2"
"833","0.49092002704466","7","76","1 & 2"
"834","0.428072546214928","8","76","1 & 2"
"835","0.378830055192486","9","76","1 & 2"
"836","0.344562320274236","10","76","1 & 2"
"837","0.645732543403017","0","77","1 & 2"
"838","0.686832613340592","1","77","1 & 2"
"839","0.708897897201015","2","77","1 & 2"
"840","0.707873887533396","3","77","1 & 2"
"841","0.683574965215893","4","77","1 & 2"
"842","0.640086791209295","5","77","1 & 2"
"843","0.585094608455799","6","77","1 & 2"
"844","0.527887870966171","7","77","1 & 2"
"845","0.476815059818535","8","77","1 & 2"
"846","0.437317418315391","9","77","1 & 2"
"847","0.411072519153084","10","77","1 & 2"
"848","0.709370901080718","0","78","1 & 2"
"849","0.739600000616763","1","78","1 & 2"
"850","0.747225682214863","2","78","1 & 2"
"851","0.733349471874728","3","78","1 & 2"
"852","0.700409802434922","4","78","1 & 2"
"853","0.651536104423467","5","78","1 & 2"
"854","0.590448529030072","6","78","1 & 2"
"855","0.521685768837045","7","78","1 & 2"
"856","0.450634901458955","8","78","1 & 2"
"857","0.382986379851947","9","78","1 & 2"
"858","0.323733027107257","10","78","1 & 2"
"859","0.788458535363423","0","79","1 & 2"
"860","0.82277822055569","1","79","1 & 2"
"861","0.838148940048704","2","79","1 & 2"
"862","0.834684068566668","3","79","1 & 2"
"863","0.813388374964958","4","79","1 & 2"
"864","0.775782909379705","5","79","1 & 2"
"865","0.724240693510846","6","79","1 & 2"
"866","0.662534591726424","7","79","1 & 2"
"867","0.59578421607435","8","79","1 & 2"
"868","0.529472395499313","9","79","1 & 2"
"869","0.468094460505209","10","79","1 & 2"
"870","0.707508006045636","0","80","1 & 2"
"871","0.754575113694216","1","80","1 & 2"
"872","0.788672726492726","2","80","1 & 2"
"873","0.806152130177635","3","80","1 & 2"
"874","0.804784619369694","4","80","1 & 2"
"875","0.784111377537865","5","80","1 & 2"
"876","0.74560293277536","6","80","1 & 2"
"877","0.692648244739398","7","80","1 & 2"
"878","0.630308856455141","8","80","1 & 2"
"879","0.564701836326718","9","80","1 & 2"
"880","0.501976225300809","10","80","1 & 2"
"881","0.801337997483756","0","81","1 & 2"
"882","0.813256629709198","1","81","1 & 2"
"883","0.802989044235334","2","81","1 & 2"
"884","0.7740890088196","3","81","1 & 2"
"885","0.730369789720966","4","81","1 & 2"
"886","0.675623906822034","5","81","1 & 2"
"887","0.614267872204709","6","81","1 & 2"
"888","0.551760615700034","7","81","1 & 2"
"889","0.493884481547316","8","81","1 & 2"
"890","0.445193893313858","9","81","1 & 2"
"891","0.407787947929287","10","81","1 & 2"
"892","0.639359128188008","0","82","1 & 2"
"893","0.646385192230067","1","82","1 & 2"
"894","0.638036226198321","2","82","1 & 2"
"895","0.61601480904782","3","82","1 & 2"
"896","0.583240639538111","4","82","1 & 2"
"897","0.543542599146725","5","82","1 & 2"
"898","0.501431432369729","6","82","1 & 2"
"899","0.461613516558107","7","82","1 & 2"
"900","0.428097146904228","8","82","1 & 2"
"901","0.403208818543737","9","82","1 & 2"
"902","0.38704027792606","10","82","1 & 2"
"903","0.820306010204978","0","83","1 & 2"
"904","0.830248833740359","1","83","1 & 2"
"905","0.826793734959945","2","83","1 & 2"
"906","0.806936726077258","3","83","1 & 2"
"907","0.769575043218888","4","83","1 & 2"
"908","0.715996798632332","5","83","1 & 2"
"909","0.649939030943109","6","83","1 & 2"
"910","0.57696821862242","7","83","1 & 2"
"911","0.503304635440805","8","83","1 & 2"
"912","0.434549155569818","9","83","1 & 2"
"913","0.374747463104272","10","83","1 & 2"
"914","0.722953186857911","0","84","1 & 2"
"915","0.738342556523243","1","84","1 & 2"
"916","0.745574601311667","2","84","1 & 2"
"917","0.743845133612383","3","84","1 & 2"
"918","0.733073665521014","4","84","1 & 2"
"919","0.713989366565792","5","84","1 & 2"
"920","0.688060419107461","6","84","1 & 2"
"921","0.657221941087715","7","84","1 & 2"
"922","0.623448726241131","8","84","1 & 2"
"923","0.588324159823056","9","84","1 & 2"
"924","0.552777938085012","10","84","1 & 2"
"925","0.863482034914668","0","85","1 & 2"
"926","0.871956529397066","1","85","1 & 2"
"927","0.861065768187975","2","85","1 & 2"
"928","0.833777146006438","3","85","1 & 2"
"929","0.792979363459132","4","85","1 & 2"
"930","0.741434727204133","5","85","1 & 2"
"931","0.682465880310748","6","85","1 & 2"
"932","0.620341365711908","7","85","1 & 2"
"933","0.55962955552571","8","85","1 & 2"
"934","0.503939394410662","9","85","1 & 2"
"935","0.455092569913585","10","85","1 & 2"
"936","0.70350861743799","0","86","1 & 2"
"937","0.731159112689928","1","86","1 & 2"
"938","0.748687176036832","2","86","1 & 2"
"939","0.750383119335045","3","86","1 & 2"
"940","0.732672205604295","4","86","1 & 2"
"941","0.694890530607741","5","86","1 & 2"
"942","0.639571628155196","6","86","1 & 2"
"943","0.571902324233512","7","86","1 & 2"
"944","0.498450283294332","8","86","1 & 2"
"945","0.425741137613555","9","86","1 & 2"
"946","0.359189644935064","10","86","1 & 2"
"947","0.881385185323922","0","87","1 & 2"
"948","0.903465991160286","1","87","1 & 2"
"949","0.903433401204044","2","87","1 & 2"
"950","0.882629192726314","3","87","1 & 2"
"951","0.843567460536021","4","87","1 & 2"
"952","0.789659274461434","5","87","1 & 2"
"953","0.72529871292434","6","87","1 & 2"
"954","0.655850526066572","7","87","1 & 2"
"955","0.587063451056009","8","87","1 & 2"
"956","0.523965289464761","9","87","1 & 2"
"957","0.469826185944722","10","87","1 & 2"
"958","0.783777934514219","0","88","1 & 2"
"959","0.780781712081173","1","88","1 & 2"
"960","0.766296733059568","2","88","1 & 2"
"961","0.740244982733117","3","88","1 & 2"
"962","0.703434516446401","4","88","1 & 2"
"963","0.657841351240694","5","88","1 & 2"
"964","0.606761172528687","6","88","1 & 2"
"965","0.554436306778869","7","88","1 & 2"
"966","0.505077047523608","8","88","1 & 2"
"967","0.461742306438473","9","88","1 & 2"
"968","0.425691548942191","10","88","1 & 2"
"969","0.563547575677521","0","89","1 & 2"
"970","0.64962726361823","1","89","1 & 2"
"971","0.709104018525643","2","89","1 & 2"
"972","0.736249354068345","3","89","1 & 2"
"973","0.729949026174169","4","89","1 & 2"
"974","0.69292410961424","5","89","1 & 2"
"975","0.631074954085976","6","89","1 & 2"
"976","0.552995038239283","7","89","1 & 2"
"977","0.469071983018447","8","89","1 & 2"
"978","0.389796957216648","9","89","1 & 2"
"979","0.323654475909286","10","89","1 & 2"
"980","0.517520103170717","0","90","1 & 2"
"981","0.605609694156051","1","90","1 & 2"
"982","0.675949290620072","2","90","1 & 2"
"983","0.721965620600556","3","90","1 & 2"
"984","0.740111728067838","4","90","1 & 2"
"985","0.730186851815901","5","90","1 & 2"
"986","0.695631527736128","6","90","1 & 2"
"987","0.643147755903086","7","90","1 & 2"
"988","0.581287463432873","8","90","1 & 2"
"989","0.518507211351966","9","90","1 & 2"
"990","0.461524293702166","10","90","1 & 2"
"991","0.657420762146937","0","91","1 & 2"
"992","0.67307172598069","1","91","1 & 2"
"993","0.672936840220336","2","91","1 & 2"
"994","0.657577051948953","3","91","1 & 2"
"995","0.628938865986902","4","91","1 & 2"
"996","0.590284152697742","5","91","1 & 2"
"997","0.546104745920116","6","91","1 & 2"
"998","0.501584453237406","7","91","1 & 2"
"999","0.461481029974728","8","91","1 & 2"
"1000","0.428858557602989","9","91","1 & 2"
"1001","0.40432067523055","10","91","1 & 2"
"1002","0.738620726233907","0","92","1 & 2"
"1003","0.781355020594234","1","92","1 & 2"
"1004","0.796172206851694","2","92","1 & 2"
"1005","0.781978213560741","3","92","1 & 2"
"1006","0.740897258975898","4","92","1 & 2"
"1007","0.677930239246927","5","92","1 & 2"
"1008","0.600429792941732","6","92","1 & 2"
"1009","0.517129588961158","7","92","1 & 2"
"1010","0.436791221442566","8","92","1 & 2"
"1011","0.366770454947535","9","92","1 & 2"
"1012","0.311831099120453","10","92","1 & 2"
"1013","0.725510180838555","0","93","1 & 2"
"1014","0.767972425164755","1","93","1 & 2"
"1015","0.791988539650502","2","93","1 & 2"
"1016","0.793854659031802","3","93","1 & 2"
"1017","0.772166751692116","4","93","1 & 2"
"1018","0.728140972067246","5","93","1 & 2"
"1019","0.665817039359748","6","93","1 & 2"
"1020","0.59173674846506","7","93","1 & 2"
"1021","0.513834130521075","8","93","1 & 2"
"1022","0.439822693539449","9","93","1 & 2"
"1023","0.375737173993222","10","93","1 & 2"
"1024","0.783394906188734","0","94","1 & 2"
"1025","0.78742596500464","1","94","1 & 2"
"1026","0.777910114000077","2","94","1 & 2"
"1027","0.752004665955028","3","94","1 & 2"
"1028","0.708782375801794","4","94","1 & 2"
"1029","0.649538636359128","5","94","1 & 2"
"1030","0.577757594231601","6","94","1 & 2"
"1031","0.498711026487595","7","94","1 & 2"
"1032","0.418751848581209","8","94","1 & 2"
"1033","0.344384767923237","9","94","1 & 2"
"1034","0.281161534194628","10","94","1 & 2"
"1035","0.489995101103261","0","95","1 & 2"
"1036","0.567288683075225","1","95","1 & 2"
"1037","0.629009468657283","2","95","1 & 2"
"1038","0.668726707284725","3","95","1 & 2"
"1039","0.683145756732071","4","95","1 & 2"
"1040","0.672522261785201","5","95","1 & 2"
"1041","0.640493901284924","6","95","1 & 2"
"1042","0.593204105883996","7","95","1 & 2"
"1043","0.537910704610485","8","95","1 & 2"
"1044","0.481540160098051","9","95","1 & 2"
"1045","0.429581182246027","10","95","1 & 2"
"1046","0.853971946079187","0","96","1 & 2"
"1047","0.851693129259144","1","96","1 & 2"
"1048","0.836865852759305","2","96","1 & 2"
"1049","0.810181922867377","3","96","1 & 2"
"1050","0.772824824978924","4","96","1 & 2"
"1051","0.726240144641547","5","96","1 & 2"
