"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"299","1 & 2","2002 - 2010",8,-0.0464614292028804,0.0155765181262786,-0.108143028703325
"300","1 & 2","2003 - 2011",8,-0.0467598669543019,0.0152775017720992,-0.108438608868019
"301","1 & 2","2004 - 2012",8,-0.0470040286624042,0.0150328584371727,-0.108680424580045
"302","1 & 2","2005 - 2013",8,-0.0472144698895728,0.0148219961394467,-0.108888837953423
"303","1 & 2","2006 - 2014",8,-0.0473923999116354,0.014643705793175,-0.109065049175982
"304","1 & 2","2007 - 2015",8,-0.0475349783093602,0.0145008358143818,-0.109206247472674
"305","1 & 2","2008 - 2016",8,-0.0476419564878817,0.0143936371959657,-0.109312188511649
"306","1 & 2","2009 - 2017",8,-0.0477183799613357,0.01431705537055,-0.109387870211509
"307","1 & 2","2010 - 2018",8,-0.0477747308318749,0.0142605872729747,-0.1094436736771
"308","1 & 2","2011 - 2019",8,-0.0478251834153119,0.0142100293970011,-0.109493635823041
"309","1 & 2","1977 - 1986",9,-0.0476395237632525,0.0143960749493282,-0.109309779387537
"310","1 & 2","1978 - 1987",9,-0.0479684823833436,0.0140664296397807,-0.109635540116663
"311","1 & 2","1979 - 1988",9,-0.0483115935896128,0.0137225878328842,-0.109975301737017
"312","1 & 2","1980 - 1989",9,-0.0486598557749619,0.01337356907503,-0.110320149314104
"313","1 & 2","1981 - 1990",9,-0.0490110543969935,0.0130215921931381,-0.110667889503386
"314","1 & 2","1982 - 1991",9,-0.0493709175426916,0.0126609156398473,-0.111024193233373
"315","1 & 2","1983 - 1992",9,-0.049754436858731,0.0122765116765065,-0.111403901704212
"316","1 & 2","1984 - 1993",9,-0.0501901575709624,0.0118397636569741,-0.11183527103012
"317","1 & 2","1985 - 1994",9,-0.050726355516193,0.0113022690218407,-0.112366082274756
"318","1 & 2","1986 - 1995",9,-0.0514515794005097,0.0105752342941938,-0.113083964520288
"319","1 & 2","1987 - 1996",9,-0.0525483356932379,0.00947561486856007,-0.114169495823951
"320","1 & 2","1988 - 1997",9,-0.0542766543496797,0.00774247985248167,-0.115879827043311
"321","1 & 2","1989 - 1998",9,-0.042298052321956,0.01974680998267,-0.104018379200208
"322","1 & 2","1990 - 1999",9,0.0317678562663907,0.0935766500801591,-0.0302848688539161
"323","1 & 2","1991 - 2000",9,0.0420679886442252,0.103790393638773,-0.0199771928454199
"324","1 & 2","1992 - 2001",9,0.0448044509247601,0.106501717855162,-0.01723650709486
"325","1 & 2","1993 - 2002",9,0.0459865173096739,0.10767264167725,-0.0160523278876233
"326","1 & 2","1994 - 2003",9,0.0465869458509861,0.108267344839297,-0.0154507594820502
"327","1 & 2","1995 - 2004",9,0.0468786173410847,0.108556219168846,-0.0151585180692528
"328","1 & 2","1996 - 2005",9,0.0468904772546696,0.108567965124216,-0.0151466347572805
"329","1 & 2","1997 - 2006",9,0.0459302456481208,0.10761690433088,-0.0161087040745318
"330","1 & 2","1998 - 2007",9,0.0219654307083581,0.0838443419521961,-0.0400822319407531
"331","1 & 2","1999 - 2008",9,-0.0409841311345576,0.0210624654416672,-0.102716239118207
"332","1 & 2","2000 - 2009",9,-0.0451170946488905,0.0169233214805641,-0.106811431137941
"333","1 & 2","2001 - 2010",9,-0.0460442629162774,0.0159944746077009,-0.107729838570014
"334","1 & 2","2002 - 2011",9,-0.0464840335011719,0.0155538703918032,-0.10816541694376
"335","1 & 2","2003 - 2012",9,-0.0467892638597462,0.0152480472724105,-0.10846772370362
"336","1 & 2","2004 - 2013",9,-0.0470405151871163,0.0149962993022084,-0.108716559901847
"337","1 & 2","2005 - 2014",9,-0.0472558201264187,0.0147805625165251,-0.108929789093747
"338","1 & 2","2006 - 2015",9,-0.0474354029528036,0.0146006150750853,-0.109107636227279
"339","1 & 2","2007 - 2016",9,-0.0475765484377279,0.0144591801957587,-0.109247414750482
"340","1 & 2","2008 - 2017",9,-0.0476798596764827,0.0143556555616747,-0.109349723897621
"341","1 & 2","2009 - 2018",9,-0.0477515800568336,0.0142837862565941,-0.109420747840907
"342","1 & 2","2010 - 2019",9,-0.047803321242826,0.0142319372339171,-0.109471986205764
"343","1 & 2","1977 - 1987",10,-0.0480070840937462,0.0140277464656229,-0.109673765701505
"344","1 & 2","1978 - 1988",10,-0.048351799431875,0.0136822954183645,-0.11001511413085
"345","1 & 2","1979 - 1989",10,-0.048697477097661,0.0133358651182664,-0.110357400882328
"346","1 & 2","1980 - 1990",10,-0.0490414397748748,0.0129911387583651,-0.110697974951336
"347","1 & 2","1981 - 1991",10,-0.0493906403417874,0.0126411477942308,-0.111043720495634
"348","1 & 2","1982 - 1992",10,-0.0497621833608521,0.0122687471169528,-0.111411571047645
"349","1 & 2","1983 - 1993",10,-0.0501853849631151,0.0118445476454964,-0.111830546210433
"350","1 & 2","1984 - 1994",10,-0.0507103442620587,0.0113183195152743,-0.112350232380896
"351","1 & 2","1985 - 1995",10,-0.051426774520619,0.010600102193676,-0.113059411809712
"352","1 & 2","1986 - 1996",10,-0.0525159872804812,0.00950804987544321,-0.114137480593846
"353","1 & 2","1987 - 1997",10,-0.0542302425071022,0.00778902590145128,-0.115833903003724
"354","1 & 2","1988 - 1998",10,-0.0421866075505079,0.019858410192817,-0.103907941895685
"355","1 & 2","1989 - 1999",10,0.031835250438045,0.0936435213163962,-0.0302174681920013
"356","1 & 2","1990 - 2000",10,0.0421161326015696,0.103838103258636,-0.0199289826393966
"357","1 & 2","1991 - 2001",10,0.0448515998042949,0.106548425570075,-0.0171892772739934
"358","1 & 2","1992 - 2002",10,0.0460365569049631,0.107722205806843,-0.0160021950117767
"359","1 & 2","1993 - 2003",10,0.0466429826312771,0.108322845029299,-0.01539461402909
"360","1 & 2","1994 - 2004",10,0.0469557345170571,0.108632595041813,-0.0150812484355337
"361","1 & 2","1995 - 2005",10,0.0470770033746202,0.10875269670743,-0.0149597383352606
"362","1 & 2","1996 - 2006",10,0.0469770635737904,0.108653718940528,-0.015059877081251
"363","1 & 2","1997 - 2007",10,0.0459317489771681,0.107618393390438,-0.0161071979581593
"364","1 & 2","1998 - 2008",10,0.0218352025536109,0.0837149658209498,-0.0402123125830889
"365","1 & 2","1999 - 2009",10,-0.041043586141874,0.0210029366000874,-0.102775165600468
"366","1 & 2","2000 - 2010",10,-0.0451451096861623,0.0168952572918664,-0.106839183002972
"367","1 & 2","2001 - 2011",10,-0.046069540931354,0.0159691493281415,-0.107754876258288
"368","1 & 2","2002 - 2012",10,-0.0465149628647973,0.0155228814914948,-0.108196050574981
"369","1 & 2","2003 - 2013",10,-0.0468272190731076,0.0152100175381683,-0.108505314571769
"370","1 & 2","2004 - 2014",10,-0.0470835185119517,0.014953210185363,-0.108759149086717
"371","1 & 2","2005 - 2015",10,-0.0473005812258494,0.0147357109126056,-0.108974117940376
"372","1 & 2","2006 - 2016",10,-0.0474786668554896,0.0145572627310897,-0.109150481388187
"373","1 & 2","2007 - 2017",10,-0.0476159352866593,0.0144197121478869,-0.109286419711541
"374","1 & 2","2008 - 2018",10,-0.0477142507533948,0.0143211931529457,-0.10938378110033
"375","1 & 2","2009 - 2019",10,-0.0477810531677594,0.0142542517600105,-0.109449934572148
"376","1 & 3","1977 - 1978",1,-0.0080391741740667,0.0539808108979125,-0.0699973718439114
"377","1 & 3","1978 - 1979",1,-0.00796977716714081,0.054050009861341,-0.0699283100964953
"378","1 & 3","1979 - 1980",1,-0.00787499126918751,0.0541445242991278,-0.0698339811531034
"379","1 & 3","1980 - 1981",1,-0.00774620990412127,0.0542729350627884,-0.0697058188563815
"380","1 & 3","1981 - 1982",1,-0.00758398964363042,0.0544346855734575,-0.0695443754982124
"381","1 & 3","1982 - 1983",1,-0.00740043870990427,0.0546177010640998,-0.0693616997094273
"382","1 & 3","1983 - 1984",1,-0.00721535524375646,0.0548022403973369,-0.069177494487495
"383","1 & 3","1984 - 1985",1,-0.00705385195549453,0.0549632654154526,-0.0690167541004715
"384","1 & 3","1985 - 1986",1,-0.00694041294987126,0.055076366558185,-0.0689038490288553
"385","1 & 3","1986 - 1987",1,-0.00689121900140922,0.0551254134943444,-0.0688548861327304
"386","1 & 3","1987 - 1988",1,-0.00690766019483211,0.0551090214674513,-0.0688712501389695
"387","1 & 3","1988 - 1989",1,-0.00697299304735406,0.0550438836590587,-0.0689362759410127
"388","1 & 3","1989 - 1990",1,-0.00705330131562036,0.0549638144191634,-0.0690162060561794
"389","1 & 3","1990 - 1991",1,-0.00710264113532139,0.0549146210582378,-0.0690653131515403
"390","1 & 3","1991 - 1992",1,-0.00707055874711443,0.0549466082483246,-0.0690333821225689
"391","1 & 3","1992 - 1993",1,-0.00690823479021183,0.0551084485897645,-0.0688718220361683
"392","1 & 3","1993 - 1994",1,-0.00656682041561205,0.0554488351463881,-0.0685320036955507
"393","1 & 3","1994 - 1995",1,-0.00597364268769601,0.0560401928532186,-0.0679415647432609
"394","1 & 3","1995 - 1996",1,-0.00493087211468246,0.0570796584763146,-0.0669035035374612
"395","1 & 3","1996 - 1997",1,-0.00255149727307796,0.0594509888810223,-0.064534372020288
"396","1 & 3","1997 - 1998",1,0.00850242126237502,0.070458365753768,-0.0535188705519983
"397","1 & 3","1998 - 1999",1,0.00466997780428647,0.0666437664959286,-0.0573397048857989
"398","1 & 3","1999 - 2000",1,-0.0081973539287541,0.0538230803263854,-0.0701547852066273
"399","1 & 3","2000 - 2001",1,-0.00792935166081156,0.0540903197277636,-0.0698880796135217
"400","1 & 3","2001 - 2002",1,-0.00757556598489794,0.0544430847504587,-0.0695359920932699
"401","1 & 3","2002 - 2003",1,-0.00736608595319584,0.0546519531462235,-0.0693275102801818
"402","1 & 3","2003 - 2004",1,-0.00725000216648925,0.0547676956565338,-0.0692119773276827
"403","1 & 3","2004 - 2005",1,-0.00718376499230955,0.0548337373523048,-0.0691460537136183
"404","1 & 3","2005 - 2006",1,-0.00714028343369466,0.0548770902936187,-0.0691027776981025
"405","1 & 3","2006 - 2007",1,-0.00710730815193188,0.0549099678794673,-0.0690699581393848
"406","1 & 3","2007 - 2008",1,-0.00708406146039246,0.0549331456171818,-0.0690468211478211
"407","1 & 3","2008 - 2009",1,-0.00707617956552893,0.0549410041177706,-0.0690389764320939
"408","1 & 3","2009 - 2010",1,-0.00708994580622775,0.0549272787316813,-0.0690526777320234
"409","1 & 3","2010 - 2011",1,-0.0071274936814354,0.0548898421696251,-0.0690900483603141
"410","1 & 3","2011 - 2012",1,-0.00718445581068232,0.0548330485754675,-0.0691467412645189
"411","1 & 3","2012 - 2013",1,-0.00725065118653401,0.0547670485491853,-0.0692126232726546
"412","1 & 3","2013 - 2014",1,-0.00731328671283965,0.0547045973679595,-0.0692749617858552
"413","1 & 3","2014 - 2015",1,-0.00736125737198216,0.054656767565042,-0.0693227046444079
"414","1 & 3","2015 - 2016",1,-0.00738878481518494,0.0546293208221394,-0.0693501012385416
"415","1 & 3","2016 - 2017",1,-0.0073969360375028,0.0546211934782114,-0.0693582136968684
"416","1 & 3","2017 - 2018",1,-0.00739236385069465,0.0546257522721558,-0.0693536632545825
"417","1 & 3","2018 - 2019",1,-0.0073835734934069,0.0546345168734378,-0.0693449146954554
"418","1 & 3","1977 - 1979",2,-0.00796118864480547,0.0540585738325356,-0.0699197630243286
"419","1 & 3","1978 - 1980",2,-0.00786718054832091,0.0541523126010771,-0.0698262080376272
"420","1 & 3","1979 - 1981",2,-0.00774033457877897,0.0542787934314469,-0.0696999717256861
"421","1 & 3","1980 - 1982",2,-0.0075788037185598,0.0544398564276805,-0.0695392143559431
"422","1 & 3","1981 - 1983",2,-0.0073907811908031,0.0546273302955127,-0.0693520881209443
"423","1 & 3","1982 - 1984",2,-0.00719185648770015,0.0548256697655387,-0.0691541069337
"424","1 & 3","1983 - 1985",2,-0.00700435441337177,0.0550126157314783,-0.068967489728269
"425","1 & 3","1984 - 1986",2,-0.0068521816790355,0.0551643339437294,-0.0688160319469935
"426","1 & 3","1985 - 1987",2,-0.00675397986808077,0.0552622409170862,-0.0687182900011025
"427","1 & 3","1986 - 1988",2,-0.00671671933806158,0.0552993892653311,-0.068681203645518
"428","1 & 3","1987 - 1989",2,-0.00673139031325295,0.0552847624811258,-0.0686958060616422
"429","1 & 3","1988 - 1990",2,-0.00677205633100314,0.055244218815846,-0.0687362819038609
"430","1 & 3","1989 - 1991",2,-0.00679849982745089,0.0552178547706222,-0.0687626016272597
"431","1 & 3","1990 - 1992",2,-0.00676120164257798,0.0552550408656124,-0.0687254779975846
"432","1 & 3","1991 - 1993",2,-0.0066052506850574,0.0554105212900979,-0.068570255030455
"433","1 & 3","1992 - 1994",2,-0.00626599362398195,0.0557487443619177,-0.0682325712835998
"434","1 & 3","1993 - 1995",2,-0.00563776175352076,0.0563750239262033,-0.067607215364206
"435","1 & 3","1994 - 1996",2,-0.00443967205304517,0.0575692551561156,-0.0664144753495249
"436","1 & 3","1995 - 1997",2,-0.00144521177689834,0.0605532958657642,-0.0634326111337184
"437","1 & 3","1996 - 1998",2,0.0134654027098799,0.0753955478682354,-0.0485682226712923
"438","1 & 3","1997 - 1999",2,0.015297774200109,0.0772176268698112,-0.0467396341038203
"439","1 & 3","1998 - 2000",2,0.00988394270217453,0.0718330105084252,-0.0521410885069326
"440","1 & 3","1999 - 2001",2,-0.00556373896369515,0.0564488134676264,-0.0675335282328666
"441","1 & 3","2000 - 2002",2,-0.00683667764800583,0.0551797915052913,-0.0688006005982068
"442","1 & 3","2001 - 2003",2,-0.00699985408926197,0.0550171026547423,-0.0689630105890167
"443","1 & 3","2002 - 2004",2,-0.00703194397659788,0.0549851082683632,-0.0689949493615871
"444","1 & 3","2003 - 2005",2,-0.00704899432477038,0.054968108610989,-0.0690119193661435
"445","1 & 3","2004 - 2006",2,-0.00706554314515946,0.0549516089559704,-0.069028390171893
"446","1 & 3","2005 - 2007",2,-0.00708022203690889,0.0549369736458213,-0.0690429998359714
"447","1 & 3","2006 - 2008",2,-0.00709261198129407,0.0549246204664175,-0.0690553313269917
"448","1 & 3","2007 - 2009",2,-0.00710577900618485,0.0549114924915494,-0.0690684362116483
"449","1 & 3","2008 - 2010",2,-0.00712427031695395,0.0548930559850716,-0.0690868402187347
"450","1 & 3","2009 - 2011",2,-0.00715103555682149,0.054866369996749,-0.0691134790162194
"451","1 & 3","2010 - 2012",2,-0.0071852747297026,0.0548322320764747,-0.0691475563100931
"452","1 & 3","2011 - 2013",2,-0.0072222445714816,0.054795371399686,-0.0691843512002077
"453","1 & 3","2012 - 2014",2,-0.00725504581217441,0.0547626668733678,-0.0692169970750849
"454","1 & 3","2013 - 2015",2,-0.00727754352245935,0.0547402354205913,-0.0692393881463607
"455","1 & 3","2014 - 2016",2,-0.00728709522993517,0.0547307118247073,-0.0692488945599223
"456","1 & 3","2015 - 2017",2,-0.00728581382290934,0.0547319894610846,-0.0692476192299442
"457","1 & 3","2016 - 2018",2,-0.00727962590863011,0.0547381591640448,-0.0692414606588771
"458","1 & 3","2017 - 2019",2,-0.00727516821225953,0.0547426037382733,-0.0692370240980644
"459","1 & 3","1977 - 1980",3,-0.00785820262574999,0.0541612647452191,-0.0698172733307457
"460","1 & 3","1978 - 1981",3,-0.0077319540370156,0.0542871497788724,-0.0696916313932925
"461","1 & 3","1979 - 1982",3,-0.00757222582360624,0.0544464152017891,-0.0695326678910458
"462","1 & 3","1980 - 1983",3,-0.00738488299100615,0.0546332112133109,-0.0693462179669959
"463","1 & 3","1981 - 1984",3,-0.00718161305278472,0.0548358829319491,-0.0691439119520823
"464","1 & 3","1982 - 1985",3,-0.00698050175462359,0.0550363973343982,-0.068943749325226
"465","1 & 3","1983 - 1986",3,-0.00680261014139794,0.0552137567986184,-0.0687666926944739
"466","1 & 3","1984 - 1987",3,-0.00666588745913686,0.0553500678257986,-0.0686306091041431
"467","1 & 3","1985 - 1988",3,-0.00657966998061918,0.0554360245256682,-0.068544793452185
"468","1 & 3","1986 - 1989",3,-0.00654050632601885,0.0554750694198762,-0.0685058120214716
"469","1 & 3","1987 - 1990",3,-0.0065302216249271,0.0554853229020578,-0.0684955751425187
"470","1 & 3","1988 - 1991",3,-0.00651657754590826,0.0554989255446861,-0.0684819944860461
"471","1 & 3","1989 - 1992",3,-0.0064556788789177,0.0555596389847704,-0.0684213786177823
"472","1 & 3","1990 - 1993",3,-0.00629330312108221,0.0557215186255533,-0.0682597546576075
"473","1 & 3","1991 - 1994",3,-0.00595816256186172,0.0560556248995369,-0.0679261555099068
"474","1 & 3","1992 - 1995",3,-0.00532703351843977,0.0566847684989447,-0.0672978915978314
"475","1 & 3","1993 - 1996",3,-0.00407810911783358,0.057929618816143,-0.0660544920640011
"476","1 & 3","1994 - 1997",3,-0.000850379173224247,0.061145926778068,-0.0628401488729229
"477","1 & 3","1995 - 1998",3,0.015216579814542,0.0771368973124386,-0.0468206696685819
"478","1 & 3","1996 - 1999",3,0.0161352937274223,0.0780503043179646,-0.0459037051576467
"479","1 & 3","1997 - 2000",3,0.0129838789149527,0.0749166601785043,-0.0490486833771461
"480","1 & 3","1998 - 2001",3,0.0115054114012715,0.0734461080132558,-0.0505237074152208
"481","1 & 3","1999 - 2002",3,-0.00426139734734666,0.0577469405584288,-0.0662369815330396
"482","1 & 3","2000 - 2003",3,-0.00620484738779126,0.0558097027225815,-0.0681717071046431
"483","1 & 3","2001 - 2004",3,-0.00664091095941808,0.0553749688746476,-0.0686057491046414
"484","1 & 3","2002 - 2005",3,-0.00681691458095477,0.0551994952943788,-0.0687809301365922
"485","1 & 3","2003 - 2006",3,-0.00692229643567693,0.0550944289673943,-0.0688858176383661
"486","1 & 3","2004 - 2007",3,-0.00700056111702829,0.0550163977324946,-0.068963714288681
"487","1 & 3","2005 - 2008",3,-0.00706293915253053,0.0549542052145675,-0.0690257984572756
"488","1 & 3","2006 - 2009",3,-0.00711309813393496,0.0549041950611854,-0.0690757207883835
"489","1 & 3","2007 - 2010",3,-0.0071532289734048,0.0548641830709174,-0.0691156620669076
"490","1 & 3","2008 - 2011",3,-0.00718481480482665,0.0548326906422145,-0.0691470985606491
"491","1 & 3","2009 - 2012",3,-0.00720815024073968,0.0548094241324572,-0.0691703235876775
"492","1 & 3","2010 - 2013",3,-0.00722227842961698,0.0547953376414499,-0.0691843848980396
"493","1 & 3","2011 - 2014",3,-0.00722585482643494,0.0547917717960771,-0.0691879443613864
"494","1 & 3","2012 - 2015",3,-0.00721865196367926,0.0547989534066082,-0.0691807756010287
"495","1 & 3","2013 - 2016",3,-0.00720294270887609,0.0548146162886093,-0.0691651407004636
"496","1 & 3","2014 - 2017",3,-0.00718390277829561,0.0548335999735144,-0.069146190847901
"497","1 & 3","2015 - 2018",3,-0.00716845241532967,0.0548490046617596,-0.0691308135478241
"498","1 & 3","2016 - 2019",3,-0.00716248375714496,0.0548549556673533,-0.0691248731068143
"499","1 & 3","1977 - 1981",4,-0.0077224029072441,0.0542966733242665,-0.0696821260787451
"500","1 & 3","1978 - 1982",4,-0.00756306762770001,0.054455546767433,-0.0695235534453294
"501","1 & 3","1979 - 1983",4,-0.00737743218804964,0.0546406401789188,-0.0693388025863582
"502","1 & 3","1980 - 1984",4,-0.00717491065419287,0.0548425655184827,-0.069137241250042
"503","1 & 3","1981 - 1985",4,-0.00696969039696005,0.0550471764624167,-0.0689329888250065
"504","1 & 3","1982 - 1986",4,-0.00677852288817429,0.0552377716958588,-0.0687427182012361
"505","1 & 3","1983 - 1987",4,-0.00661640994293463,0.0553993958016817,-0.0685813622957643
"506","1 & 3","1984 - 1988",4,-0.00649186225959786,0.0555235657132808,-0.0684573940267261
"507","1 & 3","1985 - 1989",4,-0.00640371179930982,0.0556114476407782,-0.0683696524989867
"508","1 & 3","1986 - 1990",4,-0.00633933786669989,0.0556756248639761,-0.0683055765932989
"509","1 & 3","1987 - 1991",4,-0.00627428293573602,0.055740480483992,-0.0682408223226592
"510","1 & 3","1988 - 1992",4,-0.00617258900825279,0.0558418618000007,-0.0681395973416898
"511","1 & 3","1989 - 1993",4,-0.00598549988585824,0.05602837246213,-0.0679533676204362
