"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-2.92440794072122,0.0549458827848699,1999.512,2,-2.81451617515148,-3.03429970629096,-2.72498308136726,-3.12383280007518,0.39884971870792
"195",-2.92159090120196,0.0552303476615034,1999.848,2,-2.81113020587895,-3.03205159652497,-2.72113358290588,-3.12204821949804,0.400914636592155
"196",-2.91877423043732,0.0555591905213286,2000.184,2,-2.80765584939467,-3.02989261147998,-2.71712338429628,-3.12042507657837,0.403301692282095
"197",-2.91595791302615,0.0559316343530743,2000.52,2,-2.80409464432001,-3.0278211817323,-2.71295529028241,-3.1189605357699,0.40600524548749
"198",-2.9131419317182,0.0563468302381926,2000.856,2,-2.80044827124182,-3.02583559219459,-2.70863236474502,-3.11765149869138,0.409019133946367
"199",-2.91032626912144,0.0568038579352374,2001.192,2,-2.79671855325096,-3.02393398499191,-2.70415793028793,-3.11649460795494,0.412336677667009
"200",-2.90751090653018,0.0573017444641643,2001.528,2,-2.79290741760185,-3.02211439545851,-2.6995354996149,-3.11548631344546,0.415950813830558
"201",-2.9046958241487,0.0578394701905009,2001.864,2,-2.7890168837677,-3.0203747645297,-2.69476875367083,-3.11462289462657,0.419854140955742
"202",-2.90188100213184,0.0584159690525878,2002.2,2,-2.78504906402666,-3.01871294023701,-2.68986154185764,-3.11390046240604,0.424038920548401
"203",-2.89906642038372,0.0590301454105307,2002.536,2,-2.78100612956266,-3.01712671120478,-2.68481782068008,-3.11331502008736,0.428497199407286
"204",-2.89625205861301,0.0596808789915168,2002.872,2,-2.77689030062998,-3.01561381659605,-2.67964163585207,-3.11286248137396,0.433220845521888
"205",-2.89343789658753,0.0603670258411334,2003.208,2,-2.77270384490526,-3.0141719482698,-2.67433711909852,-3.11253867407654,0.438201554978017
"206",-2.89062391496825,0.0610874344826997,2003.544,2,-2.76844904600285,-3.01279878393365,-2.66890843033942,-3.11233939959709,0.443430969257673
"207",-2.88781009507006,0.061840950739745,2003.88,2,-2.76412819359057,-3.01149199654955,-2.66335973994746,-3.11226045019266,0.448900710245201
"208",-2.88499641837103,0.0626264191144702,2004.216,2,-2.75974358014209,-3.01024925659997,-2.65769522325429,-3.11229761348778,0.454602390233485
"209",-2.88218286823016,0.0634426985209221,2004.552,2,-2.75529747118832,-3.00906826527201,-2.65191900516498,-3.11244673129534,0.460527726130355
"210",-2.87936942929933,0.0642886654483952,2004.888,2,-2.75079209840254,-3.00794676019612,-2.64603514808854,-3.11270371051012,0.466668562421583
"211",-2.87655608647121,0.0651632135739444,2005.224,2,-2.74622965932332,-3.0068825136191,-2.64004765229215,-3.11306452065027,0.473016868358127
"212",-2.87374282714224,0.0660652671765811,2005.56,2,-2.74161229278907,-3.0058733614954,-2.63396040947764,-3.11352524480683,0.479564835329188
"213",-2.87092964032416,0.0669937804393232,2005.896,2,-2.73694207944551,-3.0049172012028,-2.62777720442625,-3.11408207622207,0.486304871795818
"214",-2.86811651530298,0.0679477341328261,2006.232,2,-2.73222104703733,-3.00401198356863,-2.6215017256942,-3.11473130491176,0.493229579217551
"215",-2.865303444005,0.0689261452007339,2006.568,2,-2.72745115360354,-3.00315573440647,-2.61513753318899,-3.11546935482102,0.500331821632031
"216",-2.86249041995464,0.0699280628051947,2006.904,2,-2.72263429434425,-3.00234654556503,-2.60868807147984,-3.11629276842944,0.507604696949593
"217",-2.85967743693182,0.0709525637066664,2007.24,2,-2.71777230951849,-3.00158256434516,-2.60215668522409,-3.11719818863956,0.515041503415472
"218",-2.85686449100793,0.0719987593257088,2007.576,2,-2.71286697235651,-3.00086200965934,-2.5955465955724,-3.11818238644345,0.522635790871045
"219",-2.8540515795549,0.0730657914715911,2007.912,2,-2.70791999661172,-3.00018316249808,-2.58886091468091,-3.11924224442889,0.530381329747975
"220",-2.85123870013401,0.0741528287699634,2008.248,2,-2.70293304259408,-2.99954435767393,-2.58210265756559,-3.12037474270243,0.538272085136843
"221",-2.84842585188613,0.0752590738804191,2008.584,2,-2.69790770412529,-2.99894399964696,-2.57527471729657,-3.12157698647568,0.546302269179109
"222",-2.84561303479243,0.0763837603327058,2008.92,2,-2.69284551412701,-2.99838055545784,-2.56837987574177,-3.12284619384308,0.554466318101309
"223",-2.84280024892693,0.0775261501467151,2009.256,2,-2.6877479486335,-2.99785254922036,-2.5614208114576,-3.12417968639627,0.562758874938668
"224",-2.8399874950754,0.078685541848744,2009.592,2,-2.68261641137792,-2.99735857877289,-2.55440007121301,-3.1255749189378,0.571174847724783
"225",-2.83717477437823,0.0798612667375918,2009.928,2,-2.67745224090305,-2.99689730785342,-2.54732008318454,-3.12702946557193,0.579709382387387
"226",-2.83436208796769,0.0810526858827522,2010.264,2,-2.67225671620219,-2.9964674597332,-2.54018316748851,-3.12854100844687,0.588357840958359
"227",-2.83154943689311,0.0822591969717433,2010.6,2,-2.66703104294963,-2.9960678308366,-2.53299151125402,-3.13010736253221,0.59711585127819
"228",-2.82873682216515,0.0834802282118131,2010.936,2,-2.66177636574152,-2.99569727858877,-2.52574719080078,-3.13172645352951,0.605979262728729
"229",-2.82592424470779,0.0847152338747906,2011.272,2,-2.65649377695821,-2.99535471245737,-2.51845218776106,-3.13339630165452,0.614944113893464
"230",-2.82311170482544,0.0859636985432067,2011.608,2,-2.65118430773902,-2.99503910191185,-2.51110837313548,-3.13511503651539,0.624006663379912
"231",-2.82029920255209,0.0872251299125674,2011.944,2,-2.64584894272696,-2.99474946237723,-2.50371753376626,-3.13688087133792,0.633163337571657
"232",-2.81748673779907,0.0884990545114336,2012.28,2,-2.6404886287762,-2.99448484682194,-2.49628138801878,-3.13869208757936,0.642410699560585
"233",-2.81467430966949,0.0897850209191573,2012.616,2,-2.63510426783117,-2.9942443515078,-2.48880157341734,-3.14054704592163,0.651745472504294
"234",-2.81186191693677,0.0910825944156585,2012.952,2,-2.62969672810546,-2.99402710576809,-2.48127966654224,-3.14244416733131,0.661164500789065
"235",-2.80904955826469,0.0923913549027858,2013.288,2,-2.62426684845912,-2.99383226807027,-2.47371719079414,-3.14438192573525,0.670664734941104
"236",-2.80623723164629,0.0937109018029579,2013.624,2,-2.61881542804038,-2.99365903525221,-2.46611559805351,-3.14635886523908,0.68024326718557
"237",-2.803424934819,0.0950408510204116,2013.96,2,-2.61334323277818,-2.99350663685983,-2.4584762801248,-3.14837358951321,0.689897309388407
"238",-2.80061266546368,0.0963808346353187,2014.296,2,-2.60785099619304,-2.99337433473432,-2.45080057004571,-3.15042476088165,0.699624190835948
"239",-2.79780042093961,0.0977305074243078,2014.632,2,-2.60233940609099,-2.99326143578822,-2.44308971815606,-3.15251112372316,0.709421405567099
"240",-2.79498819849167,0.0990895431297364,2014.968,2,-2.5968091122322,-2.99316728475115,-2.4353449058456,-3.15463149113775,0.719286585292148
"241",-2.79217599537981,0.100457633301203,2015.304,2,-2.5912607287774,-2.99309126198222,-2.42756724988813,-3.15678474087149,0.729217490983353
"242",-2.78936380894491,0.101834492155855,2015.64,2,-2.5856948246332,-2.99303279325662,-2.41975778486706,-3.15896983302276,0.739212048155703
"243",-2.78655163655474,0.103219849694505,2015.976,2,-2.58011193716573,-2.99299133594375,-2.41191748810619,-3.16118578500328,0.749268296897097
"244",-2.78373947565633,0.104613448153249,2016.312,2,-2.57451257934983,-2.99296637196283,-2.40404729260091,-3.16343165871175,0.759384366110841
"245",-2.78092732408983,0.106015043026204,2016.648,2,-2.56889723803742,-2.99295741014223,-2.39614808362003,-3.16570656455962,0.769558480939597
"246",-2.77811517981697,0.107424394863729,2016.984,2,-2.56326639008951,-2.99296396954443,-2.38822072820244,-3.16800963143151,0.779788903229073
"247",-2.77530304091488,0.108841265148089,2017.32,2,-2.5576205106187,-2.99298557121106,-2.38026609012006,-3.1703399917097,0.790073901589643
"248",-2.77249090599286,0.110265416533827,2017.656,2,-2.55196007292521,-2.99302173906052,-2.37228502942227,-3.17269678256346,0.800411753141196
"249",-2.76967877381367,0.111696607368209,2017.992,2,-2.54628555907726,-2.99307198855009,-2.36427842194503,-3.17507912568232,0.810800703737289
"250",-2.766866643255,0.113134590456758,2018.328,2,-2.54059746234148,-2.99313582416851,-2.35624716375289,-3.1774861227571,0.82123895900421
"251",-2.76405451368828,0.114579119624632,2018.664,2,-2.53489627443902,-2.99321275293754,-2.34819214770342,-3.17991687967314,0.831724731969721
"252",-2.76124238461755,0.116029946956614,2019,2,-2.52918249070432,-2.99330227853077,-2.34011427310339,-3.1823704961317,0.842256223028301
"253",-3.25528822832497,0.0748104907045202,1977,3,-3.10566724691593,-3.40490920973401,-2.98376521639408,-3.52681124025586,0.543046023861787
"254",-3.25336182707644,0.0720840877004687,1977.336,3,-3.1091936516755,-3.39753000247738,-2.99173423420277,-3.51498941995011,0.523255185747346
"255",-3.2514363980507,0.0694254613177432,1977.672,3,-3.11258547541521,-3.39028732068618,-2.99945823049476,-3.50341456560663,0.503956335111871
"256",-3.24951291347094,0.0668433823702419,1978.008,3,-3.11582614873046,-3.38319967821142,-3.00690634401931,-3.49211948292257,0.485213138903253
"257",-3.24759237887738,0.0643458492551555,1978.344,3,-3.11890068036707,-3.37628407738769,-3.01405055031195,-3.48113420744281,0.467083657130868
"258",-3.24567592389693,0.0619402682635682,1978.68,3,-3.12179538736979,-3.36955646042406,-3.02086509803082,-3.47048674976303,0.449621651732205
"259",-3.24376470703245,0.059632311792623,1979.016,3,-3.1245000834472,-3.3630293306177,-3.02733055783956,-3.46019885622534,0.432868298385772
"260",-3.24185981770903,0.0574257161351298,1979.352,3,-3.12700838543877,-3.35671124997929,-3.03343445837161,-3.45028517704646,0.416850718674856
"261",-3.23996210574063,0.0553226967065978,1979.688,3,-3.12931671232744,-3.35060749915383,-3.03916960863959,-3.44075460284167,0.401584994202079
"262",-3.23807236898307,0.0533237408158084,1980.024,3,-3.13142488735145,-3.34471985061468,-3.04453503782296,-3.43160970014317,0.387074662320208
"263",-3.23619127225054,0.0514279308204897,1980.36,3,-3.13333541060956,-3.33904713389152,-3.04953474129813,-3.42284780320295,0.373313061904812
"264",-3.23431905036956,0.0496339536267451,1980.696,3,-3.13505114311607,-3.33358695762305,-3.0541737197367,-3.41446438100242,0.360290661265715
"265",-3.23245585135934,0.0479399826970733,1981.032,3,-3.13657588596519,-3.32833581675349,-3.05845875053511,-3.40645295218357,0.347994201648453
"266",-3.23060167252148,0.0463441038918854,1981.368,3,-3.13791346473771,-3.32328988030525,-3.06239677832202,-3.39880656672093,0.336409788398905
"267",-3.2287560570299,0.0448453061968551,1981.704,3,-3.13906544463619,-3.31844666942361,-3.06599101572537,-3.39152109833443,0.325530082609056
"268",-3.22691846271996,0.043442784451542,1982.04,3,-3.14003289381688,-3.31380403162304,-3.06924384289242,-3.3845930825475,0.315349239655088
"269",-3.22508822403998,0.0421359786031632,1982.376,3,-3.14081626683366,-3.30936018124631,-3.0721566269706,-3.37801982110937,0.305863194138767
"270",-3.22326432861401,0.0409250000548255,1982.712,3,-3.14141432850435,-3.30511432872366,-3.07472795124886,-3.37180070597915,0.297072754730287
"271",-3.22144570345141,0.0398094885495726,1983.048,3,-3.14182672635226,-3.30106468055055,-3.07695805028119,-3.36593335662162,0.288975306340431
"272",-3.21963121181898,0.0387883865048912,1983.384,3,-3.1420544388092,-3.29720798482877,-3.07884962580659,-3.36041279783138,0.281563172024784
"273",-3.21781954972199,0.0378601580402392,1983.72,3,-3.14209923364152,-3.29353986580247,-3.08040694827458,-3.3552321511694,0.274825202894819
"274",-3.21600938607863,0.0370218386842501,1984.056,3,-3.14196570871013,-3.29005306344713,-3.08163944608625,-3.35037932607102,0.26873987998477
"275",-3.21419939526151,0.0362691457380989,1984.392,3,-3.14166110378532,-3.28673768673771,-3.08256133757432,-3.34583745294871,0.263276115374394
"276",-3.21238826501379,0.035597208852853,1984.728,3,-3.14119384730808,-3.28358268271949,-3.08318898730506,-3.34158754272252,0.25839855541746
"277",-3.21057468532468,0.0349999976141803,1985.064,3,-3.14057469009632,-3.28057468055304,-3.08354297252238,-3.33760639812699,0.254063425604615
"278",-3.20875740258292,0.0344709601942554,1985.4,3,-3.13981548219441,-3.27769932297143,-3.08364581932834,-3.33386898583749,0.250223166509149
"279",-3.20693529242374,0.0340042012038259,1985.736,3,-3.13892689001609,-3.2749436948314,-3.08351780054237,-3.33035278430512,0.246834983762753
"280",-3.20510724887058,0.0335937298846205,1986.072,3,-3.13791978910134,-3.27229470863982,-3.08317955351175,-3.32703494422941,0.243855390717652
"281",-3.20327222983154,0.0332341312048234,1986.408,3,-3.1368039674219,-3.26974049224119,-3.08264968988215,-3.32389476978094,0.241245079898799
"282",-3.20142933017132,0.0329214831653536,1986.744,3,-3.13558636384061,-3.26727229650203,-3.08194153932665,-3.32091712101599,0.238975581689345
"283",-3.19957766254967,0.0326520569579349,1987.08,3,-3.1342735486338,-3.26488177646554,-3.08106774813172,-3.31808757696762,0.237019828835901
"284",-3.19771635312558,0.0324226568460005,1987.416,3,-3.13287103943358,-3.26256166681758,-3.08003904131113,-3.31539366494003,0.235354623628901
"285",-3.19584455514899,0.0322310457174637,1987.752,3,-3.13138246371407,-3.26030664658392,-3.07886269166338,-3.31282641863461,0.23396372697123
"286",-3.19396142425351,0.0320744852640832,1988.088,3,-3.12981245372534,-3.25811039478167,-3.07754779345091,-3.3103750550561,0.232827261605188
"287",-3.1920660239253,0.0319500091974253,1988.424,3,-3.12816600553045,-3.25596604232015,-3.0761041762378,-3.3080278716128,0.231923695374999
"288",-3.19015724443047,0.0318548304801648,1988.76,3,-3.12644758347014,-3.2538669053908,-3.07454084578012,-3.30577364308083,0.231232797300707
"289",-3.18823395425542,0.0317852178469344,1989.096,3,-3.12466351856155,-3.25180438994929,-3.07287021310891,-3.30359769540192,0.230727482293008
"290",-3.1862947904202,0.0317371151086519,1989.432,3,-3.1228205602029,-3.24976902063751,-3.0711056370923,-3.30148394374811,0.230378306655806
"291",-3.18433798213909,0.0317068827543261,1989.768,3,-3.12092421663044,-3.24775174764774,-3.06925855646872,-3.29941740780945,0.230158851340729
"292",-3.18236171199222,0.0316903908269524,1990.104,3,-3.11898093033831,-3.24574249364612,-3.06734214340541,-3.29738128057902,0.230039137173614
"293",-3.18036379509993,0.031683928113347,1990.44,3,-3.11699593887323,-3.24373165132662,-3.06536768278839,-3.29535990741146,0.229992224623065
"294",-3.17834143948934,0.0316849982929531,1990.776,3,-3.11497144290344,-3.24171143607525,-3.06334144298473,-3.29334143599395,0.229999993009216
"295",-3.176291788709,0.0316911684074421,1991.112,3,-3.11290945189412,-3.23967412552388,-3.0612693979111,-3.2913141795069,0.230044781595796
"296",-3.17421152979351,0.0317008893948336,1991.448,3,-3.11080975100385,-3.23761330858318,-3.05915385688811,-3.28926920269892,0.230115345810805
"297",-3.17209664218092,0.0317139347882921,1991.784,3,-3.10866877260434,-3.2355245117575,-3.05699162131014,-3.2872016630517,0.230210041741557
"298",-3.16994303539048,0.0317299306130901,1992.12,3,-3.1064831741643,-3.23340289661666,-3.0547799580294,-3.28510611275155,0.230326154722146
"299",-3.16774615853665,0.0317489503404367,1992.456,3,-3.10424825785577,-3.23124405921752,-3.05251404949824,-3.28297826757505,0.230464218076807
"300",-3.16550079094233,0.0317716563591471,1992.792,3,-3.10195747822404,-3.22904410366063,-3.05018627091409,-3.28081531097058,0.230629040056482
"301",-3.1632016509398,0.031797888232787,1993.128,3,-3.09960587447422,-3.22679742740537,-3.04779192290968,-3.27861137896991,0.230819456060233
"302",-3.16084309864083,0.031827299038917,1993.464,3,-3.09718850056299,-3.22449769671866,-3.04532662474407,-3.27635957253758,0.231032947793506
"303",-3.158419004857,0.0318595977270185,1993.8,3,-3.09469980940296,-3.22213820031103,-3.04278530359023,-3.27405270612376,0.231267402533534
"304",-3.15592320108588,0.0318934649781611,1994.136,3,-3.09213627112956,-3.21971013104221,-3.04016657938444,-3.27167982278733,0.231513243402894
"305",-3.15334936433007,0.0319275037162921,1994.472,3,-3.08949435689748,-3.21720437176265,-3.03746919978573,-3.2692295288744,0.231760329088675
"306",-3.15069097339563,0.0319607107557782,1994.808,3,-3.08676955188408,-3.21461239490719,-3.03469028464014,-3.26669166215113,0.232001377510993
"307",-3.14794149770572,0.0319915228856418,1995.144,3,-3.08395845193443,-3.211924543477,-3.03182897701026,-3.26405401840117,0.232225041390905
"308",-3.14509452609686,0.0320189632774972,1995.48,3,-3.08105659954187,-3.20913245265186,-3.02888241110955,-3.26130664108417,0.232424229974618
"309",-3.14214379131753,0.0320430244934854,1995.816,3,-3.07805774233056,-3.2062298403045,-3.02584434668201,-3.25844323595305,0.232598889271043
"310",-3.13908304884146,0.0320635103733211,1996.152,3,-3.07495602809482,-3.2032100695881,-3.02270925116076,-3.25545684652216,0.232747595361396
"311",-3.1359064660189,0.0320810462171853,1996.488,3,-3.07174437358453,-3.20006855845327,-3.01946902238296,-3.25234390965483,0.232874887271874
"312",-3.132608676593,0.0320971023768736,1996.824,3,-3.06841447183925,-3.19680288134674,-3.01611295748262,-3.24910439570337,0.232991438220746
"313",-3.12918436517612,0.0321126543710732,1997.16,3,-3.06495905643397,-3.19340967391826,-3.01263220044873,-3.2457365299035,0.233104329454765
"314",-3.12562888064225,0.032128977905116,1997.496,3,-3.06137092483202,-3.18988683645248,-3.00901747001116,-3.24224029127334,0.233222821262181
"315",-3.12193827870094,0.032147482250521,1997.832,3,-3.0576433141999,-3.18623324320198,-3.00525970695981,-3.23861685044207,0.233357143482257
"316",-3.11810868531602,0.0321685229333856,1998.168,3,-3.05377163944925,-3.18244573118279,-3.00135374688446,-3.23486362374757,0.233509876863115
