"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.31378993827361,0.0539124631322763,1999.512,2,-3.20596501200905,-3.42161486453816,-3.13470939615207,-3.49287048039514,0.358161084243076
"195",-3.31049404526719,0.0541872978525156,1999.848,2,-3.20211944956216,-3.41886864097223,-3.13050058713636,-3.49048750339803,0.359986916261677
"196",-3.30719796090799,0.0545064303952187,2000.184,2,-3.19818510011755,-3.41621082169843,-3.12614444309084,-3.48825147872513,0.362107035634286
"197",-3.30390168231622,0.0548690901138921,2000.52,2,-3.19416350208844,-3.413639862544,-3.12164352098527,-3.48615984364717,0.364516322661901
"198",-3.30060520664754,0.0552744266774411,2000.856,2,-3.19005635329265,-3.41115406000242,-3.1170006425124,-3.48420977078268,0.367209128270279
"199",-3.29730853107963,0.0557215158270549,2001.192,2,-3.18586549942552,-3.40875156273374,-3.11221887495207,-3.48239818720719,0.370179312255122
"200",-3.29401165313994,0.0562093727967618,2001.528,2,-3.18159290754642,-3.40643039873347,-3.10730148691997,-3.48072181935992,0.373420332439956
"201",-3.29071457064617,0.0567369606309846,2001.864,2,-3.1772406493842,-3.40418849190814,-3.10225192067976,-3.47917722061258,0.376925299932817
"202",-3.2874172814699,0.0573031960373558,2002.2,2,-3.17281088939519,-3.40202367354461,-3.09707377246552,-3.47776079047427,0.380687018008749
"203",-3.28411978417102,0.0579069619918599,2002.536,2,-3.1683058601873,-3.39993370815474,-3.09177075124573,-3.47646881709631,0.384698065850576
"204",-3.28082207784592,0.0585471151841147,2002.872,2,-3.16372784747769,-3.39791630821415,-3.08634665384055,-3.47529750185129,0.388950848010743
"205",-3.27752416167508,0.0592224915104464,2003.208,2,-3.15907917865418,-3.39596914469597,-3.08080534622311,-3.47424297712704,0.393437630903923
"206",-3.27422603580956,0.0599319175196814,2003.544,2,-3.15436220077019,-3.39408987084892,-3.07515072638667,-3.47330134523244,0.398150618845772
"207",-3.27092770111102,0.0606742167684431,2003.88,2,-3.14957926757413,-3.3922761346479,-3.06938670297421,-3.47246869924782,0.403081996273604
"208",-3.26762915854554,0.061448214333547,2004.216,2,-3.14473272987844,-3.39052558721263,-3.06351717968357,-3.47174113740751,0.408223957723946
"209",-3.2643304101977,0.0622527468461923,2004.552,2,-3.13982491650531,-3.38883590389008,-3.05754602295094,-3.47111479744445,0.413568774493508
"210",-3.2610314589209,0.0630866668887656,2004.888,2,-3.13485812514337,-3.38720479269843,-3.05147704699648,-3.47058587084532,0.419108823848837
"211",-3.25773230767691,0.0639488455021736,2005.224,2,-3.12983461667256,-3.38562999868126,-3.04531400483517,-3.47015061051864,0.42483660568347
"212",-3.25443296051129,0.0648381800096157,2005.56,2,-3.12475660049206,-3.38410932053053,-3.03906056326416,-3.46980535775842,0.43074479449426
"213",-3.25113342216886,0.0657535956137801,2005.896,2,-3.1196262309413,-3.38264061339642,-3.03272029717279,-3.46954654716494,0.43682624999215
"214",-3.24783369748706,0.0666940455570757,2006.232,2,-3.11444560637291,-3.38122178860121,-3.02629668840373,-3.46937070657039,0.443074018166656
"215",-3.2445337921678,0.0676585163022807,2006.568,2,-3.10921675956324,-3.37985082477236,-3.01979310931635,-3.46927447501925,0.449481365702899
"216",-3.24123371243626,0.0686460268113624,2006.904,2,-3.10394165881354,-3.37852576605898,-3.013212824841,-3.46925460003152,0.456041775190521
"217",-3.23793346457654,0.0696556272866083,2007.24,2,-3.09862221000333,-3.37724471914976,-3.00655899619627,-3.46930793295682,0.46274893676055
"218",-3.23463305538017,0.070686402517369,2007.576,2,-3.09326025034543,-3.37600586041491,-2.99983467022063,-3.46943144053971,0.46959677031908
"219",-3.23133249192666,0.0717374703299673,2007.912,2,-3.08785755126673,-3.3748074325866,-2.99304278430195,-3.46962219955138,0.476579415249429
"220",-3.22803178130953,0.0728079801517407,2008.248,2,-3.08241582100605,-3.37364774161301,-2.98618617087326,-3.46987739174579,0.483691220872527
"221",-3.22473093071907,0.0738971158924132,2008.584,2,-3.07693669893424,-3.3725251625039,-2.97926754792459,-3.47019431351356,0.49092676558897
"222",-3.22142994739709,0.0750040944004607,2008.92,2,-3.07142175859617,-3.37143813619801,-2.97228952408506,-3.47057037070912,0.49828084662406
"223",-3.21812883855363,0.0761281641392704,2009.256,2,-3.06587251027509,-3.37038516683217,-2.96525460293712,-3.47100307417015,0.505748471233032
"224",-3.21482761112909,0.0772686080810219,2009.592,2,-3.06029039496705,-3.36936482729114,-2.95816517316599,-3.4714900490922,0.513324875926211
"225",-3.2115262719295,0.0784247416681949,2009.928,2,-3.05467678859311,-3.36837575526589,-2.95102351546624,-3.47202902839276,0.521005512926522
"226",-3.20822482769408,0.0795959110251291,2010.264,2,-3.04903300564382,-3.36741664974434,-2.94383180854997,-3.47261784683819,0.528786038288212
"227",-3.20492328465258,0.0807814952057849,2010.6,2,-3.04336029424101,-3.36648627506415,-2.93659212123779,-3.47325444806736,0.536662326829569
"228",-3.2016216487971,0.0819809030553763,2010.936,2,-3.03765984268635,-3.36558345490785,-2.92930642315532,-3.47393687443888,0.544630451283563
"229",-3.19831992603745,0.0831935707333637,2011.272,2,-3.03193278457072,-3.36470706750418,-2.92197659311638,-3.47466325895851,0.55268666584213
"230",-3.19501812170303,0.084418962826708,2011.608,2,-3.02618019604961,-3.36385604735645,-2.91460441492705,-3.47543182847901,0.560827413551956
"231",-3.19171624086997,0.0856565687241042,2011.944,2,-3.02040310342177,-3.36302937831818,-2.90719158975642,-3.47624089198353,0.569049302227112
"232",-3.18841428853912,0.0869059001996651,2012.28,2,-3.01460248813979,-3.36222608893845,-2.89973974434085,-3.4770888327374,0.577349088396556
"233",-3.18511226921784,0.0881664921059563,2012.616,2,-3.00877928500593,-3.36144525342976,-2.89225042826373,-3.47797411017195,0.585723681908219
"234",-3.18181018721217,0.0894378995326504,2012.952,2,-3.00293438814687,-3.36068598627748,-2.88472512368574,-3.47889525073861,0.594170127052863
"235",-3.17850804677738,0.0907196963324775,2013.288,2,-2.99706865411242,-3.35994743944233,-2.87716525039167,-3.47985084316308,0.602685592771411
"236",-3.17520585185894,0.0920114765505731,2013.624,2,-2.9911828987578,-3.35922880496009,-2.86957216078362,-3.48083954293426,0.611267382150644
"237",-3.17190360628432,0.0933128525880992,2013.96,2,-2.98527790110812,-3.35852931146051,-2.8619471461726,-3.48186006639604,0.61991292022344
"238",-3.16860131385952,0.0946234545159898,2014.296,2,-2.97935440482754,-3.3578482228915,-2.85429143915466,-3.48291118856438,0.62861974940972
"239",-3.16529897826912,0.0959429322343089,2014.632,2,-2.9734131138005,-3.35718484273774,-2.84660620633817,-3.48399175020007,0.637385543861891
"240",-3.16199660315446,0.0972709534114185,2014.968,2,-2.96745469633162,-3.35653850997729,-2.83889255526748,-3.48510065104143,0.646208095773947
"241",-3.1586941921524,0.0986072025085998,2015.304,2,-2.9614797871352,-3.3559085971696,-2.83115153770157,-3.48623684660323,0.655085308901662
"242",-3.15539174887632,0.0999513823173565,2015.64,2,-2.9554889842416,-3.35529451351103,-2.82338414448858,-3.48739935326405,0.664015208775477
"243",-3.15208927693173,0.101303210657968,2015.976,2,-2.9494828556158,-3.35469569824767,-2.81559131654787,-3.4885872373156,0.672995920767729
"244",-3.14878677990706,0.102662418478502,2016.312,2,-2.94346194295006,-3.35411161686407,-2.80777395117523,-3.4897996086389,0.682025657463673
"245",-3.14548426130579,0.104028749866215,2016.648,2,-2.93742676157336,-3.35354176103822,-2.79993290193719,-3.49103562067439,0.691102718737202
"246",-3.14218172460512,0.105401958260315,2016.984,2,-2.93137780808449,-3.35298564112575,-2.79206899130971,-3.49229445790052,0.700225466590811
"247",-3.13887917321079,0.106781804370423,2017.32,2,-2.92531556446994,-3.35244278195163,-2.78418301754723,-3.49357532887434,0.709392311327106
"248",-3.13557661019874,0.108168055920264,2017.656,2,-2.91924049835821,-3.35191272203927,-2.7762757552757,-3.49487746512178,0.718601709846081
"249",-3.13227403854986,0.109560485040821,2017.992,2,-2.91315306846822,-3.35139500863151,-2.76834796438645,-3.49620011271328,0.727852148326823
"250",-3.1289714610738,0.110958867437318,2018.328,2,-2.90705372619916,-3.35088919594843,-2.76040039272707,-3.49754252942053,0.737142136693461
"251",-3.12566887984461,0.112362984802259,2018.664,2,-2.9009429102401,-3.35039484944913,-2.75243376752165,-3.49890399216758,0.746470224645923
"252",-3.12236629673887,0.113772623384166,2019,2,-2.89482104997054,-3.3499115435072,-2.74444880066312,-3.50028379281462,0.755834992151496
"253",-3.82911646686899,0.0425641898663776,1977,3,-3.74398808713623,-3.91424484660174,-3.68773138161452,-3.97050155212345,0.282770170508926
"254",-3.82835875835138,0.042048835602289,1977.336,3,-3.7442610871468,-3.91245642955596,-3.68868552070386,-3.96803199599889,0.279346475295031
"255",-3.82760104975291,0.0415355354637913,1977.672,3,-3.74452997882533,-3.91067212068049,-3.68963283654191,-3.96556926296391,0.275936426422001
"256",-3.82684334099271,0.0410243673889459,1978.008,3,-3.74479460621482,-3.90889207577061,-3.69057307016164,-3.96311361182379,0.272540541662148
"257",-3.82608563197373,0.0405154113005885,1978.344,3,-3.74505480937255,-3.90711645457491,-3.69150595598703,-3.96066530796043,0.269159351973394
"258",-3.82532792253856,0.0400087496981872,1978.68,3,-3.74531042314218,-3.90534542193493,-3.69243121982295,-3.95822462525417,0.265793405431216
"259",-3.82457021251574,0.0395044668249094,1979.016,3,-3.74556127886592,-3.90357914616556,-3.69334858166817,-3.95579184336332,0.262443261695151
"260",-3.82381250171566,0.0390026489327531,1979.352,3,-3.74580720385015,-3.90181779958117,-3.69425775483058,-3.95336724860074,0.259109493770167
"261",-3.82305478988567,0.0385033851678694,1979.688,3,-3.74604801954993,-3.90006156022141,-3.69515844294157,-3.95095113682977,0.255792693888194
"262",-3.82229707675948,0.0380067675799572,1980.024,3,-3.74628354159956,-3.89831061191939,-3.69605033997421,-3.94854381354475,0.25249347357054
"263",-3.82153936205122,0.0375128917583344,1980.36,3,-3.74651357853455,-3.89656514556789,-3.69693312812444,-3.946145595978,0.249212467853551
"264",-3.82078164541187,0.0370218580190545,1980.696,3,-3.74673792937376,-3.89482536144998,-3.69780647382432,-3.94375681699941,0.245950343175091
"265",-3.82002392647962,0.0365337713837294,1981.032,3,-3.74695638371216,-3.89309146924708,-3.6986700278627,-3.94137782509654,0.242707797233837
"266",-3.81926620487212,0.0360487421613601,1981.368,3,-3.7471687205494,-3.89136368919484,-3.69952342344481,-3.93900898629942,0.239485562854615
"267",-3.81850848014499,0.0355668869568591,1981.704,3,-3.74737470623127,-3.88964225405871,-3.70036627280079,-3.93665068748919,0.236284414688395
"268",-3.81775075184222,0.0350883282422588,1982.04,3,-3.74757409535771,-3.88792740832674,-3.70119816866039,-3.93430333502406,0.233105166363668
"269",-3.81699301948642,0.0346131946638865,1982.376,3,-3.74776663015864,-3.88621940881419,-3.70201868322286,-3.93196735574998,0.22994867252712
"270",-3.81623528254005,0.0341416216616055,1982.712,3,-3.74795203921684,-3.88451852586326,-3.7028273660613,-3.9296431990188,0.226815832957495
"271",-3.81547754045507,0.0336737508906596,1983.048,3,-3.74813003867375,-3.88282504223639,-3.70362374609273,-3.92733133481741,0.223707588724683
"272",-3.8147197926615,0.0332097304402206,1983.384,3,-3.74830033178106,-3.88113925354194,-3.70440733084069,-3.92503225448231,0.220624923641613
"273",-3.81396203853176,0.0327497153698854,1983.72,3,-3.74846260779199,-3.87946146927153,-3.70517760461755,-3.92274647244596,0.217568867828411
"274",-3.81320427742888,0.0322938673690709,1984.056,3,-3.74861654269074,-3.87779201216702,-3.70593402970407,-3.9204745251537,0.214540495449631
"275",-3.81244650869396,0.0318423551995352,1984.392,3,-3.74876179829489,-3.87613121909303,-3.70667604486691,-3.918216972521,0.211540927654091
"276",-3.81168873161425,0.0313953555124593,1984.728,3,-3.74889802058933,-3.87447944263917,-3.70740306261273,-3.91597440061578,0.208571338003055
"277",-3.81093094546886,0.0309530527350517,1985.064,3,-3.74902483999875,-3.87283705093896,-3.7081144696104,-3.91374742132731,0.205632951716913
"278",-3.81017314951594,0.030515639776905,1985.4,3,-3.74914186996213,-3.87120442906975,-3.70880962433206,-3.91153667469983,0.202727050367768
"279",-3.80941534296576,0.0300833190625277,1985.736,3,-3.7492487048407,-3.86958198109081,-3.70948785359628,-3.90934283233523,0.199854978738946
"280",-3.80865752502176,0.0296563022948783,1986.072,3,-3.749344920432,-3.86797012961151,-3.71014845339473,-3.90716659664879,0.19701814325406
"281",-3.80789969486916,0.0292348111629362,1986.408,3,-3.74943007254328,-3.86636931719503,-3.71079068653032,-3.90500870320799,0.194218016677672
"282",-3.80714185165406,0.0288190782172905,1986.744,3,-3.74950369521948,-3.86478000808864,-3.71141377968797,-3.90286992362014,0.191456143932168
"283",-3.80638399451741,0.0284093462922348,1987.08,3,-3.74956530193294,-3.86320268710188,-3.71201692538816,-3.90075106364666,0.18873413825851
"284",-3.80562612258671,0.0280058689928213,1987.416,3,-3.74961438460106,-3.86163786057235,-3.71259928036075,-3.89865296481267,0.186053684451922
"285",-3.80486823496243,0.0276089112343511,1987.752,3,-3.74965041249372,-3.86008605743113,-3.71315996373946,-3.89657650618539,0.183416542445935
"286",-3.80411033074177,0.0272187484565291,1988.088,3,-3.74967283382871,-3.85854782765483,-3.71369805969591,-3.89452260178762,0.180824542091709
"287",-3.80335240901556,0.0268356669519756,1988.424,3,-3.74968107511161,-3.85702374291951,-3.71421261634532,-3.89249220168579,0.178279585340472
"288",-3.80259446886265,0.0264599642426419,1988.76,3,-3.74967454037736,-3.85551439734793,-3.71470264449056,-3.89048629323474,0.175783648744181
"289",-3.8018365093606,0.0260919482672192,1989.096,3,-3.74965261282616,-3.85402040589504,-3.71516712033201,-3.88850589838919,0.173338778057179
"290",-3.80107852958974,0.0257319377128852,1989.432,3,-3.74961465416397,-3.85254240501551,-3.71560498436968,-3.88655207480979,0.170947090440109
"291",-3.80032052863525,0.0253802623672437,1989.768,3,-3.74956000390076,-3.85108105336974,-3.71601514023626,-3.88462591703424,0.168610776797983
"292",-3.799562505583,0.0250372621294644,1990.104,3,-3.74948798132407,-3.84963702984193,-3.71639645797759,-3.88272855318841,0.16633209521081
"293",-3.798804459532,0.0247032872545343,1990.44,3,-3.74939788502294,-3.84821103404107,-3.71674777325388,-3.88086114581013,0.164113372556247
"294",-3.79804638960301,0.0243786984315106,1990.776,3,-3.74928899273999,-3.84680378646603,-3.71706788708828,-3.87902489211774,0.161957005029463
"295",-3.7972882949192,0.0240638652162177,1991.112,3,-3.74916056448676,-3.84541602535163,-3.71735557105372,-3.87722101878467,0.159865447730952
"296",-3.79653017462731,0.0237591658257971,1991.448,3,-3.74901184297571,-3.8440485062789,-3.71760956797649,-3.87545078127813,0.157841213301642
"297",-3.79577202791061,0.0234649865111449,1991.784,3,-3.74884205488832,-3.8427020009329,-3.71782859403373,-3.87371546178749,0.155886867753764
"298",-3.79501385395615,0.0231817191803634,1992.12,3,-3.74865041559543,-3.84137729231688,-3.71801134661489,-3.87201636129742,0.154005014682529
"299",-3.79425565198344,0.0229097604795506,1992.456,3,-3.74843613102434,-3.84007517294254,-3.71815650740371,-3.87035479656317,0.152198289159462
"300",-3.79349742125918,0.0226495103258038,1992.792,3,-3.74819840060757,-3.83879644191079,-3.71826274726589,-3.86873209525248,0.150469347986589
"301",-3.7927391610547,0.0224013688550905,1993.128,3,-3.74793642334451,-3.83754189876488,-3.71832873634471,-3.86714958576468,0.148820849419972
"302",-3.79198087067952,0.0221657348954028,1993.464,3,-3.74764940088871,-3.83631234047032,-3.71835314916637,-3.86560859219266,0.147255443026293
"303",-3.79122254949541,0.021943003909752,1993.8,3,-3.7473365416759,-3.83510855731491,-3.71833467148671,-3.8641104275041,0.145775756017382
"304",-3.79046419686892,0.021733564506436,1994.136,3,-3.74699706785605,-3.8339313258818,-3.71827201183563,-3.86265638190222,0.144384370066589
"305",-3.78970581220625,0.0215377966060984,1994.472,3,-3.74663021899405,-3.83278140541845,-3.71816390764032,-3.86124771677218,0.14308380913186
"306",-3.78894739496437,0.0213560690496517,1994.808,3,-3.74623525686506,-3.83165953306367,-3.71800913318224,-3.85988565674649,0.141876523564251
"307",-3.78818894460469,0.0211887357475849,1995.144,3,-3.74581147310952,-3.83056641609986,-3.71780651234153,-3.85857137686785,0.140764864526319
"308",-3.78743046062458,0.0210361337247672,1995.48,3,-3.74535819317505,-3.82950272807412,-3.71755492512309,-3.85730599612608,0.139751071002992
"309",-3.78667194256476,0.0208985804592982,1995.816,3,-3.74487478164616,-3.82846910348335,-3.71725331650348,-3.85609056862603,0.138837252122548
"310",-3.78591338996945,0.0207763697710452,1996.152,3,-3.74436065042736,-3.82746612951154,-3.71690071004816,-3.85492606989075,0.138025359842587
"311",-3.78515480241054,0.0206697698805059,1996.488,3,-3.74381526264952,-3.82649434217155,-3.71649621438338,-3.8538133904377,0.137317176054321
"312",-3.78439617949117,0.0205790206914168,1996.824,3,-3.74323813810833,-3.825554220874,-3.71603903222622,-3.85275332675612,0.136714294529902
"313",-3.78363752081681,0.020504329921648,1997.16,3,-3.74262886097352,-3.82464618066011,-3.71552847320757,-3.85174656842605,0.13621809521848
"314",-3.78287882600908,0.0204458716198299,1997.496,3,-3.74198708276942,-3.82377056924874,-3.71496395881329,-3.85079369320487,0.135829734391582
"315",-3.78212009470676,0.0204037840580968,1997.832,3,-3.74131252659057,-3.82292766282296,-3.71434502938486,-3.84989516002867,0.135550130643808
"316",-3.78136132654966,0.0203781669323583,1998.168,3,-3.74060499268495,-3.82211766041438,-3.71367135340308,-3.84905129969625,0.135379946293166
