"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.86782108772948,0.0523818253335318,1999.512,2,-3.76305743706242,-3.97258473839654,-3.69212756875995,-4.04351460669901,0.351387037939069
"195",-3.86495045741794,0.0526345843219429,1999.848,2,-3.75968128877406,-3.97021962606183,-3.68840916126916,-4.04149175356673,0.353082592297565
"196",-3.86207817703019,0.0529289253560809,2000.184,2,-3.75622032631803,-3.96793602774235,-3.68454963364946,-4.03960672041092,0.355057086761459
"197",-3.85920427353814,0.0532641674242388,2000.52,2,-3.75267593868967,-3.96573260838662,-3.68055129704944,-4.03785725002685,0.357305952977412
"198",-3.85632878048751,0.0536395688601807,2000.856,2,-3.74904964276715,-3.96360791820787,-3.6764166726324,-4.03624088834262,0.359824215710216
"199",-3.85345173210675,0.0540543207972171,2001.192,2,-3.74534309051231,-3.96156037370118,-3.67214850764099,-4.0347549565725,0.362606448931506
"200",-3.850573170297,0.0545075710639812,2001.528,2,-3.74155802816904,-3.95958831242497,-3.66774970223847,-4.03339663835554,0.365646936117075
"201",-3.84769314332596,0.0549984268250515,2001.864,2,-3.73769628967586,-3.95768999697607,-3.66322329934563,-4.0321629873063,0.368939687960669
"202",-3.84481170007038,0.0555259473667877,2002.2,2,-3.7337598053368,-3.95586359480395,-3.65857250308037,-4.03105089706039,0.372478393980026
"203",-3.84192889575587,0.0560891654403921,2002.536,2,-3.72975056487509,-3.95410722663666,-3.65380061291082,-4.03005717860093,0.376256565690109
"204",-3.83904479055705,0.056687088707869,2002.872,2,-3.72567061314131,-3.95241896797278,-3.64891101740561,-4.02917856370848,0.380267546302865
"205",-3.83615944503884,0.057318694809769,2003.208,2,-3.72152205541931,-3.95079683465838,-3.64390720621847,-4.02841168385921,0.384504477640742
"206",-3.83327292336977,0.0579829528696452,2003.544,2,-3.71730701763048,-3.94923882910906,-3.63879270117348,-4.02775314556606,0.388960444392585
"207",-3.83038529235651,0.0586788262314917,2003.88,2,-3.71302763989353,-3.9477429448195,-3.63357104611808,-4.02719953859495,0.393628492476878
"208",-3.82749661886889,0.0594052698813743,2004.216,2,-3.70868607910614,-3.94630715863164,-3.62824581299611,-4.02674742474168,0.398501611745566
"209",-3.82460696981057,0.0601612529560577,2004.552,2,-3.70428446389845,-3.94492947572269,-3.62282052632251,-4.02639341329863,0.403572886976118
"210",-3.82171641210849,0.0609457603789898,2004.888,2,-3.69982489135051,-3.94360793286647,-3.61729865768548,-4.0261341665315,0.408835508846014
"211",-3.8188250123899,0.0617577889718804,2005.224,2,-3.69530943444614,-3.94234059033366,-3.61168363846566,-4.02596638631415,0.414282747848489
"212",-3.81593283379292,0.0625963676777386,2005.56,2,-3.69074009843744,-3.9411255691484,-3.6059787888167,-4.02588687876914,0.419908089952436
"213",-3.81303993720458,0.0634605541665374,2005.896,2,-3.68611882887151,-3.93996104553766,-3.6001873302883,-4.02589254412087,0.425705213832569
"214",-3.81014638290212,0.0643494274010908,2006.232,2,-3.68144752809994,-3.9388452377043,-3.59431241240214,-4.02598035340209,0.431667940999946
"215",-3.80725222505324,0.0652621026782657,2006.568,2,-3.67672801969671,-3.93777643040978,-3.58835705670264,-4.02614739340385,0.437790336701216
"216",-3.80435751412776,0.0661977238842753,2006.904,2,-3.67196206635921,-3.93675296189631,-3.58232418514491,-4.0263908431106,0.444066657965688
"217",-3.80146229980422,0.0671554549248559,2007.24,2,-3.66715138995451,-3.93577320965393,-3.57621665174554,-4.0267079478629,0.450491296117358
"218",-3.79856662449465,0.0681344914368079,2007.576,2,-3.66229764162103,-3.93483560736827,-3.5700371968256,-4.0270960521637,0.457058855338109
"219",-3.79567052648663,0.0691340533541569,2007.912,2,-3.65740241977832,-3.93393863319495,-3.56378847508657,-4.0275525778867,0.463764102800135
"220",-3.79277404326256,0.0701533788772258,2008.248,2,-3.65246728550811,-3.93308080101702,-3.55747307915789,-4.02807500736724,0.470601928209354
"221",-3.78987720543995,0.0711917371033156,2008.584,2,-3.64749373123332,-3.93226067964659,-3.55109349117277,-4.02866091970714,0.477567428534365
"222",-3.78698003998442,0.0722484230337188,2008.92,2,-3.64248319391698,-3.93147688605186,-3.54465210272814,-4.0293079772407,0.484655874512565
"223",-3.78408257319721,0.0733227540430839,2009.256,2,-3.63743706511105,-3.93072808128338,-3.53815122971422,-4.03001391668021,0.491862686965991
"224",-3.78118482610448,0.074414084261436,2009.592,2,-3.63235665758161,-3.93001299462735,-3.53159305946519,-4.03077659274378,0.49918353327859
"225",-3.77828681710381,0.0755217989068903,2009.928,2,-3.62724321929003,-3.92933041491759,-3.52497967241431,-4.03159396179331,0.506614289379002
"226",-3.77538856416367,0.0766453099279661,2010.264,2,-3.62209794430774,-3.9286791840196,-3.51831305890947,-4.03246406941787,0.514151010508402
"227",-3.77249008208022,0.0777840685649104,2010.6,2,-3.6169219449504,-3.92805821921004,-3.51159507433813,-4.03338508982231,0.521790015484183
"228",-3.76959138416988,0.0789375557592632,2010.936,2,-3.61171627265135,-3.92746649568841,-3.50482747298711,-4.03435529535265,0.529527822365549
"229",-3.76669248356234,0.0801052753923729,2011.272,2,-3.6064819327776,-3.92690303434709,-3.49801193201424,-4.03537303511044,0.537361103096204
"230",-3.76379339210819,0.0812867624386537,2011.608,2,-3.60121986723088,-3.9263669169855,-3.49115002300922,-4.03643676120715,0.545286738197932
"231",-3.76089412109985,0.0824815715119666,2011.944,2,-3.59593097807592,-3.92585726412378,-3.48424325113106,-4.03754499106864,0.553301739937578
"232",-3.75799468181015,0.0836892704022145,2012.28,2,-3.59061614100572,-3.92537322261458,-3.47729307732549,-4.03869628629482,0.561403208969336
"233",-3.75509508539707,0.084909446440175,2012.616,2,-3.58527619251672,-3.92491397827742,-3.47030089688146,-4.03988927391268,0.569588377031219
"234",-3.7521953429717,0.0861416981740211,2012.952,2,-3.57991194662365,-3.92447873931974,-3.46326806741688,-4.04112261852651,0.577854551109621
"235",-3.74929546567022,0.087385632628304,2013.288,2,-3.57452420041361,-3.92406673092683,-3.45619591814419,-4.04239501319625,0.586199095052061
"236",-3.74639546478435,0.0886408744798263,2013.624,2,-3.56911371582469,-3.923677213744,-3.44908571922403,-4.04370521034467,0.594619491120641
"237",-3.74349535166507,0.0899070616275532,2013.96,2,-3.56368122840996,-3.92330947492017,-3.44193869652797,-4.04505200680217,0.603113310274199
"238",-3.74059513761517,0.0911838454106041,2014.296,2,-3.55822744679397,-3.92296282843638,-3.43475603079986,-4.04643424443049,0.611678213630625
"239",-3.73769483366043,0.0924709024661782,2014.632,2,-3.55275302872807,-3.92263663859278,-3.42753881765441,-4.04785084966645,0.620312032012041
"240",-3.73479445072804,0.0937679290304421,2014.968,2,-3.54725859266715,-3.92233030878892,-3.42028808687099,-4.04930081458508,0.629012727714092
"241",-3.7318939995571,0.0950746396048124,2015.304,2,-3.54174472034747,-3.92204327876672,-3.41300480677754,-4.05078319233666,0.637778385559117
"242",-3.72899348988453,0.096390775866147,2015.64,2,-3.53621193815224,-3.92177504161682,-3.40568985355084,-4.05229712621822,0.646607272667381
"243",-3.72609293111465,0.097716095488166,2015.976,2,-3.53066074013832,-3.92152512209098,-3.39834404938011,-4.05384181284919,0.655497763469077
"244",-3.72319233232969,0.0990503666321428,2016.312,2,-3.5250915990654,-3.92129306559398,-3.39096818095626,-4.05541648370312,0.664448302746856
"245",-3.72029170101573,0.100393370197266,2016.648,2,-3.5195049606212,-3.92107844141026,-3.38356299064989,-4.05702041138157,0.673457420731682
"246",-3.71739104416499,0.101744886327031,2016.984,2,-3.51390127151093,-3.92088081681905,-3.3761292228724,-4.05865286545758,0.682523642585177
"247",-3.71449036837856,0.103104687849914,2017.32,2,-3.50828099267873,-3.92069974407839,-3.36866764617933,-4.06031309057779,0.691645444398467
"248",-3.71158967845306,0.104472541119884,2017.656,2,-3.50264459621329,-3.92053476069283,-3.36117904903782,-4.0620003078683,0.700821258830473
"249",-3.7086889786649,0.105848197136848,2017.992,2,-3.4969925843912,-3.92038537293859,-3.3536642708938,-4.063713686436,0.710049415542195
"250",-3.70578827291313,0.107231389873826,2018.328,2,-3.49132549316547,-3.92025105266078,-3.34612420792556,-4.06545233790069,0.719328129975131
"251",-3.70288756347577,0.108621847852753,2018.664,2,-3.48564386777027,-3.92013125918128,-3.33855977297384,-4.0672153539777,0.728655581003857
"252",-3.69998685219563,0.110019289863425,2019,2,-3.47994827246878,-3.92002543192248,-3.33097191108665,-4.06900179330462,0.738029882217974
"253",-4.50106344506465,0.100871121601565,1977,3,-4.29932120186152,-4.70280568826778,-4.16273231200965,-4.83939457811964,0.676662266109995
"254",-4.49740755277407,0.0947610528181311,1977.336,3,-4.30788544713781,-4.68692965841033,-4.17957015927229,-4.81524494627585,0.635674787003564
"255",-4.4937497855029,0.0888897603773205,1977.672,3,-4.31597026474826,-4.67152930625754,-4.19560525347085,-4.79189431753494,0.59628906406409
"256",-4.49008826827262,0.0833101862241397,1978.008,3,-4.32346789582434,-4.6567086407209,-4.21065814741434,-4.76951838913091,0.55886024171657
"257",-4.48642129223808,0.0780730668002483,1978.344,3,-4.33027515863758,-4.64256742583857,-4.22455695750863,-4.74828562696752,0.523728669458885
"258",-4.4827477673053,0.0732260357209389,1978.68,3,-4.33629569586343,-4.62919983874718,-4.23714082607936,-4.72835470853125,0.491213882451895
"259",-4.47906674744279,0.0688053906577468,1979.016,3,-4.34145596612729,-4.61667752875828,-4.24828706132531,-4.70984643356026,0.461559372234959
"260",-4.47537773113576,0.0648318800396676,1979.352,3,-4.34571397105643,-4.6050414912151,-4.25792556956917,-4.69282989270235,0.434904323133177
"261",-4.47168175877131,0.0613100816270831,1979.688,3,-4.34906159551714,-4.59430192202548,-4.26604203696352,-4.6773214805791,0.411279443615577
"262",-4.4679802049836,0.0582264734370488,1980.024,3,-4.3515272581095,-4.5844331518577,-4.27268319213222,-4.66327721783497,0.39059402570275
"263",-4.46427494862362,0.0555507656971845,1980.36,3,-4.35317341722925,-4.57537648001799,-4.27795250864284,-4.6505973886044,0.372644879961552
"264",-4.46056949816033,0.0532437558156064,1980.696,3,-4.35408198652912,-4.56705700979154,-4.28198498410732,-4.63915401221334,0.357169028106023
"265",-4.45686769090728,0.05125913444277,1981.032,3,-4.35434942202174,-4.55938595979282,-4.28493978170901,-4.62879560010554,0.343855818396527
"266",-4.45317371097647,0.0495489917464354,1981.368,3,-4.3540757274836,-4.55227169446934,-4.28698177959772,-4.61936564235521,0.332383862757489
"267",-4.44949278741936,0.0480740509000127,1981.704,3,-4.35334468561934,-4.54564088921939,-4.288247944958,-4.61073762988072,0.322489684922719
"268",-4.44583034530676,0.0468003916589962,1982.04,3,-4.35222956198877,-4.53943112862476,-4.28885747451874,-4.60280321609479,0.313945741576054
"269",-4.44219180999123,0.0457010641405399,1982.376,3,-4.35078968171015,-4.53359393827231,-4.28890618604861,-4.59547743393386,0.306571247885245
"270",-4.43858260761728,0.0447602045650777,1982.712,3,-4.34906219848713,-4.52810301674744,-4.28845271428574,-4.58871250094883,0.300259786663089
"271",-4.43500816353267,0.0439644212092145,1983.048,3,-4.34707932111424,-4.5229370059511,-4.28754740166493,-4.58246892540042,0.294921523735489
"272",-4.43147342817198,0.0433010942807768,1983.384,3,-4.34487123961043,-4.51807561673354,-4.28623752657863,-4.57670932976534,0.290471803186716
"273",-4.42798210579009,0.0427597362439528,1983.72,3,-4.34246263330218,-4.51350157827799,-4.28456196945322,-4.57140224212696,0.286840272673739
"274",-4.42453769581494,0.0423249848418846,1984.056,3,-4.33988772613117,-4.50918766549871,-4.2825757561564,-4.56649963547348,0.283923879317076
"275",-4.42114271615775,0.0419772901850115,1984.392,3,-4.33718813578773,-4.50509729652778,-4.28034697674909,-4.56193845556642,0.281591478817324
"276",-4.41779727871085,0.0416976802056859,1984.728,3,-4.33440191829948,-4.50119263912223,-4.27793937720482,-4.55765518021689,0.279715803012063
"277",-4.41450112767373,0.0414639204054777,1985.064,3,-4.33157328686277,-4.49742896848468,-4.27542727830087,-4.55357497704659,0.27814769874572
"278",-4.41125262004252,0.0412544215342948,1985.4,3,-4.32874377697393,-4.49376146311111,-4.27288144938816,-4.54962379069687,0.276742341308712
"279",-4.40804693386209,0.0410552363253623,1985.736,3,-4.32593646121137,-4.49015740651282,-4.27034384894284,-4.54575001878135,0.275406169838504
"280",-4.40487879508084,0.0408547388505353,1986.072,3,-4.32316931737977,-4.48658827278191,-4.26784819735868,-4.54190939280301,0.274061195444331
"281",-4.40174139027514,0.0406470503599674,1986.408,3,-4.3204472895552,-4.48303549099507,-4.26540739908635,-4.53807538146393,0.272667982377584
"282",-4.39862460590263,0.0404367427440501,1986.744,3,-4.31775112041453,-4.47949809139073,-4.26299600603748,-4.53425320576779,0.271257199730307
"283",-4.39551789251231,0.0402302375934778,1987.08,3,-4.31505741732535,-4.47597836769926,-4.26058193014801,-4.5304538548766,0.269871924728593
"284",-4.39240940317676,0.0400369886973942,1987.416,3,-4.31233542578197,-4.47248338057155,-4.2581216156016,-4.52669719075192,0.268575575150328
"285",-4.38928468712588,0.0398709851525487,1987.752,3,-4.30954271682078,-4.46902665743098,-4.25555369089523,-4.52301568335654,0.267461992461309
"286",-4.38612897698297,0.0397417276040528,1988.088,3,-4.30664552177487,-4.46561243219108,-4.25283152260398,-4.51942643136196,0.266594908757982
"287",-4.38292692485483,0.039655049038921,1988.424,3,-4.30361682677699,-4.46223702293268,-4.24992019845316,-4.51593365125651,0.266013452803353
"288",-4.37966209158499,0.0396148014501059,1988.76,3,-4.30043248868478,-4.4588916944852,-4.24679035934329,-4.51253382382669,0.2657434644834
"289",-4.37631792422848,0.0396166871258949,1989.096,3,-4.29708454997669,-4.45555129848027,-4.24343986725463,-4.50919598120234,0.26575611394771
"290",-4.3728784521709,0.0396518145948211,1989.432,3,-4.29357482298126,-4.45218208136054,-4.23988257439586,-4.50587432994594,0.265991755550072
"291",-4.36932873076905,0.039711239241094,1989.768,3,-4.28990625228687,-4.44875120925124,-4.23613353719792,-4.50252392434018,0.266390387142259
"292",-4.3656539479477,0.0397815701763915,1990.104,3,-4.28609080759491,-4.44521708830048,-4.2322228578717,-4.4990850380237,0.266862180151998
"293",-4.36184130954471,0.0398506666404439,1990.44,3,-4.28213997626382,-4.44154264282559,-4.22817846349533,-4.49550415559409,0.267325692098762
"294",-4.35788135526291,0.039912654544194,1990.776,3,-4.27805604617452,-4.4377066643513,-4.22401059601322,-4.49175211451261,0.26774151849939
"295",-4.35376499399943,0.0399616216156016,1991.112,3,-4.27384175076823,-4.43368823723064,-4.21972999463335,-4.48779999336551,0.268069998732161
"296",-4.34948654813206,0.0399965001259382,1991.448,3,-4.26949354788018,-4.42947954838394,-4.21533456299508,-4.48363853326903,0.268303970273948
"297",-4.34504563093362,0.0400235298509385,1991.784,3,-4.26499857123175,-4.4250926906355,-4.2108029855825,-4.47928827628474,0.268485290702239
"298",-4.34044239675472,0.0400476136682783,1992.12,3,-4.26034716941816,-4.42053762409128,-4.20611897203801,-4.47476582147142,0.268646849433409
"299",-4.33568137224125,0.0400754619778811,1992.456,3,-4.25553044828549,-4.41583229619702,-4.20126454170143,-4.47009820278107,0.268833661079638
"300",-4.33077344480407,0.0401159956137005,1992.792,3,-4.25054145357667,-4.41100543603147,-4.19622066067599,-4.46532622893215,0.269105568256158
"301",-4.32573010660238,0.0401721134979045,1993.128,3,-4.24538587960657,-4.40607433359818,-4.19098909786605,-4.46047111533871,0.269482017472662
"302",-4.32056736623469,0.0402440909769088,1993.464,3,-4.24007918428087,-4.40105554818851,-4.1855849383326,-4.45554979413678,0.269964855804176
"303",-4.31530740139052,0.0403309136758939,1993.8,3,-4.23464557403873,-4.39596922874231,-4.18003376207275,-4.45058104070828,0.270547278635529
"304",-4.30997292945331,0.0404244827806399,1994.136,3,-4.22912396389203,-4.39082189501459,-4.17438545064685,-4.44556040825977,0.271174957612923
"305",-4.30459027990505,0.0405153687627088,1994.472,3,-4.22355954237963,-4.38562101743046,-4.16869796105315,-4.44048259875694,0.271784637703794
"306",-4.29919041606889,0.040595992060986,1994.808,3,-4.21799843194692,-4.38038240019086,-4.16302767916846,-4.43535315296932,0.272325473800858
"307",-4.293804655899,0.0406556468971545,1995.144,3,-4.21249336210469,-4.37511594969331,-4.15744183112414,-4.43016748067387,0.272725649549727
"308",-4.28846599395441,0.0406875553544865,1995.48,3,-4.20709088324544,-4.36984110466339,-4.15199614524295,-4.42493584266588,0.272939697422929
"309",-4.2832094453662,0.0406913940647663,1995.816,3,-4.20182665723666,-4.36459223349573,-4.14672672126307,-4.41969216946933,0.272965448206262
"310",-4.27807011198904,0.0406666280370551,1996.152,3,-4.19673685591493,-4.35940336806315,-4.14167045544859,-4.41446976852949,0.272799313080892
"311",-4.27308211901796,0.0406184494316398,1996.488,3,-4.19184522015468,-4.35431901788124,-4.13684405800555,-4.40932018003036,0.272476122024811
"312",-4.26827848571654,0.0405577525387402,1996.824,3,-4.18716298063906,-4.34939399079402,-4.13224400773386,-4.40431296369922,0.272068955965358
"313",-4.26369202502511,0.0404930236304595,1997.16,3,-4.18270597776419,-4.34467807228603,-4.12787465382713,-4.39950939622309,0.271634742395957
"314",-4.25935176446931,0.0404345470583946,1997.496,3,-4.17848267035252,-4.3402208585861,-4.12373052913827,-4.39497299980036,0.27124247066209
"315",-4.25528270354483,0.0403929883673641,1997.832,3,-4.1744967268101,-4.33606868027956,-4.11980085993266,-4.390764547157,0.270963687224345
"316",-4.25150938210628,0.0403722613883087,1998.168,3,-4.17076485932967,-4.3322539048829,-4.11609705871157,-4.386921705501,0.270824646789436
