"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"180",-3.34873942235053,0.0791660430966978,1994.808,2,"WAH3",-3.19040733615714,-3.50707150854393,-3.06661965997203,-3.63085918472904,0.564239524757002
"181",-3.34793818520679,0.0786035374903908,1995.144,2,"WAH3",-3.19073111022601,-3.50514526018758,-3.06782299375012,-3.62805337666347,0.560230382913343
"182",-3.34713770801102,0.0780798113890865,1995.48,2,"WAH3",-3.19097808523285,-3.5032973307892,-3.06888889104361,-3.62538652497843,0.556497633934822
"183",-3.34633800381337,0.0775956081243129,1995.816,2,"WAH3",-3.19114678756475,-3.501529220062,-3.06981471593214,-3.62286129169461,0.553046575762471
"184",-3.34553908532922,0.0771516306997366,1996.152,2,"WAH3",-3.19123582392975,-3.4998423467287,-3.07059797587479,-3.62048019478366,0.549882218908866
"185",-3.34474096172998,0.0767485428679076,1996.488,2,"WAH3",-3.19124387599417,-3.4982380474658,-3.07123631466378,-3.61824560879619,0.547009294132409
"186",-3.34394363817399,0.076386964833225,1996.824,2,"WAH3",-3.19116970850754,-3.49671756784044,-3.07172752726844,-3.61615974907954,0.544432221811102
"187",-3.34314711946054,0.0760674610186899,1997.16,2,"WAH3",-3.19101219742316,-3.49528204149792,-3.07206960708423,-3.61422463183685,0.542155024752622
"188",-3.34235140670187,0.0757905407403578,1997.496,2,"WAH3",-3.19077032522116,-3.49393248818259,-3.0722607402012,-3.61244207320254,0.54018133300134
"189",-3.3415564970869,0.0755566535383989,1997.832,2,"WAH3",-3.19044319001011,-3.4926698041637,-3.07229932180619,-3.61081367236761,0.53851435056142
"190",-3.34076238746635,0.0753661784470405,1998.168,2,"WAH3",-3.19003003057227,-3.49149474436043,-3.07218399800606,-3.60934077692664,0.537156778920575
"191",-3.33996907128904,0.0752194263169545,1998.504,2,"WAH3",-3.18953021865513,-3.49040792392295,-3.07191365448785,-3.60802448809023,0.536110833602382
"192",-3.33917653860194,0.0751166371817232,1998.84,2,"WAH3",-3.1889432642385,-3.48940981296539,-3.07148742590378,-3.60686565130011,0.535378225396332
"193",-3.33838477916845,0.0750579725816963,1999.176,2,"WAH3",-3.18826883400506,-3.48850072433185,-3.0709047263446,-3.60586483199231,0.534960105647707
"194",-3.33759377995487,0.0750435212652122,1999.512,2,"WAH3",-3.18750673742445,-3.4876808224853,-3.07016522650895,-3.6050223334008,0.534857106891851
"195",-3.33680352529888,0.0750732990951857,1999.848,2,"WAH3",-3.18665692710851,-3.48695012348926,-3.06926885420469,-3.60433819639308,0.535069342188391
"196",-3.33601399932656,0.0751472436973228,2000.184,2,"WAH3",-3.18571951193191,-3.4863084867212,-3.06821581583781,-3.60381218281531,0.535596366977506
"197",-3.33522518412688,0.0752652228760839,2000.52,2,"WAH3",-3.18469473837471,-3.48575562987905,-3.0670065645954,-3.60344380365836,0.536437239062955
"198",-3.33443705998987,0.0754270353944302,2000.856,2,"WAH3",-3.18358298920101,-3.48529113077873,-3.06564179790509,-3.60323232207464,0.537590524169549
"199",-3.33364960706766,0.0756324065398907,2001.192,2,"WAH3",-3.18238479398788,-3.48491442014745,-3.06412247489705,-3.60317673923828,0.539054264341227
"200",-3.33286280423522,0.0758809973845568,2001.528,2,"WAH3",-3.18110080946611,-3.48462479900433,-3.06244978226535,-3.60327582620509,0.540826043939735
"201",-3.33207662930772,0.0761724054023893,2001.864,2,"WAH3",-3.17973181850294,-3.4844214401125,-3.06062513228554,-3.6035281263299,0.542902994044357
"202",-3.33129106002833,0.0765061611299318,2002.2,2,"WAH3",-3.17827873776847,-3.48430338228819,-3.05865017570241,-3.60393194435425,0.545281768651843
"203",-3.33050607353111,0.0768817378171024,2002.536,2,"WAH3",-3.17674259789691,-3.48426954916532,-3.0565267668009,-3.60448538026132,0.547958613460419
"204",-3.32972164647535,0.0772985529041633,2002.872,2,"WAH3",-3.17512454066703,-3.48431875228368,-3.05425695827706,-3.60518633467365,0.550929376396587
"205",-3.32893775550493,0.0777559669948396,2003.208,2,"WAH3",-3.17342582151525,-3.48444968949461,-3.05184300535681,-3.60603250565305,0.554189500296238
"206",-3.32815437722437,0.0782532949585472,2003.544,2,"WAH3",-3.17164778730727,-3.48466096714146,-3.04928732620763,-3.6070214282411,0.557734102033476
"207",-3.32737148820934,0.0787898091838327,2003.88,2,"WAH3",-3.16979186984167,-3.48495110657701,-3.04659249035492,-3.60815048606376,0.561557995708832
"208",-3.32658906507348,0.0793647406883283,2004.216,2,"WAH3",-3.16785958369682,-3.48531854645014,-3.04376121479336,-3.6094169153536,0.565655700560244
"209",-3.32580708492024,0.0799772917814251,2004.552,2,"WAH3",-3.16585250135739,-3.48576166848309,-3.04079631931343,-3.61081785052705,0.570021531213624
"210",-3.32502552518978,0.0806266396868561,2004.888,2,"WAH3",-3.16377224581607,-3.48627880456349,-3.03770071343875,-3.61235033694081,0.574649623502066
"211",-3.32424436341896,0.0813119377373142,2005.224,2,"WAH3",-3.16162048794433,-3.48686823889359,-3.03447739192884,-3.61401133490908,0.579533942980243
"212",-3.32346357819209,0.0820323276432114,2005.56,2,"WAH3",-3.15939892290566,-3.48752823347851,-3.03112939200837,-3.6157977643758,0.584668372367432
"213",-3.32268314876921,0.0827869411457704,2005.896,2,"WAH3",-3.15710926647767,-3.48825703106076,-3.02765978710442,-3.61770651043401,0.590046723329587
"214",-3.3219030545764,0.0835748997019971,2006.232,2,"WAH3",-3.1547532551724,-3.48905285398039,-3.02407168745938,-3.61973442169342,0.595662734234041
"215",-3.32112327669151,0.0843953244480795,2006.568,2,"WAH3",-3.15233262779535,-3.48991392558767,-3.02036820611073,-3.62187834727229,0.601510141161567
"216",-3.32034379719223,0.0852473356199278,2006.904,2,"WAH3",-3.14984912595237,-3.49083846843208,-3.01655246030403,-3.62413513408042,0.607582673776392
"217",-3.31956459839725,0.0861300513611502,2007.24,2,"WAH3",-3.14730449567495,-3.49182470111955,-3.0126275749821,-3.6265016218124,0.613874046830297
"218",-3.31878566485617,0.0870425958155956,2007.576,2,"WAH3",-3.14470047322498,-3.49287085648736,-3.00859665593591,-3.62897467377644,0.620378017840531
"219",-3.31800698238479,0.0879840981783772,2007.912,2,"WAH3",-3.14203878602804,-3.49397517874155,-3.0044627922217,-3.63155117254789,0.627088380326183
"220",-3.31722853710337,0.0889536921616903,2008.248,2,"WAH3",-3.13932115277999,-3.49513592142675,-3.00022905710292,-3.63422801710382,0.633998960000899
"221",-3.31645031775814,0.0899505240857921,2008.584,2,"WAH3",-3.13654926958656,-3.49635136592973,-2.9958984815383,-3.63700215397798,0.641103672439676
"222",-3.31567231449229,0.0909737525387471,2008.92,2,"WAH3",-3.1337248094148,-3.49761981956978,-2.99147405416541,-3.63987057481916,0.648396520653751
"223",-3.31489451777805,0.0920225485047686,2009.256,2,"WAH3",-3.13084942076852,-3.49893961478759,-2.98695871977538,-3.64283031578072,0.655871596005341
"224",-3.31411692073229,0.0930961038790841,2009.592,2,"WAH3",-3.12792471297412,-3.50030912849046,-2.9823553512845,-3.64587849018007,0.66352313889557
"225",-3.31333951778966,0.0941936302916214,2009.928,2,"WAH3",-3.12495225720641,-3.5017267783729,-2.97766675259939,-3.64901228297993,0.671345530380539
"226",-3.31256230367162,0.0953143583357964,2010.264,2,"WAH3",-3.12193358700003,-3.50319102034322,-2.97289566033429,-3.65222894700896,0.67933328667467
"227",-3.31178527524469,0.096457544794109,2010.6,2,"WAH3",-3.11887018565647,-3.50470036483291,-2.96804471991987,-3.65552583056951,0.687481110649643
"228",-3.31100843037592,0.0976224690450784,2010.936,2,"WAH3",-3.11576349228577,-3.50625336846608,-2.96311649726314,-3.65890036348871,0.695783866225566
"229",-3.31023176709429,0.0988084306234169,2011.272,2,"WAH3",-3.11261490584746,-3.50784862834113,-2.95811348660348,-3.66235004758511,0.70423656098163
"230",-3.30945528454907,0.100014753874683,2011.608,2,"WAH3",-3.1094257767997,-3.50948479229843,-2.95303809488348,-3.66587247421465,0.712834379331174
"231",-3.30867898237838,0.101240782955708,2011.944,2,"WAH3",-3.10619741646696,-3.5111605482898,-2.94789265893424,-3.66946530582252,0.721572646888275
"232",-3.30790286018412,0.102485879095418,2012.28,2,"WAH3",-3.10293110199329,-3.51287461837496,-2.94267945471172,-3.67312626565653,0.730446810944811
"233",-3.30712691731367,0.103749424008824,2012.616,2,"WAH3",-3.09962806929602,-3.51462576533132,-2.93740068491218,-3.67685314971516,0.739452464802974
"234",-3.30635115301057,0.105030816062801,2012.952,2,"WAH3",-3.09628952088496,-3.51641278513617,-2.93205849278673,-3.6806438132344,0.748585320447662
"235",-3.30557556625272,0.106329469069393,2013.288,2,"WAH3",-3.09291662811393,-3.5182345043915,-2.92665496627972,-3.68449616622572,0.757841199946004
"236",-3.30480015438062,0.107644816865492,2013.624,2,"WAH3",-3.08951052064964,-3.5200897881116,-2.92119212033658,-3.68840818842466,0.767216068088079
"237",-3.30402491411075,0.108976311200195,2013.96,2,"WAH3",-3.08607229171036,-3.52197753651114,-2.91567190544601,-3.69237792277548,0.776706017329466
"238",-3.30324984170502,0.110323421837205,2014.296,2,"WAH3",-3.08260299803061,-3.52389668537943,-2.91009620744446,-3.69640347596559,0.786307268521131
"239",-3.30247493082612,0.111685642358011,2014.632,2,"WAH3",-3.0791036461101,-3.52584621554214,-2.90446682469095,-3.7004830369613,0.796016212270348
"240",-3.301700174212,0.113062487308296,2014.968,2,"WAH3",-3.07557519959541,-3.52782514882859,-2.89878547991084,-3.70461486851316,0.805829388602326
"241",-3.30092556408456,0.114453491423152,2015.304,2,"WAH3",-3.07201858123825,-3.52983254693086,-2.89305382336551,-3.70879730480361,0.815743481438101
"242",-3.3001510899206,0.11585821386087,2015.64,2,"WAH3",-3.06843466219886,-3.53186751764234,-2.88727341553562,-3.71302876430558,0.825755348769969
"243",-3.29937674028589,0.117276232500555,2015.976,2,"WAH3",-3.06482427528478,-3.533929205287,-2.88144574927641,-3.71730773129537,0.835861982018966
"244",-3.29860250337553,0.118707140956749,2016.312,2,"WAH3",-3.06118822146203,-3.53601678528903,-2.87557226099695,-3.72163274575411,0.846060484757162
"245",-3.29782836554949,0.120150549336487,2016.648,2,"WAH3",-3.05752726687652,-3.53812946422246,-2.86965432649777,-3.72600240460122,0.85634807810345
"246",-3.29705431259996,0.121606077264581,2016.984,2,"WAH3",-3.0538421580708,-3.54026646712912,-2.8636932870936,-3.73041533810631,0.866722051012708
"247",-3.2962803303497,0.1230733502588,2017.32,2,"WAH3",-3.0501336298321,-3.5424270308673,-2.85769046312938,-3.73487019757002,0.877179734440636
"248",-3.29550640476352,0.124551999662279,2017.656,2,"WAH3",-3.04640240543896,-3.54461040408808,-2.85164715433251,-3.73936565519453,0.887718500862021
"249",-3.29473252184714,0.126041657957364,2017.992,2,"WAH3",-3.04264920593241,-3.54681583776187,-2.84556465641157,-3.74390038728271,0.898335730871133
"250",-3.29395866829953,0.127541957572771,2018.328,2,"WAH3",-3.03887475315399,-3.54904258344507,-2.83944426595952,-3.74847307063954,0.909028804680017
"251",-3.29318483379798,0.129052536243333,2018.664,2,"WAH3",-3.03507976131132,-3.55128990628465,-2.83328726363851,-3.75308240395746,0.919795140318958
"252",-3.29241100881947,0.130573034717266,2019,2,"WAH3",-3.03126493938493,-3.553557078254,-2.82709492017171,-3.75772709746722,0.930632177295504
"253",-3.35627300831358,0.150547033101507,1977,3,"WAH3",-3.05517894211057,-3.6573670745166,-2.8197766578075,-3.89276935881966,1.07299270101216
"254",-3.37034023717293,0.140007176251873,1977.336,3,"WAH3",-3.09032588466918,-3.65035458967668,-2.87140420664255,-3.86927626770331,0.997872061060758
"255",-3.38447796750491,0.129992444545766,1977.672,3,"WAH3",-3.12449307841337,-3.64446285659644,-2.92123089676958,-3.84772503824023,0.926494141470656
"256",-3.39875670082286,0.120639761188635,1978.008,3,"WAH3",-3.15747717844559,-3.64003622320013,-2.96883928385199,-3.82867411779373,0.859834833941737
"257",-3.41325017771863,0.11208307230592,1978.344,3,"WAH3",-3.18908403310679,-3.63741632233047,-3.01382577189131,-3.81267458354595,0.798848811654643
"258",-3.42804420249057,0.1044475841632,1978.68,3,"WAH3",-3.21914903416417,-3.63693937081697,-3.05582997436326,-3.80025843061788,0.744428456254613
"259",-3.44322738696049,0.0978252997104504,1979.016,3,"WAH3",-3.24757678753959,-3.63887798638139,-3.09461263713388,-3.7918421367871,0.697229499653219
"260",-3.45888379248696,0.0922580115413895,1979.352,3,"WAH3",-3.27436776940418,-3.64339981556974,-3.13010888754725,-3.78765869742667,0.65754980987942
"261",-3.47508169616944,0.0877300350368073,1979.688,3,"WAH3",-3.29962162609583,-3.65054176624306,-3.16244289713524,-3.78772049520365,0.625277598068408
"262",-3.49188595178074,0.0841645940960612,1980.024,3,"WAH3",-3.32355676358862,-3.66021513997287,-3.19195312252387,-3.79181878103761,0.599865658513737
"263",-3.50935058720852,0.0814317137799528,1980.36,3,"WAH3",-3.34648715964862,-3.67221401476843,-3.21915677628869,-3.79954439812836,0.580387621839664
"264",-3.52749464131086,0.0793764447709796,1980.696,3,"WAH3",-3.3687417517689,-3.68624753085282,-3.244625081822,-3.81036420079972,0.565739118977719
"265",-3.54633008765219,0.0778342801476349,1981.032,3,"WAH3",-3.39066152735692,-3.70199864794746,-3.2689562571409,-3.82370391816347,0.554747661022568
"266",-3.56585421467952,0.0766517489080557,1981.368,3,"WAH3",-3.41255071686341,-3.71915771249563,-3.29269450703285,-3.83901392232618,0.546319415293329
"267",-3.58602006307447,0.0757136839813774,1981.704,3,"WAH3",-3.43459269511171,-3.73744743103722,-3.3162032868648,-3.85583683928414,0.539633552419348
"268",-3.60677235458589,0.0749347799901554,1982.04,3,"WAH3",-3.45690279460558,-3.7566419145662,-3.33973131656299,-3.87381339260879,0.534082076045802
"269",-3.62804048297448,0.0742604184173924,1982.376,3,"WAH3",-3.47951964613969,-3.77656131980926,-3.36340263095435,-3.8926783349946,0.529275704040251
"270",-3.64971075709616,0.0736717460526286,1982.712,3,"WAH3",-3.50236726499091,-3.79705424920142,-3.38717072506514,-3.91225078912719,0.525080064062058
"271",-3.67166194720629,0.0731630099662347,1983.048,3,"WAH3",-3.52533592727382,-3.81798796713876,-3.41093487055603,-3.93238902385654,0.521454153300508
"272",-3.69376052095848,0.0727347592836521,1983.384,3,"WAH3",-3.54829100239118,-3.83923003952578,-3.43455957819193,-3.95296146372503,0.5184018855331
"273",-3.71584066378582,0.0723933914091548,1983.72,3,"WAH3",-3.57105388096751,-3.86062744660413,-3.45785623532098,-3.97382509225066,0.515968856929683
"274",-3.73773131313957,0.0721351319429399,1984.056,3,"WAH3",-3.59346104925369,-3.88200157702545,-3.48066723001965,-3.99479539625948,0.514128166239823
"275",-3.75925565895323,0.0719456527161217,1984.392,3,"WAH3",-3.61536435352099,-3.90314696438547,-3.50286681274494,-4.01564450516152,0.512777692416587
"276",-3.78022280211239,0.071807900524671,1984.728,3,"WAH3",-3.63660700106305,-3.92383860316173,-3.52432485596679,-4.03612074825799,0.511795892291205
"277",-3.80043973854711,0.071695080948231,1985.064,3,"WAH3",-3.65704957665065,-3.94382990044357,-3.54494384144743,-4.05593563564678,0.51099179419935
"278",-3.81971690676705,0.0715780782711046,1985.4,3,"WAH3",-3.67656075022484,-3.96287306330926,-3.56463796580384,-4.07479584773027,0.510157881926427
"279",-3.83787263438687,0.0714390733424325,1985.736,3,"WAH3",-3.69499448770201,-3.98075078107174,-3.58328905779849,-4.09245621097526,0.509167153176765
"280",-3.85472642601028,0.0712625882869803,1986.072,3,"WAH3",-3.71220124943632,-3.99725160258424,-3.60077177970514,-4.10868107231543,0.507909292610292
"281",-3.87011140067384,0.0710424701661189,1986.408,3,"WAH3",-3.7280264603416,-4.01219634100607,-3.61694117745621,-4.12328162389146,0.506340446435253
"282",-3.88388986415127,0.070791246058027,1986.744,3,"WAH3",-3.74230737203522,-4.02547235626732,-3.63161491475189,-4.13616481355065,0.50454989879876
"283",-3.89592805875905,0.0705244057243967,1987.08,3,"WAH3",-3.75487924731025,-4.03697687020784,-3.64460403387947,-4.14725208363862,0.502648049759146
"284",-3.90611480843287,0.0702627269867821,1987.416,3,"WAH3",-3.7655893544593,-4.04664026240643,-3.65572331397148,-4.15650630289425,0.500782988922767
"285",-3.91438425506986,0.0700349801704969,1987.752,3,"WAH3",-3.77431429472887,-4.05445421541086,-3.66480436966685,-4.16396414047287,0.499159770806021
"286",-3.92067621754418,0.0698610414087062,1988.088,3,"WAH3",-3.78095413472677,-4.06039830036159,-3.67171618833488,-4.16963624675348,0.497920058418606
"287",-3.92495859445376,0.0697532743106827,1988.424,3,"WAH3",-3.7854520458324,-4.06446514307513,-3.67638260904528,-4.17353457986225,0.497151970816969
"288",-3.92725206906633,0.0697195274202952,1988.76,3,"WAH3",-3.78781301422574,-4.06669112390692,-3.67879634563287,-4.1757077924998,0.496911446866934
"289",-3.92758347749449,0.0697519439088329,1989.096,3,"WAH3",-3.78807958967682,-4.06708736531216,-3.6790122331674,-4.17615472182158,0.497142488654187
"290",-3.92600802097857,0.0698338546508331,1989.432,3,"WAH3",-3.78634031167691,-4.06567573028024,-3.6771448757535,-4.17487116620365,0.497726290450144
"291",-3.92263087547462,0.0699486522968751,1989.768,3,"WAH3",-3.78273357088087,-4.06252818006837,-3.67335863206355,-4.17190311888568,0.498544486822126
"292",-3.91756262167259,0.0700720640827893,1990.104,3,"WAH3",-3.77741849350701,-4.05770674983817,-3.6678505823294,-4.16727466101579,0.499424078686388
"293",-3.91093663056477,0.0701832317401552,1990.44,3,"WAH3",-3.77057016708446,-4.05130309404508,-3.66082842903065,-4.1610448320989,0.500216403068243
"294",-3.90292392579976,0.0702743998929429,1990.776,3,"WAH3",-3.76237512601388,-4.04347272558565,-3.65249083323162,-4.15335701836791,0.500866185136283
"295",-3.89369926071899,0.0703390169505203,1991.112,3,"WAH3",-3.75302122681795,-4.03437729462003,-3.64303589582428,-4.14436262561371,0.501326729789426
"296",-3.88344954134962,0.0703807491046664,1991.448,3,"WAH3",-3.74268804314028,-4.02421103955895,-3.63263745782567,-4.13426162487356,0.501624167047894
"297",-3.87238051038168,0.0704175917993814,1991.784,3,"WAH3",-3.73154532678292,-4.01321569398044,-3.62143713253163,-4.12332388823173,0.501886755700094
"298",-3.86069950434108,0.0704650426034679,1992.12,3,"WAH3",-3.71976941913415,-4.00162958954802,-3.60958702861713,-4.11181198006504,0.502224951447916
"299",-3.84861251051404,0.0705410676169911,1992.456,3,"WAH3",-3.70753037528006,-3.98969464574802,-3.59722910854556,-4.09999591248252,0.502766803936963
"300",-3.83632355332847,0.0706658117175174,1992.792,3,"WAH3",-3.69499192989344,-3.9776551767635,-3.58449560753006,-4.08815149912688,0.503655891596822
"301",-3.82403616774172,0.0708459133204819,1993.128,3,"WAH3",-3.68234434110075,-3.96572799438268,-3.57156640356456,-4.07650593191888,0.504939528354321
