"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.40675266888595,0.0631735167765001,1999.512,2,-3.28040563533295,-3.53309970243895,-3.17932029902538,-3.63418503874652,0.454864739721142
"195",-3.40810787248674,0.0634074813805827,1999.848,2,-3.28129290972558,-3.53492283524791,-3.17983320149929,-3.6363825434742,0.456549341974908
"196",-3.40949921660807,0.0636542841576972,2000.184,2,-3.28219064829267,-3.53680778492346,-3.18033602550409,-3.63866240771204,0.45832638220795
"197",-3.41092410139605,0.0639138117949328,2000.52,2,-3.28309647780618,-3.53875172498591,-3.18082657912622,-3.64102162366587,0.460195044539655
"198",-3.41237994076286,0.064186319782442,2000.856,2,-3.28400730119798,-3.54075258032774,-3.18130135648212,-3.6434585250436,0.46215716856148
"199",-3.41386415545353,0.064472069529204,2001.192,2,-3.28492001639513,-3.54280829451194,-3.1817568372126,-3.64597147369447,0.464214636481876
"200",-3.41537427303587,0.0647717304243197,2001.528,2,-3.28583081218723,-3.54491773388451,-3.18218813900299,-3.64856040706874,0.466372268065752
"201",-3.41690790971573,0.0650862398849104,2001.864,2,-3.28673542994591,-3.54708038948555,-3.18258950324314,-3.65122631618831,0.468636812945175
"202",-3.41846269492385,0.065416407090723,2002.2,2,-3.28762988074241,-3.5492955091053,-3.18295564621794,-3.65396974362977,0.471014097411825
"203",-3.42003641884259,0.0657632521918131,2002.536,2,-3.28850991445897,-3.55156292322622,-3.18328068544505,-3.65679215224014,0.473511466795091
"204",-3.42162699696083,0.0661278426736044,2002.872,2,-3.28937131161362,-3.55388268230804,-3.18355869333555,-3.65969530058611,0.476136607250569
"205",-3.4232323609309,0.066510968387069,2003.208,2,-3.29021042415676,-3.55625429770504,-3.18378475798188,-3.66267996387992,0.478895205898039
"206",-3.42485062087236,0.06691351787219,2003.544,2,-3.29102358512798,-3.55867765661674,-3.18395379065123,-3.66574745109348,0.481793660442247
"207",-3.42648001756199,0.0673363822849027,2003.88,2,-3.29180725299218,-3.56115278213179,-3.18406082385027,-3.66889921127371,0.484838387423434
"208",-3.42811880831183,0.0677802287665233,2004.216,2,-3.29255835077878,-3.56367926584488,-3.18410171310088,-3.67213590352278,0.488034190421908
"209",-3.42976542226805,0.0682459608091154,2004.552,2,-3.29327350064982,-3.56625734388628,-3.18407163486753,-3.67545920966857,0.491387574801045
"210",-3.43141840669302,0.0687346423254831,2004.888,2,-3.29394912204205,-3.56888769134399,-3.18396530619667,-3.67887150718937,0.494906200992705
"211",-3.43307632473698,0.0692472819543133,2005.224,2,-3.29458176082835,-3.5715708886456,-3.18377765901617,-3.68237499045778,0.498597331441617
"212",-3.43473789725509,0.0697852931075965,2005.56,2,-3.2951673110399,-3.57430848347028,-3.18350232572555,-3.68597346878463,0.502471143059087
"213",-3.43640194684766,0.0703503250861631,2005.896,2,-3.29570129667534,-3.57710259701999,-3.18313219124084,-3.68967170245449,0.506539511213644
"214",-3.43806731191725,0.070943987055105,2006.232,2,-3.29617933780704,-3.57995528602746,-3.1826603007739,-3.6934743230606,0.5108140222867
"215",-3.4397329814548,0.0715682108561993,2006.568,2,-3.2965965597424,-3.58286940316719,-3.18207868844951,-3.69738727446008,0.515308586010564
"216",-3.44139803559896,0.0722249884743195,2006.904,2,-3.29694805865032,-3.5858480125476,-3.1813792630177,-3.70141680818021,0.520037545162511
"217",-3.44306157170407,0.0729160876845301,2007.24,2,-3.29722939633501,-3.58889374707313,-3.18055475762684,-3.70556838578131,0.525013628154472
"218",-3.44472284376737,0.0736433529630109,2007.576,2,-3.29743613784135,-3.5920095496934,-3.17959778593481,-3.70984790159994,0.530250115665129
"219",-3.44638119469498,0.074408471385455,2007.912,2,-3.29756425192407,-3.59519813746589,-3.17850161716936,-3.7142607722206,0.53575915505124
"220",-3.44803598733242,0.075212781466109,2008.248,2,-3.29761042440021,-3.59846155026464,-3.17726079536139,-3.71881117930346,0.541550383942075
"221",-3.44968675589701,0.0760576311701608,2008.584,2,-3.29757149355669,-3.60180201823733,-3.17587000188901,-3.723503509905,0.547633508015991
"222",-3.45133312577021,0.0769442349170546,2008.92,2,-3.2974446559361,-3.60522159560432,-3.17432449007552,-3.72834176146491,0.55401727138939
"223",-3.45297474492641,0.0778735758693507,2009.256,2,-3.29722759318771,-3.60872189666511,-3.17262036839007,-3.73332912146274,0.56070875307267
"224",-3.45461144329054,0.078846842588999,2009.592,2,-3.29691775811254,-3.61230512846854,-3.17075318778956,-3.73846969879152,0.567716511001967
"225",-3.45624314145223,0.0798652804269316,2009.928,2,-3.29651258059837,-3.6159737023061,-3.16871838544826,-3.74376789745621,0.575049512007947
"226",-3.45786978305421,0.0809300811801982,2010.264,2,-3.29600962069381,-3.6197299454146,-3.16651161439408,-3.74922795171433,0.582716337320254
"227",-3.45949148501743,0.0820427794613247,2010.6,2,-3.29540592609478,-3.62357704394008,-3.16412746675562,-3.75485550327925,0.59072803652363
"228",-3.46110844509017,0.0832049893347436,2010.936,2,-3.29469846642068,-3.62751842375966,-3.1615603294522,-3.76065656072814,0.599096231275939
"229",-3.46272088035162,0.0844182237591181,2011.272,2,-3.29388443283338,-3.63155732786986,-3.15880497272721,-3.76663678797603,0.607831815248828
"230",-3.46432914320342,0.085684161372608,2011.608,2,-3.2929608204582,-3.63569746594864,-3.15585570568004,-3.7728025807268,0.616946875046757
"231",-3.46593364509807,0.0870043257846574,2011.944,2,-3.29192499352875,-3.63994229666738,-3.15270745458327,-3.77915983561287,0.626452381029596
"232",-3.46753480807533,0.0883799155674275,2012.28,2,-3.29077497694047,-3.64429463921018,-3.14935632647061,-3.78571328968005,0.636356963209443
"233",-3.46913312292444,0.0898120194987311,2012.616,2,-3.28950908392698,-3.6487571619219,-3.1457988923983,-3.79246735345059,0.646668461052291
"234",-3.47072910848047,0.0913013942835932,2012.952,2,-3.28812631991328,-3.65333189704766,-3.14203294697096,-3.79942526998998,0.657392323019012
"235",-3.47232328146384,0.0928484121620138,2013.288,2,-3.28662645713982,-3.65802010578787,-3.13805766679961,-3.80658889612807,0.66853122932846
"236",-3.47391614503447,0.0944533622705905,2013.624,2,-3.28500942049329,-3.66282286957565,-3.13387251411712,-3.81395977595183,0.680087261834706
"237",-3.47550819718441,0.0961163489602036,2013.96,2,-3.283275499264,-3.66774089510482,-3.12947761123963,-3.82153878312919,0.69206117188956
"238",-3.47709992021333,0.0978373283524008,2014.296,2,-3.28142526350853,-3.67277457691813,-3.1248735984346,-3.82932624199206,0.704452643557454
"239",-3.47869170650448,0.0996164808279826,2014.632,2,-3.27945874484852,-3.67792466816045,-3.1200602186924,-3.83732319431657,0.717262975624179
"240",-3.48028391645226,0.101454067332832,2014.968,2,-3.27737578178659,-3.68319205111792,-3.11503689297037,-3.84553093993415,0.730494046963779
"241",-3.48187688471877,0.103350412430951,2015.304,2,-3.27517605985687,-3.68857770958068,-3.10980278746063,-3.85395098197692,0.744148194516289
"242",-3.48347080899882,0.105306174151131,2015.64,2,-3.27285846069656,-3.69408315730108,-3.10435573087401,-3.86258588712362,0.758230156249614
"243",-3.48506584152993,0.107322037715455,2015.976,2,-3.27042176609902,-3.69970991696084,-3.09869340856493,-3.87143827449492,0.772744865929995
"244",-3.48666210672215,0.10939857514405,2016.312,2,-3.26786495643405,-3.70545925701025,-3.09281388560117,-3.88051032784313,0.787696442241961
"245",-3.48825959113668,0.111536316186613,2016.648,2,-3.26518695876346,-3.71133222350991,-3.08671524138037,-3.889803940893,0.803088699512629
"246",-3.48985823868316,0.113735391328168,2016.984,2,-3.26238745602682,-3.7173290213395,-3.08039695005015,-3.89931952731617,0.818922577266015
"247",-3.49145797419091,0.115995375389085,2017.32,2,-3.25946722341274,-3.72344872496908,-3.07386046713841,-3.90905548124342,0.835195014105009
"248",-3.49305863448961,0.118315326791787,2017.656,2,-3.25642798090604,-3.72968928807318,-3.06710901926898,-3.91900824971023,0.85189923044125
"249",-3.4946600310394,0.12069358734256,2017.992,2,-3.25327285635428,-3.73604720572452,-3.06014838760176,-3.92917167447703,0.869023286875273
"250",-3.49626197623146,0.123127777717554,2018.328,2,-3.25000642079635,-3.74251753166657,-3.05298695038415,-3.93953700207878,0.886550051694629
"251",-3.49786428646721,0.125615135022603,2018.664,2,-3.24663401642201,-3.74909455651242,-3.04563447077372,-3.9500941021607,0.90445963138698
"252",-3.4994667792248,0.128152445327499,2019,2,-3.2431618885698,-3.7557716698798,-3.0381023367896,-3.96083122165999,0.922728884870389
"253",-3.63622693766938,0.088616524880923,1977,3,-3.45899388790754,-3.81345998743123,-3.31719663366114,-3.95525724167763,0.638060608016483
"254",-3.64463689650962,0.0842814544105081,1977.336,3,-3.4760739876886,-3.81319980533063,-3.34121337523103,-3.9480604177882,0.606847042557173
"255",-3.65305035948209,0.0800856558728568,1977.672,3,-3.49287904773638,-3.81322167122781,-3.36473222497898,-3.94136849398521,0.576636269006237
"256",-3.6614708307161,0.0760538372300172,1978.008,3,-3.50936315625606,-3.81357850517613,-3.38766773535562,-3.93527392607658,0.54760619072096
"257",-3.66990157836543,0.0722091138560521,1978.344,3,-3.52548335065332,-3.81431980607753,-3.40993995634721,-3.92986320038364,0.519923244036424
"258",-3.67834499171079,0.0685730772721335,1978.68,3,-3.54119883716653,-3.81549114625506,-3.43147354512331,-3.92521643829828,0.493742893174971
"259",-3.68680325537439,0.0651623113872663,1979.016,3,-3.55647863259985,-3.81712787814892,-3.45221098220983,-3.92139552853894,0.469184546329114
"260",-3.69527757651972,0.0619872010644213,1979.352,3,-3.57130317439088,-3.81925197864857,-3.47211608799627,-3.91843906504318,0.446322977046904
"261",-3.70376577178501,0.0590524258887871,1979.688,3,-3.58566092000744,-3.82187062356259,-3.49116983204308,-3.91636171152694,0.425191879483859
"262",-3.71226492269958,0.056356302722547,1980.024,3,-3.59955231725449,-3.82497752814468,-3.50937535538114,-3.91515449001803,0.405779134636889
"263",-3.72077058131546,0.0538914700273127,1980.36,3,-3.61298764126083,-3.82855352137008,-3.52675471249903,-3.91478645013188,0.38803173763285
"264",-3.72927335644655,0.0516478801107973,1980.696,3,-3.62597759622495,-3.83256911666814,-3.5433346851291,-3.915212027764,0.371877342634907
"265",-3.73776285892495,0.049612891729147,1981.032,3,-3.63853707546666,-3.83698864238324,-3.55915039412398,-3.91637532372591,0.35722492960193
"266",-3.74622692890566,0.0477728647575137,1981.368,3,-3.65068119939064,-3.84177265842069,-3.57423878575275,-3.91821507205858,0.343976286305834
"267",-3.75464807131197,0.0461166790376868,1981.704,3,-3.6624147132366,-3.84688142938735,-3.58862239886529,-3.92067374375866,0.332051344893372
"268",-3.76300778829669,0.0446339761866866,1982.04,3,-3.67373983592332,-3.85227574067006,-3.60232002705725,-3.92369554953614,0.321375522478893
"269",-3.77128597819947,0.043315556589704,1982.376,3,-3.68465486502006,-3.85791709137888,-3.61534468840427,-3.92722726799467,0.311882579590397
"270",-3.77945803125773,0.0421550005465018,1982.712,3,-3.69514803016473,-3.86376803235074,-3.62769488484808,-3.93122117766738,0.303526292819303
"271",-3.78749854950794,0.0411451702376332,1983.048,3,-3.70520820903267,-3.8697888899832,-3.63937091544621,-3.93562618356966,0.296255268123446
"272",-3.79538114507999,0.0402776318930824,1983.384,3,-3.71482588129382,-3.87593640886615,-3.65037675492986,-3.94038553523012,0.290008780300261
"273",-3.80307683257339,0.0395435161536247,1983.72,3,-3.72398980026614,-3.88216386488064,-3.66071534867411,-3.94543831647267,0.284722967798561
"274",-3.81055620575594,0.0389306820927248,1984.056,3,-3.73269484157049,-3.88841756994139,-3.67040099926393,-3.95071141224795,0.280310412984022
"275",-3.81778988329717,0.0384243053288439,1984.392,3,-3.74094127263948,-3.89463849395486,-3.6794576949515,-3.95612207164284,0.27666437669134
"276",-3.8247485449089,0.0380093720349447,1984.728,3,-3.74872980083901,-3.90076728897879,-3.68791016705821,-3.96158692275959,0.273676755701379
"277",-3.83140288489062,0.0376690601419148,1985.064,3,-3.75606476460679,-3.90674100517445,-3.69578967138525,-3.96701609839598,0.271226427010723
"278",-3.83772489565051,0.0373867888659976,1985.4,3,-3.76295131791851,-3.9124984733825,-3.7031278931858,-3.97232189811521,0.269194004929409
"279",-3.84368954437647,0.0371497135102203,1985.736,3,-3.76939011735602,-3.91798897139691,-3.70994604212437,-3.97743304662856,0.267487004504193
"280",-3.8492722278459,0.0369462614825821,1986.072,3,-3.77537970488074,-3.92316475081106,-3.71626117772184,-3.98228327796996,0.266022100248113
"281",-3.85445094533465,0.0367678864991763,1986.408,3,-3.7809151723363,-3.92798671833301,-3.72208206691909,-3.98681982375022,0.264737756831129
"282",-3.85920927537685,0.0366114061607243,1986.744,3,-3.7859864630554,-3.9324320876983,-3.727403745276,-3.9910148054777,0.263611060201697
"283",-3.86353154422554,0.0364748761741897,1987.08,3,-3.79058179187716,-3.93648129657392,-3.73221753873784,-3.99484554971324,0.262628010975407
"284",-3.86740574178704,0.0363582594888097,1987.416,3,-3.79468922280942,-3.94012226076466,-3.73651157059818,-3.9982999129759,0.261788342377722
"285",-3.87082721037653,0.0362642746694897,1987.752,3,-3.79829866103755,-3.94335575971551,-3.74027139600678,-4.00138302474627,0.26111162873949
"286",-3.87379221022391,0.0361940582458493,1988.088,3,-3.80140409373221,-3.94618032671561,-3.74348918354822,-4.00409523689959,0.260606053351367
"287",-3.87630122062957,0.0361477016874208,1988.424,3,-3.80400581725473,-3.94859662400441,-3.74616508322141,-4.00643735803773,0.260272274816312
"288",-3.87836265196347,0.0361251611145016,1988.76,3,-3.80611232973446,-3.95061297419247,-3.74830766336859,-4.00841764055834,0.260109977189755
"289",-3.87998583706522,0.0361231578182444,1989.096,3,-3.80773952142874,-3.95223215270171,-3.74993806058135,-4.0100336135491,0.260095552967753
"290",-3.88118419513515,0.0361368392006951,1989.432,3,-3.80891051673376,-3.95345787353654,-3.75108716400482,-4.01128122626548,0.260194062260651
"291",-3.88197834487269,0.0361618190956434,1989.768,3,-3.8096547066814,-3.95430198306397,-3.75179138307209,-4.01216530667328,0.260373923601189
"292",-3.88238968274119,0.0361918270349583,1990.104,3,-3.81000602867128,-3.95477333681111,-3.75209468869701,-4.01268467678538,0.260589988088374
"293",-3.88244282694199,0.0362212783116675,1990.44,3,-3.81000027031865,-3.95488538356532,-3.75204180470752,-4.01284384917646,0.260802044468933
"294",-3.88216771842247,0.0362475332923734,1990.776,3,-3.80967265183772,-3.95466278500721,-3.7516721750534,-4.01266326179154,0.26099108673814
"295",-3.88159482589084,0.0362678032308851,1991.112,3,-3.80905921942907,-3.95413043235261,-3.75102630826946,-4.01216334351222,0.261137035242762
"296",-3.8807563669093,0.0362814462411819,1991.448,3,-3.80819347442693,-3.95331925939166,-3.75013873278591,-4.01137400103269,0.261235268246785
"297",-3.87968726976369,0.0362911722235631,1991.784,3,-3.80710492531656,-3.95226961421082,-3.7490346209168,-4.01033991861058,0.261305297693777
"298",-3.87842269481565,0.0362989718569137,1992.12,3,-3.80582475110182,-3.95102063852948,-3.74774196633686,-4.00910342329444,0.261361456957579
"299",-3.8769977462268,0.0363077130607791,1992.456,3,-3.80438232010524,-3.94961317234836,-3.74628554834735,-4.00770994410625,0.261424395758899
"300",-3.87544744639959,0.0363214620089205,1992.792,3,-3.80280452238175,-3.94809037041743,-3.74468575062896,-4.00620914217022,0.261523391541259
"301",-3.87380676945108,0.0363415753435855,1993.128,3,-3.80112361876391,-3.94648992013825,-3.7429726632211,-4.00464087568106,0.261668212459964
"302",-3.8721088637064,0.0363684147775308,1993.464,3,-3.79937203415134,-3.94484569326146,-3.74117813223883,-4.00303959517397,0.261861462935143
"303",-3.87038438360649,0.0364020173614304,1993.8,3,-3.79758034888363,-3.94318841832935,-3.73933267873614,-4.00143608847683,0.262103409740693
"304",-3.86866371954231,0.0364391926052262,1994.136,3,-3.79578533433186,-3.94154210475276,-3.73747817925757,-3.99984925982705,0.262371080569484
"305",-3.8669740674328,0.0364762249898847,1994.472,3,-3.79402161745303,-3.93992651741257,-3.73565520604399,-3.99829292882161,0.262637722777619
"306",-3.86533852511482,0.0365102966353302,1994.808,3,-3.79231793184416,-3.93835911838548,-3.73389700164443,-3.99678004858521,0.262883046940785
"307",-3.86377980364598,0.0365369597089476,1995.144,3,-3.79070588422808,-3.93685372306387,-3.7322422898567,-3.99531731743525,0.263075027578558
"308",-3.86231671465727,0.0365534368506013,1995.48,3,-3.78920984095607,-3.93542358835848,-3.73071988114723,-3.99391354816732,0.263193667020086
"309",-3.86096337035866,0.0365597778470646,1995.816,3,-3.78784381466453,-3.93408292605279,-3.72934370848752,-3.9925830322298,0.263239323742285
"310",-3.85973347063964,0.0365556511459834,1996.152,3,-3.78662216834768,-3.93284477293161,-3.728128665396,-3.99133827588329,0.263209610487285
"311",-3.85863685945133,0.0365431991072524,1996.488,3,-3.78555046123682,-3.93172325766583,-3.72707688306672,-3.99019683583594,0.263119952769221
"312",-3.85767901443009,0.0365270838144863,1996.824,3,-3.78462484680111,-3.93073318205906,-3.72617705506608,-3.98918097379409,0.263003918728001
"313",-3.85686505475886,0.036510673299256,1997.16,3,-3.78384370816035,-3.92988640135738,-3.72542217525237,-3.98830793426536,0.262885759012984
"314",-3.85619691849358,0.03649819197772,1997.496,3,-3.78320053453814,-3.92919330244902,-3.7247989732678,-3.98759486371937,0.262795890451575
"315",-3.85567315867793,0.0364941687461055,1997.832,3,-3.78268482118572,-3.92866149617014,-3.72428969757693,-3.98705661977892,0.262766922201989
"316",-3.85529207051447,0.0365000641437965,1998.168,3,-3.78229194222688,-3.92829219880207,-3.72388738526234,-3.98669675576661,0.262809370504271
