"","V1","V2","V3","V4"
"620","-0.988456617435304","3","57","1 & 2"
"621","-0.988189924597649","4","57","1 & 2"
"622","-0.98793442529705","5","57","1 & 2"
"623","-0.987705999126339","6","57","1 & 2"
"624","-0.987521868083279","7","57","1 & 2"
"625","-0.987398779520972","8","57","1 & 2"
"626","-0.987350324343319","9","57","1 & 2"
"627","-0.987383726595492","10","57","1 & 2"
"628","0.997545363827794","0","58","1 & 2"
"629","0.997550874142237","1","58","1 & 2"
"630","0.997559310835017","2","58","1 & 2"
"631","0.997571536201694","3","58","1 & 2"
"632","0.99758824545712","4","58","1 & 2"
"633","0.997609608975762","5","58","1 & 2"
"634","0.997635047052527","6","58","1 & 2"
"635","0.997663123118949","7","58","1 & 2"
"636","0.997691571456939","8","58","1 & 2"
"637","0.997717534889356","9","58","1 & 2"
"638","0.997738019324235","10","58","1 & 2"
"639","-0.989370679654757","0","59","1 & 2"
"640","-0.989459816410831","1","59","1 & 2"
"641","-0.989569153532626","2","59","1 & 2"
"642","-0.989698384674794","3","59","1 & 2"
"643","-0.989844573558559","4","59","1 & 2"
"644","-0.990003694843627","5","59","1 & 2"
"645","-0.990172039469067","6","59","1 & 2"
"646","-0.99034682326234","7","59","1 & 2"
"647","-0.990525811772353","8","59","1 & 2"
"648","-0.990706355715675","9","59","1 & 2"
"649","-0.990884588970528","10","59","1 & 2"
"650","0.91534843419671","0","60","1 & 2"
"651","0.915689597961394","1","60","1 & 2"
"652","0.916015954984294","2","60","1 & 2"
"653","0.91629895203797","3","60","1 & 2"
"654","0.916518047004354","4","60","1 & 2"
"655","0.916664033051421","5","60","1 & 2"
"656","0.916740309188085","6","60","1 & 2"
"657","0.916761583795171","7","60","1 & 2"
"658","0.916750275500934","8","60","1 & 2"
"659","0.916731618905865","9","60","1 & 2"
"660","0.916728710330666","10","60","1 & 2"
"661","0.998293695118133","0","61","1 & 2"
"662","0.998419419508219","1","61","1 & 2"
"663","0.99852311155081","2","61","1 & 2"
"664","0.998598970737706","3","61","1 & 2"
"665","0.99864141024267","4","61","1 & 2"
"666","0.998646794854598","5","61","1 & 2"
"667","0.998614964216381","6","61","1 & 2"
"668","0.998549522806641","7","61","1 & 2"
"669","0.998456610331421","8","61","1 & 2"
"670","0.998342893475874","9","61","1 & 2"
"671","0.998213968794502","10","61","1 & 2"
"672","-0.984409394729754","0","62","1 & 2"
"673","-0.984952675302195","1","62","1 & 2"
"674","-0.985521919470988","2","62","1 & 2"
"675","-0.986110816799104","3","62","1 & 2"
"676","-0.986713213136828","4","62","1 & 2"
"677","-0.98732306935089","5","62","1 & 2"
"678","-0.987934058103817","6","62","1 & 2"
"679","-0.988538903882561","7","62","1 & 2"
"680","-0.989128692414735","8","62","1 & 2"
"681","-0.989692552881262","9","62","1 & 2"
"682","-0.990218204601127","10","62","1 & 2"
"683","-0.983275296232558","0","63","1 & 2"
"684","-0.983542576805446","1","63","1 & 2"
"685","-0.983570954021389","2","63","1 & 2"
"686","-0.98342836366307","3","63","1 & 2"
"687","-0.983155084364427","4","63","1 & 2"
"688","-0.982748209987336","5","63","1 & 2"
"689","-0.98217906209138","6","63","1 & 2"
"690","-0.981423851201773","7","63","1 & 2"
"691","-0.980483554620305","8","63","1 & 2"
"692","-0.979384177017842","9","63","1 & 2"
"693","-0.978164999864839","10","63","1 & 2"
"694","-0.961531433113661","0","64","1 & 2"
"695","-0.963200882725087","1","64","1 & 2"
"696","-0.964913758258834","2","64","1 & 2"
"697","-0.966622231453824","3","64","1 & 2"
"698","-0.96827112992217","4","64","1 & 2"
"699","-0.969803638578658","5","64","1 & 2"
"700","-0.971169000495248","6","64","1 & 2"
"701","-0.972329838567426","7","64","1 & 2"
"702","-0.973266606076965","8","64","1 & 2"
"703","-0.973978004198256","9","64","1 & 2"
"704","-0.974477920513544","10","64","1 & 2"
"705","-0.990730823364967","0","65","1 & 2"
"706","-0.991251559778627","1","65","1 & 2"
"707","-0.991740295254964","2","65","1 & 2"
"708","-0.992200827797463","3","65","1 & 2"
"709","-0.992639457721365","4","65","1 & 2"
"710","-0.993061150985949","5","65","1 & 2"
"711","-0.993466839494502","6","65","1 & 2"
"712","-0.993852231741949","7","65","1 & 2"
"713","-0.994208611265328","8","65","1 & 2"
"714","-0.994525781045309","9","65","1 & 2"
"715","-0.994795959407761","10","65","1 & 2"
"716","-0.947411511758037","0","66","1 & 2"
"717","-0.948219934572179","1","66","1 & 2"
"718","-0.949127251325863","2","66","1 & 2"
"719","-0.950118452542744","3","66","1 & 2"
"720","-0.951171677783681","4","66","1 & 2"
"721","-0.95226007534363","5","66","1 & 2"
"722","-0.953355897101648","6","66","1 & 2"
"723","-0.95443543978808","7","66","1 & 2"
"724","-0.955482771436412","8","66","1 & 2"
"725","-0.956490855989166","9","66","1 & 2"
"726","-0.957460032331948","10","66","1 & 2"
"727","0.99746355273944","0","67","1 & 2"
"728","0.997350119356008","1","67","1 & 2"
"729","0.997237341580831","2","67","1 & 2"
"730","0.997134017270803","3","67","1 & 2"
"731","0.99704649202187","4","67","1 & 2"
"732","0.99697732343103","5","67","1 & 2"
"733","0.996924072381541","6","67","1 & 2"
"734","0.996879724106784","7","67","1 & 2"
"735","0.996836107362615","8","67","1 & 2"
"736","0.996789610495269","9","67","1 & 2"
"737","0.996745748128285","10","67","1 & 2"
"738","-0.993794110871703","0","68","1 & 2"
"739","-0.99349777308893","1","68","1 & 2"
"740","-0.993169398093544","2","68","1 & 2"
"741","-0.992825550471932","3","68","1 & 2"
"742","-0.992485325688055","4","68","1 & 2"
"743","-0.992167258735619","5","68","1 & 2"
"744","-0.991886157219877","6","68","1 & 2"
"745","-0.991650906489889","7","68","1 & 2"
"746","-0.991463952154797","8","68","1 & 2"
"747","-0.991322481688315","9","68","1 & 2"
"748","-0.991220638072887","10","68","1 & 2"
"749","0.921278559777525","0","69","1 & 2"
"750","0.919814890770652","1","69","1 & 2"
"751","0.918346023701538","2","69","1 & 2"
"752","0.916888727116125","3","69","1 & 2"
"753","0.915457546082753","4","69","1 & 2"
"754","0.91406997071722","5","69","1 & 2"
"755","0.912750785327882","6","69","1 & 2"
"756","0.911532775888314","7","69","1 & 2"
"757","0.910453538264614","8","69","1 & 2"
"758","0.909549979298244","9","69","1 & 2"
"759","0.908851844038502","10","69","1 & 2"
"760","-0.990258932771055","0","70","1 & 2"
"761","-0.989032573506045","1","70","1 & 2"
"762","-0.987381486655748","2","70","1 & 2"
"763","-0.9853459590538","3","70","1 & 2"
"764","-0.982981127140875","4","70","1 & 2"
"765","-0.980346936441996","5","70","1 & 2"
"766","-0.977500703773741","6","70","1 & 2"
"767","-0.974491228281924","7","70","1 & 2"
"768","-0.97135403655159","8","70","1 & 2"
"769","-0.968109229856563","9","70","1 & 2"
"770","-0.964763228101997","10","70","1 & 2"
"771","-0.978341543310093","0","71","1 & 2"
"772","-0.978072513901221","1","71","1 & 2"
"773","-0.977729566152865","2","71","1 & 2"
"774","-0.977339885899976","3","71","1 & 2"
"775","-0.976922910895068","4","71","1 & 2"
"776","-0.976488741771084","5","71","1 & 2"
"777","-0.976044207902374","6","71","1 & 2"
"778","-0.975595906847325","7","71","1 & 2"
"779","-0.975147246441196","8","71","1 & 2"
"780","-0.974696533663525","9","71","1 & 2"
"781","-0.974242372014509","10","71","1 & 2"
"782","-0.996808364562753","0","72","1 & 2"
"783","-0.996827095818792","1","72","1 & 2"
"784","-0.996859045697969","2","72","1 & 2"
"785","-0.9969036619274","3","72","1 & 2"
"786","-0.996958900159088","4","72","1 & 2"
"787","-0.997021498357031","5","72","1 & 2"
"788","-0.997087607620169","6","72","1 & 2"
"789","-0.997153571194433","7","72","1 & 2"
"790","-0.997216600065218","8","72","1 & 2"
"791","-0.997275147590141","9","72","1 & 2"
"792","-0.997328894904171","10","72","1 & 2"
"793","0.998684326824415","0","73","1 & 2"
"794","0.998819719287146","1","73","1 & 2"
"795","0.998931078478184","2","73","1 & 2"
"796","0.999017852268109","3","73","1 & 2"
"797","0.999082259570782","4","73","1 & 2"
"798","0.999128473237284","5","73","1 & 2"
"799","0.99916149910841","6","73","1 & 2"
"800","0.999186107940656","7","73","1 & 2"
"801","0.999206118232717","8","73","1 & 2"
"802","0.999224167087186","9","73","1 & 2"
"803","0.999241872305168","10","73","1 & 2"
"804","0.986733448143331","0","74","1 & 2"
"805","0.98707643014216","1","74","1 & 2"
"806","0.987011689421029","2","74","1 & 2"
"807","0.986619684745108","3","74","1 & 2"
"808","0.986031765045498","4","74","1 & 2"
"809","0.985400392047428","5","74","1 & 2"
"810","0.98485818169287","6","74","1 & 2"
"811","0.984482938211981","7","74","1 & 2"
"812","0.984284899439327","8","74","1 & 2"
"813","0.984221009046505","9","74","1 & 2"
"814","0.984226112861118","10","74","1 & 2"
"815","0.993328309002226","0","75","1 & 2"
"816","0.993744619625113","1","75","1 & 2"
"817","0.994174128434232","2","75","1 & 2"
"818","0.994606349917948","3","75","1 & 2"
"819","0.995029022507011","4","75","1 & 2"
"820","0.995429457120045","5","75","1 & 2"
"821","0.995796359917048","6","75","1 & 2"
"822","0.996121139380405","7","75","1 & 2"
"823","0.996398048858211","8","75","1 & 2"
"824","0.996623397507533","9","75","1 & 2"
"825","0.996794662235962","10","75","1 & 2"
"826","0.933406970474268","0","76","1 & 2"
"827","0.932481818096749","1","76","1 & 2"
"828","0.931700436097683","2","76","1 & 2"
"829","0.931100742500532","3","76","1 & 2"
"830","0.930693678115449","4","76","1 & 2"
"831","0.930464071974237","5","76","1 & 2"
"832","0.930383025846624","6","76","1 & 2"
"833","0.930423770028823","7","76","1 & 2"
"834","0.930571944208128","8","76","1 & 2"
"835","0.93082660103442","9","76","1 & 2"
"836","0.931194702408789","10","76","1 & 2"
"837","-0.928361504494242","0","77","1 & 2"
"838","-0.930695340072839","1","77","1 & 2"
"839","-0.933496353577997","2","77","1 & 2"
"840","-0.936720534462411","3","77","1 & 2"
"841","-0.940248741228341","4","77","1 & 2"
"842","-0.94389586834566","5","77","1 & 2"
"843","-0.947436560616096","6","77","1 & 2"
"844","-0.950641028387123","7","77","1 & 2"
"845","-0.953314176127118","8","77","1 & 2"
"846","-0.955331329380139","9","77","1 & 2"
"847","-0.956661374772162","10","77","1 & 2"
"848","0.997372284853471","0","78","1 & 2"
"849","0.99743633832948","1","78","1 & 2"
"850","0.997497804451129","2","78","1 & 2"
"851","0.997557419380021","3","78","1 & 2"
"852","0.997616173038767","4","78","1 & 2"
"853","0.997674650349403","5","78","1 & 2"
"854","0.997732634687004","6","78","1 & 2"
"855","0.997789024943313","7","78","1 & 2"
"856","0.997842054525672","8","78","1 & 2"
"857","0.997889767782997","9","78","1 & 2"
"858","0.997930599462422","10","78","1 & 2"
"859","0.651312007865403","0","79","1 & 2"
"860","0.637228741068417","1","79","1 & 2"
"861","0.622365401802214","2","79","1 & 2"
"862","0.607022201962475","3","79","1 & 2"
"863","0.5914839865542","4","79","1 & 2"
"864","0.576006736331365","5","79","1 & 2"
"865","0.560820422629169","6","79","1 & 2"
"866","0.546136841212521","7","79","1 & 2"
"867","0.532154941442718","8","79","1 & 2"
"868","0.519061924874922","9","79","1 & 2"
"869","0.507029066883741","10","79","1 & 2"
"870","0.987269427983902","0","80","1 & 2"
"871","0.987725419507572","1","80","1 & 2"
"872","0.988016261621089","2","80","1 & 2"
"873","0.988158391548017","3","80","1 & 2"
"874","0.988179985283941","4","80","1 & 2"
"875","0.988108247640966","5","80","1 & 2"
"876","0.987968495464541","6","80","1 & 2"
"877","0.987791154061589","7","80","1 & 2"
"878","0.987616537787564","8","80","1 & 2"
"879","0.987490480459275","9","80","1 & 2"
"880","0.987452253503171","10","80","1 & 2"
"881","0.810725753427924","0","81","1 & 2"
"882","0.807912403389559","1","81","1 & 2"
"883","0.805563456759941","2","81","1 & 2"
"884","0.803841724662644","3","81","1 & 2"
"885","0.802831660126005","4","81","1 & 2"
"886","0.802482247215891","5","81","1 & 2"
"887","0.802588877070933","6","81","1 & 2"
"888","0.802842520503048","7","81","1 & 2"
"889","0.802944692791649","8","81","1 & 2"
"890","0.802739755420059","9","81","1 & 2"
"891","0.802284425829837","10","81","1 & 2"
"892","-0.638210370404031","0","82","1 & 2"
"893","-0.647692623716295","1","82","1 & 2"
"894","-0.657136049799506","2","82","1 & 2"
"895","-0.666570603803995","3","82","1 & 2"
"896","-0.676064259249441","4","82","1 & 2"
"897","-0.685700170814327","5","82","1 & 2"
"898","-0.695550488405357","6","82","1 & 2"
"899","-0.705653848569219","7","82","1 & 2"
"900","-0.716002155974251","8","82","1 & 2"
"901","-0.726539485327294","9","82","1 & 2"
"902","-0.737172009440209","10","82","1 & 2"
"903","-0.994889964255537","0","83","1 & 2"
"904","-0.995064285119419","1","83","1 & 2"
"905","-0.995181763945511","2","83","1 & 2"
"906","-0.995248478302122","3","83","1 & 2"
"907","-0.995275110012377","4","83","1 & 2"
"908","-0.995275123690741","5","83","1 & 2"
"909","-0.995262834297351","6","83","1 & 2"
"910","-0.995250674502547","7","83","1 & 2"
"911","-0.995246517387882","8","83","1 & 2"
"912","-0.995253014147221","9","83","1 & 2"
"913","-0.995269662393313","10","83","1 & 2"
"914","-0.818482443581215","0","84","1 & 2"
"915","-0.828267240803598","1","84","1 & 2"
"916","-0.838383711525164","2","84","1 & 2"
"917","-0.848735719473532","3","84","1 & 2"
"918","-0.859113890663533","4","84","1 & 2"
"919","-0.869212894252348","5","84","1 & 2"
"920","-0.878679235378397","6","84","1 & 2"
"921","-0.88717461108042","7","84","1 & 2"
"922","-0.894433554538605","8","84","1 & 2"
"923","-0.900299129555318","9","84","1 & 2"
"924","-0.904733070006606","10","84","1 & 2"
"925","-0.997402264158954","0","85","1 & 2"
"926","-0.997376705575687","1","85","1 & 2"
"927","-0.997365656670698","2","85","1 & 2"
"928","-0.997369966190813","3","85","1 & 2"
"929","-0.997389000841556","4","85","1 & 2"
"930","-0.997420906702056","5","85","1 & 2"
"931","-0.997463288975976","6","85","1 & 2"
"932","-0.997513854911061","7","85","1 & 2"
"933","-0.997570660988182","8","85","1 & 2"
"934","-0.997631973130724","9","85","1 & 2"
"935","-0.997696037745348","10","85","1 & 2"
"936","-0.976952311381835","0","86","1 & 2"
"937","-0.977478415812092","1","86","1 & 2"
"938","-0.977998093567415","2","86","1 & 2"
"939","-0.978507660245687","3","86","1 & 2"
"940","-0.979002257583649","4","86","1 & 2"
"941","-0.979473673158706","5","86","1 & 2"
"942","-0.979909991346032","6","86","1 & 2"
"943","-0.980297424137644","7","86","1 & 2"
"944","-0.980623588963104","8","86","1 & 2"
"945","-0.980881079213048","9","86","1 & 2"
"946","-0.981070333959128","10","86","1 & 2"
"947","0.984088840186563","0","87","1 & 2"
"948","0.984699423588787","1","87","1 & 2"
"949","0.985301076789081","2","87","1 & 2"
"950","0.985871855753239","3","87","1 & 2"
"951","0.98639870984196","4","87","1 & 2"
"952","0.986875622323554","5","87","1 & 2"
"953","0.987300667339613","6","87","1 & 2"
"954","0.987673186298176","7","87","1 & 2"
"955","0.987991903731801","8","87","1 & 2"
"956","0.988254422858312","9","87","1 & 2"
"957","0.988458104049667","10","87","1 & 2"
"958","0.0708006289480734","0","88","1 & 2"
"959","0.0820257222078134","1","88","1 & 2"
"960","0.09504436711021","2","88","1 & 2"
"961","0.109673541113093","3","88","1 & 2"
"962","0.125500628401298","4","88","1 & 2"
"963","0.141983945911279","5","88","1 & 2"
"964","0.158596412314574","6","88","1 & 2"
"965","0.174969666014363","7","88","1 & 2"
"966","0.190988382845917","8","88","1 & 2"
"967","0.206804141205635","9","88","1 & 2"
"968","0.222771924089764","10","88","1 & 2"
"969","-0.999536414607031","0","89","1 & 2"
"970","-0.999518805051597","1","89","1 & 2"
"971","-0.999479397235739","2","89","1 & 2"
"972","-0.999423611937229","3","89","1 & 2"
"973","-0.999357727095106","4","89","1 & 2"
"974","-0.999287671729466","5","89","1 & 2"
"975","-0.99921897191222","6","89","1 & 2"
"976","-0.99915707717686","7","89","1 & 2"
"977","-0.999107124278652","8","89","1 & 2"
"978","-0.999072970935394","9","89","1 & 2"
"979","-0.999056167699819","10","89","1 & 2"
"980","0.900568142680669","0","90","1 & 2"
"981","0.899478288299985","1","90","1 & 2"
"982","0.898313065332496","2","90","1 & 2"
"983","0.897138405384079","3","90","1 & 2"
"984","0.896016241698271","4","90","1 & 2"
"985","0.894970390991027","5","90","1 & 2"
"986","0.893976432791672","6","90","1 & 2"
"987","0.892986656289584","7","90","1 & 2"
"988","0.891979613876521","8","90","1 & 2"
"989","0.891005892046365","9","90","1 & 2"
"990","0.890199736702548","10","90","1 & 2"
"991","-0.996352695334914","0","91","1 & 2"
"992","-0.99644914570577","1","91","1 & 2"
"993","-0.996562489479926","2","91","1 & 2"
"994","-0.996689383013487","3","91","1 & 2"
"995","-0.996826766494212","4","91","1 & 2"
"996","-0.996971923754657","5","91","1 & 2"
"997","-0.997122178140636","6","91","1 & 2"
"998","-0.997274441338177","7","91","1 & 2"
"999","-0.997425038256377","8","91","1 & 2"
"1000","-0.997570114776145","9","91","1 & 2"
"1001","-0.99770647019266","10","91","1 & 2"
"1002","0.987910034970628","0","92","1 & 2"
"1003","0.988051626213601","1","92","1 & 2"
"1004","0.988168563492179","2","92","1 & 2"
"1005","0.988259612013245","3","92","1 & 2"
"1006","0.988318979292028","4","92","1 & 2"
"1007","0.988336354399086","5","92","1 & 2"
"1008","0.988300517483209","6","92","1 & 2"
"1009","0.988203632128143","7","92","1 & 2"
"1010","0.988043490542694","8","92","1 & 2"
"1011","0.987823197663996","9","92","1 & 2"
"1012","0.987549700283012","10","92","1 & 2"
"1013","0.996717356010944","0","93","1 & 2"
"1014","0.996782492583958","1","93","1 & 2"
"1015","0.996813655842238","2","93","1 & 2"
"1016","0.996816873537958","3","93","1 & 2"
"1017","0.996801797997831","4","93","1 & 2"
"1018","0.996779980942609","5","93","1 & 2"
"1019","0.996763365601489","6","93","1 & 2"
"1020","0.996762258635139","7","93","1 & 2"
"1021","0.996782801379286","8","93","1 & 2"
"1022","0.996825158185752","9","93","1 & 2"
"1023","0.996883771841788","10","93","1 & 2"
"1024","0.997681931168406","0","94","1 & 2"
"1025","0.997603344788732","1","94","1 & 2"
"1026","0.997516101505608","2","94","1 & 2"
"1027","0.99741965087471","3","94","1 & 2"
"1028","0.997314377432496","4","94","1 & 2"
"1029","0.997202332801515","5","94","1 & 2"
"1030","0.997087469826525","6","94","1 & 2"
"1031","0.996975113585579","7","94","1 & 2"
"1032","0.99687078283515","8","94","1 & 2"
"1033","0.996778851651102","9","94","1 & 2"
"1034","0.996701642005469","10","94","1 & 2"
"1035","0.997703865639536","0","95","1 & 2"
"1036","0.997867233294182","1","95","1 & 2"
"1037","0.998010667673018","2","95","1 & 2"
"1038","0.99813117953502","3","95","1 & 2"
