"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"294","1 & 2","1997 - 2005",8,0.0114508740067656,0.0733918574468418,-0.0505781126129314
"295","1 & 2","1998 - 2006",8,0.0167613691336527,0.0786727036806176,-0.0452787620103134
"296","1 & 2","1999 - 2007",8,0.0190391137322043,0.0809366672054708,-0.0430047269441197
"297","1 & 2","2000 - 2008",8,0.0176846676810798,0.0795904929529374,-0.0443570446305286
"298","1 & 2","2001 - 2009",8,0.0142156799571515,0.0761416607880562,-0.0478195446388086
"299","1 & 2","2002 - 2010",8,0.0114499411055909,0.0733909294488781,-0.0505790432495827
"300","1 & 2","2003 - 2011",8,0.0115837700547166,0.0735240539139362,-0.0504455380560287
"301","1 & 2","2004 - 2012",8,0.0152709131595997,0.0771909196954349,-0.0467664426930012
"302","1 & 2","2005 - 2013",8,0.0209496667698667,0.0828351683686939,-0.0410967895284268
"303","1 & 2","2006 - 2014",8,0.0259477022622644,0.0877995523130918,-0.0361034554467525
"304","1 & 2","2007 - 2015",8,0.0287562523415959,0.0905878448952104,-0.0332961868784609
"305","1 & 2","2008 - 2016",8,0.0283474284218822,0.090182030013473,-0.0337048851547798
"306","1 & 2","2009 - 2017",8,0.0234208267788049,0.0852900741089641,-0.0386283413228777
"307","1 & 2","2010 - 2018",8,0.0163758797897429,0.0782894834730382,-0.045663559940687
"308","1 & 2","2011 - 2019",8,0.0117849823013314,0.0737242028123448,-0.050244808404772
"309","1 & 2","1977 - 1986",9,-0.0501692034718534,0.0118607677017159,-0.111814526723828
"310","1 & 2","1978 - 1987",9,-0.0519491717781238,0.0100763615194205,-0.113576482415976
"311","1 & 2","1979 - 1988",9,-0.0442263287729385,0.0178155992097729,-0.105928982961969
"312","1 & 2","1980 - 1989",9,-0.0312556176963742,0.0307971383101489,-0.0930683679236806
"313","1 & 2","1981 - 1990",9,-0.0212555009796204,0.0407913319980226,-0.0831390316575025
"314","1 & 2","1982 - 1991",9,-0.0202821313021005,0.041763462547505,-0.0821718948022567
"315","1 & 2","1983 - 1992",9,-0.0294107449119814,0.0326418522440026,-0.0912374775023749
"316","1 & 2","1984 - 1993",9,-0.0452835770676123,0.0167565455384998,-0.106976348215176
"317","1 & 2","1985 - 1994",9,-0.0608197299117682,0.0011777933263519,-0.12235149799698
"318","1 & 2","1986 - 1995",9,-0.0690390617810876,-0.0070762653189831,-0.130473723999257
"319","1 & 2","1987 - 1996",9,-0.067205693034966,-0.00523441864776122,-0.128662729522867
"320","1 & 2","1988 - 1997",9,-0.0568281453089784,0.00518319732907658,-0.118404095857746
"321","1 & 2","1989 - 1998",9,-0.0422186525731301,0.0198263206334497,-0.103939697385422
"322","1 & 2","1990 - 1999",9,-0.0287653608378831,0.0332870809451374,-0.0905968861170349
"323","1 & 2","1991 - 2000",9,-0.0192674998282303,0.0427766773301669,-0.0811636362675965
"324","1 & 2","1992 - 2001",9,-0.0124666383748629,0.0495647499944302,-0.0744022194493759
"325","1 & 2","1993 - 2002",9,-0.00575770150512373,0.0562554606707924,-0.0677266098103847
"326","1 & 2","1994 - 2003",9,0.00216594389661638,0.0641504126768802,-0.0598351728669584
"327","1 & 2","1995 - 2004",9,0.0106557627640675,0.0726008862938707,-0.0513712547264654
"328","1 & 2","1996 - 2005",9,0.0184897699406701,0.0803907055557174,-0.0435532349081113
"329","1 & 2","1997 - 2006",9,0.0246984208752552,0.0865589702148176,-0.037351852195787
"330","1 & 2","1998 - 2007",9,0.0278298043007081,0.0896681862654936,-0.0342223204239917
"331","1 & 2","1999 - 2008",9,0.0265482469773102,0.0883958468981412,-0.0355032670549078
"332","1 & 2","2000 - 2009",9,0.0218616451942944,0.0837412356282689,-0.0401859000647591
"333","1 & 2","2001 - 2010",9,0.0167908109485518,0.0787019714377525,-0.0452493722454848
"334","1 & 2","2002 - 2011",9,0.0140966359556527,0.0760232821551175,-0.0479383395507805
"335","1 & 2","2003 - 2012",9,0.015257930562557,0.0771780114337993,-0.0467793999070005
"336","1 & 2","2004 - 2013",9,0.0197070159612694,0.0816004073356626,-0.0423377905441382
"337","1 & 2","2005 - 2014",9,0.0251388228585305,0.0869963273838832,-0.0369117841715828
"338","1 & 2","2006 - 2015",9,0.0295999775593369,0.0914252951880806,-0.0324526553468307
"339","1 & 2","2007 - 2016",9,0.0313229814165645,0.0931352131818187,-0.0307297723897208
"340","1 & 2","2008 - 2017",9,0.027717312948803,0.0895565121189716,-0.0343347663339375
"341","1 & 2","2009 - 2018",9,0.0202122585417239,0.0821024649769182,-0.0418332418389688
"342","1 & 2","2010 - 2019",9,0.0143338248813626,0.0762591436429209,-0.0477016451877627
"343","1 & 2","1977 - 1987",10,-0.059117304318593,0.00288635626753931,-0.120668154435948
"344","1 & 2","1978 - 1988",10,-0.0522001125034403,0.0098247633647477,-0.113824852541504
"345","1 & 2","1979 - 1989",10,-0.03766889062134,0.0243811269289401,-0.0994297836155551
"346","1 & 2","1980 - 1990",10,-0.0237469732524064,0.038302496176655,-0.0856140192222887
"347","1 & 2","1981 - 1991",10,-0.0178130167713755,0.0442289069780665,-0.0797180678821914
"348","1 & 2","1982 - 1992",10,-0.0223920350017466,0.039656096141767,-0.0842681405583506
"349","1 & 2","1983 - 1993",10,-0.0356466186802309,0.0264048143174207,-0.0974244084411666
"350","1 & 2","1984 - 1994",10,-0.0518782080640115,0.0101475097240365,-0.113506244246546
"351","1 & 2","1985 - 1995",10,-0.0639505858638568,-0.00196529477993159,-0.125446337103255
"352","1 & 2","1986 - 1996",10,-0.0670272421291567,-0.00505516499571599,-0.128486434522485
"353","1 & 2","1987 - 1997",10,-0.0599826734056182,0.00201791270779859,-0.121523868070489
"354","1 & 2","1988 - 1998",10,-0.0456024561789915,0.016437094575888,-0.107292219606057
"355","1 & 2","1989 - 1999",10,-0.0300475269984806,0.032005172762432,-0.0918694806337437
"356","1 & 2","1990 - 2000",10,-0.0181488369377811,0.0438936303718711,-0.0800518528935274
"357","1 & 2","1991 - 2001",10,-0.00966054064013274,0.0523639018870662,-0.071610736406221
"358","1 & 2","1992 - 2002",10,-0.00185725006953903,0.0601427570496146,-0.0638429818852266
"359","1 & 2","1993 - 2003",10,0.00685824025559315,0.0688220621131428,-0.0551582935181668
"360","1 & 2","1994 - 2004",10,0.0159131910588073,0.0778294941416012,-0.0461253944842346
"361","1 & 2","1995 - 2005",10,0.024173755419498,0.08603790102122,-0.0378760883823539
"362","1 & 2","1996 - 2006",10,0.0309140557474903,0.0927294262163261,-0.0311387027394521
"363","1 & 2","1997 - 2007",10,0.0347604229440912,0.0965454590607892,-0.0272914700853571
"364","1 & 2","1998 - 2008",10,0.0339113879490412,0.0957032761651294,-0.0281408542491742
"365","1 & 2","1999 - 2009",10,0.0286896279322006,0.0905217122572521,-0.0333627922277049
"366","1 & 2","2000 - 2010",10,0.0218701733929669,0.0837497080669164,-0.0401773815625623
"367","1 & 2","2001 - 2011",10,0.0164264073415535,0.0783397146425185,-0.0456131240634798
"368","1 & 2","2002 - 2012",10,0.0144921704643625,0.0764165991806316,-0.0475436258930941
"369","1 & 2","2003 - 2013",10,0.0167118269568163,0.0786234541524545,-0.0453282163593236
"370","1 & 2","2004 - 2014",10,0.0216401162599729,0.0835211519846981,-0.0404071739628413
"371","1 & 2","2005 - 2015",10,0.0271071529343702,0.0889507575861282,-0.0349446524986409
"372","1 & 2","2006 - 2016",10,0.0307651467061593,0.0925816550240748,-0.0312876083257744
"373","1 & 2","2007 - 2017",10,0.0291105508863493,0.0909395191133459,-0.0329419804334711
"374","1 & 2","2008 - 2018",10,0.0223262294963496,0.084202769302175,-0.0397218308522283
"375","1 & 2","2009 - 2019",10,0.0160167050510077,0.0779324065058991,-0.0460220738960902
"376","1 & 3","1977 - 1978",1,0.027738757136675,0.0895778006432131,-0.0343133309298475
"377","1 & 3","1978 - 1979",1,0.0279637884814614,0.0898011950750649,-0.0340883883174567
"378","1 & 3","1979 - 1980",1,0.0276791160997079,0.0895185924013252,-0.0343729473957597
"379","1 & 3","1980 - 1981",1,0.0275246894712981,0.089365284364349,-0.034527308351115
"380","1 & 3","1981 - 1982",1,0.0283604168726429,0.0901949231820753,-0.0336919010149326
"381","1 & 3","1982 - 1983",1,0.0305248690059962,0.0923432076004577,-0.0315278746429715
"382","1 & 3","1983 - 1984",1,0.0328525859988521,0.0946528952650211,-0.0291999661010367
"383","1 & 3","1984 - 1985",1,0.0322153647906562,0.0940206757835433,-0.0298373066658231
"384","1 & 3","1985 - 1986",1,0.0249130857877642,0.0867721539737809,-0.0371373530711919
"385","1 & 3","1986 - 1987",1,0.0100508099685694,0.0719990312455794,-0.0519746569197787
"386","1 & 3","1987 - 1988",1,-0.00806650175064444,0.0539535611446336,-0.0700245672369649
"387","1 & 3","1988 - 1989",1,-0.0220649467737596,0.03998282718178,-0.0839432055231426
"388","1 & 3","1989 - 1990",1,-0.0270717926919495,0.0349799954540288,-0.0889156512495081
"389","1 & 3","1990 - 1991",1,-0.023801488571851,0.0382480299368382,-0.085668165308884
"390","1 & 3","1991 - 1992",1,-0.0164561979174186,0.0455833873898961,-0.0783693303267989
"391","1 & 3","1992 - 1993",1,-0.00921478280328632,0.0528084666638305,-0.071167210818701
"392","1 & 3","1993 - 1994",1,-0.00430592776889968,0.0577025577043565,-0.0662813172673517
"393","1 & 3","1994 - 1995",1,-0.00150917607529272,0.0604895657195244,-0.0634963179396754
"394","1 & 3","1995 - 1996",1,0.00129761580910799,0.0632856073952683,-0.0607003496046702
"395","1 & 3","1996 - 1997",1,0.00674158798011227,0.0687059560580504,-0.0552745955153547
"396","1 & 3","1997 - 1998",1,0.0163653515551447,0.0782790169549277,-0.0456740690335775
"397","1 & 3","1998 - 1999",1,0.0295919399190512,0.0914173177376146,-0.0324606915590648
"398","1 & 3","1999 - 2000",1,0.0437989577774644,0.105505568123465,-0.0182436604837945
"399","1 & 3","2000 - 2001",1,0.0554229471937317,0.117013988412562,-0.00659278704652119
"400","1 & 3","2001 - 2002",1,0.061241205979695,0.12276819518762,-0.000754741904622787
"401","1 & 3","2002 - 2003",1,0.0593657325438665,0.12091382015642,-0.00263705499988367
"402","1 & 3","2003 - 2004",1,0.0501515418906435,0.111797041928958,-0.0118784713380875
"403","1 & 3","2004 - 2005",1,0.0365373301474118,0.0983077395328435,-0.0255135420833211
"404","1 & 3","2005 - 2006",1,0.0228386249411837,0.0847117693872781,-0.0392099724623575
"405","1 & 3","2006 - 2007",1,0.0124331646979266,0.0743689258289252,-0.0495981465588256
"406","1 & 3","2007 - 2008",1,0.00598848117094825,0.0679563352447352,-0.0560254004287999
"407","1 & 3","2008 - 2009",1,0.00135419508460213,0.0633419599641559,-0.0606439785046956
"408","1 & 3","2009 - 2010",1,-0.00468567804828693,0.0573240559051972,-0.0666593973346763
"409","1 & 3","2010 - 2011",1,-0.0137001962141189,0.0483339371225758,-0.0756290456333546
"410","1 & 3","2011 - 2012",1,-0.0237549736123537,0.0382945030424394,-0.0856219654185913
"411","1 & 3","2012 - 2013",1,-0.0301359630633492,0.031916746964545,-0.0919572490603035
"412","1 & 3","2013 - 2014",1,-0.0287997969296402,0.0332526544499655,-0.0906310677750785
"413","1 & 3","2014 - 2015",1,-0.019388751740794,0.0426556014310528,-0.0812841332573929
"414","1 & 3","2015 - 2016",1,-0.00475892394059083,0.0572510487678568,-0.0667323190306935
"415","1 & 3","2016 - 2017",1,0.0113548595952112,0.0732963471123513,-0.0506738933942309
"416","1 & 3","2017 - 2018",1,0.0259594366983101,0.0878112041276849,-0.036091728401907
"417","1 & 3","2018 - 2019",1,0.037484841583678,0.0992472931201474,-0.0245653258251768
"418","1 & 3","1977 - 1979",2,0.0295852130387994,0.0914106412254643,-0.032467417237981
"419","1 & 3","1978 - 1980",2,0.0297534110361086,0.091577578157633,-0.0322992475922139
"420","1 & 3","1979 - 1981",2,0.0293566112152514,0.0911837477739385,-0.0326959748956428
"421","1 & 3","1980 - 1982",2,0.029058346719607,0.0908877025970427,-0.0329941720089383
"422","1 & 3","1981 - 1983",2,0.0296330713828677,0.0914581411051188,-0.032419567318571
"423","1 & 3","1982 - 1984",2,0.0311576538996428,0.092971157106811,-0.0308951043005567
"424","1 & 3","1983 - 1985",2,0.0321265659373992,0.0939325699797887,-0.0299261181464058
"425","1 & 3","1984 - 1986",2,0.0294337072606032,0.0912602683876148,-0.0326188944705452
"426","1 & 3","1985 - 1987",2,0.0203056779919572,0.0821952920904013,-0.0417399472197396
"427","1 & 3","1986 - 1988",2,0.00554109317873878,0.0675109850008291,-0.0564713877595913
"428","1 & 3","1987 - 1989",2,-0.00951115128758547,0.0525128941415891,-0.0714620978893996
"429","1 & 3","1988 - 1990",2,-0.0186504378559885,0.0433928153192201,-0.0805503881308503
"430","1 & 3","1989 - 1991",2,-0.0195632847307176,0.0424813185996452,-0.0814575764163214
"431","1 & 3","1990 - 1992",2,-0.0145421599444888,0.0474937387768579,-0.0764663070332756
"432","1 & 3","1991 - 1993",2,-0.00768601218783222,0.0543329588411646,-0.0696459098166289
"433","1 & 3","1992 - 1994",2,-0.00216263198258796,0.0598384729383176,-0.0641471143761399
"434","1 & 3","1993 - 1995",2,0.00100809233094013,0.0629972378174266,-0.0609888016322121
"435","1 & 3","1994 - 1996",2,0.00294029942712605,0.0649215481257542,-0.0590635490549316
"436","1 & 3","1995 - 1997",2,0.00592396580630216,0.0678921152563448,-0.0560897153388256
"437","1 & 3","1996 - 1998",2,0.0119779156232851,0.0739161118520036,-0.0500523331152999
"438","1 & 3","1997 - 1999",2,0.0216547967306458,0.0835357368643671,-0.0403925105814163
"439","1 & 3","1998 - 2000",2,0.0336390558896824,0.0954331232097748,-0.0284132793270225
"440","1 & 3","1999 - 2001",2,0.0452457703647466,0.1069388972856,-0.016794419200918
"441","1 & 3","2000 - 2002",2,0.0534560040376471,0.115067763176503,-0.00856546355634681
"442","1 & 3","2001 - 2003",2,0.0559275025054107,0.117513152988206,-0.00608668322842919
"443","1 & 3","2002 - 2004",2,0.0517617142620382,0.113390940160705,-0.0102643050233482
"444","1 & 3","2003 - 2005",2,0.0420123893769241,0.103735295614648,-0.0200328682613018
"445","1 & 3","2004 - 2006",2,0.0295323132142015,0.0913581372991854,-0.0325203074194761
"446","1 & 3","2005 - 2007",2,0.017715391404193,0.0796210315449072,-0.0443263717064505
"447","1 & 3","2006 - 2008",2,0.00865403649709692,0.0706092378021584,-0.053367677232501
"448","1 & 3","2007 - 2009",2,0.00202539608371212,0.064010441380891,-0.0599752169204786
"449","1 & 3","2008 - 2010",2,-0.00438296688326994,0.0576257733078129,-0.0663580189883949
"450","1 & 3","2009 - 2011",2,-0.0126347240235417,0.0493970494637182,-0.0745693988700843
"451","1 & 3","2010 - 2012",2,-0.0223759760423774,0.039672137874113,-0.0842521876208648
"452","1 & 3","2011 - 2013",2,-0.0302963875063505,0.0317563386666751,-0.0921164599450028
"453","1 & 3","2012 - 2014",2,-0.0322814166123958,0.029771244815981,-0.0940862114619468
"454","1 & 3","2013 - 2015",2,-0.0264773700256825,0.0355741042826173,-0.088325473858597
"455","1 & 3","2014 - 2016",2,-0.0142876218060696,0.0477477524713896,-0.0762131996885955
"456","1 & 3","2015 - 2017",2,0.00111674419270474,0.0631054578588568,-0.0608805530764201
"457","1 & 3","2016 - 2018",2,0.0166381974473938,0.0785502590187316,-0.0454017147773592
"458","1 & 3","2017 - 2019",2,0.0301168681931284,0.0919382984260085,-0.0319358397001742
"459","1 & 3","1977 - 1980",3,0.0317118672531086,0.0935210950815042,-0.0303408628299683
"460","1 & 3","1978 - 1981",3,0.0318824402747353,0.0936903446583593,-0.0301702734748832
"461","1 & 3","1979 - 1982",3,0.0314429531952181,0.0932542602228209,-0.0306097952964823
"462","1 & 3","1980 - 1983",3,0.0309825477537118,0.0927973939447039,-0.0310702113975454
"463","1 & 3","1981 - 1984",3,0.0310792001099422,0.0928933054872686,-0.0309735589873527
"464","1 & 3","1982 - 1985",3,0.0315081253539361,0.0933189292963469,-0.0305446195012073
"465","1 & 3","1983 - 1986",3,0.0305709419844735,0.0923889301748902,-0.0314818044028808
"466","1 & 3","1984 - 1987",3,0.0255653594866692,0.0874198923295828,-0.036485548045499
"467","1 & 3","1985 - 1988",3,0.0150864013739909,0.0770074624335042,-0.0469505917686784
"468","1 & 3","1986 - 1989",3,0.00155651985019739,0.0635434708037983,-0.0604423949290081
"469","1 & 3","1987 - 1990",3,-0.00962910333831791,0.0523952558534893,-0.071579457337888
"470","1 & 3","1988 - 1991",3,-0.0142624086742169,0.047772913218001,-0.0761881278487899
"471","1 & 3","1989 - 1992",3,-0.0121581204795077,0.0498725519118655,-0.0740953558580661
"472","1 & 3","1990 - 1993",3,-0.00633138670844453,0.0556835516900766,-0.0682976622104229
"473","1 & 3","1991 - 1994",3,-0.000327575818394823,0.0616667589584667,-0.0623193927545731
"474","1 & 3","1992 - 1995",3,0.00378366476999494,0.0657613222089018,-0.0582230745782358
"475","1 & 3","1993 - 1996",3,0.00597394528285394,0.0679418659523654,-0.0560398911975917
"476","1 & 3","1994 - 1997",3,0.00775187230086593,0.0697114540762573,-0.0542672890041573
"477","1 & 3","1995 - 1998",3,0.0110525501718198,0.072995617397103,-0.0509754597612148
"478","1 & 3","1996 - 1999",3,0.0170814122552175,0.0789908490061425,-0.0449592789301725
"479","1 & 3","1997 - 2000",3,0.0256791001425988,0.0875328367768821,-0.0363718837087748
"480","1 & 3","1998 - 2001",3,0.035363806365278,0.0971439191305141,-0.0266877840501788
"481","1 & 3","1999 - 2002",3,0.0438767742707358,0.105582665938571,-0.0181657199969522
"482","1 & 3","2000 - 2003",3,0.0489840248461292,0.110641126662571,-0.0130486821878272
"483","1 & 3","2001 - 2004",3,0.0492005271925659,0.110855490194205,-0.0128316931395733
"484","1 & 3","2002 - 2005",3,0.0442162925618638,0.105919039912265,-0.0178256518918652
"485","1 & 3","2003 - 2006",3,0.0350726975048109,0.096855191171659,-0.0269790445606894
"486","1 & 3","2004 - 2007",3,0.0239649023852703,0.0858304701292435,-0.0380847610343022
"487","1 & 3","2005 - 2008",3,0.0132779653879059,0.075209140068847,-0.0487552495891011
"488","1 & 3","2006 - 2009",3,0.00418417793542037,0.0661600991446684,-0.0578239034951675
"489","1 & 3","2007 - 2010",3,-0.00396583296697599,0.0580415192680836,-0.065942703158949
"490","1 & 3","2008 - 2011",3,-0.0126869027466962,0.0493449895810734,-0.0746212955653596
"491","1 & 3","2009 - 2012",3,-0.0223820248435464,0.0396660955654654,-0.0842581964913335
"492","1 & 3","2010 - 2013",3,-0.0310793258671725,0.0309734332292962,-0.0928934302798572
"493","1 & 3","2011 - 2014",3,-0.0353928734347781,0.0266587012599869,-0.0971727478972449
"494","1 & 3","2012 - 2015",3,-0.0328810037199576,0.0291715418817936,-0.0946810887664336
"495","1 & 3","2013 - 2016",3,-0.0235940903569448,0.0384552394663271,-0.085462169854845
"496","1 & 3","2014 - 2017",3,-0.00976486469790185,0.052259853499907,-0.0717145344962722
"497","1 & 3","2015 - 2018",3,0.00572580856590774,0.0676948620454704,-0.0562872536702559
"498","1 & 3","2016 - 2019",3,0.0205406042021501,0.0824287239783884,-0.041505330146184
"499","1 & 3","1977 - 1981",4,0.0341886460807504,0.0959783064251626,-0.0278634919467118
"500","1 & 3","1978 - 1982",4,0.0343964436492155,0.0961844280781827,-0.0276556100408496
"501","1 & 3","1979 - 1983",4,0.0338440881409828,0.095636515712929,-0.0282081779018517
"502","1 & 3","1980 - 1984",4,0.0329596110026099,0.0947590753105369,-0.029092916101677
"503","1 & 3","1981 - 1985",4,0.0321050458514763,0.0939112177062078,-0.0299476411450256
"504","1 & 3","1982 - 1986",4,0.0308373793653845,0.0926533360766043,-0.0312153776865024
"505","1 & 3","1983 - 1987",4,0.0275192016376096,0.0893598362279422,-0.034532793796517
"506","1 & 3","1984 - 1988",4,0.0202965050122698,0.082186177320589,-0.0417491079900091
"507","1 & 3","1985 - 1989",4,0.00937880760230268,0.0713304170692719,-0.0526448837319961
"508","1 & 3","1986 - 1990",4,-0.00183741736805568,0.0601625180570819,-0.0638232299279597
"509","1 & 3","1987 - 1991",4,-0.00893682595804269,0.0530856671201572,-0.0708906335139926
