"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.24583197070947,0.0532593277000908,1999.512,2,-3.13931331530929,-3.35235062610965,-3.07456037983871,-3.41710356158023,0.34254318174152
"195",-3.2438659791783,0.0535334538736528,1999.848,2,-3.136799071431,-3.35093288692561,-3.07171285209834,-3.41601910625826,0.34430625415992
"196",-3.24189992319405,0.0538516781088558,2000.184,2,-3.13419656697634,-3.34960327941176,-3.06872344915553,-3.41507639723257,0.34635294807704
"197",-3.23993380161855,0.0542132245952731,2000.52,2,-3.131507352428,-3.34836025080909,-3.06559466472684,-3.41427293851025,0.348678273783407
"198",-3.23796761337484,0.0546172350349969,2000.856,2,-3.12873314330484,-3.34720208344483,-3.06232925785368,-3.41360596889599,0.351276711042305
"199",-3.23600135739891,0.0550627769615185,2001.192,2,-3.12587580347587,-3.34612691132195,-3.05893022610213,-3.41307248869569,0.354142262593563
"200",-3.23403503280885,0.0555488546784108,2001.528,2,-3.12293732345203,-3.34513274216568,-3.05540077055541,-3.4126692950623,0.357268524506885
"201",-3.23206863887386,0.0560744186684943,2001.864,2,-3.11991980153687,-3.34421747621085,-3.0517442655249,-3.41239301222283,0.36064874669793
"202",-3.23010217488679,0.0566383741686996,2002.2,2,-3.11682542654939,-3.34337892322419,-3.04796423084756,-3.41224011892603,0.364275888078474
"203",-3.22813564043177,0.0572395916833824,2002.536,2,-3.113656457065,-3.34261482379853,-3.0440642983448,-3.41220698251874,0.368142684173947
"204",-3.22616903531993,0.0578769156006536,2002.872,2,-3.11041520411862,-3.34192286652124,-3.04004818404978,-3.41228988659008,0.372241702540295
"205",-3.22420235939565,0.0585491718372227,2003.208,2,-3.1071040157212,-3.34130070307009,-3.03591966342933,-3.41248505536197,0.376565391932633
"206",-3.22223561288134,0.0592551769279055,2003.544,2,-3.10372525902553,-3.34074596673715,-3.03168254249864,-3.41278868326404,0.381106140765401
"207",-3.22026879627621,0.0599937450540162,2003.88,2,-3.10028130616818,-3.34025628638424,-3.02734063511809,-3.41319695743433,0.385856322316235
"208",-3.2183019101197,0.0607636940026813,2004.216,2,-3.09677452211434,-3.33982929812506,-3.02289774359272,-3.41370607664667,0.39080833305395
"209",-3.21633495538151,0.0615638523535835,2004.552,2,-3.09320725067435,-3.33946266008868,-3.01835763595108,-3.41431227481194,0.39595463886086
"210",-3.21436793332712,0.0623930643971433,2004.888,2,-3.08958180453283,-3.3391540621214,-3.01372402999481,-3.41501183665942,0.401287806664607
"211",-3.21240084526581,0.0632501939715997,2005.224,2,-3.08590045732261,-3.33890123320901,-3.00900058070743,-3.41580110982419,0.406800529116763
"212",-3.21043369294889,0.0641341294974186,2005.56,2,-3.08216543395405,-3.33870195194372,-3.0041908644628,-3.41667652143498,0.412485656972177
"213",-3.20846647841281,0.0650437866195368,2005.896,2,-3.07837890517374,-3.33855405165188,-2.99929837037138,-3.41763458645424,0.418336216082852
"214",-3.20649920373734,0.0659781099903819,2006.232,2,-3.07454298375658,-3.33845542371811,-2.99432649430452,-3.41867191317016,0.424345418865639
"215",-3.20453187141381,0.0669360762508314,2006.568,2,-3.07065971891214,-3.33840402391547,-2.98927852967651,-3.41978521315111,0.430506683474596
"216",-3.20256448418263,0.067916694823671,2006.904,2,-3.06673109453529,-3.33839787382997,-2.98415766473053,-3.42097130363473,0.436813638904202
"217",-3.20059704482222,0.0689190082363887,2007.24,2,-3.06275902834944,-3.33843506129499,-2.97896698128949,-3.42222710835494,0.443260127065448
"218",-3.19862955644985,0.0699420936193586,2007.576,2,-3.05874536921113,-3.33851374368857,-2.97370945023907,-3.42354966266063,0.44984021242156
"219",-3.19666202237518,0.0709850624373974,2007.912,2,-3.05469189750038,-3.33863214724997,-2.96838793224444,-3.42493611250592,0.456548180261485
"220",-3.19469444593486,0.0720470600563747,2008.248,2,-3.05060032582211,-3.33878856604761,-2.96300517897861,-3.4263837128911,0.463378533912491
"221",-3.1927268306902,0.0731272664906584,2008.584,2,-3.04647229770888,-3.33898136367152,-2.95756383091648,-3.42788983046392,0.470325999547446
"222",-3.19075918032203,0.0742248956212409,2008.92,2,-3.04230938907955,-3.33920897156451,-2.95206641974397,-3.42945194090009,0.477385521156114
"223",-3.18879149852085,0.0753391943639295,2009.256,2,-3.03811310979299,-3.33946988724871,-2.94651537092322,-3.43106762611849,0.484552255195275
"224",-3.18682378904879,0.0764694430614065,2009.592,2,-3.03388490292598,-3.33976267517161,-2.94091300249364,-3.43273457560395,0.49182157311031
"225",-3.18485605570368,0.0776149542540838,2009.928,2,-3.02962614719551,-3.34008596421185,-2.93526152898877,-3.43445058241858,0.49918905342981
"226",-3.18288830226913,0.0787750714698055,2010.264,2,-3.02533815932952,-3.34043844520874,-2.92956306527842,-3.43621353925984,0.50665047398142
"227",-3.18092053241678,0.0799491692327509,2010.6,2,-3.02102219395127,-3.34081887088228,-2.92381962644223,-3.43802143839133,0.514201811949103
"228",-3.17895274976602,0.0811366513547465,2010.936,2,-3.01667944705652,-3.34122605247551,-2.91803313332426,-3.43987236620777,0.521839232883517
"229",-3.17698495789282,0.0823369494135224,2011.272,2,-3.01231105906577,-3.34165885671986,-2.91220541743543,-3.4417644983502,0.529559080914767
"230",-3.17501716006395,0.0835495223442412,2011.608,2,-3.00791811537547,-3.34211620475243,-2.90633822200132,-3.44369609812659,0.53735787612527
"231",-3.17304935941126,0.0847738545446225,2011.944,2,-3.00350165032202,-3.34259706850051,-2.90043320822993,-3.44566551059259,0.545232302362658
"232",-3.17108155899188,0.0860094543625377,2012.28,2,-2.9990626502668,-3.34310046771695,-2.89449196023559,-3.44767115774817,0.553179197512579
"233",-3.16911376136997,0.0872558535662973,2012.616,2,-2.99460205423737,-3.34362546850256,-2.88851598632407,-3.44971153641586,0.561195550091795
"234",-3.16714596890859,0.0885126057219326,2012.952,2,-2.99012075746473,-3.34417118035246,-2.88250672450285,-3.45178521331434,0.569278488811486
"235",-3.16517818386835,0.0897792850155987,2013.288,2,-2.98561961383715,-3.34473675389954,-2.87646554636664,-3.45389082137005,0.577425275003415
"236",-3.16321040788111,0.0910554860048819,2013.624,2,-2.98109943587135,-3.34532137989087,-2.8703937573709,-3.45602705839132,0.585633301020424
"237",-3.16124264233915,0.0923408223692734,2013.96,2,-2.97656099760061,-3.3459242870777,-2.86429260123917,-3.45819268343914,0.593900082199976
"238",-3.15927488851555,0.0936349260440733,2014.296,2,-2.9720050364274,-3.34654474060369,-2.85816326286866,-3.46038651416243,0.602223251293765
"239",-3.15730714700253,0.094937447269887,2014.632,2,-2.96743225246276,-3.34718204154231,-2.85200686760951,-3.46260742639556,0.610600558786051
"240",-3.15533941815016,0.0962480533452898,2014.968,2,-2.96284331145958,-3.34783552484074,-2.84582448571452,-3.46485435058581,0.619029864871293
"241",-3.15337170219165,0.0975664277446541,2015.304,2,-2.95823884670234,-3.34850455768095,-2.83961713530147,-3.46712626908182,0.627509133780353
"242",-3.15140399873899,0.0988922700484405,2015.64,2,-2.95361945864211,-3.34918853883587,-2.83338578207291,-3.46942221540507,0.636036433332158
"243",-3.14943630719803,0.100225294382579,2015.976,2,-2.94898571843287,-3.34988689596319,-2.82713134474982,-3.47174126964624,0.644609924896418
"244",-3.14746862688625,0.101565228321087,2016.312,2,-2.94433817024407,-3.35059908352842,-2.82085469871842,-3.47408255505408,0.653227856335667
"245",-3.14550095668374,0.102911812412154,2016.648,2,-2.93967733185943,-3.35132458150805,-2.81455667720511,-3.47644523616237,0.661888558957264
"246",-3.14353329533526,0.104264798536866,2016.984,2,-2.93500369826153,-3.35206289240899,-2.8082380768566,-3.47882851381391,0.670590436957311
"247",-3.14156564155597,0.105623948824952,2017.32,2,-2.93031774390607,-3.35281353920588,-2.80189966133237,-3.48123162177957,0.679331960447199
"248",-3.13959799392476,0.106989035164746,2017.656,2,-2.92561992359526,-3.35357606425425,-2.79554216277384,-3.48365382507567,0.688111662301833
"249",-3.13763035098119,0.108359837996477,2017.992,2,-2.92091067498823,-3.35435002697414,-2.7891662857819,-3.48609441618047,0.696928130398569
"250",-3.13566271132497,0.109736145681822,2018.328,2,-2.91619041996132,-3.35513500268861,-2.78277270954376,-3.48855271310618,0.705780003562419
"251",-3.13369507381407,0.111117754910685,2018.664,2,-2.9114595639927,-3.35593058363544,-2.77636208672292,-3.49102806090523,0.71466597418231
"252",-3.13172743737584,0.112504469920469,2019,2,-2.9067184975349,-3.35673637721678,-2.76993504578098,-3.4935198289707,0.723584783189724
"253",-3.81459681805032,0.0425086244581274,1977,3,-3.72957956913407,-3.89961406696658,-3.67789738809002,-3.95129624801062,0.273398859920598
"254",-3.81507960999628,0.0419957172325941,1977.336,3,-3.73108817553109,-3.89907104446147,-3.68002958944987,-3.95012963054268,0.270100041092809
"255",-3.81556240172165,0.0414847833407134,1977.672,3,-3.73259283504022,-3.89853196840308,-3.68215544473371,-3.94896935870959,0.266813913975886
"256",-3.81604519300584,0.0409758970456056,1978.008,3,-3.73409339891463,-3.89799698709705,-3.68427471490524,-3.94781567110644,0.263540956201195
"257",-3.81652798358236,0.0404691351773938,1978.344,3,-3.73558971322757,-3.89746625393714,-3.68638715262733,-3.94666881453739,0.26028166191006
"258",-3.81701077301369,0.0399645775287016,1978.68,3,-3.73708161795628,-3.89693992807109,-3.68849250086496,-3.94552904516242,0.257036544297455
"259",-3.81749356082252,0.039462306492018,1979.016,3,-3.73856894783849,-3.89641817380656,-3.69059049418269,-3.94439662746236,0.25380613327967
"260",-3.8179763464791,0.0389624072887483,1979.352,3,-3.74005153190161,-3.8959011610566,-3.69268085799537,-3.94327183496284,0.250590976967478
"261",-3.81845912927174,0.0384649685346839,1979.688,3,-3.74152919220237,-3.89538906634111,-3.69476330662023,-3.94215495192325,0.247391645303018
"262",-3.8189419084493,0.0379700823402877,1980.024,3,-3.74300174376873,-3.89488207312988,-3.69683754309691,-3.9410462738017,0.24420873070479
"263",-3.81942468320595,0.0374778447516742,1980.36,3,-3.7444689937026,-3.8943803727093,-3.69890325775402,-3.93994610865789,0.241042850903868
"264",-3.819907452559,0.0369883564915853,1980.696,3,-3.74593073957583,-3.89388416554217,-3.70096012570422,-3.93885477941378,0.237894653709563
"265",-3.82039021549006,0.0365017230578859,1981.032,3,-3.74738676937429,-3.89339366160583,-3.7030078066686,-3.93777262431151,0.234764817642914
"266",-3.82087297092948,0.0360180551506327,1981.368,3,-3.74883686062822,-3.89290908123075,-3.70504594358777,-3.93669999827119,0.231654054683425
"267",-3.82135571765317,0.0355374693329573,1981.704,3,-3.75028077898725,-3.89243065631908,-3.70707416039337,-3.93563727491297,0.228563114519602
"268",-3.82183845440799,0.0350600879276476,1982.04,3,-3.7517182785527,-3.89195863026329,-3.70909206246608,-3.9345848463499,0.225492783883815
"269",-3.82232117989946,0.0345860393132748,1982.376,3,-3.75314910127291,-3.89149325852601,-3.71109923567103,-3.93354312412789,0.222443888456862
"270",-3.82280389271677,0.0341154583926938,1982.712,3,-3.75457297593138,-3.89103480950215,-3.71309524477618,-3.93251254065736,0.219417295881184
"271",-3.82328659142879,0.0336484864257406,1983.048,3,-3.75598961857731,-3.89058356428027,-3.71507963408637,-3.93149354877121,0.216413914684843
"272",-3.82376927457891,0.0331852712930661,1983.384,3,-3.75739873199278,-3.89013981716504,-3.71705192658971,-3.9304866225681,0.213434695978391
"273",-3.82425194064359,0.0327259679345455,1983.72,3,-3.7588000047745,-3.88970387651268,-3.71901162250631,-3.92949225878087,0.210480636274555
"274",-3.82473458808846,0.0322707383227698,1984.056,3,-3.76019311144292,-3.889276064734,-3.72095819942959,-3.92851097674733,0.207552777317741
"275",-3.8252172153738,0.0318197518585125,1984.392,3,-3.76157771165678,-3.88885671909083,-3.72289111106004,-3.92754331968756,0.204652208627522
"276",-3.82569982094689,0.0313731859690618,1984.728,3,-3.76295344900877,-3.88844619288501,-3.72480978527345,-3.92658985662033,0.201780071346874
"277",-3.82618240325308,0.0309312262119173,1985.064,3,-3.76431995082925,-3.88804485567692,-3.72671362379852,-3.92565118270764,0.198937558909118
"278",-3.8266649607542,0.030494066816695,1985.4,3,-3.76567682712081,-3.88765309438759,-3.72860200049258,-3.92472792101582,0.19612592052324
"279",-3.82714749194977,0.0300619114006743,1985.736,3,-3.76702366914842,-3.88727131475112,-3.73047425906177,-3.92382072483777,0.193346465776004
"280",-3.82762999534478,0.0296349730058521,1986.072,3,-3.76836004933307,-3.88689994135648,-3.73232971290964,-3.92293027777992,0.190600564870279
"281",-3.8281124694809,0.0292134746352849,1986.408,3,-3.76968552021033,-3.88653941875147,-3.73416764344361,-3.92205729551818,0.187889652074572
"282",-3.82859491297844,0.0287976498730457,1986.744,3,-3.77099961323235,-3.88619021272453,-3.73598729812326,-3.92120252783362,0.185215229710354
"283",-3.82907732446827,0.0283877427211361,1987.08,3,-3.772301839026,-3.88585280991055,-3.7377878909167,-3.92036675801985,0.182578867103143
"284",-3.82955970263387,0.027984007992265,1987.416,3,-3.77359168664934,-3.8855277186184,-3.73956860107952,-3.91955080418822,0.1799822031087
"285",-3.8300420462643,0.0275867117157938,1987.752,3,-3.77486862283272,-3.88521546969589,-3.74132857190235,-3.91875552062626,0.177426948723912
"286",-3.83052435416183,0.027196130819106,1988.088,3,-3.77613209252362,-3.88491661580005,-3.74306691164309,-3.91798179668058,0.174914885037486
"287",-3.83100662519142,0.0268125533797104,1988.424,3,-3.777381518432,-3.88463173195084,-3.74478269276573,-3.91723055761711,0.172447864851375
"288",-3.83148885833588,0.0264362788753302,1988.76,3,-3.77861630058521,-3.88436141608654,-3.74647495119125,-3.9165027654805,0.170027814289258
"289",-3.83197105259179,0.0260676177677165,1989.096,3,-3.77983581705636,-3.88410628812722,-3.7481426875319,-3.91579941765169,0.167656730119786
"290",-3.83245320702294,0.0257068916575863,1989.432,3,-3.78103942370776,-3.88386699033811,-3.74978486664639,-3.91512154739948,0.16533668075309
"291",-3.83293532081142,0.0253544334056158,1989.768,3,-3.78222645400019,-3.88364418762265,-3.75140041730194,-3.9144702243209,0.163069807018955
"292",-3.83341739315236,0.0250105864871487,1990.104,3,-3.78339622017806,-3.88343856612666,-3.75298823414408,-3.91384655216064,0.16085831801656
"293",-3.83389942330905,0.0246757049459523,1990.44,3,-3.78454801341714,-3.88325083320095,-3.75454717790052,-3.91325166871757,0.158704490817053
"294",-3.83438141065744,0.0243501531938672,1990.776,3,-3.7856811042697,-3.88308171704517,-3.75607607606995,-3.91268674524493,0.156610669174979
"295",-3.8348633545852,0.0240343048595139,1991.112,3,-3.78679474486617,-3.88293196430423,-3.75757372652339,-3.912152982647,0.154579256123609
"296",-3.83534525454918,0.0237285422834672,1991.448,3,-3.78788816998225,-3.88280233911612,-3.75903889918513,-3.91165160991323,0.1526127107281
"297",-3.8358271101135,0.023433255701182,1991.784,3,-3.78896059871114,-3.88269362151587,-3.76047033869831,-3.9111838815287,0.150713542830391
"298",-3.83630892085295,0.0231488413989317,1992.12,3,-3.79001123805509,-3.88260660365081,-3.76186677025849,-3.91075107144741,0.148884301188922
"299",-3.83679068641611,0.0228757005490551,1992.456,3,-3.791039285318,-3.88254208751422,-3.76322690342241,-3.91035446940981,0.147127565987399
"300",-3.83727240655895,0.0226142376501224,1992.792,3,-3.7920439312587,-3.88250088185919,-3.76454943715768,-3.90999537596021,0.145445938802539
"301",-3.8377540810478,0.022364858015519,1993.128,3,-3.79302436501676,-3.88248379707884,-3.76583306782198,-3.90967509427362,0.143842026451644
"302",-3.8382357097333,0.0221279659712634,1993.464,3,-3.79397977779077,-3.88249164167582,-3.76707649503247,-3.90939492443412,0.142318429401649
"303",-3.83871729258116,0.0219039626678015,1993.8,3,-3.79490936724555,-3.88252521791676,-3.76827842873343,-3.90915615642888,0.140877727695451
"304",-3.83919882956803,0.021693243028652,1994.136,3,-3.79581234351073,-3.88258531562534,-3.76943759890464,-3.90896006023143,0.139522461326785
"305",-3.83968032077078,0.0214961934947467,1994.472,3,-3.79668793378128,-3.88267270776027,-3.77055276290443,-3.90880787863713,0.138255115732701
"306",-3.84016176639474,0.0213131893929483,1994.808,3,-3.79753538760885,-3.88278814518064,-3.77162271396029,-3.90870081882919,0.137078104868899
"307",-3.84064316665729,0.0211445914635654,1995.144,3,-3.79835398373016,-3.88293234958442,-3.77264629221926,-3.90864004109532,0.135993748876066
"308",-3.84112452189358,0.0209907433583775,1995.48,3,-3.79914303517682,-3.88310600861033,-3.7736223928995,-3.90862665088765,0.135004257988147
"309",-3.84160583258074,0.0208519687422166,1995.816,3,-3.7999018950963,-3.88330977006517,-3.77454997563531,-3.90866168952616,0.13411171389085
"310",-3.84208709920884,0.0207285676259344,1996.152,3,-3.80062996395697,-3.88354423446071,-3.77542807614047,-3.9087461222772,0.133318046136728
"311",-3.84256832239849,0.0206208138942841,1996.488,3,-3.80132669460992,-3.88380995018705,-3.77625581427575,-3.90888083052123,0.132625016245479
"312",-3.84304950291808,0.0205289524843057,1996.824,3,-3.80199159794947,-3.8841074078867,-3.77703240313987,-3.90906660269629,0.132034199556419
"313",-3.84353064154906,0.0204531960441391,1997.16,3,-3.80262424946078,-3.88443703363734,-3.77775715967942,-3.9093041234187,0.131546963739284
"314",-3.84401173920339,0.0203937229938701,1997.496,3,-3.80322429321565,-3.88479918519113,-3.77842951104222,-3.90959396736456,0.131164456322334
"315",-3.84449279693195,0.0203506754085932,1997.832,3,-3.80379144611477,-3.88519414774914,-3.77904900139342,-3.90993659247048,0.130887591077056
"316",-3.8449738157972,0.0203241567127969,1998.168,3,-3.80432550237161,-3.88562212922279,-3.77961529920253,-3.91033233239187,0.13071703318934
