"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"180",-3.22503638823118,0.0802404846205221,1994.808,2,"WAH3",-3.06455541899014,-3.38551735747223,-2.93875057961036,-3.51132219685201,0.572571617241646
"181",-3.22508625695403,0.0797538206369678,1995.144,2,"WAH3",-3.0655786156801,-3.38459389822797,-2.94053679118704,-3.50963572272103,0.569098931533992
"182",-3.22513647855095,0.0793029555400574,1995.48,2,"WAH3",-3.06653056747083,-3.38374238963106,-2.94219563067127,-3.50807732643062,0.56588169575935
"183",-3.2251870616934,0.0788883985415081,1995.816,2,"WAH3",-3.06741026461038,-3.38296385877641,-2.94372528994481,-3.50664883344198,0.562923543497175
"184",-3.22523801662743,0.0785106221962998,1996.152,2,"WAH3",-3.06821677223483,-3.38225926102003,-2.94512409324962,-3.50535194000525,0.560227846755629
"185",-3.2252893658322,0.0781700743315906,1996.488,2,"WAH3",-3.06894921716902,-3.38162951449538,-2.94639046528586,-3.50418826637854,0.557797801092685
"186",-3.2253411456391,0.077867176231526,1996.824,2,"WAH3",-3.06960679317605,-3.38107549810215,-2.94752293930737,-3.50315935197084,0.555636412663469
"187",-3.22539339330986,0.0776023005953716,1997.16,2,"WAH3",-3.07018879211911,-3.3805979945006,-2.94852022284174,-3.50226656377797,0.553746340936234
"188",-3.22544615086201,0.0773757816139299,1997.496,2,"WAH3",-3.07069458763415,-3.38019771408987,-2.94938116556472,-3.5015111361593,0.552129970594588
"189",-3.22549946537376,0.077187911009297,1997.832,2,"WAH3",-3.07112364335517,-3.37987528739236,-2.95010477373456,-3.50089415701296,0.550789383278402
"190",-3.22555338398458,0.0770389181785003,1998.168,2,"WAH3",-3.07147554762758,-3.37963122034158,-2.95069027603714,-3.50041649193202,0.549726215894879
"191",-3.22560794959796,0.0769289823031025,1998.504,2,"WAH3",-3.07174998499175,-3.37946591420416,-2.95113707608347,-3.50007882311245,0.54894174702898
"192",-3.22566320088144,0.0768582310306422,1998.84,2,"WAH3",-3.07194673882016,-3.37937966294273,-2.95144475711414,-3.49988164464874,0.548436887534598
"193",-3.22571917573408,0.0768267254652406,1999.176,2,"WAH3",-3.07206572480359,-3.37937262666456,-2.95161313901803,-3.49982521245012,0.548212073432098
"194",-3.22577590000662,0.0768344775450206,1999.512,2,"WAH3",-3.07210694491658,-3.37944485509666,-2.95164220505248,-3.49990959496076,0.548267389908283
"195",-3.22583338822725,0.0768814516646663,1999.848,2,"WAH3",-3.07207048489792,-3.37959629155658,-2.95153209678001,-3.50013467967449,0.548602582894483
"196",-3.22589165361071,0.076967551892215,2000.184,2,"WAH3",-3.07195654982628,-3.37982675739514,-2.95128316968597,-3.50050013753545,0.549216967849478
"197",-3.22595069313254,0.0770926424028305,2000.52,2,"WAH3",-3.07176540832688,-3.38013597793821,-2.9508959053482,-3.50100548091688,0.55010957556868
"198",-3.2260104894273,0.0772565475498379,2000.856,2,"WAH3",-3.07149739432763,-3.38052358452698,-2.9503709130818,-3.5016500657728,0.551279152691002
"199",-3.22607102371819,0.0774590376959743,2001.192,2,"WAH3",-3.07115294832624,-3.38098909911014,-2.94970899342069,-3.50243305401569,0.552724060595001
"200",-3.22613226180223,0.077699848189534,2001.528,2,"WAH3",-3.07073256542316,-3.3815319581813,-2.94891105639881,-3.50335346720565,0.554442410806846
"201",-3.22619415667632,0.0779786756682445,2001.864,2,"WAH3",-3.07023680533983,-3.38215150801281,-2.94797813736336,-3.50441017598928,0.556432038625917
"202",-3.22625666030833,0.0782951635120574,2002.2,2,"WAH3",-3.06966633328422,-3.38284698733245,-2.94691146064816,-3.50560185996851,0.55869039932035
"203",-3.2263197148832,0.0786489189936401,2002.536,2,"WAH3",-3.06902187689592,-3.38361755287048,-2.94571236962934,-3.50692706013706,0.56121469050772
"204",-3.22638325495999,0.0790395092775086,2002.872,2,"WAH3",-3.06830423640497,-3.38446227351501,-2.94438234315695,-3.50838416676302,0.56400182360607
"205",-3.22644721482156,0.0794664505743156,2003.208,2,"WAH3",-3.06751431367293,-3.38538011597019,-2.94292304160045,-3.50997138804267,0.567048346442217
"206",-3.22651152771604,0.07992922728048,2003.544,2,"WAH3",-3.06665307315508,-3.386369982277,-2.94133623780288,-3.5116868176292,0.570350579826319
"207",-3.22657612613405,0.0804272911886232,2003.88,2,"WAH3",-3.06572154375681,-3.3874307085113,-2.93962382017517,-3.51352843209294,0.573904611917774
"208",-3.22664094318496,0.0809600551676477,2004.216,2,"WAH3",-3.06472083284967,-3.38856105352026,-2.93778781662086,-3.51549406974906,0.577706253128203
"209",-3.22670592005034,0.0815269158565737,2004.552,2,"WAH3",-3.0636520883372,-3.38975975176349,-2.93583032102147,-3.51758151907921,0.581751198057736
"210",-3.22677100346051,0.0821272538002968,2004.888,2,"WAH3",-3.06251649585991,-3.3910255110611,-2.93375349022864,-3.51978851669238,0.586035026463741
"211",-3.22683614151624,0.0827604276814541,2005.224,2,"WAH3",-3.06131528615333,-3.39235699687915,-2.93155956046565,-3.52211272256683,0.590553162101181
"212",-3.22690129698225,0.0834257967499201,2005.56,2,"WAH3",-3.06004970348241,-3.39375289048209,-2.92925078059593,-3.52455181336858,0.59530103277265
"213",-3.22696644208386,0.0841227169466684,2005.896,2,"WAH3",-3.05872100819052,-3.3952118759772,-2.92682942074914,-3.52710346341857,0.600274042669432
"214",-3.22703155076807,0.0848505324807538,2006.232,2,"WAH3",-3.05733048580656,-3.39673261572958,-2.92429779463436,-3.52976530690178,0.605467512267425
"215",-3.22709661367814,0.0856085938404661,2006.568,2,"WAH3",-3.05587942599721,-3.39831380135907,-2.92165821025352,-3.53253501710275,0.610876806849226
"216",-3.22716163156317,0.0863962497395337,2006.904,2,"WAH3",-3.0543691320841,-3.39995413104224,-2.91891299204582,-3.53541027108052,0.616497279034705
"217",-3.22722660670183,0.0872128380166205,2007.24,2,"WAH3",-3.05280093066859,-3.40165228273507,-2.91606450478053,-3.53838870862312,0.622324203842592
"218",-3.22729155501507,0.0880577005847514,2007.576,2,"WAH3",-3.05117615384556,-3.40340695618457,-2.91311511233256,-3.54146799769757,0.62835288536501
"219",-3.22735650016704,0.0889301760724932,2007.912,2,"WAH3",-3.04949614802206,-3.40521685231203,-2.91006719803845,-3.54464580229564,0.634578604257195
"220",-3.22742146664638,0.0898295940311045,2008.248,2,"WAH3",-3.04776227858417,-3.40708065470859,-2.90692317844564,-3.54791975484712,0.640996576401478
"221",-3.22748648560467,0.090755291581376,2008.584,2,"WAH3",-3.04597590244191,-3.40899706876742,-2.90368544975763,-3.5512875214517,0.647602071694062
"222",-3.22755159173798,0.0917066092074135,2008.92,2,"WAH3",-3.04413837332315,-3.4109648101528,-2.90035639972261,-3.55474678375335,0.654390384030743
"223",-3.22761681955926,0.0926828882126143,2009.256,2,"WAH3",-3.04225104313403,-3.41298259598449,-2.89693841298249,-3.55829522613602,0.66135681315353
"224",-3.22768220177433,0.0936834900128718,2009.592,2,"WAH3",-3.04031522174859,-3.41504918180008,-2.8934338006138,-3.56193060293487,0.668496802321065
"225",-3.22774777018854,0.0947077912251389,2009.928,2,"WAH3",-3.03833218773827,-3.41716335263882,-2.88984481855749,-3.5656507218196,0.675805903262118
"226",-3.22781355544852,0.0957551801606327,2010.264,2,"WAH3",-3.03630319512726,-3.41932391576979,-2.88617367987244,-3.5694534310246,0.683279751152155
"227",-3.2278795792843,0.09682507411094,2010.6,2,"WAH3",-3.03422943106242,-3.42152972750618,-2.88242248530344,-3.57333667326516,0.690914187961723
"228",-3.22794585926668,0.0979169093636973,2010.936,2,"WAH3",-3.03211204053929,-3.42377967799408,-2.87859326366099,-3.57729845487238,0.698705191211382
"229",-3.22801241121438,0.0990301344161978,2011.272,2,"WAH3",-3.02995214238199,-3.42607268004678,-2.87468799844135,-3.58133682398742,0.706648825546077
"230",-3.22807923855341,0.100164221603362,2011.608,2,"WAH3",-3.02775079534669,-3.42840768176013,-2.87070857569902,-3.5854499014078,0.714741325708789
"231",-3.22814633930194,0.101318654254118,2011.944,2,"WAH3",-3.02550903079371,-3.43078364781018,-2.86665683685575,-3.58963584174813,0.722979004892383
"232",-3.22821370975303,0.102492919795954,2012.28,2,"WAH3",-3.02322787016112,-3.43319954934493,-2.86253460698513,-3.59389281252092,0.731358205535796
"233",-3.22828133488069,0.103686518810404,2012.616,2,"WAH3",-3.02090829725988,-3.4356543725015,-2.85834365291008,-3.59821901685131,0.739875363941227
"234",-3.22834919504147,0.104898955663393,2012.952,2,"WAH3",-3.01855128371469,-3.43814710636826,-2.85408572333391,-3.60261266674904,0.748526943415138
"235",-3.22841726953848,0.106129735986515,2013.288,2,"WAH3",-3.01615779756545,-3.44067674151151,-2.84976256139078,-3.60707197768618,0.757309416295401
"236",-3.22848553125788,0.107378379141836,2013.624,2,"WAH3",-3.0137287729742,-3.44324228954155,-2.84537585480969,-3.61159520770606,0.766219352896373
"237",-3.22855395064035,0.108644413614138,2013.96,2,"WAH3",-3.01126512341208,-3.44584277786863,-2.8409272563257,-3.616180644955,0.775253388629303
"238",-3.22862249816774,0.109927378163557,2014.296,2,"WAH3",-3.00876774184062,-3.44847725449485,-2.83641838205411,-3.62082661428136,0.784408232227253
"239",-3.22869114458523,0.111226837717082,2014.632,2,"WAH3",-3.00623746915106,-3.45114482001939,-2.83185075501425,-3.6255315341562,0.793680779141952
"240",-3.22875986073174,0.112542377059226,2014.968,2,"WAH3",-3.00367510661329,-3.45384461485019,-2.82722582747056,-3.63029389399292,0.803068066522362
"241",-3.22882861859388,0.113873599888313,2015.304,2,"WAH3",-3.00108141881726,-3.45657581837051,-2.82254498535356,-3.63511225183421,0.812567266480644
"242",-3.22889739627584,0.115220140793318,2015.64,2,"WAH3",-2.99845711468921,-3.45933767786248,-2.81780951049825,-3.63998528205344,0.82217577155519
"243",-3.22896617391212,0.116581651651282,2015.976,2,"WAH3",-2.99580287060955,-3.46212947721468,-2.81302062508872,-3.64491172273552,0.831891097646795
"244",-3.2290349334382,0.11795779499918,2016.312,2,"WAH3",-2.99311934343984,-3.46495052343656,-2.80817951507707,-3.64989035179933,0.841710836722259
"245",-3.22910366571413,0.119348247032641,2016.648,2,"WAH3",-2.99040717164884,-3.46780015977941,-2.80328732660793,-3.65492000482032,0.851632678212387
"246",-3.22917236436124,0.120752680654966,2016.984,2,"WAH3",-2.98766700305131,-3.47067772567117,-2.79834522033378,-3.6599995083887,0.861654288054923
"247",-3.22924102464404,0.122170757132185,2017.32,2,"WAH3",-2.98489951037966,-3.47358253890841,-2.79335440007023,-3.66512764921784,0.871773249147616
"248",-3.22930964940661,0.123602126899609,2017.656,2,"WAH3",-2.98210539560739,-3.47651390320582,-2.78831611585486,-3.67030318295835,0.881987067103486
"249",-3.22937824367815,0.125046418440077,2017.992,2,"WAH3",-2.979285406798,-3.47947108055831,-2.78323169823344,-3.67552478912286,0.892293090889421
"250",-3.22944681302849,0.126503236161848,2018.328,2,"WAH3",-2.97644034070479,-3.48245328535218,-2.77810256418676,-3.68079106187021,0.902688497683453
"251",-3.2295153653491,0.127972175201262,2018.664,2,"WAH3",-2.97357101494657,-3.48545971575162,-2.77293016609808,-3.68610056460011,0.91317039850203
"252",-3.22958390915484,0.129452816435656,2019,2,"WAH3",-2.97067827628353,-3.48848954202615,-2.76771600784799,-3.69145181046168,0.923735802613691
"253",-3.97796808061915,0.180955501410055,1977,3,"WAH3",-3.61605707779904,-4.33987908343926,-3.33234645594224,-4.62358970529606,1.29124324935382
"254",-3.96448907749664,0.16478461618682,1977.336,3,"WAH3",-3.634919845123,-4.29405830987028,-3.37656270446412,-4.55241545052917,1.17585274606505
"255",-3.95098559147259,0.14949707586709,1977.672,3,"WAH3",-3.65199143973841,-4.24997974320677,-3.41760283022102,-4.48436835272416,1.06676552250314
"256",-3.93743313956741,0.135400652285458,1978.008,3,"WAH3",-3.66663183499649,-4.20823444413833,-3.45434426727743,-4.42052201185739,0.966177744579957
"257",-3.92380103434554,0.122816980699814,1978.344,3,"WAH3",-3.67816707294591,-4.16943499574517,-3.48560878266238,-4.3619932860287,0.876384503366315
"258",-3.91003548033729,0.112061759718568,1978.68,3,"WAH3",-3.68591196090015,-4.13415899977442,-3.51021621643048,-4.3098547442441,0.799638527813616
"259",-3.89607730291076,0.103372926939686,1979.016,3,"WAH3",-3.68933144903139,-4.10282315679013,-3.52725846889714,-4.26489613692439,0.73763766802725
"260",-3.88186167544828,0.0968391835592578,1979.352,3,"WAH3",-3.68818330832977,-4.0755400425668,-3.53635424110819,-4.22736910978838,0.69101486868019
"261",-3.86730416620521,0.0923553898523519,1979.688,3,"WAH3",-3.68259338650051,-4.05201494590992,-3.53779422381873,-4.1968141085917,0.659019884772972
"262",-3.85231609487654,0.0896175192188911,1980.024,3,"WAH3",-3.67308105643876,-4.03155113331432,-3.53257445725424,-4.17205773249884,0.639483275244592
"263",-3.83680694717148,0.0881761366806769,1980.36,3,"WAH3",-3.66045467381012,-4.01315922053283,-3.52220794256587,-4.15140595177709,0.629198009211215
"264",-3.82068028139678,0.0875555982635981,1980.696,3,"WAH3",-3.64556908486958,-3.99579147792397,-3.50829526320157,-4.13306529959198,0.624770036390417
"265",-3.80383846391836,0.0873208316711693,1981.032,3,"WAH3",-3.62919680057602,-3.9784801272607,-3.49229105711182,-4.1153858707249,0.623094813613075
"266",-3.7861889161363,0.0871301525656676,1981.368,3,"WAH3",-3.61192861100497,-3.96044922126764,-3.47532182329053,-4.09705600898208,0.621734185691551
"267",-3.76765429078733,0.0867860015967969,1981.704,3,"WAH3",-3.59408228759373,-3.94122629398092,-3.45801507609903,-4.07729350547563,0.619278429376599
"268",-3.74816011434,0.0861912088854178,1982.04,3,"WAH3",-3.57577769656916,-3.92054253211084,-3.44064302931161,-4.05567719936839,0.615034170056775
"269",-3.72764555388756,0.0853344403369622,1982.376,3,"WAH3",-3.55697667321364,-3.89831443456149,-3.42318528834195,-4.03210581943318,0.608920531091221
"270",-3.70608811847733,0.0842908775356551,1982.712,3,"WAH3",-3.53750636340602,-3.87466987354864,-3.40535112581363,-4.00682511114103,0.601473985327402
"271",-3.68347204645055,0.0831637748799422,1983.048,3,"WAH3",-3.51714449669067,-3.84979959621044,-3.38675638412546,-3.98018770877564,0.593431324650179
"272",-3.65980297463492,0.0820628787184311,1983.384,3,"WAH3",-3.49567721719806,-3.82392873207179,-3.36701514187488,-3.95259080739497,0.585575665520095
"273",-3.63514268982386,0.0810952859663082,1983.72,3,"WAH3",-3.47295211789125,-3.79733326175648,-3.3458070803993,-3.92447829924843,0.578671218849136
"274",-3.60956215167703,0.0803277579546865,1984.056,3,"WAH3",-3.44890663576765,-3.7702176675864,-3.32296496511325,-3.8961593382408,0.573194373127542
"275",-3.58315750664288,0.0797795795463434,1984.392,3,"WAH3",-3.4235983475502,-3.74271666573557,-3.2985161370167,-3.86779887626907,0.569282739252369
"276",-3.556086642236,0.0794359953436827,1984.728,3,"WAH3",-3.39721465154864,-3.71495863292337,-3.27267112863191,-3.83950215584009,0.566831027208175
"277",-3.52851682555565,0.0792405621367026,1985.064,3,"WAH3",-3.37003570128225,-3.68699794982906,-3.24579858782117,-3.81123506329013,0.565436475468957
"278",-3.5006375176659,0.0791148405669193,1985.4,3,"WAH3",-3.34240783653206,-3.65886719879974,-3.21836783531387,-3.78290720001794,0.564539364704067
"279",-3.47268903989781,0.0789940425035212,1985.736,3,"WAH3",-3.31470095489077,-3.63067712490485,-3.19085034660851,-3.75452773318711,0.563677386578603
"280",-3.44491887038539,0.0788167317834049,1986.072,3,"WAH3",-3.28728540681858,-3.60255233395219,-3.16371279469711,-3.72612494607366,0.562412151376555
"281",-3.41758553345188,0.0785436845921466,1986.408,3,"WAH3",-3.26049816426758,-3.57467290263617,-3.13735364848927,-3.69781741841448,0.560463769925204
"282",-3.39097123433517,0.0781817934657073,1986.744,3,"WAH3",-3.23460764740375,-3.54733482126658,-3.11203052170602,-3.66991194696431,0.557881425258286
"283",-3.36536118470738,0.0777524220543476,1987.08,3,"WAH3",-3.20985634059868,-3.52086602881607,-3.08795240377433,-3.64276996564043,0.554817561866106
"284",-3.34103330210187,0.0772961451360746,1987.416,3,"WAH3",-3.18644101182972,-3.49562559237402,-3.0652524476092,-3.61681415659454,0.551561708985343
"285",-3.31825086579702,0.0768774244623885,1987.752,3,"WAH3",-3.16449601687224,-3.47200571472179,-3.04396394279316,-3.59253778880087,0.548573846007709
"286",-3.29727513458746,0.0765468193532844,1988.088,3,"WAH3",-3.1441814958809,-3.45036877329403,-3.02416776017983,-3.5703825089951,0.546214748815273
"287",-3.27833815544438,0.0763400876844117,1988.424,3,"WAH3",-3.12565798007556,-3.43101833081321,-3.00596836809483,-3.55070794279393,0.544739574699098
"288",-3.26161706253173,0.0762806692701379,1988.76,3,"WAH3",-3.10905572399145,-3.41417840107201,-2.98945927102016,-3.53377485404329,0.54431558302313
"289",-3.24728236595294,0.0763559458533244,1989.096,3,"WAH3",-3.09457047424629,-3.39999425765959,-2.97485599907584,-3.51970873283004,0.544852733754203
"290",-3.23545562518724,0.0765297582414228,1989.432,3,"WAH3",-3.08239610870439,-3.38851514167008,-2.96240912222409,-3.50850212815039,0.546093005926297
"291",-3.22617215672036,0.076761031932472,1989.768,3,"WAH3",-3.07265009285541,-3.3796942205853,-2.95230050450783,-3.50004380893289,0.547743304425062
"292",-3.2194576622565,0.0769917152057454,1990.104,3,"WAH3",-3.06547423184501,-3.37344109266799,-2.94476296731514,-3.49415235719786,0.549389389882714
"293",-3.21527788045009,0.0771707530636101,1990.44,3,"WAH3",-3.06093637432287,-3.36961938657731,-2.93994440574369,-3.49061135515649,0.550666949412792
"294",-3.21349948290172,0.0772759692755599,1990.776,3,"WAH3",-3.0589475443506,-3.36805142145284,-2.93779061280159,-3.48920835300186,0.551417740200274
"295",-3.21397891395147,0.077292240275785,1991.112,3,"WAH3",-3.0593944333999,-3.36856339450304,-2.93821199140463,-3.4897458364983,0.551533845093672
"296",-3.21651579428959,0.0772301578056106,1991.448,3,"WAH3",-3.06205547867837,-3.37097610990081,-2.9409703725258,-3.49206121605339,0.551090843527589
"297",-3.2208216679491,0.0771344523617825,1991.784,3,"WAH3",-3.06655276322554,-3.37509057267267,-2.94561770860924,-3.49602562728897,0.550407918679731
"298",-3.2265997714532,0.0770495669961873,1992.12,3,"WAH3",-3.07250063746082,-3.38069890544557,-2.9516986701487,-3.50150087275769,0.549802202608986
"299",-3.23351615271525,0.0770271165167887,1992.456,3,"WAH3",-3.07946191968167,-3.38757038574882,-2.95869515129648,-3.50833715413401,0.549642002837539
"300",-3.2411827580871,0.0771221294066156,1992.792,3,"WAH3",-3.08693849927387,-3.39542701690033,-2.96602276517143,-3.51634275100277,0.550319985831338
"301",-3.24920719788542,0.0773601023103919,1993.128,3,"WAH3",-3.09448699326464,-3.40392740250621,-2.97319815395131,-3.52521624181954,0.552018087868225
"302",-3.25719390982313,0.0777445604098241,1993.464,3,"WAH3",-3.10170478900348,-3.41268303064278,-2.97981317803846,-3.5345746416078,0.554761463569339
