"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.28595199982005,0.0517129994444785,1999.512,2,-3.18252600093109,-3.38937799870901,-3.09720509904996,-3.47469890059014,0.377493801540179
"195",-3.28724187014376,0.0519948020161079,1999.848,2,-3.18325226611155,-3.39123147417598,-3.09746642021591,-3.47701732007162,0.379550899855706
"196",-3.2885318770386,0.0523195866231243,2000.184,2,-3.18389270379236,-3.39317105028485,-3.09757099813446,-3.47949275594274,0.38192175780828
"197",-3.28982201441419,0.0526865600387248,2000.52,2,-3.18444889433674,-3.39519513449164,-3.09752172190798,-3.4821223069204,0.384600585012413
"198",-3.29111227455972,0.0530948522692572,2000.856,2,-3.18492257002121,-3.39730197909824,-3.09732175920918,-3.48490278991027,0.387581030701093
"199",-3.29240264961923,0.053543523386425,2001.192,2,-3.18531560284638,-3.39948969639208,-3.09697453281953,-3.48783076641893,0.390856233599406
"200",-3.29369313023396,0.0540315761560648,2001.528,2,-3.18562997792183,-3.40175628254609,-3.09648367317801,-3.49090258728991,0.394418914111901
"201",-3.2949837057982,0.0545579647541835,2001.864,2,-3.18586777628984,-3.40409963530657,-3.0958529868243,-3.4941144247721,0.3982614379478
"202",-3.29627436562554,0.0551216015307846,2002.2,2,-3.18603116256397,-3.40651756868711,-3.0950864328778,-3.49746229837327,0.402375865495469
"203",-3.29756509837426,0.0557213687490037,2002.536,2,-3.18612236087626,-3.40900783587227,-3.09418807961647,-3.50094211713206,0.406754037515597
"204",-3.29885589219189,0.0563561262682854,2002.872,2,-3.18614363965532,-3.41156814472846,-3.09316207657853,-3.50454970780526,0.411387631226733
"205",-3.30014673524582,0.0570247175818331,2003.208,2,-3.18609730008215,-3.41419617040948,-3.09201263305713,-3.5082808374345,0.416268204377374
"206",-3.3014376161673,0.0577259801605306,2003.544,2,-3.18598565584624,-3.41688957648836,-3.09074398079011,-3.51213125154449,0.421387270754381
"207",-3.3027285239272,0.0584587517582222,2003.88,2,-3.18581102041075,-3.41964602744364,-3.08936035082211,-3.51609669703228,0.426736346210161
"208",-3.30401944762421,0.0592218751348934,2004.216,2,-3.18557569735442,-3.422463197894,-3.08786595605377,-3.52017293919465,0.432306983140883
"209",-3.30531037788078,0.0600142067546662,2004.552,2,-3.18528196437145,-3.42533879139011,-3.0862649608908,-3.52435579487076,0.438090833979968
"210",-3.30660130636671,0.0608346210474684,2004.888,2,-3.18493206427177,-3.42827054846165,-3.08456146521303,-3.52864114752039,0.444079682307366
"211",-3.30789222496248,0.0616820130775922,2005.224,2,-3.1845281988073,-3.43125625111767,-3.08275949379775,-3.53302495612721,0.450265462329461
"212",-3.3091831277583,0.0625553050611926,2005.56,2,-3.18407251763592,-3.43429373788069,-3.0808629745306,-3.53750328098601,0.456640306455411
"213",-3.31047401026999,0.0634534480451418,2005.896,2,-3.18356711417971,-3.43738090636027,-3.07887573149378,-3.5420722890462,0.463196557552422
"214",-3.3117648682548,0.0643754223768579,2006.232,2,-3.18301402350108,-3.44051571300851,-3.0768014820671,-3.5467282544425,0.469926772375402
"215",-3.31305569979367,0.0653202418411454,2006.568,2,-3.18241521611138,-3.44369618347596,-3.07464382391117,-3.55146757567617,0.476823751765004
"216",-3.31434650437403,0.0662869532509538,2006.904,2,-3.18177259787213,-3.44692041087594,-3.07240623554391,-3.55628677320416,0.483880537660253
"217",-3.31563728169093,0.0672746355495303,2007.24,2,-3.18108801059187,-3.45018655278999,-3.0700920784187,-3.56118248496316,0.491090406544457
"218",-3.31692803328654,0.068282402305411,2007.576,2,-3.18036322867572,-3.45349283789736,-3.06770458945749,-3.56615147711559,0.498446887658101
"219",-3.31821876175147,0.0693094004591738,2007.912,2,-3.17959996083312,-3.45683756266982,-3.06524688482626,-3.57119063867668,0.505943753850419
"220",-3.31950946979276,0.0703548091066164,2008.248,2,-3.17879985157953,-3.460219088006,-3.06272196344434,-3.57629697614119,0.513575012696848
"221",-3.3208001610633,0.071417841487489,2008.584,2,-3.17796447808833,-3.46363584403828,-3.06013270055513,-3.58146762157148,0.521334921016356
"222",-3.32209083971913,0.0724977436114932,2008.92,2,-3.17709535249614,-3.46708632694211,-3.05748185229836,-3.58669982713989,0.529217974841523
"223",-3.32338150991059,0.0735937930249075,2009.256,2,-3.17619392386078,-3.47056909596041,-3.05477205970301,-3.59199096011818,0.537218900415176
"224",-3.32467217570157,0.0747053007290627,2009.592,2,-3.17526157424344,-3.47408277715969,-3.05200584160415,-3.59733850979899,0.545332668194847
"225",-3.3259628411128,0.0758316093752502,2009.928,2,-3.1742996223623,-3.4776260598633,-3.04918560127481,-3.6027400809508,0.55355447967599
"226",-3.32725351004497,0.0769720916397773,2010.264,2,-3.17330932676542,-3.48119769332453,-3.04631363227986,-3.60819338781009,0.56187975553023
"227",-3.32854418547186,0.0781261516285545,2010.6,2,-3.17229188221475,-3.48479648872897,-3.04339211254258,-3.61369625840114,0.570304145858558
"228",-3.3298348699349,0.0792932222302467,2010.936,2,-3.17124842547441,-3.4884213143954,-3.04042311449996,-3.61924662536985,0.578823510869896
"229",-3.33112556578749,0.080472762969119,2011.272,2,-3.17018003984925,-3.49207109172573,-3.03740861318383,-3.62484251839115,0.587433905207328
"230",-3.3324162740525,0.0816642605606009,2011.608,2,-3.1690877529313,-3.4957447951737,-3.0343504830507,-3.63048206505431,0.596131582003612
"231",-3.33370699517222,0.0828672259094021,2011.944,2,-3.16797254335341,-3.49944144699102,-3.03125050968819,-3.63616348065625,0.604912970968057
"232",-3.33499772940445,0.0840811920245302,2012.28,2,-3.16683534535539,-3.50316011345351,-3.02811039782114,-3.64188506098775,0.613774663166605
"233",-3.33628847579674,0.0853057142797385,2012.616,2,-3.16567704723726,-3.50689990435621,-3.02493176933521,-3.64764518225826,0.622713412923045
"234",-3.33757923290291,0.0865403680252036,2012.952,2,-3.16449849685251,-3.51065996895332,-3.02171617271053,-3.6534422930953,0.63172612038477
"235",-3.33886999916822,0.0877847472367396,2013.288,2,-3.16330050469474,-3.5144394936417,-3.01846508833706,-3.65927490999939,0.640809821662331
"236",-3.34016077237678,0.0890384653573383,2013.624,2,-3.1620838416621,-3.51823770309145,-3.01517992489053,-3.66514161986302,0.649961694972498
"237",-3.34145155006074,0.0903011536925273,2013.96,2,-3.16084924267568,-3.52205385744579,-3.01186202559838,-3.6710410745231,0.659179048924722
"238",-3.34274232976537,0.0915724606806726,2014.296,2,-3.15959740840402,-3.52588725112671,-3.00851267116812,-3.67697198836262,0.668459317194499
"239",-3.34403310911387,0.0928520533127681,2014.632,2,-3.15832900248834,-3.52973721573941,-3.00513307467011,-3.68293314355764,0.677800068887525
"240",-3.34532388575718,0.0941396153881875,2014.968,2,-3.15704465498081,-3.53360311653356,-3.00172438785365,-3.68892338366072,0.687198995807069
"241",-3.34661465747947,0.0954348465969011,2015.304,2,-3.15574496428567,-3.53748435067327,-2.9982877046023,-3.69494161035664,0.696653905754339
"242",-3.34790542277497,0.0967374635011994,2015.64,2,-3.15443049577257,-3.54138034977737,-2.99482405792754,-3.70098678762241,0.706162729694865
"243",-3.34919618037358,0.0980471968869185,2015.976,2,-3.15310178659974,-3.54529057414742,-2.99133442916208,-3.70705793158509,0.715723502423008
"244",-3.35048692920337,0.0993637901776315,2016.312,2,-3.15175934884811,-3.54921450955864,-2.98781975371043,-3.71315410469632,0.725334350985895
"245",-3.35177766917444,0.100686999297319,2016.648,2,-3.1504036705798,-3.55315166776908,-2.98428092233396,-3.71927441601491,0.734993493680951
"246",-3.3530684005007,0.102016589681184,2016.984,2,-3.14903522113834,-3.55710157986307,-2.98071879138297,-3.72541800961844,0.744699218235474
"247",-3.35435912356153,0.103352334578518,2017.32,2,-3.14765445440449,-3.56106379271856,-2.97713418885255,-3.7315840582705,0.754449869417944
"248",-3.35564983949929,0.104694014738585,2017.656,2,-3.14626181002212,-3.56503786897646,-2.97352791612678,-3.73777176287181,0.764243846745027
"249",-3.35694054967637,0.106041416328935,2017.992,2,-3.1448577170185,-3.56902338233424,-2.96990075503351,-3.74398034431923,0.774079589285718
"250",-3.35823125547136,0.107394330197127,2018.328,2,-3.14344259507711,-3.57301991586562,-2.96625347033533,-3.75020904060739,0.783955570272058
"251",-3.35952195833249,0.108752553583185,2018.664,2,-3.14201685116612,-3.57702706549887,-2.96258680353263,-3.75645711313236,0.793870309599725
"252",-3.3608126597267,0.110115888938373,2019,2,-3.14058088184995,-3.58104443760344,-2.95890147712403,-3.76272384232936,0.803822365205329
"253",-4.02588557826231,0.149019614996366,1977,3,-3.72784634826957,-4.32392480825504,-3.48197996871215,-4.56979118781246,1.08781121910031
"254",-4.01671867035812,0.134095067775484,1977.336,3,-3.74852853480715,-4.28490880590909,-3.52728605722278,-4.50615128349347,0.978865226270685
"255",-4.00752963973256,0.119903017185727,1977.672,3,-3.7677236053611,-4.24733567410401,-3.56989648888261,-4.4451627905825,0.875266301699894
"256",-3.99829636356788,0.10673955248367,1978.008,3,-3.78481725860055,-4.21177546853522,-3.60870844684862,-4.38788428028715,0.779175833438531
"257",-3.98898906554589,0.0949308814428659,1978.344,3,-3.79912730266016,-4.17885082843163,-3.64250153142111,-4.33547659967068,0.692975068249568
"258",-3.9795494644555,0.0848212591834108,1978.68,3,-3.80990694608867,-4.14919198282232,-3.66996096712855,-4.28913796178244,0.61917699465389
"259",-3.96991264348602,0.0767013457292231,1979.016,3,-3.81650995202757,-4.12331533494446,-3.68996095925178,-4.24986432772026,0.559903368468476
"260",-3.96000522929007,0.0707182112422302,1979.352,3,-3.81856880680561,-4.10144165177453,-3.70189134412845,-4.2181191144517,0.516227770323255
"261",-3.9497245152063,0.0667987177873867,1979.688,3,-3.81612707963152,-4.08332195078107,-3.70591636071466,-4.19353266969793,0.487616308983263
"262",-3.93896143714151,0.0646194232648832,1980.024,3,-3.80972259061174,-4.06820028367127,-3.70310747388625,-4.17481540039677,0.47170792651052
"263",-3.92760179697704,0.0636696518864925,1980.36,3,-3.80026249320406,-4.05494110075003,-3.69521439737187,-4.15998919658221,0.464774799210339
"264",-3.9155148035337,0.063411644050567,1980.696,3,-3.78869151543257,-4.04233809163484,-3.68406910485342,-4.14696050221399,0.462891397360572
"265",-3.90256632120723,0.0633693172784342,1981.032,3,-3.77582768665036,-4.02930495576409,-3.67127511070487,-4.13385753170958,0.462582421004704
"266",-3.88862464296715,0.0631882502955402,1981.368,3,-3.76224814237607,-4.01500114355823,-3.65799430752948,-4.11925497840481,0.46126067087533
"267",-3.873565379325,0.0626861219406867,1981.704,3,-3.74819313544363,-3.99893762320637,-3.64476775851974,-4.10236300013026,0.457595241610523
"268",-3.85726552914634,0.0617925858320029,1982.04,3,-3.73368035748233,-3.98085070081034,-3.63172921928904,-4.08280183900364,0.4510726197146
"269",-3.83961503930632,0.0605301850125886,1982.376,3,-3.71855466928114,-3.96067540933149,-3.61868635702339,-4.06054372158924,0.441857364565847
"270",-3.82054025178666,0.0590170942351645,1982.712,3,-3.70250606331633,-3.93857444025699,-3.60513418853358,-4.03594631503973,0.430812126506151
"271",-3.79997390277775,0.0574022849147611,1983.048,3,-3.68516933294823,-3.91477847260727,-3.59046172032515,-4.00948608523035,0.419024364905201
"272",-3.77787239356861,0.055841667728289,1983.384,3,-3.66618905811203,-3.88955572902519,-3.57405629644077,-3.98168849069645,0.407632194255676
"273",-3.75425422304015,0.0544857792660888,1983.72,3,-3.64528266450797,-3.86322578157232,-3.55538697335453,-3.95312147272577,0.39773449937124
"274",-3.72914804339698,0.0534317355902257,1984.056,3,-3.62228457221653,-3.83601151457744,-3.53412794006204,-3.92416814673193,0.390040206669883
"275",-3.70261335528096,0.0527089824756345,1984.392,3,-3.59719539032969,-3.80803132023222,-3.51023122328526,-3.89499548727665,0.384764263991389
"276",-3.67478527895437,0.0522934889798886,1984.728,3,-3.57019830099459,-3.77937225691415,-3.48391965364857,-3.86565090426017,0.381731250611596
"277",-3.64581043780115,0.0521006658510401,1985.064,3,-3.54160910609907,-3.75001176950323,-3.4556485962317,-3.8359722793706,0.380323683138895
"278",-3.61586627224441,0.0520142115757929,1985.4,3,-3.51183784909283,-3.719894695396,-3.42601997950575,-3.80571256498307,0.379692585477319
"279",-3.58520084383564,0.0519364748578935,1985.736,3,-3.48132789411985,-3.68907379355143,-3.39563828177857,-3.77476340589271,0.379125124114135
"280",-3.55407218467944,0.0517776275780095,1986.072,3,-3.45051692952343,-3.65762743983546,-3.36508939815456,-3.74305497120433,0.377965573049762
"281",-3.52275955549412,0.0514806643252859,1986.408,3,-3.41979822684355,-3.62572088414469,-3.33486065298673,-3.71065845800152,0.375797805014789
"282",-3.49158772708128,0.0510524837919711,1986.744,3,-3.38948275949734,-3.59369269466522,-3.30525163758998,-3.67792381657258,0.372672178982595
"283",-3.46088736701111,0.0505223743350351,1987.08,3,-3.35984261834104,-3.56193211568118,-3.27648612017331,-3.6452886138489,0.368802493675594
"284",-3.43099137998877,0.0499479218057058,1987.416,3,-3.33109553637736,-3.53088722360018,-3.24868682326207,-3.61329593671547,0.364609113453399
"285",-3.4022371603176,0.0494207711292133,1987.752,3,-3.30339561805918,-3.50107870257603,-3.22185664701317,-3.58261767362204,0.360761026608867
"286",-3.37496242647442,0.0490162932893973,1988.088,3,-3.27692983989562,-3.47299501305321,-3.19605821389737,-3.55386663905146,0.357808425154085
"287",-3.34948198395299,0.0487895694795273,1988.424,3,-3.25190284499393,-3.44706112291204,-3.17140528896153,-3.52755867894444,0.356153389982911
"288",-3.32606756609104,0.0487757836871336,1988.76,3,-3.22851599871678,-3.42361913346531,-3.14804118776304,-3.50409394441905,0.356052756656013
"289",-3.30498559812424,0.0489586487162672,1989.096,3,-3.20706830069171,-3.40290289555678,-3.12629178205565,-3.48367941419284,0.357387632137187
"290",-3.28645432001166,0.0492865421931347,1989.432,3,-3.18788123562539,-3.38502740439793,-3.10656372792531,-3.46634491209801,0.359781184172703
"291",-3.27060707713604,0.0496981931439161,1989.768,3,-3.17121069084821,-3.37000346342387,-3.08921400323673,-3.45200015103535,0.362786147798627
"292",-3.25756765268165,0.0501102520004437,1990.104,3,-3.15734714868076,-3.35778815668253,-3.07467060815715,-3.44046469720614,0.365794089048988
"293",-3.24739379323363,0.05044917963371,1990.44,3,-3.14649543396621,-3.34829215250105,-3.06325969920415,-3.43152788726312,0.368268188058968
"294",-3.24003414399977,0.0506792477851729,1990.776,3,-3.13867564842942,-3.34139263957011,-3.05506032589662,-3.42500796210291,0.369947636206281
"295",-3.23542597213764,0.0507751345514026,1991.112,3,-3.13387570303483,-3.33697624124044,-3.05010217762344,-3.42074976665184,0.370647589028402
"296",-3.23343707225673,0.0507450186355793,1991.448,3,-3.13194703498557,-3.33492710952789,-3.04822319760478,-3.41865094690868,0.3704277493039
"297",-3.23382755651697,0.0506408576682618,1991.784,3,-3.13254584118045,-3.33510927185349,-3.04899385822249,-3.41866125481146,0.36966739658897
"298",-3.23634720553891,0.0505156782059022,1992.12,3,-3.13531584912711,-3.33737856195072,-3.05197039885416,-3.42072401222366,0.368753613369499
"299",-3.24069144153521,0.0504328923486013,1992.456,3,-3.139825656838,-3.34155722623241,-3.05661679434925,-3.42476608872117,0.368149294371917
"300",-3.24647660673239,0.0504611461607511,1992.792,3,-3.14555431441089,-3.34739889905389,-3.06229883616284,-3.43065437730194,0.368355541139093
"301",-3.25331232378546,0.0506329449523013,1993.128,3,-3.15204643388086,-3.35457821369006,-3.06850750605544,-3.43811714151548,0.369609635460037
"302",-3.26078692649741,0.0509538080114557,1993.464,3,-3.1588793104745,-3.36269454252032,-3.07481099302014,-3.44676285997468,0.371951866954539
"303",-3.2684596698203,0.0514061561280596,1993.8,3,-3.16564735756418,-3.37127198207642,-3.08083271424036,-3.45608662540024,0.375253911159878
"304",-3.27588834121072,0.051929202152492,1994.136,3,-3.17202993690573,-3.3797467455157,-3.08635232374823,-3.46542435867321,0.379072034924976
"305",-3.28265439431023,0.0524486832703715,1994.472,3,-3.17775702776949,-3.38755176085097,-3.09122232649171,-3.47408646212875,0.382864135637045
"306",-3.28836964332314,0.052897321560313,1994.808,3,-3.18257500020252,-3.39416428644377,-3.09530009387132,-3.48143919277497,0.386139098903648
"307",-3.29265000569975,0.053199038595723,1995.144,3,-3.18625192850831,-3.3990480828912,-3.09847922143357,-3.48682078996594,0.388341568532366
"308",-3.2951811809411,0.0533045891831731,1995.48,3,-3.18857200257476,-3.40179035930745,-3.10062514835303,-3.48973721352917,0.389112065176137
"309",-3.29573296687167,0.0532054230775141,1995.816,3,-3.18932212071664,-3.4021438130267,-3.10153887993181,-3.48992705381153,0.388388173879727
"310",-3.29408374578949,0.0529035854059793,1996.152,3,-3.18827657497754,-3.39989091660145,-3.1009913339729,-3.48717615760608,0.38618482363318
"311",-3.29011598368965,0.0524391840042237,1996.488,3,-3.1852376156812,-3.3949943516981,-3.09871858717359,-3.48151338020571,0.38279479303212
"312",-3.28383000689914,0.0518888474444411,1996.824,3,-3.18005231201025,-3.38760770178802,-3.09444127979222,-3.47321873400605,0.378777454213823
"313",-3.27523694119691,0.0513255462716753,1997.16,3,-3.17258584865355,-3.37788803374026,-3.08790420294583,-3.46256967944798,0.374665476502151
"314",-3.26446276180584,0.0508316994523159,1997.496,3,-3.16279936290121,-3.36612616071047,-3.07893251147097,-3.44999301214071,0.371060500669746
"315",-3.25175565433771,0.0504854975017959,1997.832,3,-3.15078465933411,-3.3527266493413,-3.06748900398549,-3.43602230468992,0.368533300704431
"316",-3.23737387507381,0.0503235289215424,1998.168,3,-3.13672681723073,-3.3380209329169,-3.05369839266531,-3.42104935748231,0.367350964817
