"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.73579848603481,0.05334899539408,1999.512,2,-3.62910049524665,-3.84249647682297,-3.55922502437438,-3.91237194769525,0.353146923320876
"195",-3.73517728537584,0.0536311978029285,1999.848,2,-3.62791488976998,-3.8424396809817,-3.55766979570135,-3.91268477505032,0.355014979348968
"196",-3.73455601668761,0.0539574599739445,2000.184,2,-3.62664109673973,-3.8424709366355,-3.5559686708599,-3.91314336251533,0.357174691655436
"197",-3.73393468067673,0.0543269889989973,2000.52,2,-3.62528070267873,-3.84258865867472,-3.55412427490841,-3.91374508644504,0.35962081153663
"198",-3.73331327808112,0.05473891101261,2000.856,2,-3.6238354560559,-3.84279110010634,-3.55213950088771,-3.91448705527453,0.362347554386816
"199",-3.73269180964103,0.0551922794497275,2001.192,2,-3.62230725074158,-3.84307636854049,-3.55001748246054,-3.91536613682152,0.365348654360981
"200",-3.73207027611696,0.055686086229145,2001.528,2,-3.62069810365867,-3.84344244857525,-3.54776155691486,-3.91637899531906,0.368617438404207
"201",-3.73144867828622,0.0562192711295837,2001.864,2,-3.61901013602705,-3.84388722054539,-3.54537523412763,-3.91752212244481,0.372146888317184
"202",-3.73082701692883,0.0567907301892262,2002.2,2,-3.61724555655038,-3.84440847730729,-3.54286216875011,-3.91879186510756,0.375929696357445
"203",-3.73020529285856,0.0573993263399889,2002.536,2,-3.61540664017859,-3.84500394553854,-3.54022612504177,-3.92018446067535,0.379958335633577
"204",-3.72958350691543,0.0580438978986798,2002.872,2,-3.61349571111807,-3.84567130271279,-3.53747094875896,-3.92169606507191,0.384225116312957
"205",-3.72896165994542,0.0587232660000241,2003.208,2,-3.61151512794538,-3.84640819194547,-3.53460054253286,-3.92332277735798,0.388722234825122
"206",-3.72833975286741,0.0594362437614057,2003.544,2,-3.60946726534459,-3.84721224039022,-3.53161883560324,-3.92506067013157,0.393441834528326
"207",-3.72771778665363,0.0601816431696155,2003.88,2,-3.6073545003144,-3.84808107299286,-3.52852976100523,-3.92690581230202,0.398376051296795
"208",-3.72709576228746,0.0609582808383478,2004.216,2,-3.60517920061076,-3.84901232396415,-3.52533723647104,-3.92885428810387,0.403517051632827
"209",-3.72647368087794,0.0617649852767816,2004.552,2,-3.60294371032437,-3.8500036514315,-3.52204514048714,-3.93090222126874,0.408857080781601
"210",-3.72585154362048,0.062600601661171,2004.888,2,-3.60065034029813,-3.85105274694282,-3.51865729646197,-3.93304579077898,0.414388494317016
"211",-3.72522935172717,0.0634639954723151,2005.224,2,-3.59830136078254,-3.8521573426718,-3.51517746061709,-3.93528124283724,0.420103782220145
"212",-3.72460710658414,0.0643540576097518,2005.56,2,-3.59589899136463,-3.85331522180364,-3.51160930521766,-3.93760490795061,0.425995602732946
"213",-3.7239848096898,0.065269706861198,2005.896,2,-3.59344539596741,-3.8545242234122,-3.50795641033736,-3.94001320904224,0.432056798704879
"214",-3.72336246256314,0.0662098914804474,2006.232,2,-3.59094267960225,-3.85578224552404,-3.5042222585442,-3.94250266658209,0.438280408037894
"215",-3.72274006692265,0.0671735922261938,2006.568,2,-3.58839288247026,-3.85708725137504,-3.5004102250216,-3.9450699088237,0.444659683802104
"216",-3.72211762460759,0.0681598229719261,2006.904,2,-3.58579797866373,-3.85843727055144,-3.49652357547107,-3.9477116737441,0.451188098273025
"217",-3.72149513747807,0.0691676308486442,2007.24,2,-3.58315987578079,-3.85983039917536,-3.49256546553993,-3.95042480941622,0.457859343876293
"218",-3.72087260758275,0.0701960978001173,2007.576,2,-3.58048041198252,-3.86126480318299,-3.48853893584136,-3.95320627932415,0.46466734348279
"219",-3.72025003707725,0.071244340169549,2007.912,2,-3.57776135673815,-3.86273871741634,-3.48444691324097,-3.95605316091352,0.471606247672548
"220",-3.71962742813348,0.0723115081473075,2008.248,2,-3.57500441183886,-3.86425044442809,-3.48029221259399,-3.95896264367296,0.478670431078967
"221",-3.71900478305979,0.0733967866158674,2008.584,2,-3.57221120982805,-3.86579835629152,-3.47607753406881,-3.96193203205076,0.485854497981956
"222",-3.7183821042371,0.0744993942780847,2008.92,2,-3.56938331568093,-3.86738089279327,-3.47180546596835,-3.96495874250585,0.493153276537499
"223",-3.71775939405289,0.0756185827594173,2009.256,2,-3.56652222853405,-3.86899655957172,-3.46747848763551,-3.96804030047026,0.500561812834747
"224",-3.7171366549437,0.0767536371392992,2009.592,2,-3.5636293806651,-3.8706439292223,-3.46309896773696,-3.97117434215044,0.508075374413484
"225",-3.71651388937056,0.077903874644652,2009.928,2,-3.56070614008126,-3.87232163865987,-3.45866916856269,-3.97435861017844,0.515689441615745
"226",-3.71589109978707,0.0790686433819652,2010.264,2,-3.55775381302314,-3.874028386551,-3.4541912501907,-3.97759094938344,0.523399699192744
"227",-3.71526828858799,0.0802473224805991,2010.6,2,-3.55477364362679,-3.87576293354919,-3.44966726996125,-3.98086930721473,0.531202037253479
"228",-3.71464545814062,0.0814393202764459,2010.936,2,-3.55176681758773,-3.87752409869352,-3.44509918851994,-3.98419172776131,0.539092539241362
"229",-3.71402261078875,0.0826440727171608,2011.272,2,-3.54873446535443,-3.87931075622308,-3.44048887509998,-3.98755634647753,0.547067471377554
"230",-3.71339974870846,0.0838610430488031,2011.608,2,-3.54567766261085,-3.88112183480606,-3.43583810841513,-3.99096138900179,0.555123280586661
"231",-3.71277687400263,0.0850897198005345,2011.944,2,-3.54259743440156,-3.8829563136037,-3.43114858342447,-3.9944051645808,0.563256581156328
"232",-3.71215398873514,0.0863296152089488,2012.28,2,-3.53949475831724,-3.88481321915304,-3.42642191658165,-3.99788606088863,0.571464144306987
"233",-3.71153109471223,0.0875802647690264,2012.616,2,-3.53637056517418,-3.88669162425029,-3.42165964710254,-4.00140254232192,0.579742895219381
"234",-3.71090819363509,0.0888412255297153,2012.952,2,-3.53322574257566,-3.88859064469452,-3.41686324275907,-4.00495314451111,0.588089901752049
"235",-3.71028528715387,0.090112074897475,2013.288,2,-3.53006113735892,-3.89050943694882,-3.41203410389321,-4.00853647041453,0.596502366521319
"236",-3.70966237660589,0.0913924105021012,2013.624,2,-3.52687755560168,-3.89244719761009,-3.40717356359932,-4.01215118961245,0.604977626013123
"237",-3.7090394632092,0.0926818489102205,2013.96,2,-3.52367576538876,-3.89440316102964,-3.40228289217575,-4.01579603424265,0.613513142066901
"238",-3.70841654812503,0.0939800247742983,2014.296,2,-3.52045649857644,-3.89637659767363,-3.39736330000383,-4.01946979624623,0.622106496242402
"239",-3.70779363218988,0.09528659102755,2014.632,2,-3.51722045013478,-3.89836681424498,-3.39241593663492,-4.02317132774483,0.630755391109914
"240",-3.70717071612473,0.0966012175855995,2014.968,2,-3.51396828095353,-3.90037315129593,-3.38744189529682,-4.02689953695263,0.639457641655809
"241",-3.70654780059569,0.0979235904621347,2015.304,2,-3.51070061967142,-3.90239498151996,-3.3824422158814,-4.03065338530998,0.648211169428577
"242",-3.70592488597702,0.0992534118120017,2015.64,2,-3.50741806235301,-3.90443170960102,-3.37741788456497,-4.03443188738906,0.657014002824087
"243",-3.70530197254612,0.100590398257711,2015.976,2,-3.5041211760307,-3.90648276906154,-3.37236983954223,-4.03823410555002,0.665864266007791
"244",-3.70467906053612,0.101934279742548,2016.312,2,-3.50081050105102,-3.90854762002121,-3.3672989748747,-4.04205914619753,0.67476017132283
"245",-3.70405614996082,0.103284799094675,2016.648,2,-3.49748655177147,-3.91062574815017,-3.36220614175854,-4.0459061581631,0.683700016404559
"246",-3.70343324076621,0.104641710245412,2016.984,2,-3.49414982027539,-3.91271666125704,-3.35709215457303,-4.0497743269594,0.692682172386373
"247",-3.70281033287311,0.106004777082259,2017.32,2,-3.49080077870859,-3.91481988703762,-3.35195779471951,-4.0536628710267,0.701705076307195
"248",-3.70218742608638,0.107373772979921,2017.656,2,-3.48743988012654,-3.91693497204623,-3.34680381208284,-4.05757104008993,0.710767228007093
"249",-3.70156452017748,0.108748479502431,2017.992,2,-3.48406756117262,-3.91906147918235,-3.34163092940955,-4.06149811094542,0.719867181535879
"250",-3.70094161491976,0.110128685762842,2018.328,2,-3.48068424339407,-3.92119898644544,-3.33643984446247,-4.06544338537704,0.729003540914568
"251",-3.70031871009468,0.111514188969858,2018.664,2,-3.47729033215496,-3.92334708803439,-3.33123122821777,-4.06940619197159,0.738174963753826
"252",-3.69969580548593,0.112904793605504,2019,2,-3.47388621827492,-3.92550539269694,-3.32600572758067,-4.07338588339119,0.747380155810518
"253",-4.14981550311678,0.0421842475330129,1977,3,-4.06544700805076,-4.23418399818281,-4.01019490558869,-4.28943610064488,0.279241195056185
"254",-4.1490015501674,0.0416747852548463,1977.336,3,-4.06565197965771,-4.23235112067709,-4.01106716092452,-4.28693593941028,0.275868778485759
"255",-4.14818759734294,0.0411673088689321,1977.672,3,-4.06585297960507,-4.2305222150808,-4.01193284351793,-4.28444235116794,0.272509507650014
"256",-4.1473736447683,0.0406618933047796,1978.008,3,-4.06604985815874,-4.22869743137786,-4.0127917054936,-4.281955584043,0.269163878549399
"257",-4.14655969257561,0.0401586158454687,1978.344,3,-4.06624246088468,-4.22687692426655,-4.01364349119363,-4.2794758939576,0.265832402763969
"258",-4.14574574092375,0.0396575565858396,1978.68,3,-4.06643062775207,-4.22506085409543,-4.01448793568055,-4.27700354616695,0.262515610486396
"259",-4.14493178997783,0.0391587979157699,1979.016,3,-4.06661419414629,-4.22324938580937,-4.01532476642709,-4.27453881352858,0.259214047101487
"260",-4.1441178399014,0.0386624247589143,1979.352,3,-4.06679299038358,-4.22144268941923,-4.01615370251813,-4.27208197728468,0.255928274766548
"261",-4.14330389085251,0.0381685252393141,1979.688,3,-4.06696684037388,-4.21964094133113,-4.01697445244049,-4.26963332926452,0.252658876824038
"262",-4.142489942988,0.0376771907511376,1980.024,3,-4.06713556148572,-4.21784432449027,-4.01778671385639,-4.26719317211961,0.249406458263215
"263",-4.14167599646427,0.0371885164604084,1980.36,3,-4.06729896354345,-4.21605302938509,-4.01859017194359,-4.26476182098495,0.246171649041367
"264",-4.1408620514362,0.0367026021868301,1980.696,3,-4.06745684706254,-4.21426725580986,-4.01938449647565,-4.26233960639675,0.242955109921104
"265",-4.14004810805838,0.0362195524629546,1981.032,3,-4.06760900313248,-4.21248721298429,-4.02016934162738,-4.25992687448939,0.239757532862011
"266",-4.13923416649944,0.0357394770086281,1981.368,3,-4.06775521248219,-4.2107131205167,-4.02094434441879,-4.25752398858009,0.236579644161299
"267",-4.1384202269703,0.0352624915002898,1981.704,3,-4.06789524396972,-4.20894520997088,-4.0217091221972,-4.2551313317434,0.233422209546195
"268",-4.13760628968986,0.0347887173617784,1982.04,3,-4.06802885496631,-4.20718372441342,-4.02246327329527,-4.25274930608446,0.230286032789193
"269",-4.13679235491854,0.0343182820611229,1982.376,3,-4.06815579079629,-4.20542891904079,-4.0232063760822,-4.25037833375488,0.227171957672672
"270",-4.13597842303335,0.0338513196236934,1982.712,3,-4.06827578378596,-4.20368106228074,-4.02393798734048,-4.24801885872622,0.224080871385734
"271",-4.13516449443182,0.033387970330991,1983.048,3,-4.06838855376983,-4.2019404350938,-4.02465764316666,-4.24567134569697,0.221013702530312
"272",-4.13435056958792,0.032928380966725,1983.384,3,-4.06849380765447,-4.20020733152137,-4.02536485821286,-4.24333628096297,0.217971422750109
"273",-4.13353664917627,0.0324727052829767,1983.72,3,-4.06859123861032,-4.19848205974223,-4.02605912426808,-4.24101417408447,0.214955049816389
"274",-4.13272273390433,0.0320211038700947,1984.056,3,-4.06868052616414,-4.19676494164452,-4.02673991052096,-4.2387055572877,0.211965646766743
"275",-4.13190882458886,0.0315737445640421,1984.392,3,-4.06876133546078,-4.19505631371695,-4.02740666228809,-4.23641098688964,0.209004324601548
"276",-4.13109492231465,0.0311308031116391,1984.728,3,-4.06883331609137,-4.19335652853792,-4.02805879897086,-4.23413104565843,0.206072246687578
"277",-4.1302810282073,0.0306924632008795,1985.064,3,-4.06889610180554,-4.19166595460906,-4.02869571372795,-4.23186634268664,0.203170628958695
"278",-4.12946714352132,0.0302589170524866,1985.4,3,-4.06894930941635,-4.1899849776263,-4.02931677160548,-4.22961751543716,0.200300743831683
"279",-4.12865326980657,0.029830366234261,1985.736,3,-4.06899253733805,-4.18831400227509,-4.02992130700814,-4.227385232605,0.197463925596868
"280",-4.12783940865479,0.0294070216055929,1986.072,3,-4.06902536544361,-4.18665345186598,-4.03050862362938,-4.2251701936802,0.194661570050821
"281",-4.12702556178367,0.0289891039056165,1986.408,3,-4.06904735397244,-4.1850037695949,-4.03107799258883,-4.22297313097851,0.191895138389686
"282",-4.12621173118083,0.0285768444523471,1986.744,3,-4.06905804227614,-4.18336542008553,-4.03162865026226,-4.22079481209941,0.189166161837145
"283",-4.12539791886951,0.0281704848410029,1987.08,3,-4.06905694918751,-4.18173888855152,-4.03215979904578,-4.21863603869324,0.186476239647458
"284",-4.12458412696957,0.0277702773639661,1987.416,3,-4.06904357224164,-4.1801246816975,-4.03267060602686,-4.21649764791227,0.183827041885408
"285",-4.12377035779482,0.0273764854568687,1987.752,3,-4.06901738688108,-4.17852332870855,-4.03316020160522,-4.21438051398442,0.181220312379203
"286",-4.12295661368267,0.0269893832248241,1988.088,3,-4.06897784723302,-4.17693538013232,-4.0336276808905,-4.21228554647484,0.178657865584332
"287",-4.12214289701502,0.0266092557166053,1988.424,3,-4.06892438558181,-4.17536140844823,-4.03407210281577,-4.21021369121427,0.176141588398501
"288",-4.1213292102574,0.0262363992133945,1988.76,3,-4.06885641183061,-4.17380200868419,-4.03449248922088,-4.20816593129392,0.173673442073039
"289",-4.12051555588434,0.0258711206817178,1989.096,3,-4.0687733145209,-4.17225779724777,-4.03488782658856,-4.20614328518011,0.171255458591551
"290",-4.11970193635006,0.0255137379842891,1989.432,3,-4.06867446038148,-4.17072941231864,-4.03525706531724,-4.20414680738287,0.16888974206563
"291",-4.11888835407305,0.0251645800751685,1989.768,3,-4.06855919392271,-4.16921751422338,-4.03559911905969,-4.2021775890864,0.166578470026705
"292",-4.11807481146698,0.0248239862433171,1990.104,3,-4.06842683898035,-4.16772278395362,-4.03591286725763,-4.20023675567634,0.164323888418712
"293",-4.11726131086205,0.0244923061615628,1990.44,3,-4.06827669853893,-4.16624592318518,-4.03619715490094,-4.19832546682316,0.162128311922226
"294",-4.11644785445052,0.024169899778891,1990.776,3,-4.06810805489274,-4.1647876540083,-4.03645079282978,-4.19644491607125,0.159994123241475
"295",-4.11563444440953,0.0238571360387812,1991.112,3,-4.06792017233197,-4.1633487164871,-4.03667256209939,-4.19459632671968,0.157923764620282
"296",-4.11482108278499,0.023554392476674,1991.448,3,-4.06771229783164,-4.16192986773833,-4.03686121519624,-4.19278095037373,0.155919735177484
"297",-4.11400777141929,0.0232620544716008,1991.784,3,-4.06748366247608,-4.16053188036249,-4.03701547844276,-4.19100006439581,0.153984585953047
"298",-4.11319451213432,0.0229805132399131,1992.12,3,-4.06723348565449,-4.15915553861414,-4.0371340588206,-4.18925496544803,0.152120906627429
"299",-4.1123813065973,0.0227101647614458,1992.456,3,-4.0669609770744,-4.15780163612019,-4.03721564739067,-4.18754696580392,0.150331318413256
"300",-4.11156815625045,0.0224514082637168,1992.792,3,-4.06666533972302,-4.15647097277789,-4.03725892423976,-4.18587738826115,0.148618464021391
"301",-4.1107550625148,0.0222046435527384,1993.128,3,-4.06634577540933,-4.15516434962028,-4.03726256751876,-4.18424755751084,0.146984989992077
"302",-4.10994202665892,0.021970269318758,1993.464,3,-4.06600148802141,-4.15388256529644,-4.03722525891908,-4.18265879439877,0.145433535479684
"303",-4.10912904974319,0.021748681012055,1993.8,3,-4.06563168771908,-4.1526264117673,-4.03714569064748,-4.1811124088389,0.143966718191411
"304",-4.10831613280951,0.0215402676743959,1994.136,3,-4.06523559746072,-4.1513966681583,-4.03702257610305,-4.17960968951597,0.142587113412921
"305",-4.1075032767683,0.0213454098464457,1994.472,3,-4.0648124570754,-4.15019409646119,-4.03685465669014,-4.17815189684645,0.141297240156314
"306",-4.10669048236127,0.0211644770423469,1994.808,3,-4.06436152827658,-4.14901943644596,-4.03664071013979,-4.17674025458275,0.140099544442959
"307",-4.10587775031594,0.0209978241858083,1995.144,3,-4.06388210194432,-4.14787339868756,-4.03637956245996,-4.17537593817192,0.138996375711955
"308",-4.10506508125542,0.0208457893169274,1995.48,3,-4.06337350262157,-4.14675665988928,-4.03607009543527,-4.17406006707558,0.137989971640309
"309",-4.10425247567704,0.0207086908035438,1995.816,3,-4.06283509406995,-4.14566985728413,-4.03571125583538,-4.1727936955187,0.137082439683322
"310",-4.1034399340677,0.0205868235641839,1996.152,3,-4.06226628693933,-4.14461358119607,-4.03530206803163,-4.17157780010377,0.136275732072136
"311",-4.10262745682954,0.0204804568008582,1996.488,3,-4.06166654322782,-4.14358837043126,-4.03484164142662,-4.17041327223246,0.135571630805849
"312",-4.10181504426869,0.020389831243436,1996.824,3,-4.06103538178182,-4.14259470675556,-4.03432917956344,-4.16930090897394,0.134971729410491
"313",-4.1010026966829,0.0203151556684113,1997.16,3,-4.06037238534608,-4.14163300801973,-4.03376399173552,-4.16824140163029,0.134477409894775
"314",-4.10019041428736,0.0202566051350881,1997.496,3,-4.05967720401718,-4.14070362455753,-4.03314549875015,-4.16723532982457,0.134089831074421
"315",-4.09937819720937,0.0202143188964878,1997.832,3,-4.0589495594164,-4.13980683500235,-4.03247323983773,-4.16628315458102,0.133809914743285
"316",-4.09856604556764,0.0201883979547469,1998.168,3,-4.05818924965815,-4.13894284147714,-4.03174688082206,-4.16538521031322,0.133638329491157
