"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-2.94324557222382,0.0840058568762218,1999.512,2,-2.77523385847138,-3.11125728597627,-2.63431040014185,-3.2521807443058,0.617870344163946
"195",-2.94387607994575,0.084333058687076,1999.848,2,-2.7752099625716,-3.11254219731991,-2.63373760905224,-3.25401455083927,0.620276941787031
"196",-2.94437843692303,0.0846474949725308,2000.184,2,-2.77508344697797,-3.11367342686809,-2.63308361298976,-3.2556732608563,0.622589647866535
"197",-2.94474261828138,0.0849469526456119,2000.52,2,-2.77484871299016,-3.11463652357261,-2.63234652580322,-3.25713871075954,0.624792184956321
"198",-2.94495768104845,0.085231332366353,2000.856,2,-2.77449501631574,-3.11542034578115,-2.63151576984728,-3.25839959224962,0.626883822402345
"199",-2.94501259300464,0.0854999255687407,2001.192,2,-2.77401274186715,-3.11601244414212,-2.6305829186845,-3.25944226732478,0.628859348640281
"200",-2.94489535293117,0.0857545024013386,2001.528,2,-2.77338634812849,-3.11640435773385,-2.6295294612982,-3.26026124456414,0.630731783265943
"201",-2.9445931555653,0.0859982367128686,2001.864,2,-2.77259668213957,-3.11658962899104,-2.62833092045969,-3.26085539067092,0.63252447021123
"202",-2.94409313104917,0.0862326553743537,2002.2,2,-2.77162782030047,-3.11655844179788,-2.62696881117688,-3.26121745092147,0.634248639744595
"203",-2.94338179564577,0.0864602003392766,2002.536,2,-2.77046139496722,-3.11630219632432,-2.6254206693232,-3.26134292196834,0.635922252645144
"204",-2.94244518709671,0.086682957071897,2002.872,2,-2.76907927295292,-3.1158111012405,-2.62366486325526,-3.26122551093816,0.637560647682907
"205",-2.94126933180591,0.0869001574858396,2003.208,2,-2.76746901683423,-3.11506964677759,-2.62169024404784,-3.26084841956399,0.63915817551615
"206",-2.93984027451917,0.0871110825494298,2003.544,2,-2.76561810942031,-3.11406243961803,-2.61948550071682,-3.26019504832152,0.640709547604709
"207",-2.9381440734105,0.0873143902489959,2003.88,2,-2.76351529291251,-3.11277285390849,-2.61704162674953,-3.25924652007147,0.64220489332194
"208",-2.93616685644062,0.0875064296080802,2004.216,2,-2.76115399722446,-3.11117971565678,-2.61435817673053,-3.2579755361507,0.64361735942017
"209",-2.93389563325711,0.0876849462866948,2004.552,2,-2.75852574068372,-3.1092655258305,-2.61143045074022,-3.256360815774,0.644930365033781
"210",-2.93131801956603,0.0878486357356888,2004.888,2,-2.75562074809466,-3.10701529103741,-2.60825086202058,-3.25438517711149,0.646134315090917
"211",-2.92842180467782,0.0879955405032293,2005.224,2,-2.75243072367136,-3.10441288568428,-2.60481439849581,-3.25202921085983,0.647214812364021
"212",-2.92519665756033,0.088126872595409,2005.56,2,-2.74894291236952,-3.10145040275115,-2.60110627192896,-3.24928704319171,0.648180771262749
"213",-2.92163345986368,0.0882458006238914,2005.896,2,-2.7451418586159,-3.09812506111146,-2.59710571126369,-3.24616120846367,0.649055497199983
"214",-2.91772338137484,0.0883552878397128,2006.232,2,-2.74101280569542,-3.09443395705427,-2.59279298880313,-3.24265377394656,0.649860785143427
"215",-2.91346045201239,0.0884611432627092,2006.568,2,-2.73653816548697,-3.09038273853781,-2.58814077154415,-3.23878013248063,0.650639360936479
"216",-2.9088404328679,0.0885699455106233,2006.904,2,-2.73170054184666,-3.08598032388915,-2.58312062742705,-3.23456023830876,0.651439610881712
"217",-2.90385947841595,0.0886866998410208,2007.24,2,-2.72648607873391,-3.081232878098,-2.57771030387521,-3.2300086529567,0.652298349081498
"218",-2.8985173706216,0.0888173573297125,2007.576,2,-2.72088265596217,-3.07615208528102,-2.57188769751499,-3.2251470437282,0.653259346213215
"219",-2.89281595037568,0.0889669052634363,2007.912,2,-2.7148821398488,-3.07074976090255,-2.56563630827455,-3.2199955924768,0.654359284202243
"220",-2.88675752128303,0.08913776023874,2008.248,2,-2.70848200080555,-3.06503304176051,-2.55894955262042,-3.21456548994565,0.655615937325233
"221",-2.88034836424469,0.0893329208309487,2008.584,2,-2.70168252258279,-3.05901420590658,-2.55182268406314,-3.20887404442623,0.657051360363092
"222",-2.87359687595357,0.0895548873569491,2008.92,2,-2.69448710123967,-3.05270665066747,-2.54425490427217,-3.20293884763497,0.658683943362809
"223",-2.86651192086814,0.0898049151045469,2009.256,2,-2.68690209065905,-3.04612175107724,-2.53625046133075,-3.19677338040553,0.660522919074781
"224",-2.85910611285902,0.0900871721701495,2009.592,2,-2.67893176851873,-3.03928045719932,-2.5278066407547,-3.19040558496335,0.662598944208643
"225",-2.85139393410236,0.0904076366639893,2009.928,2,-2.67057866077438,-3.03220920743034,-2.51891593996122,-3.1838719282435,0.664955988282282
"226",-2.84339025327515,0.0907732285437514,2010.264,2,-2.66184379618764,-3.02493671036265,-2.50956777918361,-3.17721272736669,0.667644948183078
"227",-2.83511282445224,0.0911957972525399,2010.6,2,-2.65272122994716,-3.01750441895732,-2.4997363356572,-3.17048931324728,0.670752977590085
"228",-2.82658074762996,0.0916897662951618,2010.936,2,-2.64320121503964,-3.00996028022029,-2.48938766631554,-3.16377382894439,0.674386162628847
"229",-2.81781333540714,0.0922703921750821,2011.272,2,-2.63327255105697,-3.0023541197573,-2.47848497730609,-3.15714169350819,0.6786567162021
"230",-2.80883137025719,0.0929563977549375,2011.608,2,-2.62291857474731,-2.99474416576706,-2.46698019696512,-3.15068254354926,0.683702346584135
"231",-2.79965627606475,0.0937666786249894,2011.944,2,-2.61212291881477,-2.98718963331473,-2.45482525982681,-3.14448729230268,0.689662032475871
"232",-2.79030943979854,0.0947183575831883,2012.28,2,-2.60087272463216,-2.97974615496492,-2.44197858302983,-3.13864029656725,0.696661713537424
"233",-2.78081198525364,0.0958287168484257,2012.616,2,-2.58915455155679,-2.9724694189505,-2.42839773426178,-3.1332262362455,0.704828501983719
"234",-2.7711849288655,0.0971126888757596,2012.952,2,-2.57695955111398,-2.96541030661701,-2.41404881520878,-3.12832104252221,0.714272227313425
"235",-2.76144896772774,0.0985820692403412,2013.288,2,-2.56428482924706,-2.95861310620843,-2.39890914422667,-3.12398879122882,0.725079647002144
"236",-2.75162283013566,0.100248426134582,2013.624,2,-2.55112597786649,-2.95211968240482,-2.38295490708278,-3.12029075318854,0.73733584610576
"237",-2.74172449408477,0.102121935504864,2013.96,2,-2.53748062307504,-2.94596836509449,-2.36616665928969,-3.11728232887984,0.751115669590157
"238",-2.73177136597509,0.104211652093965,2014.296,2,-2.52334806178716,-2.94019467016302,-2.34852850803921,-3.11501422391097,0.766485715871758
"239",-2.72177758334175,0.106529220886098,2014.632,2,-2.50871914156955,-2.93483602511395,-2.33001176593336,-3.11354340075014,0.783531634816775
"240",-2.71175612078074,0.109087250990278,2014.968,2,-2.49358161880018,-2.92993062276129,-2.31058303702436,-3.11292920453711,0.802346167512754
"241",-2.70171922953683,0.11189894790494,2015.304,2,-2.47792133372695,-2.92551712534671,-2.29020600876532,-3.11323245030834,0.823026441543015
"242",-2.69167531230976,0.11498049395125,2015.64,2,-2.46171432440726,-2.92163630021226,-2.26882957266998,-3.11452105194954,0.845691479279564
"243",-2.68163149452943,0.118347655814032,2015.976,2,-2.44493618290136,-2.91832680615749,-2.24640287150285,-3.11686011755601,0.870457246053164
"244",-2.67159418674091,0.122014124730254,2016.312,2,-2.4275659372804,-2.91562243620142,-2.22288196569288,-3.12030640778894,0.897424442096057
"245",-2.66156625852611,0.125991752821669,2016.648,2,-2.40958275288278,-2.91354976416945,-2.19822613813161,-3.12490637892061,0.926680240789
"246",-2.65154948386468,0.130287134544815,2016.984,2,-2.39097521477505,-2.91212375295431,-2.17241291139955,-3.13068605632981,0.958273144930267
"247",-2.64154512305826,0.134900299063142,2017.32,2,-2.37174452493197,-2.91134572118454,-2.14544343854848,-3.13764680756804,0.992203369019562
"248",-2.63155206722036,0.139824991567602,2017.656,2,-2.35190208408515,-2.91120205035556,-2.11733961302272,-3.14576452141799,1.02842490839527
"249",-2.62156852444835,0.145047671661766,2017.992,2,-2.33147318112482,-2.91166386777188,-2.08814943831317,-3.15498761058353,1.06683817227036
"250",-2.61159258060353,0.150548157737341,2018.328,2,-2.31049626512884,-2.91268889607821,-2.0579452190185,-3.16523994218855,1.10729472317005
"251",-2.60162179666405,0.156302714743995,2018.664,2,-2.28901636717606,-2.91422722615204,-2.02681180279107,-3.17643179053703,1.14961998774596
"252",-2.59165359267814,0.162284436773694,2019,2,-2.26708471913076,-2.91622246622553,-1.99484555731962,-3.18846162803667,1.19361607071704
"253",-3.50462382389617,0.123648044086553,1977,3,-3.25732773572306,-3.75191991206927,-3.0499027937451,-3.95934485404723,0.909442060302133
"254",-3.49996178884835,0.114897175792267,1977.336,3,-3.27016743726381,-3.72975614043288,-3.0774224553419,-3.92250112235479,0.845078667012895
"255",-3.49529049974131,0.106519177048221,1977.672,3,-3.28225214564486,-3.70832885383775,-3.10356161898112,-3.88701938050149,0.783457761520361
"256",-3.49060070246695,0.0986127457491279,1978.008,3,-3.29337521096869,-3.6878261939652,-3.12794806477799,-3.8532533401559,0.725305275377909
"257",-3.48587925705364,0.0912749069517766,1978.344,3,-3.30332944315008,-3.66842907095719,-3.150211838918,-3.82154667518927,0.671334836271273
"258",-3.48109855092058,0.0845981771556565,1978.68,3,-3.31190219660927,-3.6502949052319,-3.16998509539196,-3.7922120064492,0.622226911057238
"259",-3.47622760233852,0.0786534320383078,1979.016,3,-3.3189207382619,-3.63353446641513,-3.18697620410095,-3.76547900057609,0.57850279647514
"260",-3.47123009959147,0.0734785903873864,1979.352,3,-3.32427291881669,-3.61818728036624,-3.20100940534731,-3.74145079383563,0.540441388488316
"261",-3.46605124275988,0.0690741438071581,1979.688,3,-3.32790295514556,-3.60419953037419,-3.21202809131555,-3.72007439420421,0.508046302888663
"262",-3.46063222444213,0.0653981822307286,1980.024,3,-3.32983585998067,-3.59142858890359,-3.22012758068774,-3.70113686819652,0.481009287508789
"263",-3.45490925052799,0.0623693849143124,1980.36,3,-3.33017048069937,-3.57964802035661,-3.2255431399062,-3.68427536114978,0.458732221243584
"264",-3.44880240997159,0.0598863005524011,1980.696,3,-3.32902980886679,-3.56857501107639,-3.22856794948904,-3.66903687045414,0.440468920965094
"265",-3.44222854022089,0.0578352445071863,1981.032,3,-3.32655805120652,-3.55789902923526,-3.22953692705686,-3.65492015338493,0.425383226328068
"266",-3.4351022160116,0.0561053656845493,1981.368,3,-3.3228914846425,-3.5473129473807,-3.2287723070385,-3.6414321249847,0.412659817946203
"267",-3.42733119429523,0.054612407576895,1981.704,3,-3.31810637914144,-3.53655600944902,-3.22649170333642,-3.62817068525404,0.401678981917617
"268",-3.41882195636285,0.0532920452494282,1982.04,3,-3.31223786586399,-3.52540604686171,-3.22283815497159,-3.61480575775411,0.391967602782527
"269",-3.40948369479369,0.0521023030325432,1982.376,3,-3.3052790887286,-3.51368830085878,-3.21787522186373,-3.60109216772365,0.383216945859925
"270",-3.39923322323181,0.0510303794118103,1982.712,3,-3.29717246440819,-3.50129398205543,-3.21156679577991,-3.5868996506837,0.375332854903795
"271",-3.38798870202999,0.0500733526287508,1983.048,3,-3.28784199677249,-3.48813540728749,-3.2038417819661,-3.57213562209388,0.368293840127786
"272",-3.37567719607667,0.0492326386796047,1983.384,3,-3.27721191871746,-3.47414247343588,-3.19462203792331,-3.55673235423004,0.36211031630673
"273",-3.36224913590207,0.0485142316703785,1983.72,3,-3.26522067256131,-3.45927759924283,-3.18383595059766,-3.54066232120648,0.356826370608819
"274",-3.34765878116498,0.0479136601178099,1984.056,3,-3.25183146092936,-3.4434861014006,-3.17145422372105,-3.52386333860891,0.352409114887859
"275",-3.33187495092612,0.0474153860585576,1984.392,3,-3.237044178809,-3.42670572304323,-3.15750281788643,-3.50624708396581,0.34874426607938
"276",-3.31490215410752,0.0470005350107455,1984.728,3,-3.22090108408603,-3.40890322412902,-3.14205565373929,-3.48774865447576,0.345693000736462
"277",-3.29675034181096,0.046640231847273,1985.064,3,-3.20346987811642,-3.39003080550551,-3.12522887191023,-3.4682718117117,0.343042939801471
"278",-3.27744715598059,0.046302924601218,1985.4,3,-3.18484130677816,-3.37005300518303,-3.10716614806643,-3.44772816389476,0.340562015828324
"279",-3.25706077935506,0.0459682340831302,1985.736,3,-3.1651243111888,-3.34899724752132,-3.08801061029719,-3.42611094841292,0.338100338115733
"280",-3.23566514407896,0.0456183610892915,1986.072,3,-3.14442842190038,-3.32690186625754,-3.06790164808863,-3.40342864006928,0.335526991980649
"281",-3.21335094353254,0.0452450840647587,1986.408,3,-3.12286077540302,-3.30384111166206,-3.0469601899449,-3.37974169712018,0.33278150717527
"282",-3.1902448039761,0.0448594474506094,1986.744,3,-3.10052590907488,-3.27996369887732,-3.02527224571655,-3.35521736223566,0.329945116519107
"283",-3.1664780772612,0.0444761521375898,1987.08,3,-3.07752577298602,-3.25543038153638,-3.00291510409355,-3.33004105042884,0.327125946335286
"284",-3.14219340953255,0.0441157412896153,1987.416,3,-3.05396192695332,-3.23042489211178,-2.97995586284682,-3.30443095621828,0.324475093371468
"285",-3.11755611290658,0.0438073154667864,1987.752,3,-3.029941481973,-3.20517074384015,-2.95645281552432,-3.27865941028883,0.322206594764506
"286",-3.09273422893955,0.0435711787496211,1988.088,3,-3.00559187144031,-3.1798765864388,-2.93249933454806,-3.25296912333105,0.320469788782994
"287",-3.0678979876506,0.0434196468302073,1988.424,3,-2.98105869399019,-3.15473728131102,-2.90822035844681,-3.2275756168544,0.319355258407594
"288",-3.04322173296284,0.0433597523413629,1988.76,3,-2.95650222828011,-3.12994123764556,-2.88376436833232,-3.20267909759335,0.318914729261032
"289",-3.01888016631071,0.0433817638772332,1989.096,3,-2.93211663855624,-3.10564369406517,-2.85934185330498,-3.17841847931643,0.319076626011444
"290",-2.99503956833106,0.0434660206809257,1989.432,3,-2.90810752696921,-3.08197160969292,-2.83519139728549,-3.15488773937664,0.31969634209115
"291",-2.97185138359267,0.0435921251443493,1989.768,3,-2.88466713330397,-3.05903563388137,-2.81153945792858,-3.13216330925675,0.320623851328166
"292",-2.94946529908104,0.0437315374705119,1990.104,3,-2.86200222414002,-3.03692837402207,-2.78864067855764,-3.11028991960445,0.32164924104681
"293",-2.92801325641317,0.0438588856012021,1990.44,3,-2.84029548521076,-3.01573102761557,-2.76672030763109,-3.08930620519524,0.322585897564154
"294",-2.90759787946137,0.0439619194758974,1990.776,3,-2.81967404050957,-2.99552171841316,-2.74592601914868,-3.06926973977406,0.323343720625376
"295",-2.88831865899402,0.0440297791009054,1991.112,3,-2.8002591007922,-2.97637821719583,-2.7263972419753,-3.05024007601273,0.323842834037436
"296",-2.87025188158391,0.0440621363974098,1991.448,3,-2.78212760878909,-2.95837615437872,-2.70821146920777,-3.03229229396004,0.324080824752261
"297",-2.85343786730073,0.0440735681532061,1991.784,3,-2.76529073099432,-2.94158500360714,-2.69135541414821,-3.01552032045324,0.324164906305034
"298",-2.8379133848552,0.044076940732839,1992.12,3,-2.74975950338952,-2.92606726632088,-2.67581852889521,-3.00000824081519,0.324189711919976
"299",-2.82369193073621,0.0440886379544088,1992.456,3,-2.7355146548274,-2.91186920664503,-2.66155405773797,-2.98582980373445,0.324275745996478
"300",-2.81075314527227,0.0441285326771371,1992.792,3,-2.722496079918,-2.89901021062655,-2.64846855770567,-2.97303773283887,0.324569175133195
"301",-2.79907358794716,0.0442043200876309,1993.128,3,-2.7106649477719,-2.88748222812243,-2.63651028890052,-2.96163688699381,0.325126598093289
"302",-2.7886118013759,0.0443171959654578,1993.464,3,-2.69997740944498,-2.87724619330681,-2.62563339640644,-2.95159020634536,0.325956809938917
"303",-2.77930171858718,0.0444641135251523,1993.8,3,-2.69037349153688,-2.86822994563749,-2.61578301793747,-2.94282041923689,0.32703740129942
"304",-2.77107525968641,0.0446276552571797,1994.136,3,-2.68181994917205,-2.86033057020077,-2.60695512724366,-2.93519539212915,0.32824026488549
"305",-2.76385522832808,0.0447870350331169,1994.472,3,-2.67428115826185,-2.85342929839431,-2.59914896986583,-2.92856148679032,0.329412516924489
"306",-2.75755273297467,0.0449246485972005,1994.808,3,-2.66770343578027,-2.84740203016907,-2.59234039467845,-2.92276507127089,0.330424676592442
"307",-2.75207813534493,0.0450175956757424,1995.144,3,-2.66204294399345,-2.84211332669641,-2.58652398014723,-2.91763229054263,0.331108310395408
"308",-2.74734246493067,0.0450512830249244,1995.48,3,-2.65723989888082,-2.83744503098051,-2.5816644230493,-2.91302050681203,0.331356083762731
"309",-2.74325755599505,0.0450244806523494,1995.816,3,-2.65320859469035,-2.83330651729974,-2.57767808099808,-2.90883703099201,0.331158949993931
"310",-2.73973557939765,0.0449369486106878,1996.152,3,-2.64986168217628,-2.82960947661903,-2.57447800726983,-2.90499315152548,0.330515144255641
"311",-2.73669710453119,0.0448005260709246,1996.488,3,-2.64709605238934,-2.82629815667304,-2.5719412321939,-2.90145297686849,0.329511744674593
"312",-2.73407221096074,0.0446388308097939,1996.824,3,-2.64479454934115,-2.82334987258033,-2.56991097993989,-2.89823344198159,0.328322462041696
"313",-2.73179195328011,0.0444716771786202,1997.16,3,-2.64284859892287,-2.82073530763735,-2.56824543696763,-2.89533846959259,0.327093032624962
"314",-2.72979932574218,0.0443222010848536,1997.496,3,-2.64115492357248,-2.81844372791189,-2.56680251422967,-2.8927961372547,0.325993623025035
"315",-2.728050027497,0.044213450413559,1997.832,3,-2.63962312666989,-2.81647692832412,-2.56545315128185,-2.89064690371215,0.325193752430299
"316",-2.72650083743042,0.0441546582796437,1998.168,3,-2.63819152087113,-2.81481015398971,-2.56412017183062,-2.88888150303022,0.3247613311996
