"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"177",-2.88574695001073,0.129918810248223,1993.8,2,"WAH3","D",-2.62590932951429,-3.14558457050718,-2.48419386567066,-3.2873000343508,0.80310616868014
"178",-2.88632538776149,0.13016385330737,1994.136,2,"WAH3","D",-2.62599768114675,-3.14665309437623,-2.48401492428588,-3.28863585123711,0.804620926951226
"179",-2.88715135326585,0.130414300835859,1994.472,2,"WAH3","D",-2.62632275159413,-3.14797995493757,-2.48406680651978,-3.29023590001191,0.806169093492128
"180",-2.88817950797198,0.130667071173943,1994.808,2,"WAH3","D",-2.62684536562409,-3.14951365031986,-2.48431369861511,-3.29204531732885,0.807731618713742
"181",-2.88936493378144,0.130916145076538,1995.144,2,"WAH3","D",-2.62753264362836,-3.15119722393451,-2.4847292867573,-3.29400058080558,0.809271294048273
"182",-2.89066724471883,0.131158434851875,1995.48,2,"WAH3","D",-2.62835037501508,-3.15298411442258,-2.48528272840929,-3.29605176102836,0.810769032619076
"183",-2.89205151672831,0.131395717597947,1995.816,2,"WAH3","D",-2.62926008153241,-3.1548429519242,-2.48593360686041,-3.29816942659621,0.812235819735794
"184",-2.89348331635148,0.131628855997048,1996.152,2,"WAH3","D",-2.63022560435738,-3.15674102834558,-2.48664482227366,-3.3003218104293,0.813676988155649
"185",-2.89493302267817,0.131862780330865,1996.488,2,"WAH3","D",-2.63120746201644,-3.1586585833399,-2.48737151522324,-3.30249453013309,0.815123014909849
"186",-2.89637646434073,0.132106375509176,1996.824,2,"WAH3","D",-2.63216371332238,-3.16058921535908,-2.48806205286064,-3.30469087582082,0.816628822960185
"187",-2.89778992502351,0.132365660767864,1997.16,2,"WAH3","D",-2.63305860348779,-3.16252124655924,-2.48867411461473,-3.3069057354323,0.818231620817575
"188",-2.8991538565735,0.132647537124341,1997.496,2,"WAH3","D",-2.63385878232481,-3.16444893082218,-2.48916682266651,-3.30914089048048,0.819974067813963
"189",-2.90045314614666,0.132958706549005,1997.832,2,"WAH3","D",-2.63453573304865,-3.16637055924467,-2.48950434972055,-3.31140194257277,0.82189759285222
"190",-2.90167301423672,0.133299762235885,1998.168,2,"WAH3","D",-2.63507348976495,-3.16827253870849,-2.48967008282633,-3.3136759456471,0.824005862820771
"191",-2.90280140064424,0.133669465880824,1998.504,2,"WAH3","D",-2.63546246888259,-3.17014033240589,-2.48965578913516,-3.31594701215333,0.826291223018166
"192",-2.90382896447669,0.13406476924772,1998.84,2,"WAH3","D",-2.63569942598125,-3.17195850297213,-2.48946154924324,-3.31819637971014,0.828734830466908
"193",-2.90474651964305,0.134476717594513,1999.176,2,"WAH3","D",-2.63579308445403,-3.17369995483208,-2.48910585437808,-3.32038718490803,0.831281330529945
"194",-2.90554563410897,0.134896597558234,1999.512,2,"WAH3","D",-2.6357524389925,-3.17533882922544,-2.48860720376931,-3.32248406444863,0.833876860679319
"195",-2.90621858447857,0.135316946254354,1999.848,2,"WAH3","D",-2.63558469196986,-3.17685247698727,-2.48798094030603,-3.3244562286511,0.836475288345071
"196",-2.9067576053813,0.135727767305984,2000.184,2,"WAH3","D",-2.63530207076934,-3.17821313999327,-2.48725019542136,-3.32626501534125,0.839014819919885
"197",-2.90715364165411,0.136123489881403,2000.52,2,"WAH3","D",-2.6349066618913,-3.17940062141691,-2.48642313228001,-3.32788415102821,0.841461018748198
"198",-2.90739649910455,0.136502864128372,2000.856,2,"WAH3","D",-2.63439077084781,-3.1804022273613,-2.4854934197331,-3.32929957847601,0.843806158742914
"199",-2.90747577283066,0.136863839881475,2001.192,2,"WAH3","D",-2.63374809306771,-3.18120345259361,-2.48445698953032,-3.33049455613101,0.846037566600691
"200",-2.90737817630106,0.137209458229459,2001.528,2,"WAH3","D",-2.63295925984214,-3.18179709275998,-2.4832911557426,-3.33146519685952,0.848174041116923
"201",-2.90708803190212,0.137545735194752,2001.864,2,"WAH3","D",-2.63199656151262,-3.18217950229163,-2.481961646433,-3.33221441737124,0.850252770938236
"202",-2.90658936012934,0.137875736220997,2002.2,2,"WAH3","D",-2.63083788768735,-3.18234083257133,-2.48044300742322,-3.33273571283546,0.852292705412246
"203",-2.90586268164138,0.138204324480248,2002.536,2,"WAH3","D",-2.62945403268089,-3.18227133060188,-2.47870072827876,-3.33302463500401,0.854323906725254
"204",-2.90488578895955,0.138535604849962,2002.872,2,"WAH3","D",-2.62781457925962,-3.18195699865947,-2.47669991416487,-3.33307166375423,0.856371749589359
"205",-2.90363620316482,0.138868084958566,2003.208,2,"WAH3","D",-2.62590003324768,-3.18137237308195,-2.47442269878489,-3.33284970754475,0.858427008759861
"206",-2.90208867746004,0.139200074104885,2003.544,2,"WAH3","D",-2.62368852925027,-3.18048882566981,-2.47184906096119,-3.3323282939589,0.860479232997711
"207",-2.90021593866307,0.139528394381039,2003.88,2,"WAH3","D",-2.62115914990099,-3.17927272742515,-2.46896154978992,-3.33147032753622,0.862508777746298
"208",-2.89799062035648,0.139845222642532,2004.216,2,"WAH3","D",-2.61830017507142,-3.17768106564154,-2.46575697863022,-3.33022426208274,0.86446728345252
"209",-2.89538476228757,0.14014509229003,2004.552,2,"WAH3","D",-2.61509457770751,-3.17567494686762,-2.46222428339567,-3.32854524117946,0.866320957783786
"210",-2.89236999601009,0.14042410719003,2004.888,2,"WAH3","D",-2.61152178163003,-3.17321821039015,-2.45834713781025,-3.32639285420994,0.868045716399691
"211",-2.88891818009129,0.140676951860724,2005.224,2,"WAH3","D",-2.60756427636984,-3.17027208381274,-2.45411382953339,-3.32372253064919,0.869608701115795
"212",-2.88500390540813,0.140904033488901,2005.56,2,"WAH3","D",-2.60319583843033,-3.16681197238593,-2.44949769090907,-3.32051011990718,0.871012428998108
"213",-2.88060352561807,0.141109131074699,2005.896,2,"WAH3","D",-2.59838526346867,-3.16282178776747,-2.44446339546038,-3.31674365577576,0.872280260315385
"214",-2.87569403547667,0.141295234917587,2006.232,2,"WAH3","D",-2.5931035656415,-3.15828450531185,-2.43897869552468,-3.31240937542867,0.873430679903993
"215",-2.87025895989453,0.141469991259136,2006.568,2,"WAH3","D",-2.58731897737626,-3.1531989424128,-2.4330034830076,-3.30751443678146,0.874510953773851
"216",-2.86428577633755,0.141641619541584,2006.904,2,"WAH3","D",-2.58100253725438,-3.14756901542072,-2.42649983072138,-3.30207172195372,0.875571891232333
"217",-2.85776301877277,0.141814396502443,2007.24,2,"WAH3","D",-2.57413422576788,-3.14139181177765,-2.4194430540919,-3.29608298345363,0.876639929361734
"218",-2.8506890588869,0.141992980776483,2007.576,2,"WAH3","D",-2.56670309733393,-3.13467502043986,-2.4118171258966,-3.28956099187719,0.877743865980587
"219",-2.84306785215383,0.142178791448096,2007.912,2,"WAH3","D",-2.55871026925763,-3.12742543505002,-2.40362161550306,-3.28251408880459,0.878892473301528
"220",-2.83490470228877,0.142367061682517,2008.248,2,"WAH3","D",-2.55017057892373,-3.1196388256538,-2.39487655996032,-3.27493284461721,0.880056284656895
"221",-2.82621654511936,0.142552561148884,2008.584,2,"WAH3","D",-2.54111142282159,-3.11132166741713,-2.38561506100368,-3.26681802923504,0.881202968231366
"222",-2.81702650437789,0.142727805588498,2008.92,2,"WAH3","D",-2.5315708932009,-3.10248211555489,-2.37588337471369,-3.2581696340421,0.882286259328411
"223",-2.80735908980767,0.142881900477953,2009.256,2,"WAH3","D",-2.52159528885177,-3.09312289076358,-2.36573968362875,-3.2489784959866,0.883238812357851
"224",-2.79724992714039,0.143008506856354,2009.592,2,"WAH3","D",-2.51123291342768,-3.08326694085309,-2.35523920594213,-3.23926064833865,0.884021442396521
"225",-2.78674018112597,0.1431040922689,2009.928,2,"WAH3","D",-2.50053199658817,-3.07294836566377,-2.34443402451576,-3.22904633773618,0.884612313220421
"226",-2.77587208962387,0.14316654980377,2010.264,2,"WAH3","D",-2.48953899001633,-3.06220518923141,-2.33337288925257,-3.21837128999518,0.884998400742611
"227",-2.76469588179939,0.143203119713754,2010.6,2,"WAH3","D",-2.47828964237188,-3.0511021212269,-2.32208365114309,-3.20730811245569,0.885224461312594
"228",-2.75326551443893,0.143226203493062,2010.936,2,"WAH3","D",-2.4668131074528,-3.03971792142505,-2.31058193643299,-3.19594909244487,0.885367156011873
"229",-2.74163533233864,0.143250289405987,2011.272,2,"WAH3","D",-2.45513475352667,-3.02813591115062,-2.29887730958829,-3.184393355089,0.885516045500707
"230",-2.72986231167749,0.143297434597368,2011.608,2,"WAH3","D",-2.44326744248275,-3.01645718087223,-2.28695857256031,-3.17276605079466,0.88580747823435
"231",-2.71800457689457,0.143391204132636,2011.944,2,"WAH3","D",-2.4312221686293,-3.00478698515984,-2.2748110148793,-3.16119813890984,0.886387124030549
"232",-2.70611966776992,0.143553133360474,2012.28,2,"WAH3","D",-2.41901340104897,-2.99322593449086,-2.2624256148653,-3.14981372067453,0.887388105809228
"233",-2.69426120548188,0.143806883920569,2012.616,2,"WAH3","D",-2.40664743764074,-2.98187497332301,-2.24978286029607,-3.13873955066768,0.888956690371611
"234",-2.68248121264566,0.144173617556037,2012.952,2,"WAH3","D",-2.39413397753358,-2.97082844775773,-2.23686936706701,-3.1280930582243,0.891223691157289
"235",-2.67083006471629,0.144670664977058,2013.288,2,"WAH3","D",-2.38148873476218,-2.96017139467041,-2.22368194487072,-3.11797818456187,0.894296239691145
"236",-2.65934800113627,0.145317935815892,2013.624,2,"WAH3","D",-2.36871212950449,-2.94998387276805,-2.21019929645436,-3.10849670581818,0.898297409363813
"237",-2.64807139856158,0.146136024894444,2013.96,2,"WAH3","D",-2.35579934877269,-2.94034344835047,-2.19639414399432,-3.09974865312883,0.903354509134505
"238",-2.63703411939495,0.14714717440669,2014.296,2,"WAH3","D",-2.34273977058157,-2.93132846820833,-2.18223160371581,-3.09183663507409,0.90960503135828
"239",-2.62625565376799,0.148384042545685,2014.632,2,"WAH3","D",-2.32948756867662,-2.92302373885936,-2.16763022580089,-3.0848810817351,0.917250855934206
"240",-2.61575037869895,0.149886681400449,2014.968,2,"WAH3","D",-2.31597701589806,-2.91552374149985,-2.15248059426317,-3.07902016313474,0.926539568871563
"241",-2.60552980103751,0.151701909326776,2015.304,2,"WAH3","D",-2.30212598238396,-2.90893361969106,-2.13664950976901,-3.07441009230602,0.937760582537012
"242",-2.59559016029631,0.153888966429335,2015.64,2,"WAH3","D",-2.28781222743764,-2.90336809315498,-2.11995011250385,-3.07123020808878,0.951280095584929
"243",-2.58592262900588,0.156511144129957,2015.976,2,"WAH3","D",-2.27290034074597,-2.8989449172658,-2.10217795385914,-3.06966730415262,0.967489350293476
"244",-2.57651593613305,0.159630669172906,2016.312,2,"WAH3","D",-2.25725459778724,-2.89577727447886,-2.08312943236827,-3.06990243989782,0.986773007529546
"245",-2.56734670949187,0.163307573592006,2016.648,2,"WAH3","D",-2.24073156230786,-2.89396185667589,-2.06259562882332,-3.07209779016043,1.0095021613371
"246",-2.55838783270315,0.167589480068034,2016.984,2,"WAH3","D",-2.22320887256708,-2.89356679283922,-2.04040223465394,-3.07637343075236,1.03597119609842
"247",-2.54961111329736,0.172506339295755,2017.32,2,"WAH3","D",-2.20459843470585,-2.89462379188887,-2.01642848577732,-3.0827937408174,1.06636525504008
"248",-2.54098339763989,0.178068974313641,2017.656,2,"WAH3","D",-2.18484544901261,-2.89712134626717,-1.99060777670941,-3.09135901857037,1.10075124186096
"249",-2.53247010183577,0.184265961618339,2017.992,2,"WAH3","D",-2.16393817859909,-2.90100202507245,-1.96294083132165,-3.10199937234989,1.13905854102824
"250",-2.52403788776107,0.191064951935372,2018.328,2,"WAH3","D",-2.14190798389032,-2.90616779163181,-1.93349429663404,-3.11458147888809,1.18108718225405
"251",-2.51565877003371,0.198419842818921,2018.664,2,"WAH3","D",-2.11881908439587,-2.91249845567155,-1.90238268071316,-3.12893485935427,1.22655217864111
"252",-2.507306200471,0.206273315548147,2019,2,"WAH3","D",-2.0947595693747,-2.91985283156729,-1.86975659608995,-3.14485580485204,1.27509920876209
"253",-4.00114028792093,0.191275608750384,1977,3,"WAH3","D",-3.61858907042017,-4.3836915054217,-3.40994559866852,-4.59233497717334,1.18238937850482
"254",-3.94734098301263,0.177904320037199,1977.336,3,"WAH3","D",-3.59153234293823,-4.30314962308702,-3.39747427555225,-4.49720769047301,1.09973341492076
"255",-3.89395045323735,0.165485684256666,1977.672,3,"WAH3","D",-3.56297908472402,-4.22492182175068,-3.38246726769686,-4.40543363877783,1.02296637108097
"256",-3.84137747389491,0.154256398853582,1978.008,3,"WAH3","D",-3.53286467618774,-4.14989027160207,-3.36460176589311,-4.3181531818967,0.953551416003594
"257",-3.79004408523863,0.144431196335674,1978.344,3,"WAH3","D",-3.50118169256729,-4.07890647790998,-3.34363611511708,-4.23645205536018,0.892815940243101
"258",-3.74042173185275,0.136181115048354,1978.68,3,"WAH3","D",-3.46805950175604,-4.01278396194946,-3.31951311460127,-4.16133034910422,0.841817234502948
"259",-3.69299335437034,0.129585528989664,1979.016,3,"WAH3","D",-3.43382229639101,-3.95216441234967,-3.29247037580996,-4.09351633293072,0.801045957120758
"260",-3.64820661884929,0.124603980075082,1979.352,3,"WAH3","D",-3.39899865869913,-3.89741457899946,-3.26308061265665,-4.03333262504193,0.770252012385282
"261",-3.60638683390725,0.121078043996888,1979.688,3,"WAH3","D",-3.36423074591347,-3.84854292190103,-3.23215879164053,-3.98061487617396,0.748456084533428
"262",-3.56783277598776,0.118752282359608,1980.024,3,"WAH3","D",-3.33032821126854,-3.80533734070697,-3.20079319824828,-3.93487235372724,0.73407915547896
"263",-3.53277612483694,0.117313953117976,1980.36,3,"WAH3","D",-3.29814821860099,-3.76740403107289,-3.17018213540119,-3.89537011427269,0.725187978871501
"264",-3.50123170510839,0.116457161269223,1980.696,3,"WAH3","D",-3.26831738256994,-3.73414602764684,-3.14128588808776,-3.86117752212903,0.719891634041271
"265",-3.47317056363758,0.115909772709764,1981.032,3,"WAH3","D",-3.24135101821805,-3.70499010905711,-3.11491661528449,-3.83142451199067,0.716507896706185
"266",-3.44849013960072,0.115458135576953,1981.368,3,"WAH3","D",-3.21757386844681,-3.67940641075462,-3.0916321113868,-3.80534816781464,0.713716056427841
"267",-3.42686608474477,0.114977218222564,1981.704,3,"WAH3","D",-3.19691164829965,-3.6568205211899,-3.07149447598465,-3.7822376935049,0.710743217520243
"268",-3.40793238258899,0.114404180285404,1982.04,3,"WAH3","D",-3.17912402201818,-3.6367407431598,-3.05433191959807,-3.76153284557991,0.707200925981844
"269",-3.39127063508425,0.113729968749861,1982.376,3,"WAH3","D",-3.16381069758452,-3.61873057258397,-3.03975402524036,-3.74278724492813,0.703033219687772
"270",-3.37631520666663,0.112998975913499,1982.712,3,"WAH3","D",-3.15031725483963,-3.60231315849362,-3.02705794962555,-3.72557246370771,0.69851451408216
"271",-3.36247476376934,0.112271216949424,1983.048,3,"WAH3","D",-3.13793232987049,-3.58701719766819,-3.01546686427797,-3.70948266326071,0.694015798982748
"272",-3.34914857631304,0.111607676204414,1983.384,3,"WAH3","D",-3.12593322390421,-3.57236392872187,-3.00419154868722,-3.69410560393886,0.689914055251647
"273",-3.33571125762173,0.111064181770183,1983.72,3,"WAH3","D",-3.11358289408136,-3.55783962116209,-2.99243406270042,-3.67898845254303,0.686554389842608
"274",-3.32153354900442,0.110669368108763,1984.056,3,"WAH3","D",-3.10019481278689,-3.54287228522194,-2.9794766442257,-3.66359045378313,0.684113809557428
"275",-3.30602800831554,0.110422028306075,1984.392,3,"WAH3","D",-3.08518395170339,-3.52687206492769,-2.96473558144776,-3.64732043518332,0.682584853735564
"276",-3.28870969945427,0.110301017005067,1984.728,3,"WAH3","D",-3.06810766544413,-3.5093117334644,-2.94779129433951,-3.62962810456902,0.681836810229517
"277",-3.26910945535305,0.11026157247948,1985.064,3,"WAH3","D",-3.04858631039409,-3.48963260031201,-2.92831296538576,-3.60990594532035,0.681592979934587
"278",-3.24684214691327,0.110247809040246,1985.4,3,"WAH3","D",-3.02634652883278,-3.46733776499376,-2.90608819698667,-3.58759609683986,0.68150789985319
"279",-3.22171522863092,0.110214685519002,1985.736,3,"WAH3","D",-3.00128585759292,-3.44214459966893,-2.88106365689032,-3.56236680037152,0.681303143481201
"280",-3.19356359268467,0.11012124011522,1986.072,3,"WAH3","D",-2.97332111245423,-3.41380607291511,-2.85320084201651,-3.53392634335283,0.680725501336323
"281",-3.16232415922078,0.10994211033272,1986.408,3,"WAH3","D",-2.94243993855534,-3.38220837988622,-2.8225150629197,-3.50213325552185,0.679618192602155
"282",-3.12815257681315,0.109682143004654,1986.744,3,"WAH3","D",-2.90878829080384,-3.34751686282246,-2.78914698758093,-3.46715816604537,0.678011178464433
"283",-3.09123340031308,0.109356364460635,1987.08,3,"WAH3","D",-2.87252067139181,-3.30994612923435,-2.75323472746897,-3.42923207315718,0.675997345688212
"284",-3.05183918906459,0.108992566891939,1987.416,3,"WAH3","D",-2.83385405528071,-3.26982432284846,-2.71496494181756,-3.38871343631161,0.673748494494057
"285",-3.01041911437949,0.108633841205407,1987.752,3,"WAH3","D",-2.79315143196868,-3.22768679679031,-2.67465361655515,-3.34618461220384,0.671530995648681
"286",-2.96744387293876,0.108315229269403,1988.088,3,"WAH3","D",-2.75081341439996,-3.18407433147757,-2.63266314094907,-3.30222460492846,0.669561463979391
"287",-2.92342901070153,0.108063057880981,1988.424,3,"WAH3","D",-2.70730289493956,-3.13955512646349,-2.5894276900889,-3.25743033131415,0.668002641225251
"288",-2.87897438194688,0.107896287331061,1988.76,3,"WAH3","D",-2.66318180728476,-3.094766956609,-2.54548851578284,-3.21246024811092,0.666971732328077
"289",-2.83468898388799,0.107812118730812,1989.096,3,"WAH3","D",-2.61906474642637,-3.05031322134962,-2.50146326605021,-3.16791470172578,0.666451435675574
"290",-2.7911674848548,0.107792846001983,1989.432,3,"WAH3","D",-2.57558179285084,-3.00675317685877,-2.45800133517108,-3.12433363453852,0.666332299367443
"291",-2.74897930802856,0.107816413729701,1989.768,3,"WAH3","D",-2.53334648056916,-2.96461213548796,-2.41574031520736,-3.08221830084976,0.6664779856424
"292",-2.70869032600458,0.107849187202644,1990.104,3,"WAH3","D",-2.49299195159929,-2.92438870040987,-2.37535003692674,-3.04203061508241,0.666680578155671
"293",-2.67079605716477,0.107859919352154,1990.44,3,"WAH3","D",-2.45507621846046,-2.88651589586908,-2.33742259715711,-3.00416951717243,0.666746920015319
"294",-2.63567578523201,0.107833093455146,1990.776,3,"WAH3","D",-2.42000959832172,-2.8513419721423,-2.30238523871211,-2.9689663317519,0.66658109303979
"295",-2.60369616316836,0.107756597992746,1991.112,3,"WAH3","D",-2.38818296718287,-2.81920935915385,-2.27064204883874,-2.93675027749798,0.66610822865924
