"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"296","1 & 2","1999 - 2007",8,-0.0139704686806269,0.0480642409158653,-0.0758978181569709
"297","1 & 2","2000 - 2008",8,-0.0130400885182321,0.0489925993511691,-0.0749725635346879
"298","1 & 2","2001 - 2009",8,-0.00230234994639205,0.0596992533975014,-0.0642862568669058
"299","1 & 2","2002 - 2010",8,0.0139842217105417,0.0759114946204904,-0.0480505169675382
"300","1 & 2","2003 - 2011",8,0.0272695804014088,0.0891120167615207,-0.0347823024456854
"301","1 & 2","2004 - 2012",8,0.0299607920137328,0.0917833995121424,-0.0320918967341527
"302","1 & 2","2005 - 2013",8,0.0215908927816323,0.083472248828608,-0.0404563399460583
"303","1 & 2","2006 - 2014",8,0.00848610468909683,0.0704421289919928,-0.0535351415499968
"304","1 & 2","2007 - 2015",8,0.000176040464614304,0.0621684444854649,-0.0618177166532982
"305","1 & 2","2008 - 2016",8,0.00577979648758347,0.0677486041445314,-0.0562334348514522
"306","1 & 2","2009 - 2017",8,0.0240444588919768,0.0859094855445008,-0.0380052738770787
"307","1 & 2","2010 - 2018",8,0.0425883113724718,0.104306007148711,-0.0194561388329453
"308","1 & 2","2011 - 2019",8,0.0532989563787101,0.114912349315462,-0.00872294817848552
"309","1 & 2","1977 - 1986",9,-0.0296790068784154,0.032373639641656,-0.0915037322739981
"310","1 & 2","1978 - 1987",9,-0.025910197292896,0.0361409366781704,-0.0877623113004431
"311","1 & 2","1979 - 1988",9,-0.0126126155480725,0.0494191074840015,-0.0745474097905353
"312","1 & 2","1980 - 1989",9,-0.00169740756569315,0.0603020203499741,-0.0636837887612563
"313","1 & 2","1981 - 1990",9,-0.00969301942844,0.0523315090665406,-0.071643051590961
"314","1 & 2","1982 - 1991",9,-0.032080598076734,0.0299720921589042,-0.0938869605047616
"315","1 & 2","1983 - 1992",9,-0.0468815522638803,0.0151555773577888,-0.108559125892487
"316","1 & 2","1984 - 1993",9,-0.0351568760931535,0.0268948232031987,-0.0969386823545148
"317","1 & 2","1985 - 1994",9,0.00333711021227703,0.0653166801277222,-0.0586681093972914
"318","1 & 2","1986 - 1995",9,0.0484623070290667,0.110124539297704,-0.0135715488355269
"319","1 & 2","1987 - 1996",9,0.0767058741453621,0.138042532143831,0.0147830887020371
"320","1 & 2","1988 - 1997",9,0.0700677188933365,0.131489647967986,0.00810986333606903
"321","1 & 2","1989 - 1998",9,0.027156580908571,0.0889998303830435,-0.034895248428834
"322","1 & 2","1990 - 1999",9,-0.0307480507220057,0.0313047037369951,-0.0925646895001042
"323","1 & 2","1991 - 2000",9,-0.0814663917581087,-0.0195721555644882,-0.142738593991467
"324","1 & 2","1992 - 2001",9,-0.111977552933518,-0.0503338798726459,-0.172771285886212
"325","1 & 2","1993 - 2002",9,-0.113270848091624,-0.0516403848571566,-0.174041807431649
"326","1 & 2","1994 - 2003",9,-0.0854675625300372,-0.0235995196865908,-0.14668345772499
"327","1 & 2","1995 - 2004",9,-0.0453591708911661,0.0166808172966522,-0.107051230151474
"328","1 & 2","1996 - 2005",9,-0.0139420603608066,0.0480925890904701,-0.0758695679192637
"329","1 & 2","1997 - 2006",9,-0.00113052270135307,0.0608668256081652,-0.06311918150276
"330","1 & 2","1998 - 2007",9,-0.00375176167295666,0.0582548699184108,-0.0657295565608793
"331","1 & 2","1999 - 2008",9,-0.0096938535360461,0.0523306771650066,-0.0716438814952511
"332","1 & 2","2000 - 2009",9,-0.00873168632995512,0.0532902423826265,-0.0706865059140723
"333","1 & 2","2001 - 2010",9,0.000401303593796164,0.0623928338651349,-0.0615933112106612
"334","1 & 2","2002 - 2011",9,0.0130980006051151,0.075030159691673,-0.0489348162359591
"335","1 & 2","2003 - 2012",9,0.0221157319750254,0.083993657272919,-0.039932098309275
"336","1 & 2","2004 - 2013",9,0.0216267919479005,0.0835079144101332,-0.0404204827412069
"337","1 & 2","2005 - 2014",9,0.0126534225885517,0.0745879964072461,-0.0493783935246843
"338","1 & 2","2006 - 2015",9,0.00206267317992341,0.0640475658068038,-0.0599380736727599
"339","1 & 2","2007 - 2016",9,-0.000538210392107459,0.0614569226210367,-0.062529206568223
"340","1 & 2","2008 - 2017",9,0.011196395764053,0.073138712733564,-0.0508319691424533
"341","1 & 2","2009 - 2018",9,0.0305526506366146,0.0923707779714961,-0.0315000946951384
"342","1 & 2","2010 - 2019",9,0.0468439525314856,0.108521887343872,-0.0151932511684793
"343","1 & 2","1977 - 1987",10,-0.0266121685232976,0.0354393807998422,-0.0884593134532241
"344","1 & 2","1978 - 1988",10,-0.0133827506659732,0.0486506942802475,-0.0753133503343767
"345","1 & 2","1979 - 1989",10,0.00257998983846698,0.0645627460577214,-0.0594225967853343
"346","1 & 2","1980 - 1990",10,0.00550483815675961,0.0674748940303503,-0.0565075281920583
"347","1 & 2","1981 - 1991",10,-0.015004965082104,0.0470318666333316,-0.0769264902334393
"348","1 & 2","1982 - 1992",10,-0.0423131244615003,0.0197317167024201,-0.104033314969936
"349","1 & 2","1983 - 1993",10,-0.0502003355759138,0.0118295613722494,-0.111845347113317
"350","1 & 2","1984 - 1994",10,-0.025773129468449,0.0362779162637114,-0.0876262066768492
"351","1 & 2","1985 - 1995",10,0.0192667877523736,0.0811629286198292,-0.0427773883669672
"352","1 & 2","1986 - 1996",10,0.0603208389065059,0.121858235595597,-0.00167852036116728
"353","1 & 2","1987 - 1997",10,0.0774355897274003,0.138762546643255,0.0155169961326286
"354","1 & 2","1988 - 1998",10,0.0580468153044001,0.119609482942518,-0.00396051911079543
"355","1 & 2","1989 - 1999",10,0.00779569411774561,0.0697550654350909,-0.0542235934953551
"356","1 & 2","1990 - 2000",10,-0.0484811586933563,0.0135526562503389,-0.110143206159256
"357","1 & 2","1991 - 2001",10,-0.090575177087403,-0.0287434902916808,-0.151716366947471
"358","1 & 2","1992 - 2002",10,-0.108089933594131,-0.0464078219515423,-0.168950905093299
"359","1 & 2","1993 - 2003",10,-0.0958753933724426,-0.0340848982713385,-0.156935711010773
"360","1 & 2","1994 - 2004",10,-0.0609020361521143,0.00109518119308092,-0.122432872718233
"361","1 & 2","1995 - 2005",10,-0.0230271942052139,0.0390215926452829,-0.0848990809792684
"362","1 & 2","1996 - 2006",10,0.000759458269108192,0.0627495864290239,-0.0612365072998149
"363","1 & 2","1997 - 2007",10,0.00571386276930356,0.0676829705929434,-0.0562991620011228
"364","1 & 2","1998 - 2008",10,-0.00170577190492944,0.0602936863979325,-0.0636921191975522
"365","1 & 2","1999 - 2009",10,-0.00937044612818362,0.0526532227616185,-0.0713220974024461
"366","1 & 2","2000 - 2010",10,-0.00978425765094133,0.0522405116432508,-0.0717338295284999
"367","1 & 2","2001 - 2011",10,-0.0032633772103545,0.0587415890964802,-0.0652432605374522
"368","1 & 2","2002 - 2012",10,0.00591438322095334,0.067882576499972,-0.0560992681063847
"369","1 & 2","2003 - 2013",10,0.0116158687630079,0.0735559833243886,-0.050413516670494
"370","1 & 2","2004 - 2014",10,0.00934277403818941,0.0712945636111761,-0.0526808205104264
"371","1 & 2","2005 - 2015",10,0.000737093659006044,0.0627273098360784,-0.0612587880266043
"372","1 & 2","2006 - 2016",10,-0.00672185285969809,0.055294271209592,-0.0686863131806678
"373","1 & 2","2007 - 2017",10,-0.00331771445247119,0.0586874385899285,-0.0652973668771439
"374","1 & 2","2008 - 2018",10,0.0128369140438751,0.0747704941774218,-0.0491953180670829
"375","1 & 2","2009 - 2019",10,0.0328368665238014,0.0946372997761857,-0.0292156891274715
"376","1 & 3","1977 - 1978",1,0.0305543175651972,0.0923724322212558,-0.031498427864476
"377","1 & 3","1978 - 1979",1,0.0249699604905688,0.0868286353009079,-0.0370805213351551
"378","1 & 3","1979 - 1980",1,0.0158429678334923,0.0777596783055726,-0.0461954857498156
"379","1 & 3","1980 - 1981",1,0.00271068045200153,0.0646928917193165,-0.0592923657240925
"380","1 & 3","1981 - 1982",1,-0.0102250880237819,0.0518008302144256,-0.0721724215113801
"381","1 & 3","1982 - 1983",1,-0.0185778721817833,0.0434652692329565,-0.080478267879053
"382","1 & 3","1983 - 1984",1,-0.0239223916422798,0.0381272343987477,-0.0857882481975578
"383","1 & 3","1984 - 1985",1,-0.028298221858185,0.0337540751966472,-0.0901331842368957
"384","1 & 3","1985 - 1986",1,-0.0308912027487659,0.0311615553868636,-0.0927067480196347
"385","1 & 3","1986 - 1987",1,-0.0291374192627504,0.032915118405618,-0.0909661878438016
"386","1 & 3","1987 - 1988",1,-0.0206928253955583,0.0413533056055963,-0.0825799732954282
"387","1 & 3","1988 - 1989",1,-0.00639493484052988,0.0556201978097048,-0.0683609162043
"388","1 & 3","1989 - 1990",1,0.00731889210836203,0.0692805405774099,-0.0546990084462426
"389","1 & 3","1990 - 1991",1,0.0141290323837504,0.0760554976838641,-0.0479060110832818
"390","1 & 3","1991 - 1992",1,0.0136739040166288,0.0756028988705282,-0.0483601727785572
"391","1 & 3","1992 - 1993",1,0.00873356093922462,0.0706883712987073,-0.053288372954219
"392","1 & 3","1993 - 1994",1,0.00262249706234968,0.0646050762669314,-0.0593802392627902
"393","1 & 3","1994 - 1995",1,-0.00112790731040194,0.060869431312601,-0.063116576527856
"394","1 & 3","1995 - 1996",1,0.000251880527565302,0.0622439910801402,-0.0617421660502951
"395","1 & 3","1996 - 1997",1,0.0076206367756917,0.0695808474042805,-0.0543981448470364
"396","1 & 3","1997 - 1998",1,0.0195331230003776,0.0814276032918869,-0.0425114373689991
"397","1 & 3","1998 - 1999",1,0.0314516757895499,0.0932629155148263,-0.0306010722460223
"398","1 & 3","1999 - 2000",1,0.0371698987180256,0.0989350075786055,-0.0248805153544088
"399","1 & 3","2000 - 2001",1,0.0334216445489743,0.0952174449826639,-0.028630758310623
"400","1 & 3","2001 - 2002",1,0.0208929233962139,0.0827787894070088,-0.0411534617388357
"401","1 & 3","2002 - 2003",1,0.00262039487990332,0.0646029828439372,-0.0593823340470482
"402","1 & 3","2003 - 2004",1,-0.0156290809504802,0.0464089669442942,-0.077547028512874
"403","1 & 3","2004 - 2005",1,-0.0272294153870447,0.0348224486219158,-0.0890721409436863
"404","1 & 3","2005 - 2006",1,-0.0300613942628248,0.0319913071722245,-0.0918832432722092
"405","1 & 3","2006 - 2007",1,-0.0265419094665412,0.0355096010391196,-0.0883895544701481
"406","1 & 3","2007 - 2008",1,-0.0200377887138634,0.0420074756357001,-0.081929098519507
"407","1 & 3","2008 - 2009",1,-0.0136199640512425,0.0484139964778269,-0.0755492570061949
"408","1 & 3","2009 - 2010",1,-0.00930043051079266,0.0527230500983552,-0.0712524315241967
"409","1 & 3","2010 - 2011",1,-0.00681181373367979,0.0552045808341703,-0.0687758531829566
"410","1 & 3","2011 - 2012",1,-0.00444778650283213,0.0575611674359095,-0.0664225541626032
"411","1 & 3","2012 - 2013",1,-0.000945609745355629,0.0610510516275736,-0.0629350028991815
"412","1 & 3","2013 - 2014",1,0.00329619780510001,0.0652759417068903,-0.0587088813367479
"413","1 & 3","2014 - 2015",1,0.00677086260365897,0.0687350937619153,-0.055245408954518
"414","1 & 3","2015 - 2016",1,0.0087582076332123,0.0707128966701898,-0.053263794335925
"415","1 & 3","2016 - 2017",1,0.00943853227629086,0.071389842869759,-0.0525853191239015
"416","1 & 3","2017 - 2018",1,0.00877864868165387,0.0707332370414489,-0.0532434096899153
"417","1 & 3","2018 - 2019",1,0.00714612418439591,0.0691085908523586,-0.0548712668332986
"418","1 & 3","1977 - 1979",2,0.0271510409677276,0.088994330265794,-0.034900785705538
"419","1 & 3","1978 - 1980",2,0.0207376689339156,0.082624529980635,-0.0413085194522593
"420","1 & 3","1979 - 1981",2,0.0109532286010165,0.072896812369614,-0.0510745347376785
"421","1 & 3","1980 - 1982",2,-0.00234731821122452,0.0596544450371521,-0.0643310394029251
"422","1 & 3","1981 - 1983",2,-0.0150962597779159,0.0469407528508554,-0.0770172646006071
"423","1 & 3","1982 - 1984",2,-0.0237580929516336,0.0382913865183198,-0.0856250636373407
"424","1 & 3","1983 - 1985",2,-0.029960684380746,0.0320920043528924,-0.0917832926899871
"425","1 & 3","1984 - 1986",2,-0.0345231623025518,0.0275288373225111,-0.0963101221273798
"426","1 & 3","1985 - 1987",2,-0.0354874150623686,0.0265641077738626,-0.0972665137200661
"427","1 & 3","1986 - 1988",2,-0.0306427101401119,0.0314100399875864,-0.0924601519847243
"428","1 & 3","1987 - 1989",2,-0.019415477093409,0.0426289146287736,-0.0813106919727725
"429","1 & 3","1988 - 1990",2,-0.00464486318176779,0.0573647374423559,-0.0666187628330696
"430","1 & 3","1989 - 1991",2,0.00702846753482578,0.0689914892968919,-0.0549885743702383
"431","1 & 3","1990 - 1992",2,0.0111327075726097,0.0730753570353729,-0.0508955004839378
"432","1 & 3","1991 - 1993",2,0.00869521650036247,0.0706502154601111,-0.0533266113339662
"433","1 & 3","1992 - 1994",2,0.00263310657025565,0.0646156415584197,-0.0593696670844805
"434","1 & 3","1993 - 1995",2,-0.00402296924371525,0.0579845743756916,-0.0659995916752948
"435","1 & 3","1994 - 1996",2,-0.00786818421234398,0.0541513118182684,-0.0698272068698444
"436","1 & 3","1995 - 1997",2,-0.00606656104714125,0.0559475624649624,-0.0680340569542986
"437","1 & 3","1996 - 1998",2,0.00223462571393036,0.0642188118792904,-0.0597667363350936
"438","1 & 3","1997 - 1999",2,0.0153085868811586,0.0772283775882865,-0.0467288425113745
"439","1 & 3","1998 - 2000",2,0.0280861906719189,0.0899227042803576,-0.033966031751649
"440","1 & 3","1999 - 2001",2,0.033940091457841,0.0957317494684232,-0.0281121403993435
"441","1 & 3","2000 - 2002",2,0.0297431787656562,0.0915674227029363,-0.0323094782382801
"442","1 & 3","2001 - 2003",2,0.0168427194031988,0.0787535727536113,-0.0451975552980012
"443","1 & 3","2002 - 2004",2,-0.00100176656983731,0.0609951038677323,-0.0629909371521944
"444","1 & 3","2003 - 2005",2,-0.0178930895392521,0.0441489650852466,-0.0797976566492879
"445","1 & 3","2004 - 2006",2,-0.028001025301987,0.0340511655735891,-0.0898381604291966
"446","1 & 3","2005 - 2007",2,-0.0301591718548889,0.031893540706514,-0.0919802824805109
"447","1 & 3","2006 - 2008",2,-0.0270599024517201,0.0349918798464477,-0.088903846353159
"448","1 & 3","2007 - 2009",2,-0.0216087839877256,0.0404384696724149,-0.0834900236419878
"449","1 & 3","2008 - 2010",2,-0.0158683807731022,0.0461701206353764,-0.0777849438860224
"450","1 & 3","2009 - 2011",2,-0.0110495662444841,0.0509784362978822,-0.0729926490060429
"451","1 & 3","2010 - 2012",2,-0.00706072795570592,0.0549564098433316,-0.0690235976857456
"452","1 & 3","2011 - 2013",2,-0.00300780863373845,0.0589962744911646,-0.0649887730939566
"453","1 & 3","2012 - 2014",2,0.00149593787082993,0.0634831330679228,-0.0605027555047774
"454","1 & 3","2013 - 2015",2,0.0055966983930978,0.0675663382902748,-0.0564159579782074
"455","1 & 3","2014 - 2016",2,0.00818606617273332,0.0701435522428133,-0.0538343361311072
"456","1 & 3","2015 - 2017",2,0.00932400335596897,0.0712758866867545,-0.0526995407112009
"457","1 & 3","2016 - 2018",2,0.00966411353089743,0.0716142913058312,-0.0523603384597399
"458","1 & 3","2017 - 2019",2,0.00920232313177579,0.0711548131903045,-0.0528208926341437
"459","1 & 3","1977 - 1980",3,0.0230408363421069,0.0849126319596232,-0.0390079640429374
"460","1 & 3","1978 - 1981",3,0.0158557029258969,0.0777723395623677,-0.0461827746338619
"461","1 & 3","1979 - 1982",3,0.00549422702038513,0.0674643308779645,-0.0565181057595796
"462","1 & 3","1980 - 1983",3,-0.00796252561071632,0.0540572406890737,-0.0699210935383347
"463","1 & 3","1981 - 1984",3,-0.0205707316047861,0.0414752418928248,-0.0824586592549214
"464","1 & 3","1982 - 1985",3,-0.0294165662253268,0.0326360320967287,-0.0912432553532084
"465","1 & 3","1983 - 1986",3,-0.0358955496822748,0.0261557365277042,-0.0976712866177007
"466","1 & 3","1984 - 1987",3,-0.0396487361107795,0.0223994029258674,-0.101392600917392
"467","1 & 3","1985 - 1988",3,-0.0382026064420288,0.0238469527156485,-0.0999589563954437
"468","1 & 3","1986 - 1989",3,-0.0304619341458885,0.0315908053364162,-0.0922807509647074
"469","1 & 3","1987 - 1990",3,-0.0176940839806137,0.0443476439124678,-0.0795998525252684
"470","1 & 3","1988 - 1991",3,-0.00375544943328993,0.0582511946203983,-0.0657332284395516
"471","1 & 3","1989 - 1992",3,0.00557729608811995,0.067547023932688,-0.056435299112851
"472","1 & 3","1990 - 1993",3,0.00749300155480773,0.0694538217471352,-0.0545254087584591
"473","1 & 3","1991 - 1994",3,0.00358578369920143,0.0655642916478534,-0.0584202852502851
"474","1 & 3","1992 - 1995",3,-0.00352204169377942,0.058483810274441,-0.0655008225818634
"475","1 & 3","1993 - 1996",3,-0.0109780518573128,0.0510497732266853,-0.0729215066411656
"476","1 & 3","1994 - 1997",3,-0.015066962113471,0.0469699925703239,-0.0769881340282999
"477","1 & 3","1995 - 1998",3,-0.0125816699244099,0.0494499823830225,-0.0745166311863001
"478","1 & 3","1996 - 1999",3,-0.00280925037088947,0.0591941410140487,-0.0647910492278528
"479","1 & 3","1997 - 2000",3,0.0118815174600848,0.0738202260397072,-0.0501485030008269
"480","1 & 3","1998 - 2001",3,0.0256272486925663,0.0874813484951911,-0.036423700565959
"481","1 & 3","1999 - 2002",3,0.0314186408579963,0.093230135426906,-0.0306341088551727
"482","1 & 3","2000 - 2003",3,0.0265757336406189,0.0884231379740653,-0.035475795629068
"483","1 & 3","2001 - 2004",3,0.0133240058827231,0.0752549280815994,-0.0487093103054631
"484","1 & 3","2002 - 2005",3,-0.00398966879924536,0.0580177633256534,-0.0659664356807313
"485","1 & 3","2003 - 2006",3,-0.019634216266302,0.0424104876512469,-0.0815280639649654
"486","1 & 3","2004 - 2007",3,-0.0286005493450067,0.0334518444698629,-0.0904332903294253
"487","1 & 3","2005 - 2008",3,-0.0303793071859737,0.0316734260789649,-0.0921987511253409
"488","1 & 3","2006 - 2009",3,-0.0276173914157809,0.0344346461851951,-0.0894573151725589
"489","1 & 3","2007 - 2010",3,-0.0226220148056814,0.0394263595364673,-0.0844965985467703
"490","1 & 3","2008 - 2011",3,-0.0167178664769169,0.0453221875622935,-0.0786294580129147
"491","1 & 3","2009 - 2012",3,-0.0109205369244742,0.0511071449806775,-0.0728642904472333
"492","1 & 3","2010 - 2013",3,-0.00567411015149208,0.0563387898152983,-0.0676433986918231
"493","1 & 3","2011 - 2014",3,-0.000777841874522537,0.0612181925998262,-0.0627678976384911
"494","1 & 3","2012 - 2015",3,0.00370692449012016,0.0656849123390073,-0.0582995554451904
"495","1 & 3","2013 - 2016",3,0.00699179539141205,0.068954989820496,-0.0550251373495362
"496","1 & 3","2014 - 2017",3,0.0085977870162566,0.0705532643753099,-0.0534237705139557
"497","1 & 3","2015 - 2018",3,0.00917435200352145,0.0711269812749681,-0.0528487880355087
"498","1 & 3","2016 - 2019",3,0.00954039493333501,0.0714911947722279,-0.0524837284469475
"499","1 & 3","1977 - 1981",4,0.0183166624571173,0.0802186561455293,-0.0437260712583585
"500","1 & 3","1978 - 1982",4,0.0104792956505898,0.0724253274659472,-0.0515472742017242
"501","1 & 3","1979 - 1983",4,-0.000348015582716449,0.0616463968942725,-0.062339753113231
"502","1 & 3","1980 - 1984",4,-0.013897873350208,0.048136682351088,-0.0758256265959516
"503","1 & 3","1981 - 1985",4,-0.0262892512861237,0.0357621145648999,-0.0881386895880482
"504","1 & 3","1982 - 1986",4,-0.0350060768556402,0.0270456984337595,-0.0967891139328097
"505","1 & 3","1983 - 1987",4,-0.0410461975583341,0.021000321930551,-0.102777753792818
"506","1 & 3","1984 - 1988",4,-0.0431599561151603,0.0188836518203201,-0.104872439934899
"507","1 & 3","1985 - 1989",4,-0.0390922913989141,0.0229564248698826,-0.100840990617483
"508","1 & 3","1986 - 1990",4,-0.0292251940210023,0.0328273637622667,-0.0910533097720946
"509","1 & 3","1987 - 1991",4,-0.0160645042195891,0.0459743635868065,-0.0779799274182734
"510","1 & 3","1988 - 1992",4,-0.00347474703010849,0.0585309436199802,-0.0654537301070075
