"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"296","1 & 2","1999 - 2007",8,-0.000775150208547897,0.0612208741795078,-0.0627652165750967
"297","1 & 2","2000 - 2008",8,0.00971608840862684,0.0716660042880839,-0.0523085010681306
"298","1 & 2","2001 - 2009",8,0.0127327657329254,0.0746669103834696,-0.0492992307725076
"299","1 & 2","2002 - 2010",8,0.00283934400386011,0.0648210167119646,-0.0591641525349315
"300","1 & 2","2003 - 2011",8,-0.0150636634056089,0.0469732847473365,-0.0769848541271979
"301","1 & 2","2004 - 2012",8,-0.0279855605221351,0.0340666245281823,-0.0898228084124163
"302","1 & 2","2005 - 2013",8,-0.0291065183088033,0.0329460120504493,-0.0909355164922848
"303","1 & 2","2006 - 2014",8,-0.0256248498792992,0.0364260977707757,-0.0874789664752502
"304","1 & 2","2007 - 2015",8,-0.0270557995374924,0.0349959807387237,-0.0888997728841464
"305","1 & 2","2008 - 2016",8,-0.0334432534448265,0.0286091429545487,-0.095238881880973
"306","1 & 2","2009 - 2017",8,-0.0312876609956563,0.030765094034568,-0.0931001646725393
"307","1 & 2","2010 - 2018",8,-0.012944523321108,0.0490879508142358,-0.0748775187742604
"308","1 & 2","2011 - 2019",8,0.00677079373708797,0.0687350252175626,-0.0552454776140518
"309","1 & 2","1977 - 1986",9,0.0192884244185474,0.0811844307091495,-0.0427557832448145
"310","1 & 2","1978 - 1987",9,0.0155284572391151,0.0774469848455892,-0.0465093978382245
"311","1 & 2","1979 - 1988",9,-0.00975275159703317,0.0522719346616726,-0.0717024825345424
"312","1 & 2","1980 - 1989",9,-0.0447416310378719,0.0172994343955903,-0.106439485340955
"313","1 & 2","1981 - 1990",9,-0.0525778097741471,0.00944606177424778,-0.114198666215858
"314","1 & 2","1982 - 1991",9,-0.0384473661912645,0.0236019708990426,-0.100201621042232
"315","1 & 2","1983 - 1992",9,-0.0210272076896544,0.0410193452090545,-0.0829122106719411
"316","1 & 2","1984 - 1993",9,-0.00866085129445351,0.0533608813325966,-0.0706160191282282
"317","1 & 2","1985 - 1994",9,-0.00538728585262873,0.0566247078365587,-0.0673578725269583
"318","1 & 2","1986 - 1995",9,-0.00905472823504356,0.0529680868515713,-0.0710079517881233
"319","1 & 2","1987 - 1996",9,-0.017011607346529,0.0450289627698275,-0.0789214591028785
"320","1 & 2","1988 - 1997",9,-0.028860087846728,0.0331923799800476,-0.0906909128772765
"321","1 & 2","1989 - 1998",9,-0.040565015362996,0.0214820892114028,-0.102300836781755
"322","1 & 2","1990 - 1999",9,-0.0460680159741491,0.0159706771389464,-0.107753365801594
"323","1 & 2","1991 - 2000",9,-0.0448781883315001,0.0171626429796938,-0.106574765192559
"324","1 & 2","1992 - 2001",9,-0.037497530196927,0.024552627015673,-0.0992598744185267
"325","1 & 2","1993 - 2002",9,-0.0234658830596096,0.0385833274552131,-0.085334827056317
"326","1 & 2","1994 - 2003",9,-0.00784724306084441,0.0541721928282661,-0.0698063665067921
"327","1 & 2","1995 - 2004",9,-0.000357267004535083,0.0616371806240289,-0.0623489685775905
"328","1 & 2","1996 - 2005",9,-0.00223173370093945,0.0597696180315058,-0.0642159317782242
"329","1 & 2","1997 - 2006",9,-0.00635756140817259,0.0556574570607402,-0.0683237158185538
"330","1 & 2","1998 - 2007",9,-0.00422418642957402,0.0577840279765279,-0.0661999331139093
"331","1 & 2","1999 - 2008",9,0.00623513035504607,0.0682018504393488,-0.055779512859369
"332","1 & 2","2000 - 2009",9,0.0154973164655525,0.0774160233299484,-0.0465404786850017
"333","1 & 2","2001 - 2010",9,0.0139469852355126,0.0758744653959316,-0.0480876746497171
"334","1 & 2","2002 - 2011",9,0.000677752610120576,0.0626682020277862,-0.0613179062045783
"335","1 & 2","2003 - 2012",9,-0.0152168372776467,0.0468204127103801,-0.0771371533028809
"336","1 & 2","2004 - 2013",9,-0.0214085078991225,0.0406385091761206,-0.083291048219231
"337","1 & 2","2005 - 2014",9,-0.0194557688440468,0.0425886808301441,-0.0813507323311648
"338","1 & 2","2006 - 2015",9,-0.019835109485867,0.0422098759313574,-0.0817276963589499
"339","1 & 2","2007 - 2016",9,-0.0276527560018584,0.0343992964929925,-0.0894924234506193
"340","1 & 2","2008 - 2017",9,-0.032661605883028,0.0293909872839105,-0.0944634194364964
"341","1 & 2","2009 - 2018",9,-0.0196339884511231,0.0424107151443621,-0.0815278375767578
"342","1 & 2","2010 - 2019",9,-0.000123194402333373,0.0618703605972097,-0.0621158024946593
"343","1 & 2","1977 - 1987",10,0.0286388378619547,0.0904712967149076,-0.0334135673974978
"344","1 & 2","1978 - 1988",10,0.0197483688508583,0.0816415007259239,-0.0422964956356187
"345","1 & 2","1979 - 1989",10,-0.00611915003667184,0.0558951359853556,-0.0680864042846592
"346","1 & 2","1980 - 1990",10,-0.0345049655282319,0.0275470419832904,-0.0962920726071894
"347","1 & 2","1981 - 1991",10,-0.0411719734616247,0.0208743883416607,-0.102902410143641
"348","1 & 2","1982 - 1992",10,-0.0336496743597293,0.0284026574027994,-0.0954436568851562
"349","1 & 2","1983 - 1993",10,-0.02458210952895,0.0374680713253459,-0.0864434590317586
"350","1 & 2","1984 - 1994",10,-0.0174003292941557,0.0446409073379637,-0.0793078623822836
"351","1 & 2","1985 - 1995",10,-0.0130944557865847,0.0489383531720201,-0.0750266342231917
"352","1 & 2","1986 - 1996",10,-0.0127929465241151,0.0492391862867989,-0.0747267651386298
"353","1 & 2","1987 - 1997",10,-0.0181108807721962,0.0439315258019475,-0.0800141274477485
"354","1 & 2","1988 - 1998",10,-0.0293907635967943,0.0326618295247045,-0.0912176453380341
"355","1 & 2","1989 - 1999",10,-0.0401649499964746,0.0218826190935042,-0.101904295973881
"356","1 & 2","1990 - 2000",10,-0.0421680911320409,0.0198769522874614,-0.103889592719222
"357","1 & 2","1991 - 2001",10,-0.0349881526686441,0.0270636314654012,-0.0967713358565796
"358","1 & 2","1992 - 2002",10,-0.0200044256245515,0.0420407931600206,-0.0818959459962101
"359","1 & 2","1993 - 2003",10,-0.00137961719527576,0.0606186498023482,-0.0633672800826704
"360","1 & 2","1994 - 2004",10,0.00992051238687276,0.0718693949662854,-0.0521046145980319
"361","1 & 2","1995 - 2005",10,0.0085054602497986,0.070461389872547,-0.0535158400494039
"362","1 & 2","1996 - 2006",10,0.000739543225958328,0.062729749765637,-0.0612563476502963
"363","1 & 2","1997 - 2007",10,-0.00390915449920422,0.0580980074863256,-0.0658862700682936
"364","1 & 2","1998 - 2008",10,0.00120169215035457,0.0631900671883366,-0.0607959194221515
"365","1 & 2","1999 - 2009",10,0.0124129529884736,0.074348822772356,-0.0496183116398639
"366","1 & 2","2000 - 2010",10,0.0179387005279488,0.0798429915889925,-0.0441034282903062
"367","1 & 2","2001 - 2011",10,0.0116350969245422,0.0735751100102414,-0.0503943347667059
"368","1 & 2","2002 - 2012",10,-0.00267996391317573,0.0593229744429379,-0.0646623034514423
"369","1 & 2","2003 - 2013",10,-0.0131346820026233,0.0488982163140443,-0.0750666407660721
"370","1 & 2","2004 - 2014",10,-0.0141450055966603,0.0478900713308299,-0.0760713816559011
"371","1 & 2","2005 - 2015",10,-0.0137416147556747,0.0482926074781786,-0.0756702348964856
"372","1 & 2","2006 - 2016",10,-0.0204918227529879,0.0415540479673079,-0.0823802533776414
"373","1 & 2","2007 - 2017",10,-0.0312018911369581,0.0308508662202778,-0.0930150544690441
"374","1 & 2","2008 - 2018",10,-0.0271761173581296,0.0348757213438829,-0.0890192263656878
"375","1 & 2","2009 - 2019",10,-0.0101256362487026,0.0519000248871226,-0.0720734768120334
"376","1 & 3","1977 - 1978",1,0.042707162006195,0.104423777461786,-0.0193371164328501
"377","1 & 3","1978 - 1979",1,0.0168125369510317,0.0787235689293255,-0.0452276845834547
"378","1 & 3","1979 - 1980",1,-0.0184556050699953,0.0435873465614794,-0.0803567498008561
"379","1 & 3","1980 - 1981",1,-0.0291968369929259,0.0328557143965235,-0.0910251637545813
"380","1 & 3","1981 - 1982",1,-0.0128308671767003,0.049201351291685,-0.0747644801227382
"381","1 & 3","1982 - 1983",1,0.00586611987225686,0.0678345337267004,-0.0561473811031385
"382","1 & 3","1983 - 1984",1,0.0183307194281625,0.0802326273346835,-0.0437120364428879
"383","1 & 3","1984 - 1985",1,0.0239061902030835,0.0857721567699104,-0.0381434215334526
"384","1 & 3","1985 - 1986",1,0.0227970214209173,0.0846704427548952,-0.0392515335915724
"385","1 & 3","1986 - 1987",1,0.011402362827351,0.0733436010938369,-0.0506265058935204
"386","1 & 3","1987 - 1988",1,-0.0172973483037768,0.0447437135766914,-0.0792054974694728
"387","1 & 3","1988 - 1989",1,-0.057957902638703,0.00404973048170699,-0.119521545518928
"388","1 & 3","1989 - 1990",1,-0.0788408477691872,-0.0169305146523535,-0.140148940089662
"389","1 & 3","1990 - 1991",1,-0.0673873060545728,-0.00541685272729301,-0.128842144446607
"390","1 & 3","1991 - 1992",1,-0.0441674292804325,0.0178745951865071,-0.105870630029142
"391","1 & 3","1992 - 1993",1,-0.0267869662043172,0.0352646770344818,-0.088632864367474
"392","1 & 3","1993 - 1994",1,-0.0235552114354621,0.0384940824228837,-0.0854235533065583
"393","1 & 3","1994 - 1995",1,-0.0306999011453717,0.0313528515048869,-0.092516907162039
"394","1 & 3","1995 - 1996",1,-0.0382136370378266,0.0238359122722868,-0.0999698927292757
"395","1 & 3","1996 - 1997",1,-0.0422070961113743,0.0198378931713201,-0.103928245353007
"396","1 & 3","1997 - 1998",1,-0.0448057982154753,0.0172351574950693,-0.10650305254327
"397","1 & 3","1998 - 1999",1,-0.0489524179162324,0.0130803596820415,-0.110609831495911
"398","1 & 3","1999 - 2000",1,-0.0531628175551782,0.00885946329981644,-0.114777624330461
"399","1 & 3","2000 - 2001",1,-0.0518344184689651,0.0101914128493475,-0.113462902056177
"400","1 & 3","2001 - 2002",1,-0.040956383421026,0.0210902474631544,-0.102688737919574
"401","1 & 3","2002 - 2003",1,-0.0222376460715954,0.0398103181289927,-0.0841147695965975
"402","1 & 3","2003 - 2004",1,-0.00527434834937429,0.0567372857006919,-0.0672454433806453
"403","1 & 3","2004 - 2005",1,0.00245801987478671,0.0644412827805487,-0.0595441359574558
"404","1 & 3","2005 - 2006",1,0.00413198854942464,0.0661081371221112,-0.0578759191228576
"405","1 & 3","2006 - 2007",1,0.00712933154075339,0.0690918775394466,-0.0548880097542861
"406","1 & 3","2007 - 2008",1,0.0154903916176234,0.0774091383277983,-0.0465473901905434
"407","1 & 3","2008 - 2009",1,0.0257294425860464,0.0875828263048962,-0.0363215745322056
"408","1 & 3","2009 - 2010",1,0.0321996851170149,0.0940051185556227,-0.0298529886403631
"409","1 & 3","2010 - 2011",1,0.0338100689048993,0.0956027689031632,-0.0282422089768985
"410","1 & 3","2011 - 2012",1,0.0286930355880077,0.0905250947735314,-0.0333593855601469
"411","1 & 3","2012 - 2013",1,0.0126582371279624,0.0745927849268542,-0.0493735899536774
"412","1 & 3","2013 - 2014",1,-0.00959052759465409,0.0524337291717769,-0.0715410755911609
"413","1 & 3","2014 - 2015",1,-0.0312835286680268,0.030769226495266,-0.0930960641473164
"414","1 & 3","2015 - 2016",1,-0.0543919832076363,0.00762681634121041,-0.115993942618498
"415","1 & 3","2016 - 2017",1,-0.0712951720712061,-0.00934338555341137,-0.132701738417937
"416","1 & 3","2017 - 2018",1,-0.051990002056299,0.0100354248066152,-0.113616894959493
"417","1 & 3","2018 - 2019",1,-0.0120038783472015,0.0500264316763304,-0.0739419363897302
"418","1 & 3","1977 - 1979",2,0.0158640317353073,0.0777806200721453,-0.0461744614942952
"419","1 & 3","1978 - 1980",2,-0.0177539750295942,0.0442878517100715,-0.0796593825133575
"420","1 & 3","1979 - 1981",2,-0.0357580163098825,0.0262933519521529,-0.097534888362978
"421","1 & 3","1980 - 1982",2,-0.0264039806385756,0.0356474518806117,-0.0882526055955455
"422","1 & 3","1981 - 1983",2,-0.00177371550875784,0.0602259893092846,-0.0637597870874128
"423","1 & 3","1982 - 1984",2,0.013586344218127,0.0755158227928998,-0.0484475436620618
"424","1 & 3","1983 - 1985",2,0.0153757473038366,0.07729515282255,-0.0466618127512785
"425","1 & 3","1984 - 1986",2,0.0110929979079655,0.0730358544276407,-0.0509351120983576
"426","1 & 3","1985 - 1987",2,0.00217489756523066,0.0641593295355649,-0.0598262512078905
"427","1 & 3","1986 - 1988",2,-0.0179725508318713,0.0440696328827939,-0.0798766368569432
"428","1 & 3","1987 - 1989",2,-0.0513754314417866,0.0106515754716187,-0.113008590451489
"429","1 & 3","1988 - 1990",2,-0.0829734036178661,-0.0210887972058593,-0.144224626775161
"430","1 & 3","1989 - 1991",2,-0.0905281348634256,-0.0286960982736755,-0.151670027236724
"431","1 & 3","1990 - 1992",2,-0.075163355715529,-0.0132319288352695,-0.136520307068631
"432","1 & 3","1991 - 1993",2,-0.0570664359533709,0.00494413752513032,-0.118639803524107
"433","1 & 3","1992 - 1994",2,-0.0486538641787336,0.0133795738153287,-0.110314216589221
"434","1 & 3","1993 - 1995",2,-0.0497701809820661,0.0122607308450884,-0.111419489001206
"435","1 & 3","1994 - 1996",2,-0.0520423118018349,0.00998297839845669,-0.113668669225931
"436","1 & 3","1995 - 1997",2,-0.0496323706058898,0.0123988614834246,-0.111283050317264
"437","1 & 3","1996 - 1998",2,-0.0446008463937165,0.0174404579782225,-0.106300015292801
"438","1 & 3","1997 - 1999",2,-0.0429400585711278,0.0191038781796365,-0.104654552039898
"439","1 & 3","1998 - 2000",2,-0.0473474816402154,0.0146887154003423,-0.109020565179662
"440","1 & 3","1999 - 2001",2,-0.0512503990844786,0.0107769235191443,-0.112884827256464
"441","1 & 3","2000 - 2002",2,-0.0452376264148026,0.016802577551328,-0.10693082994994
"442","1 & 3","2001 - 2003",2,-0.0281839517536566,0.0338683057736031,-0.0900197508238787
"443","1 & 3","2002 - 2004",2,-0.00861431635383026,0.0534072871173691,-0.0705697126327994
"444","1 & 3","2003 - 2005",2,0.00376554256945008,0.0657432781001582,-0.0582411355841227
"445","1 & 3","2004 - 2006",2,0.00757275477000163,0.0695331943102623,-0.0544458877931507
"446","1 & 3","2005 - 2007",2,0.00919625934358331,0.0711487795899083,-0.0528269400139183
"447","1 & 3","2006 - 2008",2,0.0146829177284109,0.0766062701715681,-0.0473532675612984
"448","1 & 3","2007 - 2009",2,0.0242644788149132,0.0861280049832309,-0.0377854416569948
"449","1 & 3","2008 - 2010",2,0.0331355262576177,0.0949335986664715,-0.0289169566691189
"450","1 & 3","2009 - 2011",2,0.0374010346827702,0.0991641945262529,-0.0246491995683249
"451","1 & 3","2010 - 2012",2,0.0361033366698314,0.0978773542549061,-0.0259478211141327
"452","1 & 3","2011 - 2013",2,0.0271442805506981,0.0889876184405824,-0.0349075428663439
"453","1 & 3","2012 - 2014",2,0.00976690054886139,0.0717165600697904,-0.052257823015176
"454","1 & 3","2013 - 2015",2,-0.014195092368715,0.04784008927496,-0.076121188393969
"455","1 & 3","2014 - 2016",2,-0.0417697862291083,0.0202757991749404,-0.103494875170105
"456","1 & 3","2015 - 2017",2,-0.0653887782809337,-0.00340951679206365,-0.126867583739013
"457","1 & 3","2016 - 2018",2,-0.0637997143705261,-0.00181380574473318,-0.125297228653064
"458","1 & 3","2017 - 2019",2,-0.0379076911254821,0.0241421257061291,-0.0996665557452667
"459","1 & 3","1977 - 1980",3,-0.0162685026057519,0.0457707412547448,-0.0781827350935966
"460","1 & 3","1978 - 1981",3,-0.0342473777356533,0.0278047369989063,-0.0960365649385638
"461","1 & 3","1979 - 1982",3,-0.0318970766025806,0.0301556355771169,-0.0937048672592059
"462","1 & 3","1980 - 1983",3,-0.006732857040927,0.0552833001699728,-0.0686972659336779
"463","1 & 3","1981 - 1984",3,0.0179559097458958,0.079860096585953,-0.0440862469989902
"464","1 & 3","1982 - 1985",3,0.0191344377716971,0.081031400582315,-0.042909544131979
"465","1 & 3","1983 - 1986",3,0.00847762574794639,0.0704336915120926,-0.0535435967948548
"466","1 & 3","1984 - 1987",3,-0.00397847373536044,0.0580289208761264,-0.0659552891477993
"467","1 & 3","1985 - 1988",3,-0.0200919693267524,0.0419533687249229,-0.0819829368879531
"468","1 & 3","1986 - 1989",3,-0.0436419186447504,0.0184009475479625,-0.105349977074445
"469","1 & 3","1987 - 1990",3,-0.0708513880706191,-0.0088973855378565,-0.132263529987401
"470","1 & 3","1988 - 1991",3,-0.0913806054277232,-0.0295549507180457,-0.152509725590796
"471","1 & 3","1989 - 1992",3,-0.092293237579454,-0.0304745163302227,-0.153408586348208
"472","1 & 3","1990 - 1993",3,-0.077684963129721,-0.015767817356339,-0.139008589928947
"473","1 & 3","1991 - 1994",3,-0.0655328314481536,-0.00355418814656426,-0.127009925664887
"474","1 & 3","1992 - 1995",3,-0.0626010127789562,-0.000610298761365878,-0.124112436028209
"475","1 & 3","1993 - 1996",3,-0.0630287057453774,-0.0010396856715132,-0.124535186445635
"476","1 & 3","1994 - 1997",3,-0.0576422680767768,0.00436641745808149,-0.119209365206099
"477","1 & 3","1995 - 1998",3,-0.0455493346269167,0.0164903122709655,-0.107239599969732
"478","1 & 3","1996 - 1999",3,-0.0357548407987217,0.0262965293300376,-0.0975317390331642
"479","1 & 3","1997 - 2000",3,-0.0361787676245878,0.025872342209908,-0.0979521597395991
"480","1 & 3","1998 - 2001",3,-0.0441536539341417,0.0178883930360845,-0.105856982450288
"481","1 & 3","1999 - 2002",3,-0.0466762035193479,0.0153613285307161,-0.108355747623231
"482","1 & 3","2000 - 2003",3,-0.0348213347087254,0.0272305298256287,-0.0966058758387348
"483","1 & 3","2001 - 2004",3,-0.0151990024299779,0.0468382125632687,-0.0771194204493968
"484","1 & 3","2002 - 2005",3,0.000807531171379195,0.0627974699286558,-0.0611886144962329
"485","1 & 3","2003 - 2006",3,0.00796797861663959,0.0699265202269622,-0.054051803271263
"486","1 & 3","2004 - 2007",3,0.00930202256590378,0.0712540156334549,-0.0527214623312161
"487","1 & 3","2005 - 2008",3,0.0118284353010464,0.0737674255204811,-0.0502014589664616
"488","1 & 3","2006 - 2009",3,0.0187521042746214,0.0806514294108613,-0.0432913043822418
"489","1 & 3","2007 - 2010",3,0.0281485143025383,0.0899845725216659,-0.0339037306370784
"490","1 & 3","2008 - 2011",3,0.0354336228084684,0.0972131630177025,-0.0266179296704714
"491","1 & 3","2009 - 2012",3,0.0369379635275375,0.0987050215575741,-0.0251126243093401
"492","1 & 3","2010 - 2013",3,0.0323547506768072,0.0941589718505235,-0.0296978989828177
"493","1 & 3","2011 - 2014",3,0.0231169739457015,0.0849882603926543,-0.0389319015525356
"494","1 & 3","2012 - 2015",3,0.00610338492877764,0.068070711657072,-0.0559108524119761
"495","1 & 3","2013 - 2016",3,-0.0228501460499015,0.0391984630548783,-0.0847232137808229
"496","1 & 3","2014 - 2017",3,-0.0535912481639884,0.0084298406664485,-0.115201597914307
"497","1 & 3","2015 - 2018",3,-0.0617784653117672,0.000215442280335223,-0.123299331392378
"498","1 & 3","2016 - 2019",3,-0.0505060648492085,0.011523096756939,-0.11214800892835
"499","1 & 3","1977 - 1981",4,-0.0315549105128796,0.0304978314063167,-0.0933653529837783
"500","1 & 3","1978 - 1982",4,-0.0302499645015055,0.0318027573281731,-0.0920703884399595
"501","1 & 3","1979 - 1983",4,-0.00771877254319169,0.0543002932005965,-0.0696785131260107
"502","1 & 3","1980 - 1984",4,0.02878230037025,0.0906137005085691,-0.0332701461518488
"503","1 & 3","1981 - 1985",4,0.0371233264396651,0.0988888272203406,-0.0249271230612474
"504","1 & 3","1982 - 1986",4,0.0199870354214391,0.0818786654943911,-0.0420581595580919
"505","1 & 3","1983 - 1987",4,-0.000222360046807876,0.0617715739442199,-0.0622145849153272
"506","1 & 3","1984 - 1988",4,-0.0190253027427738,0.0430185173784641,-0.0809229417012358
"507","1 & 3","1985 - 1989",4,-0.0371447048397907,0.0249057284316309,-0.0989100257476641
"508","1 & 3","1986 - 1990",4,-0.0552903246057463,0.00672581138727996,-0.11688277761694
"509","1 & 3","1987 - 1991",4,-0.0732582555152245,-0.0113165672797978,-0.134639870343707
