"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"296","1 & 2","1999 - 2007",8,0.00823018612102891,0.0701874579379361,-0.0537903409798364
"297","1 & 2","2000 - 2008",8,0.0203054075951704,0.0821950234096459,-0.0417402172567722
"298","1 & 2","2001 - 2009",8,0.0285600743662171,0.090393113397362,-0.0334923071526056
"299","1 & 2","2002 - 2010",8,0.0264821581716497,0.0883302279818489,-0.0355693188398679
"300","1 & 2","2003 - 2011",8,0.013779698018026,0.0757081071568431,-0.0482546057669794
"301","1 & 2","2004 - 2012",8,-0.00067838252506228,0.061317278657732,-0.0626688294691245
"302","1 & 2","2005 - 2013",8,-0.00592656982373562,0.0560871194222586,-0.0678947073615258
"303","1 & 2","2006 - 2014",8,0.000904025676747011,0.0628935833935521,-0.0610924806329945
"304","1 & 2","2007 - 2015",8,0.0126456366221168,0.074580252513415,-0.0493861617471865
"305","1 & 2","2008 - 2016",8,0.0164313110376581,0.0783445895579994,-0.0456082292475529
"306","1 & 2","2009 - 2017",8,0.00528879661088583,0.0672598266950931,-0.056722883536308
"307","1 & 2","2010 - 2018",8,-0.0140348406363899,0.0480000048766262,-0.0759618315380127
"308","1 & 2","2011 - 2019",8,-0.0320839737362612,0.029968716056548,-0.0938903098549901
"309","1 & 2","1977 - 1986",9,-0.0285823803162595,0.0334700080041334,-0.0904152551173554
"310","1 & 2","1978 - 1987",9,-0.000937373671472557,0.0610592570068549,-0.0629267994353364
"311","1 & 2","1979 - 1988",9,0.0296657914906935,0.0914906159737087,-0.0323868528068518
"312","1 & 2","1980 - 1989",9,0.0471333030255144,0.10880845387185,-0.0149033260634766
"313","1 & 2","1981 - 1990",9,0.035318280955551,0.097098766746883,-0.0267333338708637
"314","1 & 2","1982 - 1991",9,0.00584865537583042,0.0678171489765253,-0.0561647911224907
"315","1 & 2","1983 - 1992",9,-0.0151000130817373,0.0469370069626432,-0.0770209964907294
"316","1 & 2","1984 - 1993",9,-0.0123317350043434,0.0496993417441954,-0.0742680408873865
"317","1 & 2","1985 - 1994",9,0.00979448154726033,0.0717440017826475,-0.0522303146660312
"318","1 & 2","1986 - 1995",9,0.0316788275210438,0.0934883112856572,-0.0303739053078915
"319","1 & 2","1987 - 1996",9,0.0363602669139976,0.098132151184631,-0.0256907246469128
"320","1 & 2","1988 - 1997",9,0.0196416132246752,0.0815354145873668,-0.0424031011465033
"321","1 & 2","1989 - 1998",9,-0.00722874328431452,0.0547888918588615,-0.0691908191418863
"322","1 & 2","1990 - 1999",9,-0.0281684450990261,0.0338838069393423,-0.0900043575861356
"323","1 & 2","1991 - 2000",9,-0.0373239935281967,0.0247263013983434,-0.0990878037369767
"324","1 & 2","1992 - 2001",9,-0.036688296046444,0.0253624713631311,-0.0984574448923819
"325","1 & 2","1993 - 2002",9,-0.0293842567105626,0.0326683350864098,-0.0912111870119728
"326","1 & 2","1994 - 2003",9,-0.0194426303602542,0.0426018004388415,-0.0813376758442417
"327","1 & 2","1995 - 2004",9,-0.0118471465669643,0.0501827922230582,-0.0737860375490291
"328","1 & 2","1996 - 2005",9,-0.00845778823535511,0.0535633788323478,-0.070413950968497
"329","1 & 2","1997 - 2006",9,-0.0064520659056923,0.0555632409545124,-0.0684177824079571
"330","1 & 2","1998 - 2007",9,-0.000838300758002951,0.0611579600339073,-0.0628281181362581
"331","1 & 2","1999 - 2008",9,0.0103646124326047,0.0723112324705667,-0.0516616644406004
"332","1 & 2","2000 - 2009",9,0.0224954417358797,0.0843708638374249,-0.0395527995696745
"333","1 & 2","2001 - 2010",9,0.0280931762815798,0.089929638870977,-0.0339590486897209
"334","1 & 2","2002 - 2011",9,0.022695262783614,0.0845693604644787,-0.0393531876392772
"335","1 & 2","2003 - 2012",9,0.00915512848827822,0.0711078533796499,-0.0528679594503572
"336","1 & 2","2004 - 2013",9,-0.00174673401769137,0.0602528729735074,-0.0637329151550004
"337","1 & 2","2005 - 2014",9,-0.00139729830781203,0.0606010336083536,-0.0633848902124692
"338","1 & 2","2006 - 2015",9,0.00838054551211879,0.070337085357927,-0.0536404050844665
"339","1 & 2","2007 - 2016",9,0.0171472379518355,0.0790562828050224,-0.0448935668479758
"340","1 & 2","2008 - 2017",9,0.0132535697341214,0.0751848780928499,-0.0487795915073513
"341","1 & 2","2009 - 2018",9,-0.00269517354708119,0.0593078182118606,-0.0646774495851253
"342","1 & 2","2010 - 2019",9,-0.0213031989170352,0.0407436917620938,-0.0831864211725998
"343","1 & 2","1977 - 1987",10,-0.0094749339573082,0.0525490147852159,-0.071426062174207
"344","1 & 2","1978 - 1988",10,0.0191962859126093,0.0810928648913256,-0.042847787019747
"345","1 & 2","1979 - 1989",10,0.0436106162100904,0.105318962923551,-0.0184322990354693
"346","1 & 2","1980 - 1990",10,0.0489412064821995,0.110598730619419,-0.0130915961163385
"347","1 & 2","1981 - 1991",10,0.0277757357069173,0.0896145106528188,-0.0342763673723406
"348","1 & 2","1982 - 1992",10,-0.00179007911268604,0.0602096849910903,-0.0637760842029524
"349","1 & 2","1983 - 1993",10,-0.0152709404930062,0.0467664154130138,-0.0771909468723146
"350","1 & 2","1984 - 1994",10,-0.0040565832683718,0.0579510727564461,-0.066033059751005
"351","1 & 2","1985 - 1995",10,0.020208524509113,0.0820987545980508,-0.0418369708595205
"352","1 & 2","1986 - 1996",10,0.0373404289933306,0.0991041005184425,-0.0247098530510419
"353","1 & 2","1987 - 1997",10,0.0354449365410491,0.0972243839114517,-0.0266066097332312
"354","1 & 2","1988 - 1998",10,0.0157236209532661,0.0776410224049193,-0.0463146069584603
"355","1 & 2","1989 - 1999",10,-0.00838979525845276,0.0536311812992529,-0.0703462899841379
"356","1 & 2","1990 - 2000",10,-0.0239502743031288,0.0380993762796677,-0.0858159414530685
"357","1 & 2","1991 - 2001",10,-0.0289507109470338,0.0331017807523062,-0.0907808650344727
"358","1 & 2","1992 - 2002",10,-0.0264983498637007,0.0355531362679916,-0.0883463046011169
"359","1 & 2","1993 - 2003",10,-0.0198466105795055,0.0421983908021061,-0.0817391251202957
"360","1 & 2","1994 - 2004",10,-0.0130247216325968,0.0490079319446546,-0.0749572804112067
"361","1 & 2","1995 - 2005",10,-0.00960848394885768,0.0524158205177538,-0.0715589416659057
"362","1 & 2","1996 - 2006",10,-0.00917048034954581,0.0528526492000387,-0.0711231288826987
"363","1 & 2","1997 - 2007",10,-0.00729381412862268,0.0547240126936233,-0.0692555815910491
"364","1 & 2","1998 - 2008",10,0.000620622393474627,0.0626112959511685,-0.0613748214427042
"365","1 & 2","1999 - 2009",10,0.0136425524424152,0.0755717206054785,-0.0483914568191569
"366","1 & 2","2000 - 2010",10,0.0247807260825612,0.0866407081990211,-0.0372696112294996
"367","1 & 2","2001 - 2011",10,0.0271293280288863,0.0889727733729932,-0.0349224881659702
"368","1 & 2","2002 - 2012",10,0.0187233355375874,0.0806228376995358,-0.043320029252303
"369","1 & 2","2003 - 2013",10,0.00576688318607855,0.0677357496737416,-0.0562463077382492
"370","1 & 2","2004 - 2014",10,-0.000458604841254588,0.0615362271370305,-0.0624499118529716
"371","1 & 2","2005 - 2015",10,0.00468473593398166,0.0666584593859847,-0.0573249949442325
"372","1 & 2","2006 - 2016",10,0.0150348605843279,0.0769562154610791,-0.0470020304869408
"373","1 & 2","2007 - 2017",10,0.0185011560268591,0.0804020219182066,-0.0435418665254521
"374","1 & 2","2008 - 2018",10,0.00874813022456485,0.0707028688762927,-0.0532738439192279
"375","1 & 2","2009 - 2019",10,-0.00833529245260087,0.0536855309803699,-0.0702920528900745
"376","1 & 3","1977 - 1978",1,-0.00779483761213678,0.0542244475345248,-0.0697542130451933
"377","1 & 3","1978 - 1979",1,0.00891886350739214,0.070872759885912,-0.0531035803617578
"378","1 & 3","1979 - 1980",1,0.0303523019620057,0.0921719506833103,-0.0317004290870205
"379","1 & 3","1980 - 1981",1,0.0447664637835354,0.106464085955556,-0.0172745592479018
"380","1 & 3","1981 - 1982",1,0.0383119646711242,0.100067379444354,-0.023737496188208
"381","1 & 3","1982 - 1983",1,0.0171201361609816,0.0790293424311189,-0.0449206219264573
"382","1 & 3","1983 - 1984",1,-0.00129826310920577,0.0606997046884588,-0.0632862521039448
"383","1 & 3","1984 - 1985",1,-0.00754756035243904,0.0544710089268828,-0.0695081202272543
"384","1 & 3","1985 - 1986",1,-0.00286831598387287,0.0591352816837333,-0.0648498671393296
"385","1 & 3","1986 - 1987",1,0.00746582886016827,0.0694267785651741,-0.0545525021436306
"386","1 & 3","1987 - 1988",1,0.0202183399800041,0.082108507887818,-0.0418271685598869
"387","1 & 3","1988 - 1989",1,0.0319769116645293,0.093784081524816,-0.0300757914833651
"388","1 & 3","1989 - 1990",1,0.0379949237554644,0.0997530456761685,-0.0240548179858443
"389","1 & 3","1990 - 1991",1,0.0373937229136991,0.0991569445128731,-0.0246565171276448
"390","1 & 3","1991 - 1992",1,0.0336777684363341,0.0954715265474569,-0.0283745541196373
"391","1 & 3","1992 - 1993",1,0.0311102443825656,0.0929241115706976,-0.0309425144511658
"392","1 & 3","1993 - 1994",1,0.0322050625076468,0.0940104539565319,-0.0298476104640729
"393","1 & 3","1994 - 1995",1,0.0351704122767198,0.0969521079199514,-0.0268812800599997
"394","1 & 3","1995 - 1996",1,0.0351761528111147,0.0969578015357244,-0.0268755365672287
"395","1 & 3","1996 - 1997",1,0.0289069515931581,0.0907374297861739,-0.0331455287061156
"396","1 & 3","1997 - 1998",1,0.0162921495321079,0.0782062436646259,-0.0457471375860985
"397","1 & 3","1998 - 1999",1,0.00104019750806132,0.0630292155491295,-0.0609568157784259
"398","1 & 3","1999 - 2000",1,-0.0107985836726919,0.0512287932851937,-0.0727429692852195
"399","1 & 3","2000 - 2001",1,-0.015374303572204,0.0466632536799646,-0.0772937173770636
"400","1 & 3","2001 - 2002",1,-0.012186733563664,0.0498440057258556,-0.0741238160094454
"401","1 & 3","2002 - 2003",1,-0.00242683205267198,0.059575213330689,-0.0644102242237541
"402","1 & 3","2003 - 2004",1,0.009705473993329,0.0716554433846758,-0.0523190874328936
"403","1 & 3","2004 - 2005",1,0.0167318460032596,0.0786433549815494,-0.0453082328390382
"404","1 & 3","2005 - 2006",1,0.0129518721026943,0.0748848275751944,-0.0490806185085228
"405","1 & 3","2006 - 2007",1,-0.00167000906037106,0.0603293192574701,-0.0636565012490321
"406","1 & 3","2007 - 2008",1,-0.0199211216354896,0.0421239827758551,-0.0818131671695238
"407","1 & 3","2008 - 2009",1,-0.0301246534618418,0.0319280553072342,-0.0919460248929506
"408","1 & 3","2009 - 2010",1,-0.0271292167885323,0.0349225993524903,-0.0889726629319495
"409","1 & 3","2010 - 2011",1,-0.0159535445487902,0.0460851165479983,-0.0778696132522461
"410","1 & 3","2011 - 2012",1,-0.00488375311040504,0.0571266249674469,-0.0668565941640487
"411","1 & 3","2012 - 2013",1,-0.000746759372000765,0.0612491585745402,-0.0627369375167055
"412","1 & 3","2013 - 2014",1,-0.00346750638656232,0.0585381595418974,-0.0654465203934751
"413","1 & 3","2014 - 2015",1,-0.00518542075576553,0.0568259290028605,-0.067156914962513
"414","1 & 3","2015 - 2016",1,-0.000187158277776815,0.0618066413181047,-0.0621795193219294
"415","1 & 3","2016 - 2017",1,0.010251720703468,0.0721989181917855,-0.0517742661776856
"416","1 & 3","2017 - 2018",1,0.0178333031042416,0.0797382316687328,-0.0442086538773762
"417","1 & 3","2018 - 2019",1,0.0159807441363569,0.0778966547472497,-0.0460579677723504
"418","1 & 3","1977 - 1979",2,0.00590022022508241,0.0678684782622832,-0.0561133870109741
"419","1 & 3","1978 - 1980",2,0.0274820807863651,0.0893229838002098,-0.0345698983947166
"420","1 & 3","1979 - 1981",2,0.0491292001179324,0.110784868389491,-0.0129031812043096
"421","1 & 3","1980 - 1982",2,0.0575995134953593,0.119167077587128,-0.00440931363881557
"422","1 & 3","1981 - 1983",2,0.0436041320183835,0.105312538433826,-0.0184387933730504
"423","1 & 3","1982 - 1984",2,0.0193741134077124,0.0812695861596138,-0.0426702186113512
"424","1 & 3","1983 - 1985",2,0.00356321933476676,0.065541823960011,-0.0584427728618088
"425","1 & 3","1984 - 1986",2,0.00165340493100672,0.0636399643389525,-0.0603458629831093
"426","1 & 3","1985 - 1987",2,0.00930351453223113,0.071255500153183,-0.0527199743830013
"427","1 & 3","1986 - 1988",2,0.0208166511109057,0.082703006326311,-0.0412296377402493
"428","1 & 3","1987 - 1989",2,0.0324102147799868,0.0942140016320291,-0.029642425534861
"429","1 & 3","1988 - 1990",2,0.0399774772014275,0.101718468054595,-0.0220703027097738
"430","1 & 3","1989 - 1991",2,0.0398908504769533,0.101632599932659,-0.0221570253724325
"431","1 & 3","1990 - 1992",2,0.0334897493348702,0.0952850074893329,-0.0285626329672625
"432","1 & 3","1991 - 1993",2,0.025980306555376,0.0878319269995339,-0.0360708716479688
"433","1 & 3","1992 - 1994",2,0.0224932581588827,0.0843686947061247,-0.0395549808341536
"434","1 & 3","1993 - 1995",2,0.0248290150111619,0.0866886639469804,-0.0372213596002252
"435","1 & 3","1994 - 1996",2,0.0291695011575282,0.0909980312373312,-0.0328830439738272
"436","1 & 3","1995 - 1997",2,0.0290592627023102,0.0908886117808545,-0.0329932562500806
"437","1 & 3","1996 - 1998",2,0.0211860185369679,0.0830699979983581,-0.0408607298810846
"438","1 & 3","1997 - 1999",2,0.00725396117964443,0.069215917582129,-0.0547637483099888
"439","1 & 3","1998 - 2000",2,-0.00702081305144106,0.0549962060818088,-0.0689838708675542
"440","1 & 3","1999 - 2001",2,-0.0153410370584236,0.0466964555366425,-0.0772606417218429
"441","1 & 3","2000 - 2002",2,-0.0147680265065678,0.0472683308654845,-0.0766908972856975
"442","1 & 3","2001 - 2003",2,-0.00613458497001077,0.055879748683967,-0.0681017682259679
"443","1 & 3","2002 - 2004",2,0.00683969765306845,0.0688036064479385,-0.0551767805542722
"444","1 & 3","2003 - 2005",2,0.0171966147247515,0.0791053652598163,-0.0448442749464176
"445","1 & 3","2004 - 2006",2,0.0173518085846825,0.0792596321076892,-0.044689345874845
"446","1 & 3","2005 - 2007",2,0.00512808577000129,0.0670998368229148,-0.0568830801767975
"447","1 & 3","2006 - 2008",2,-0.013970168911714,0.0480645400506384,-0.0758975200566835
"448","1 & 3","2007 - 2009",2,-0.0292687287814163,0.0327838386235471,-0.0910965203890393
"449","1 & 3","2008 - 2010",2,-0.0318045787871759,0.0302481428666122,-0.0936130877269539
"450","1 & 3","2009 - 2011",2,-0.022201465252775,0.0398464593974172,-0.0840788269131362
"451","1 & 3","2010 - 2012",2,-0.00926433811987981,0.0527590451954532,-0.0712165191844224
"452","1 & 3","2011 - 2013",2,-0.00233964259039321,0.0596620933816155,-0.0643233955017635
"453","1 & 3","2012 - 2014",2,-0.00531961493215585,0.0566921634545486,-0.0672905063974036
"454","1 & 3","2013 - 2015",2,-0.0125129698504823,0.0495185250226989,-0.0744483014779955
"455","1 & 3","2014 - 2016",2,-0.0141358346015347,0.0478992231185487,-0.076062261902125
"456","1 & 3","2015 - 2017",2,-0.00762269624084174,0.0543960913566526,-0.0695828970173096
"457","1 & 3","2016 - 2018",2,0.00198853880428216,0.0639737348837031,-0.0600119416900233
"458","1 & 3","2017 - 2019",2,0.00817279390040504,0.0701303443756876,-0.0538475708145728
"459","1 & 3","1977 - 1980",3,0.0243304245461903,0.0861934998207498,-0.0377195510153308
"460","1 & 3","1978 - 1981",3,0.0471164616185782,0.108791774784318,-0.0149202012010842
"461","1 & 3","1979 - 1982",3,0.0642019421669097,0.125694749955218,0.00221768624418384
"462","1 & 3","1980 - 1983",3,0.0641673259383488,0.125660539550015,0.00218292698663732
"463","1 & 3","1981 - 1984",3,0.0431578982815979,0.10487040093539,-0.0188857127588906
"464","1 & 3","1982 - 1985",3,0.0192023203112476,0.081098861815051,-0.0428417614772067
"465","1 & 3","1983 - 1986",3,0.00874766965402542,0.0707024105730104,-0.0532743032177579
"466","1 & 3","1984 - 1987",3,0.0119174177128368,0.0738559356184297,-0.050112687896837
"467","1 & 3","1985 - 1988",3,0.021816262223131,0.0836961492346572,-0.0402312312842353
"468","1 & 3","1986 - 1989",3,0.0324825058450421,0.0942857260419314,-0.0295701217161734
"469","1 & 3","1987 - 1990",3,0.0405964335888608,0.102331977383492,-0.0214506336623562
"470","1 & 3","1988 - 1991",3,0.0425213869728263,0.104239690312318,-0.0195231591797613
"471","1 & 3","1989 - 1992",3,0.0358084027653806,0.0975848592283702,-0.0262429357092065
"472","1 & 3","1990 - 1993",3,0.0241638035447873,0.0860280170334695,-0.0378860317846146
"473","1 & 3","1991 - 1994",3,0.014797186517956,0.0767198920639114,-0.0472392296066957
"474","1 & 3","1992 - 1995",3,0.0126890115890961,0.074623393002337,-0.0493428855346156
"475","1 & 3","1993 - 1996",3,0.0176141019746579,0.0795203520125182,-0.0444274932197707
"476","1 & 3","1994 - 1997",3,0.023481911060794,0.0853507470916159,-0.0385673144810517
"477","1 & 3","1995 - 1998",3,0.0227512228505133,0.08462494874594,-0.0392972852482161
"478","1 & 3","1996 - 1999",3,0.0133526533653297,0.0752834183321006,-0.0486807256663813
"479","1 & 3","1997 - 2000",3,-0.000548855382171474,0.061446317826533,-0.0625398099334969
"480","1 & 3","1998 - 2001",3,-0.0120685890488684,0.0499618733609579,-0.0740063023081648
"481","1 & 3","1999 - 2002",3,-0.0154337157942012,0.0466039565910966,-0.0773527883967708
"482","1 & 3","2000 - 2003",3,-0.00924945881290209,0.0527738843455487,-0.0712017140578625
"483","1 & 3","2001 - 2004",3,0.003255657953163,0.0652355740531561,-0.0587492817960438
"484","1 & 3","2002 - 2005",3,0.0158911035783237,0.0778075348637168,-0.0461474405249566
"485","1 & 3","2003 - 2006",3,0.0205353978537011,0.0824235508201383,-0.0415105297178009
"486","1 & 3","2004 - 2007",3,0.0117419892054554,0.0736814373416409,-0.0502876988053102
"487","1 & 3","2005 - 2008",3,-0.00704512037893246,0.0549719710427166,-0.0690080636780262
"488","1 & 3","2006 - 2009",3,-0.0258282886053969,0.0362227929164133,-0.0876809784780529
"489","1 & 3","2007 - 2010",3,-0.0347031184673563,0.0273488009485999,-0.0964886198412197
"490","1 & 3","2008 - 2011",3,-0.0292599607261275,0.0327926047599204,-0.0910878176361189
"491","1 & 3","2009 - 2012",3,-0.0152097178479844,0.0468275181753245,-0.0771300745926137
"492","1 & 3","2010 - 2013",3,-0.00426357873687757,0.0577447664034219,-0.0662391533912242
"493","1 & 3","2011 - 2014",3,-0.0041815434026554,0.05782652926464,-0.0661574760973206
"494","1 & 3","2012 - 2015",3,-0.0137590029481585,0.0482752565428917,-0.0756875267710882
"495","1 & 3","2013 - 2016",3,-0.0226086340983647,0.0394397262737106,-0.0844833065601046
"496","1 & 3","2014 - 2017",3,-0.0211777019980869,0.0408690362586882,-0.0830617351357728
"497","1 & 3","2015 - 2018",3,-0.0124931225640714,0.0495383267179498,-0.0744285610810469
"498","1 & 3","2016 - 2019",3,-0.00367040981400433,0.058335946431496,-0.0656485546238598
"499","1 & 3","1977 - 1981",4,0.0440071806640622,0.105711866293795,-0.0180351041221577
"500","1 & 3","1978 - 1982",4,0.0630028659191633,0.124509645866061,0.00101374285388768
"501","1 & 3","1979 - 1983",4,0.0717412127375402,0.133142150973918,0.00979167834153008
"502","1 & 3","1980 - 1984",4,0.0615969865753372,0.123119924905278,-0.000397614232408298
"503","1 & 3","1981 - 1985",4,0.0364493118634595,0.0982204548963221,-0.0256016201737107
"504","1 & 3","1982 - 1986",4,0.0171265327026759,0.0790357008834744,-0.0449142364179826
"505","1 & 3","1983 - 1987",4,0.0137916918995843,0.0757200345487756,-0.0482426375318238
"506","1 & 3","1984 - 1988",4,0.0214760618089151,0.0833581639608149,-0.0405710356232487
"507","1 & 3","1985 - 1989",4,0.0317635666507243,0.0935723937302732,-0.0302891588635832
"508","1 & 3","1986 - 1990",4,0.0398623890002448,0.101604387496359,-0.0221855181661346
"509","1 & 3","1987 - 1991",4,0.0435312178737574,0.105240295277913,-0.0185118212466788
"510","1 & 3","1988 - 1992",4,0.0391788290864337,0.100926778955387,-0.0228697999415226
