"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"294","1 & 2","1997 - 2005",8,-0.0214306339500225,0.0406164095069845,-0.0833130308179522
"295","1 & 2","1998 - 2006",8,-0.0135981799308977,0.0484357335409692,-0.0755275931749201
"296","1 & 2","1999 - 2007",8,-0.00634697493573273,0.055668011158561,-0.0683131783323221
"297","1 & 2","2000 - 2008",8,-0.00115055275973804,0.0608468697062621,-0.063139131761497
"298","1 & 2","2001 - 2009",8,0.000627113167148381,0.0626177612797664,-0.06136835511383
"299","1 & 2","2002 - 2010",8,-0.00164817771810786,0.0603510711730185,-0.0636347582805826
"300","1 & 2","2003 - 2011",8,-0.00760798352417393,0.0544107613783747,-0.0695682546722239
"301","1 & 2","2004 - 2012",8,-0.0159738884874823,0.0460648106227329,-0.0778898389541514
"302","1 & 2","2005 - 2013",8,-0.0249133087332822,0.0371371302948847,-0.0867723753780655
"303","1 & 2","2006 - 2014",8,-0.0325143031861877,0.0295383185596909,-0.0943172739357345
"304","1 & 2","2007 - 2015",8,-0.0371301104949107,0.024920333862018,-0.0988955542022223
"305","1 & 2","2008 - 2016",8,-0.0376339451439383,0.0244161011840935,-0.0993951343788386
"306","1 & 2","2009 - 2017",8,-0.0338136037320217,0.0282386729263248,-0.0956062754299743
"307","1 & 2","2010 - 2018",8,-0.0266318335674817,0.0354197265106663,-0.0884788384214339
"308","1 & 2","2011 - 2019",8,-0.0179085830656759,0.044133496790498,-0.0798130564337759
"309","1 & 2","1977 - 1986",9,-0.0584447455505845,0.00356123990995554,-0.120003036639707
"310","1 & 2","1978 - 1987",9,-0.052160246807707,0.00986473402770259,-0.113785395738722
"311","1 & 2","1979 - 1988",9,-0.0412687039063625,0.0207775352863104,-0.102998278255389
"312","1 & 2","1980 - 1989",9,-0.0275823241491895,0.0344696985298168,-0.0894225019073902
"313","1 & 2","1981 - 1990",9,-0.0136403925498762,0.0483936120546461,-0.0755695726482057
"314","1 & 2","1982 - 1991",9,-0.00187501275677741,0.0601250585321621,-0.0638606722146033
"315","1 & 2","1983 - 1992",9,0.00576355801054089,0.0677324396437839,-0.0562496225036603
"316","1 & 2","1984 - 1993",9,0.00781900221841067,0.0697782615001109,-0.0542003524791043
"317","1 & 2","1985 - 1994",9,0.00361286698012612,0.0655912588079921,-0.0583932940103187
"318","1 & 2","1986 - 1995",9,-0.00625237974221386,0.0557623164542146,-0.0682190202402784
"319","1 & 2","1987 - 1996",9,-0.0197805028881998,0.0422644065071865,-0.0816734329691573
"320","1 & 2","1988 - 1997",9,-0.0340090483442394,0.0280431582512887,-0.0958001528992436
"321","1 & 2","1989 - 1998",9,-0.0458122931236833,0.0162268744173726,-0.107500070540391
"322","1 & 2","1990 - 1999",9,-0.0530239034053371,0.00899875903560544,-0.114640150505267
"323","1 & 2","1991 - 2000",9,-0.0552234129564438,0.00679292489858264,-0.116816577438638
"324","1 & 2","1992 - 2001",9,-0.0534058287920206,0.00861577874205528,-0.115018110241778
"325","1 & 2","1993 - 2002",9,-0.0489910872909554,0.0130416039586605,-0.110648119428409
"326","1 & 2","1994 - 2003",9,-0.0430994349837573,0.0189442640501167,-0.104812472498515
"327","1 & 2","1995 - 2004",9,-0.0363265830276673,0.0257244307928301,-0.0980987474398414
"328","1 & 2","1996 - 2005",9,-0.0288673546913282,0.0331851150873389,-0.0906981259577978
"329","1 & 2","1997 - 2006",9,-0.0208783917487067,0.0411679750976391,-0.08276435101957
"330","1 & 2","1998 - 2007",9,-0.0129227186128749,0.0491097065972441,-0.0748558326542114
"331","1 & 2","1999 - 2008",9,-0.00617351863061889,0.0558409350411249,-0.0681405226830179
"332","1 & 2","2000 - 2009",9,-0.00210517781641476,0.0598957214454599,-0.0640898961539958
"333","1 & 2","2001 - 2010",9,-0.00184377872865403,0.0601561796977113,-0.063829565395053
"334","1 & 2","2002 - 2011",9,-0.00563604261624473,0.0563767376541017,-0.0676055040300759
"335","1 & 2","2003 - 2012",9,-0.0126628554768451,0.049368982123544,-0.0745973783135467
"336","1 & 2","2004 - 2013",9,-0.0212618178963143,0.0407850227392806,-0.0831453077441049
"337","1 & 2","2005 - 2014",9,-0.0295033251635127,0.0325492900385365,-0.0913293660471042
"338","1 & 2","2006 - 2015",9,-0.0356804593664625,0.0263709541287822,-0.0974579705045306
"339","1 & 2","2007 - 2016",9,-0.0384766320106336,0.0235726780283728,-0.100230635859361
"340","1 & 2","2008 - 2017",9,-0.0371824138217784,0.0248679906841786,-0.0989474173185453
"341","1 & 2","2009 - 2018",9,-0.0320572989797051,0.0299953942737675,-0.0938638429586586
"342","1 & 2","2010 - 2019",9,-0.0243277187115012,0.0377222546002404,-0.0861908124973073
"343","1 & 2","1977 - 1987",10,-0.052764813061523,0.00925855464839484,-0.114383740221393
"344","1 & 2","1978 - 1988",10,-0.0427155048279469,0.0193287614877569,-0.104432044384494
"345","1 & 2","1979 - 1989",10,-0.0299599964490772,0.0320926921934683,-0.0917826099406797
"346","1 & 2","1980 - 1990",10,-0.0167311945328295,0.0453088831541387,-0.0786427073589878
"347","1 & 2","1981 - 1991",10,-0.00513226248141275,0.0568789168693458,-0.0671039948374186
"348","1 & 2","1982 - 1992",10,0.00321347122233499,0.0651935663004679,-0.0587913232559327
"349","1 & 2","1983 - 1993",10,0.00705017961715626,0.0690130990719335,-0.0549669268411487
"350","1 & 2","1984 - 1994",10,0.00547110887223263,0.0674413172229098,-0.0565411507241275
"351","1 & 2","1985 - 1995",10,-0.00172805052334614,0.0602714886743663,-0.0637143074725273
"352","1 & 2","1986 - 1996",10,-0.0136189099210049,0.0484150483323266,-0.075548208698073
"353","1 & 2","1987 - 1997",10,-0.0280272722674108,0.0340249284268845,-0.0898642159448478
"354","1 & 2","1988 - 1998",10,-0.0419027852512676,0.0201426213734505,-0.103626678491791
"355","1 & 2","1989 - 1999",10,-0.0523064871138487,0.00971810769767134,-0.113930135141452
"356","1 & 2","1990 - 2000",10,-0.0576663832678785,0.00434222229898283,-0.119233216914302
"357","1 & 2","1991 - 2001",10,-0.0581819929003653,0.00382488548993928,-0.11974317598703
"358","1 & 2","1992 - 2002",10,-0.0550818256487572,0.00693493751117666,-0.116676493823132
"359","1 & 2","1993 - 2003",10,-0.0497110864119231,0.0123199630370223,-0.111360982912057
"360","1 & 2","1994 - 2004",10,-0.0430739404137878,0.0189697968588339,-0.104787211038624
"361","1 & 2","1995 - 2005",10,-0.0357189601964172,0.0263324309376306,-0.0974961541720696
"362","1 & 2","1996 - 2006",10,-0.0278663846619122,0.0341857545012725,-0.0897045005497556
"363","1 & 2","1997 - 2007",10,-0.0197892093556726,0.0422557121853939,-0.081682084740208
"364","1 & 2","1998 - 2008",10,-0.0122344492763066,0.0497964013483822,-0.0741712764641308
"365","1 & 2","1999 - 2009",10,-0.00647769579430388,0.0555376890880671,-0.0684432933447237
"366","1 & 2","2000 - 2010",10,-0.0038696019076964,0.0581374270785792,-0.065846888476261
"367","1 & 2","2001 - 2011",10,-0.00520013440780417,0.0568112624561994,-0.0671715626357263
"368","1 & 2","2002 - 2012",10,-0.0102524803052396,0.0517735085324207,-0.0721996739133824
"369","1 & 2","2003 - 2013",10,-0.0177662139405024,0.0442756329440547,-0.0796715475860801
"370","1 & 2","2004 - 2014",10,-0.0259176127999464,0.036133525878449,-0.0877696746315114
"371","1 & 2","2005 - 2015",10,-0.0329557358971584,0.0290967921369924,-0.0947552308234262
"372","1 & 2","2006 - 2016",10,-0.0374902320918918,0.0245599309877308,-0.0992526380401584
"373","1 & 2","2007 - 2017",10,-0.038574255111006,0.023474963921475,-0.100327420922543
"374","1 & 2","2008 - 2018",10,-0.0359282042175152,0.0261230621653562,-0.0977036713011451
"375","1 & 2","2009 - 2019",10,-0.0301067148542427,0.0319459918855887,-0.0919282217636328
"376","1 & 3","1977 - 1978",1,-0.0439665595004481,0.0180757907656439,-0.105671621030492
"377","1 & 3","1978 - 1979",1,-0.0443952826441594,0.0176463661753983,-0.106096366662574
"378","1 & 3","1979 - 1980",1,-0.0447697338376446,0.0172712836044378,-0.106467325436287
"379","1 & 3","1980 - 1981",1,-0.0450713851412445,0.0169691109741157,-0.106766150817375
"380","1 & 3","1981 - 1982",1,-0.0452944144391497,0.0167456889400334,-0.106987083571263
"381","1 & 3","1982 - 1983",1,-0.0453723891407936,0.0166675754696843,-0.107064323849421
"382","1 & 3","1983 - 1984",1,-0.0450694787135733,0.016971020732143,-0.10676426228445
"383","1 & 3","1984 - 1985",1,-0.0439376248649131,0.018104771917475,-0.105642954027146
"384","1 & 3","1985 - 1986",1,-0.0414384524143061,0.0206075687987494,-0.103166510716494
"385","1 & 3","1986 - 1987",1,-0.0372057755997358,0.0248446109964855,-0.0989705823638687
"386","1 & 3","1987 - 1988",1,-0.0312884253582373,0.0307643296471407,-0.0931009231523536
"387","1 & 3","1988 - 1989",1,-0.0242579516355753,0.0377919633543256,-0.086121522403393
"388","1 & 3","1989 - 1990",1,-0.0171475716983489,0.0448932336761373,-0.0790566145631941
"389","1 & 3","1990 - 1991",1,-0.011158795220393,0.050869477144975,-0.0731013085493348
"390","1 & 3","1991 - 1992",1,-0.00722939309040356,0.0547882439694937,-0.0691914658708821
"391","1 & 3","1992 - 1993",1,-0.00577101115324251,0.0562421926926095,-0.0677398588368552
"392","1 & 3","1993 - 1994",1,-0.00674117567440862,0.0552750065800206,-0.0687055456799776
"393","1 & 3","1994 - 1995",1,-0.0100201631320282,0.052005223997774,-0.0719685401399014
"394","1 & 3","1995 - 1996",1,-0.0161692957371588,0.0458697658876458,-0.0780841079220841
"395","1 & 3","1996 - 1997",1,-0.0276593991946835,0.0343926560806405,-0.0894990184791617
"396","1 & 3","1997 - 1998",1,-0.0378055318949769,0.0242443716725298,-0.0995652651125418
"397","1 & 3","1998 - 1999",1,-0.025330661277963,0.0367200836990706,-0.0871868320316529
"398","1 & 3","1999 - 2000",1,-0.0167511406250618,0.0452889724108272,-0.0786625356172092
"399","1 & 3","2000 - 2001",1,-0.0130954142307508,0.0489373968592609,-0.0750275874356654
"400","1 & 3","2001 - 2002",1,-0.0118103026587379,0.0502195484217133,-0.0737493890055788
"401","1 & 3","2002 - 2003",1,-0.0120765543903185,0.0499539267411456,-0.0740142251740385
"402","1 & 3","2003 - 2004",1,-0.0138275193737282,0.048206886561149,-0.0757556633031717
"403","1 & 3","2004 - 2005",1,-0.0172356079334031,0.0448053485478365,-0.0791441258311174
"404","1 & 3","2005 - 2006",1,-0.0223737375731594,0.0396743739395046,-0.0842499639275901
"405","1 & 3","2006 - 2007",1,-0.0289730350385915,0.0330794623849632,-0.0908030236910502
"406","1 & 3","2007 - 2008",1,-0.0363001034404459,0.0257509277797154,-0.0980724879798551
"407","1 & 3","2008 - 2009",1,-0.0432283858590713,0.0188151185243853,-0.10494024308899
"408","1 & 3","2009 - 2010",1,-0.0485431575630628,0.0134905224886684,-0.110204596947681
"409","1 & 3","2010 - 2011",1,-0.0513248889588227,0.0107022458024226,-0.11295856123892
"410","1 & 3","2011 - 2012",1,-0.0511919956116367,0.0108354737851085,-0.112827015962713
"411","1 & 3","2012 - 2013",1,-0.0483921621600605,0.0136418455774692,-0.110055081676315
"412","1 & 3","2013 - 2014",1,-0.0437692097137333,0.0182734557491605,-0.105476094603479
"413","1 & 3","2014 - 2015",1,-0.0384791459601798,0.0235701617501361,-0.100233128242782
"414","1 & 3","2015 - 2016",1,-0.0335174283991821,0.0285349453832623,-0.0953124659984708
"415","1 & 3","2016 - 2017",1,-0.0294033023248867,0.0326492933341377,-0.091230090476322
"416","1 & 3","2017 - 2018",1,-0.0261905510255344,0.0358607561643997,-0.0880406877436301
"417","1 & 3","2018 - 2019",1,-0.0236696320123253,0.0383797671545862,-0.0855372011882641
"418","1 & 3","1977 - 1979",2,-0.0438550372215052,0.0181874917581087,-0.105561129717628
"419","1 & 3","1978 - 1980",2,-0.0443342827060219,0.0177074673140135,-0.106035934029906
"420","1 & 3","1979 - 1981",2,-0.0447856913571311,0.0172552987903826,-0.106483133742124
"421","1 & 3","1980 - 1982",2,-0.0451878747452336,0.0168524170144547,-0.106881546143268
"422","1 & 3","1981 - 1983",2,-0.0455303445244432,0.0165093366577315,-0.107220789210231
"423","1 & 3","1982 - 1984",2,-0.045740843687381,0.016298454953738,-0.107429297945656
"424","1 & 3","1983 - 1985",2,-0.0455723722548847,0.0164672329910942,-0.107262419970515
"425","1 & 3","1984 - 1986",2,-0.0445546479211219,0.0174867343205524,-0.10625424767575
"426","1 & 3","1985 - 1987",2,-0.0421203709720631,0.0199247384228586,-0.10384230337847
"427","1 & 3","1986 - 1988",2,-0.0378912275737589,0.0241586033235879,-0.0996502322596233
"428","1 & 3","1987 - 1989",2,-0.031951870863032,0.0301008352029866,-0.0937592355244772
"429","1 & 3","1988 - 1990",2,-0.0249668902145216,0.0370835893019696,-0.0868255862706763
"430","1 & 3","1989 - 1991",2,-0.0180894925615988,0.0439528797095795,-0.0799928691691025
"431","1 & 3","1990 - 1992",2,-0.0126196703824419,0.0494120687565011,-0.0745544265321024
"432","1 & 3","1991 - 1993",2,-0.00955924740879634,0.0524649261680641,-0.0715099525782697
"433","1 & 3","1992 - 1994",2,-0.00941737730374814,0.05260641745026,-0.0713687938109777
"434","1 & 3","1993 - 1995",2,-0.0124759379835855,0.0495554717843811,-0.0744114690105572
"435","1 & 3","1994 - 1996",2,-0.0196684281531134,0.0423763240569602,-0.0815620614854824
"436","1 & 3","1995 - 1997",2,-0.0342451840338477,0.0278069315784396,-0.0960343889168042
"437","1 & 3","1996 - 1998",2,-0.0480042470634181,0.0140305894894469,-0.109670956320712
"438","1 & 3","1997 - 1999",2,-0.0327280197150519,0.0293245596847305,-0.0945293106564934
"439","1 & 3","1998 - 2000",2,-0.0216661125264853,0.0403812079398332,-0.0835469789599876
"440","1 & 3","1999 - 2001",2,-0.0165660616775875,0.0454737214639022,-0.0784785481650004
"441","1 & 3","2000 - 2002",2,-0.0141490303966372,0.0478860549569629,-0.0760753839647328
"442","1 & 3","2001 - 2003",2,-0.0131810861561863,0.0488519149932824,-0.0751127912614496
"443","1 & 3","2002 - 2004",2,-0.0133927283679928,0.0486407384051119,-0.0753232732129015
"444","1 & 3","2003 - 2005",2,-0.0149676655483282,0.047069091955776,-0.0768894029907382
"445","1 & 3","2004 - 2006",2,-0.0182032462131275,0.043839307848054,-0.0801059311281241
"446","1 & 3","2005 - 2007",2,-0.0232204103095739,0.0388285660813072,-0.0850910038832379
"447","1 & 3","2006 - 2008",2,-0.0297537476508963,0.0322989110306433,-0.091577912245166
"448","1 & 3","2007 - 2009",2,-0.0370596700942859,0.0249908273949781,-0.0988257061324127
"449","1 & 3","2008 - 2010",2,-0.0440052367638741,0.018037051160525,-0.105709940386685
"450","1 & 3","2009 - 2011",2,-0.0493723432018264,0.0126594867261583,-0.111025604759758
"451","1 & 3","2010 - 2012",2,-0.0522311876069047,0.0097936063024093,-0.113855608780205
"452","1 & 3","2011 - 2013",2,-0.0521775400494699,0.00984739527680922,-0.113802511631695
"453","1 & 3","2012 - 2014",2,-0.0494295258841032,0.0126021732959901,-0.11108222037736
"454","1 & 3","2013 - 2015",2,-0.0448076111811107,0.0172333414218972,-0.106504848550007
"455","1 & 3","2014 - 2016",2,-0.0394614015359593,0.0225869361352434,-0.101206898151221
"456","1 & 3","2015 - 2017",2,-0.0343974177458887,0.0276546355361871,-0.0961853943061559
"457","1 & 3","2016 - 2018",2,-0.0301563113354705,0.0318964009172884,-0.0919774435794546
"458","1 & 3","2017 - 2019",2,-0.0268151425698988,0.0352365154526137,-0.0886608394101021
"459","1 & 3","1977 - 1980",3,-0.0437509720820651,0.0182917222642263,-0.105458025232611
"460","1 & 3","1978 - 1981",3,-0.0442937539825332,0.017748063019487,-0.105995781975535
"461","1 & 3","1979 - 1982",3,-0.044829096862283,0.0172118188817484,-0.106526133218505
"462","1 & 3","1980 - 1983",3,-0.0453311969733666,0.0167088410396561,-0.107023519753116
"463","1 & 3","1981 - 1984",3,-0.0457860592474911,0.016253156503063,-0.107474085250728
"464","1 & 3","1982 - 1985",3,-0.0461170326359552,0.0159215686089466,-0.107801916231279
"465","1 & 3","1983 - 1986",3,-0.0460657087824499,0.0159729886474635,-0.107751080547976
"466","1 & 3","1984 - 1987",3,-0.0451399291632249,0.0169004469112212,-0.106834051152922
"467","1 & 3","1985 - 1988",3,-0.042751410976613,0.0192928030633001,-0.104467623778668
"468","1 & 3","1986 - 1989",3,-0.0385308526960229,0.0235184069435736,-0.100284391236186
"469","1 & 3","1987 - 1990",3,-0.0326283418662616,0.0294242579900828,-0.0944304169715502
"470","1 & 3","1988 - 1991",3,-0.0258247755817843,0.0362263036718816,-0.0876774901345706
"471","1 & 3","1989 - 1992",3,-0.0194009014875783,0.042643469220806,-0.0812962072592834
"472","1 & 3","1990 - 1993",3,-0.0147649068187924,0.0472714442613691,-0.0766877952692138
"473","1 & 3","1991 - 1994",3,-0.0130549990993058,0.0489777220160264,-0.0749873928130302
"474","1 & 3","1992 - 1995",3,-0.0151491785781621,0.046887938444074,-0.0770698813233558
"475","1 & 3","1993 - 1996",3,-0.0225058757300649,0.0395423766174501,-0.0843812287962636
"476","1 & 3","1994 - 1997",3,-0.0391180660800298,0.0229306243020808,-0.10086654220576
"477","1 & 3","1995 - 1998",3,-0.0557799441940682,0.00623469769093305,-0.117367174429121
"478","1 & 3","1996 - 1999",3,-0.0386166105429816,0.0234325686360071,-0.100369412394398
"479","1 & 3","1997 - 2000",3,-0.0257411777948121,0.036309847033,-0.0875944792016004
"480","1 & 3","1998 - 2001",3,-0.0196400544241891,0.0424046577446043,-0.0815338655520672
"481","1 & 3","1999 - 2002",3,-0.0165463702832246,0.0454933775095136,-0.0784589726515624
"482","1 & 3","2000 - 2003",3,-0.0148801849996793,0.0471563977767222,-0.0768024196672228
"483","1 & 3","2001 - 2004",3,-0.0141102910836678,0.0479247130840739,-0.0760368610496312
"484","1 & 3","2002 - 2005",3,-0.0142835006922621,0.0477518650281547,-0.0762091016744803
"485","1 & 3","2003 - 2006",3,-0.0157520879645763,0.0462861939353139,-0.0776693247608007
"486","1 & 3","2004 - 2007",3,-0.0188958727874932,0.0431477535523902,-0.0807943117312416
"487","1 & 3","2005 - 2008",3,-0.0238612004643469,0.0381883713793129,-0.0857274723527316
"488","1 & 3","2006 - 2009",3,-0.0303812612856048,0.0316714721361629,-0.0922006904034636
"489","1 & 3","2007 - 2010",3,-0.0377081867337895,0.0243417982745399,-0.0994687464270984
"490","1 & 3","2008 - 2011",3,-0.0447087355783144,0.0173323859060399,-0.106406897264642
"491","1 & 3","2009 - 2012",3,-0.0501612553790867,0.0118687347250256,-0.111806658193454
"492","1 & 3","2010 - 2013",3,-0.0531204491994679,0.00890194829309584,-0.114735695519128
"493","1 & 3","2011 - 2014",3,-0.0531544638916597,0.00886783997819695,-0.114769357348191
"494","1 & 3","2012 - 2015",3,-0.0504513303240287,0.0115779637863438,-0.112093824408843
"495","1 & 3","2013 - 2016",3,-0.045813093408682,0.0162260726603577,-0.107500863240737
"496","1 & 3","2014 - 2017",3,-0.0403914654054697,0.0216558431236577,-0.102128818201431
"497","1 & 3","2015 - 2018",3,-0.0352124749552082,0.0268391956096017,-0.0969938267173897
"498","1 & 3","2016 - 2019",3,-0.0308428993215216,0.0312098578580712,-0.0926588138530908
"499","1 & 3","1977 - 1981",4,-0.0436657460618525,0.0183770827100443,-0.105373584969442
"500","1 & 3","1978 - 1982",4,-0.0442790552554891,0.0177627859886303,-0.105981219806985
"501","1 & 3","1979 - 1983",4,-0.0448969956458277,0.0171438032389834,-0.106593396392598
"502","1 & 3","1980 - 1984",4,-0.04549062697177,0.0165491257703359,-0.107181446608271
"503","1 & 3","1981 - 1985",4,-0.0460451150166716,0.0159936209153575,-0.10773068257047
"504","1 & 3","1982 - 1986",4,-0.0464807572409202,0.015557152951627,-0.108162172002746
"505","1 & 3","1983 - 1987",4,-0.0465277013705537,0.0155101184304285,-0.108208667246926
"506","1 & 3","1984 - 1988",4,-0.0456754969828968,0.0163639210038363,-0.107364569724103
"507","1 & 3","1985 - 1989",4,-0.043329487141094,0.0187138631827693,-0.105040417568112
"508","1 & 3","1986 - 1990",4,-0.0391566759007214,0.0228919755491506,-0.100904817686618
