"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-4.77647159840179,0.0538791584355792,1999.512,2,-4.66871328153063,-4.88422991527295,-4.5967432199959,-4.95619997680768,0.359456756811785
"195",-4.77647159840179,0.0541516900104867,1999.848,2,-4.66816821838082,-4.88477497842276,-4.59583411785984,-4.95710907894374,0.361274961083891
"196",-4.77647159840179,0.0544694544531682,2000.184,2,-4.66753268949546,-4.88541050730813,-4.59477412936603,-4.95816906743755,0.363394938071524
"197",-4.77647159840179,0.0548316659340631,2000.52,2,-4.66680826653367,-4.88613493026992,-4.59356587585964,-4.95937732094395,0.365811445084308
"198",-4.7764715984018,0.0552374518487826,2000.856,2,-4.66599669470423,-4.88694650209936,-4.59221226814657,-4.96073092865703,0.36851866051046
"199",-4.7764715984018,0.0556858615582011,2001.192,2,-4.6650998752854,-4.8878433215182,-4.59071647733849,-4.96222671946511,0.371510242126629
"200",-4.7764715984018,0.0561758775858991,2001.528,2,-4.66411984323,-4.8888233535736,-4.58908189750079,-4.96386129930282,0.37477940180203
"201",-4.7764715984018,0.056706425464388,2001.864,2,-4.66305874747303,-4.88988444933058,-4.58731211280785,-4.96563108399575,0.3783189711879
"202",-4.77647159840181,0.0572763828318428,2002.2,2,-4.66191883273812,-4.89102436406549,-4.58541086719847,-4.96753232960514,0.382121462406674
"203",-4.77647159840181,0.057884590278755,2002.536,2,-4.6607024178443,-4.89224077895932,-4.58338202819389,-4.96956116860972,0.38617914041583
"204",-4.77647159840181,0.0585298604262942,2002.872,2,-4.65941187754922,-4.8935313192544,-4.58122955661456,-4.97171364018906,0.390484083574496
"205",-4.77647159840181,0.0592109860599888,2003.208,2,-4.65804962628184,-4.89489357052179,-4.57895747944801,-4.97398571735561,0.395028237907603
"206",-4.77647159840182,0.0599267495056334,2003.544,2,-4.65661809939055,-4.89632509741308,-4.57656985857302,-4.97637333823061,0.399803479657592
"207",-4.77647159840182,0.0606759300409049,2003.88,2,-4.65511973832001,-4.89782345848363,-4.57407076603618,-4.97887243076745,0.404801664731274
"208",-4.77647159840182,0.0614573102401242,2004.216,2,-4.65355697792157,-4.89938621888207,-4.57146426288725,-4.98147893391639,0.410014671029137
"209",-4.77647159840182,0.0622696833397425,2004.552,2,-4.65193223172234,-4.90101096508131,-4.56875437460959,-4.98418882219406,0.415434447584465
"210",-4.77647159840182,0.0631118584391731,2004.888,2,-4.65024788152348,-4.90269531528017,-4.56594507377139,-4.98699812303226,0.421053049260861
"211",-4.77647159840183,0.0639826646203926,2005.224,2,-4.64850626916104,-4.90443692764261,-4.56304026628366,-4.98990293051999,0.426862664236326
"212",-4.77647159840183,0.064880956063934,2005.56,2,-4.64670968627396,-4.9062335105297,-4.56004377433443,-4.99289942246922,0.43285564813479
"213",-4.77647159840183,0.0658056148977765,2005.896,2,-4.64486036860628,-4.90808282819738,-4.55695932688554,-4.99598386991812,0.439024543032579
"214",-4.77647159840183,0.0667555531809293,2006.232,2,-4.64296049203998,-4.90998270476369,-4.55379055305585,-4.99915264374782,0.445362090691971
"215",-4.77647159840184,0.0677297159017032,2006.568,2,-4.64101216659843,-4.91193103020524,-4.5505409721197,-5.00240222468397,0.451861252564274
"216",-4.77647159840184,0.0687270819145645,2006.904,2,-4.63901743457271,-4.91392576223097,-4.5472139903818,-5.00572920642188,0.458515216040078
"217",-4.77647159840184,0.0697466643866194,2007.24,2,-4.6369782696286,-4.91596492717508,-4.54381289968784,-5.00913029711584,0.465317397427993
"218",-4.77647159840184,0.0707875122599875,2007.576,2,-4.63489657388187,-4.91804662292182,-4.54034087254638,-5.01260232425731,0.472261451710926
"219",-4.77647159840185,0.0718487100575887,2007.912,2,-4.63277417828667,-4.92016901851702,-4.53680096277666,-5.01614223402704,0.479341271250378
"220",-4.77647159840185,0.0729293774982942,2008.248,2,-4.63061284340526,-4.92233035339844,-4.53319610679239,-5.01974709001131,0.486550983218923
"221",-4.77647159840185,0.074028670152315,2008.584,2,-4.62841425809722,-4.92452893870648,-4.52952912141553,-5.02341407538817,0.493884953972639
"222",-4.77647159840185,0.0751457786756957,2008.92,2,-4.62618004105046,-4.92676315575324,-4.52580270642985,-5.02714049037386,0.501337783944015
"223",-4.77647159840186,0.0762799279761215,2009.256,2,-4.62391174244961,-4.9290314543541,-4.52201944736355,-5.03092374944016,0.508904302076603
"224",-4.77647159840186,0.0774303774730427,2009.592,2,-4.62161084345577,-4.93133235334794,-4.51818181462164,-5.03476138218208,0.516579567560445
"225",-4.77647159840186,0.0785964198678466,2009.928,2,-4.61927875866617,-4.93366443813755,-4.51429216758824,-5.03865102921547,0.524358861627229
"226",-4.77647159840186,0.0797773799198126,2010.264,2,-4.61691683856224,-4.93602635824149,-4.51035275870984,-5.04259043809388,0.532237679384036
"227",-4.77647159840186,0.0809726143226171,2010.6,2,-4.61452636975663,-4.9384168270471,-4.50636573390715,-5.04657746289658,0.540211728989426
"228",-4.77647159840187,0.0821815100121971,2010.936,2,-4.61210857837747,-4.94083461842626,-4.50233313821972,-5.05061005858402,0.548276920364302
"229",-4.77647159840187,0.0834034826410155,2011.272,2,-4.60966463311984,-4.9432785636839,-4.49825692089542,-5.05468627590832,0.556429355012906
"230",-4.77647159840187,0.0846379760631593,2011.608,2,-4.60719564627555,-4.94574755052819,-4.49413893710805,-5.05880425969569,0.564665322587636
"231",-4.77647159840187,0.0858844604666659,2011.944,2,-4.60470267746854,-4.94824051933521,-4.48998095418747,-5.06296224261627,0.572981288428801
"232",-4.77647159840188,0.0871424308549743,2012.28,2,-4.60218673669193,-4.95075646011183,-4.4857846566851,-5.06715854011865,0.581373883433553
"233",-4.77647159840188,0.0884114064241047,2012.616,2,-4.59964878555367,-4.95329441125009,-4.48155164845152,-5.07139154835224,0.589839899900724
"234",-4.77647159840188,0.0896909289487266,2012.952,2,-4.59708974050443,-4.95585345629933,-4.47728345802017,-5.0756597387836,0.59837628076343
"235",-4.77647159840188,0.0909805615769313,2013.288,2,-4.59451047524802,-4.95843272155575,-4.47298154262771,-5.07996165417605,0.606980111548342
"236",-4.77647159840189,0.0922798884735438,2013.624,2,-4.5919118214548,-4.96103137534897,-4.46864728940387,-5.0842959073999,0.615648617996026
"237",-4.77647159840189,0.0935885135582899,2013.96,2,-4.58929457128531,-4.96364862551847,-4.46428201958059,-5.08866117722318,0.624379157642592
"238",-4.77647159840189,0.0949060595974276,2014.296,2,-4.58665947920703,-4.96628371759674,-4.45988699152216,-5.09305620528162,0.633169213759464
"239",-4.77647159840189,0.0962321681324672,2014.632,2,-4.58400726213696,-4.96893593466683,-4.45546340096297,-5.09747979584082,0.642016394877851
"240",-4.77647159840189,0.0975664982349977,2014.968,2,-4.5813386019319,-4.97160459487189,-4.45101238516114,-5.10193081164265,0.650918426481507
"241",-4.7764715984019,0.0989087255984442,2015.304,2,-4.57865414720501,-4.97428904959879,-4.44653502592821,-5.10640817087558,0.659873144947376
"242",-4.7764715984019,0.100258542373237,2015.64,2,-4.57595451365543,-4.97698868314837,-4.44203235017895,-5.11091084662485,0.668878496445901
"243",-4.7764715984019,0.101615655651347,2015.976,2,-4.57324028709921,-4.9797029097046,-4.43750533498662,-5.11543786181718,0.677932526830563
"244",-4.7764715984019,0.102979786376858,2016.312,2,-4.57051202564819,-4.98243117115562,-4.43295491121705,-5.11998828558676,0.687033374369705
"245",-4.77647159840191,0.104350668827934,2016.648,2,-4.56777026074604,-4.98517293605778,-4.42838196525667,-5.12456123154715,0.696179266290478
"246",-4.77647159840191,0.105728049042142,2016.984,2,-4.56501550031763,-4.98792769648619,-4.42378734426526,-5.12915585253856,0.705368508273306
"247",-4.77647159840191,0.107111683752765,2017.32,2,-4.56224823089638,-4.99069496590744,-4.41917185972417,-5.13377133707966,0.71459947735549
"248",-4.77647159840191,0.108501339869537,2017.656,2,-4.55946891866284,-4.99347427814099,-4.41453628916848,-5.13840690763534,0.723870618466863
"249",-4.77647159840192,0.109896793311982,2017.992,2,-4.55667801177795,-4.99626518502588,-4.4098813800787,-5.14306181672513,0.733180436646432
"250",-4.77647159840192,0.111297828370536,2018.328,2,-4.55387594166084,-4.99906725514299,-4.40520785201191,-5.14773534479192,0.742527492780013
"251",-4.77647159840192,0.112704238013977,2018.664,2,-4.55106312237397,-5.00188007442987,-4.40051639557626,-5.15242680122758,0.751910405651316
"252",-4.77647159840192,0.114115823120752,2019,2,-4.54823995216042,-5.00470324464343,-4.39580767499508,-5.15713552180877,0.761327846813685
"253",-4.63839717154069,0.0426729831851754,1977,3,-4.55305120517034,-4.72374313791104,-4.49604999514996,-4.78074434793142,0.284694352781461
"254",-4.63817127233309,0.0421601909064352,1977.336,3,-4.55385089052022,-4.72249165414596,-4.49753465207191,-4.77880789259427,0.281273240522358
"255",-4.63794537317949,0.0416492812300125,1977.672,3,-4.55464681071947,-4.72124393563952,-4.4990130291231,-4.77687771723589,0.277864688112798
"256",-4.63771947413389,0.0411403245438677,1978.008,3,-4.55543882504616,-4.72000012322163,-4.50048489155959,-4.7749540567082,0.274469165148608
"257",-4.63749357525559,0.0406333938292593,1978.344,3,-4.55622678759707,-4.71876036291411,-4.50194999599214,-4.77303715451904,0.271087158526894
"258",-4.63726767662359,0.0401285649825462,1978.68,3,-4.5570105466585,-4.71752480658869,-4.50340808932711,-4.77112726392008,0.267719174592969
"259",-4.63704177832152,0.0396259166351655,1979.016,3,-4.55778994505119,-4.71629361159185,-4.50485890935186,-4.76922464729117,0.264365737939308
"260",-4.63681588043563,0.0391255303883967,1979.352,3,-4.55856481965884,-4.71506694121243,-4.50630218394973,-4.76732957692154,0.261027392971803
"261",-4.63658998306147,0.0386274913110948,1979.688,3,-4.55933500043928,-4.71384496568366,-4.50773762944626,-4.76544233667667,0.257704707230406
"262",-4.63636408629655,0.0381318880876187,1980.024,3,-4.56010031012131,-4.71262786247178,-4.50916495010853,-4.76356322248456,0.254398272376022
"263",-4.63613819024119,0.0376388134115685,1980.36,3,-4.56086056341805,-4.71141581706432,-4.5105838368325,-4.76169254364987,0.251108706817368
"264",-4.63591229500475,0.0371483646269308,1980.696,3,-4.56161556575088,-4.71020902425861,-4.51199396501056,-4.75983062499893,0.247836659988371
"265",-4.63568640069841,0.0366606438167693,1981.032,3,-4.56236511306487,-4.70900768833195,-4.51339499422846,-4.75797780716835,0.244582812939889
"266",-4.63546050744025,0.0361757581597424,1981.368,3,-4.56310899112077,-4.70781202375974,-4.51478656708114,-4.75613444779937,0.241347880718225
"267",-4.63523461536913,0.0356938204854347,1981.704,3,-4.56384697439826,-4.70662225634,-4.51616830733411,-4.75430092340415,0.238132616070036
"268",-4.63500872462779,0.03521494916495,1982.04,3,-4.56457882629789,-4.70543862295769,-4.51753982027158,-4.75247762898401,0.234937808712429
"269",-4.63478283535899,0.0347392682299391,1982.376,3,-4.56530429889911,-4.70426137181887,-4.51890069229546,-4.75066497842252,0.231764286127056
"270",-4.63455694770547,0.0342669075954123,1982.712,3,-4.56602313251465,-4.7030907628963,-4.52025049018216,-4.74886340522878,0.228612915046613
"271",-4.63433106181004,0.0337980033156881,1983.048,3,-4.56673505517866,-4.70192706844141,-4.52158876022883,-4.74707336339124,0.22548460316241
"272",-4.63410517784041,0.0333326979799829,1983.384,3,-4.56743978188044,-4.70077057380037,-4.52291502695862,-4.74529532872219,0.222380301763572
"273",-4.63387929602969,0.0328711411752343,1983.72,3,-4.56813701367922,-4.69962157838016,-4.52422879161731,-4.74352980044207,0.219301008824768
"274",-4.6336534166217,0.0324134895338541,1984.056,3,-4.56882643755399,-4.6984803956894,-4.52552953195929,-4.7417773012841,0.216247769324809
"275",-4.63342753989473,0.0319599071253675,1984.392,3,-4.56950772564399,-4.69734735414546,-4.52681670096499,-4.74003837882446,0.213221677859471
"276",-4.63320166621167,0.0315105659823569,1984.728,3,-4.57018053424696,-4.69622279817638,-4.52808972513649,-4.73831360728685,0.210223882150361
"277",-4.63297579594828,0.0310656462449418,1985.064,3,-4.5708445034584,-4.69510708843817,-4.52934800394388,-4.73660358795269,0.207255584008808
"278",-4.63274992952065,0.0306253366366387,1985.4,3,-4.57149925624737,-4.69400060279393,-4.53059090826536,-4.73490895077594,0.204318042510586
"279",-4.63252406743723,0.0301898350539645,1985.736,3,-4.5721443973293,-4.69290373754516,-4.53181777847249,-4.73323035640197,0.201412577929478
"280",-4.63229821021958,0.0297593486967944,1986.072,3,-4.57277951282599,-4.69181690761317,-4.53302792391611,-4.73156849652306,0.198540572606955
"281",-4.63207235842854,0.0293340945472663,1986.408,3,-4.573404169334,-4.69074054752307,-4.53422062135493,-4.72992409550214,0.195703474147207
"282",-4.63184651270909,0.0289142999057877,1986.744,3,-4.57401791289751,-4.68967511252067,-4.53539511321252,-4.72829791220566,0.192902798993133
"283",-4.63162067371733,0.0285002024095936,1987.08,3,-4.57462026889815,-4.68862107853652,-4.53655060744226,-4.72669073999241,0.190140132550157
"284",-4.6313948421389,0.0280920504222382,1987.416,3,-4.57521074129442,-4.68757894298338,-4.53768627624654,-4.72510340803126,0.187417131784722
"285",-4.63116901871871,0.0276901034304433,1987.752,3,-4.57578881185782,-4.6865492255796,-4.53880125478277,-4.72353678265466,0.184735527871892
"286",-4.63094320420888,0.0272946319478779,1988.088,3,-4.57635394031313,-4.68553246810464,-4.53989464143218,-4.72199176698559,0.182097125553407
"287",-4.63071739937296,0.0269059177931555,1988.424,3,-4.57690556378664,-4.68452923495927,-4.54096549687678,-4.72046930186913,0.179503804992351
"288",-4.63049160499596,0.0265242543546062,1988.76,3,-4.57744309628675,-4.68354011370518,-4.54201284322617,-4.71897036676576,0.176957523539595
"289",-4.63026582186517,0.0261499463825721,1989.096,3,-4.57796592910003,-4.68256571463032,-4.54303566469113,-4.71749597903922,0.174460314348085
"290",-4.63004005075537,0.0257833101505868,1989.432,3,-4.57847343045419,-4.68160667105654,-4.54403290703129,-4.71604719447944,0.172014287448153
"291",-4.62981429241936,0.0254246735688692,1989.768,3,-4.57896494528162,-4.6806636395571,-4.54500347716701,-4.71462510767171,0.1696216305047
"292",-4.62958854760718,0.0250743757470943,1990.104,3,-4.57943979611299,-4.67973729910137,-4.54594624465708,-4.71323085055728,0.167284605900205
"293",-4.62936281703114,0.0247327669333088,1990.44,3,-4.57989728316452,-4.67882835089776,-4.54686004186754,-4.71186559219474,0.165005550327196
"294",-4.62913710134118,0.0244002083114577,1990.776,3,-4.58033668471826,-4.67793751796409,-4.54774366462246,-4.7105305380599,0.162786873437442
"295",-4.62891140118041,0.0240770711139176,1991.112,3,-4.58075725895258,-4.67706554340825,-4.54859587521982,-4.70922692714101,0.16063105192119
"296",-4.62868571713277,0.0237637361246539,1991.448,3,-4.58115824488346,-4.67621318938208,-4.54941540403655,-4.707956030229,0.158540626192453
"297",-4.62846004969043,0.023460592919296,1991.784,3,-4.58153886385183,-4.67538123552902,-4.55020095203085,-4.70671914735,0.156518195319155
"298",-4.62823439933624,0.0231680383520666,1992.12,3,-4.5818983226321,-4.67457047604037,-4.55095119587193,-4.70551760280054,0.154566406928613
"299",-4.62800876648077,0.0228864754372933,1992.456,3,-4.58223581560619,-4.67378171735536,-4.55166479160802,-4.70435274135353,0.152687949745509
"300",-4.62778315142943,0.0226163118940494,1992.792,3,-4.58255052764133,-4.67301577521753,-4.55234037948823,-4.70322592337064,0.150885543882408
"301",-4.62755755447763,0.0223579579688318,1993.128,3,-4.58284163853996,-4.67227347041529,-4.55297659132079,-4.70213851763446,0.149161926313671
"302",-4.62733197584633,0.0221118246606195,1993.464,3,-4.58310832652509,-4.67155562516756,-4.55357205632939,-4.70109189536326,0.147519839033873
"303",-4.62710641565486,0.0218783216018721,1993.8,3,-4.58334977245111,-4.6708630588586,-4.55412540819446,-4.70008742311526,0.1459620149208
"304",-4.62688087401349,0.0216578542675886,1994.136,3,-4.58356516547831,-4.67019658254866,-4.55463529445569,-4.69912645357128,0.144491159115596
"305",-4.62665535096685,0.0214508216456145,1994.472,3,-4.58375370767562,-4.66955699425808,-4.55510038422679,-4.69821031770691,0.143109933480121
"306",-4.62642984647538,0.0212576135727736,1994.808,3,-4.58391461932983,-4.66894507362093,-4.55551937706295,-4.69734031588781,0.141820938824864
"307",-4.62620436049253,0.0210786074249299,1995.144,3,-4.58404714564267,-4.66836157534239,-4.55589101407925,-4.69651770690581,0.140626692826567
"308",-4.62597889292313,0.0209141654077628,1995.48,3,-4.5841505621076,-4.66780722373865,-4.55621408694636,-4.6957436988999,0.13952961195354
"309",-4.62575344361341,0.0207646315268725,1995.816,3,-4.58422418055967,-4.66728270666716,-4.55648744798761,-4.69501943923921,0.138531991251602
"310",-4.62552801240518,0.0206303279966785,1996.152,3,-4.58426735641182,-4.66678866839854,-4.55671002221222,-4.69434600259814,0.137635980385923
"311",-4.62530259911226,0.0205115524493701,1996.488,3,-4.58427949421352,-4.666325704011,-4.55688081660204,-4.69372438162247,0.136843565020433
"312",-4.62507720351682,0.0204085749076202,1996.824,3,-4.58426005370158,-4.66589435333206,-4.55699893020623,-4.6931554768274,0.136156546621173
"313",-4.62485182539897,0.0203216344242846,1997.16,3,-4.5842085565504,-4.66549509424754,-4.55706356538001,-4.69264008541794,0.13557652003793
"314",-4.62462646452998,0.0202509367322024,1997.496,3,-4.58412459106557,-4.66512833799438,-4.55707403561758,-4.69217889344237,0.135104857824787
"315",-4.62440112067164,0.0201966518436524,1997.832,3,-4.58400781698434,-4.66479442435895,-4.55702977355923,-4.69177246778406,0.134742694224823
"316",-4.62417579358551,0.020158911613393,1998.168,3,-4.58385797035873,-4.6644936168123,-4.5569303391296,-4.69142124804143,0.134490908911832
