"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"194",-3.93208654395023,0.054549381074662,1999.512,2,-3.8229877818009,-4.04118530609955,-3.74440907592792,-4.11976401197253,0.375354936044609
"195",-3.93208654395023,0.0548409003288834,1999.848,2,-3.82240474329246,-4.041768344608,-3.74340610221064,-4.12076698568982,0.377360883479178
"196",-3.93208654395023,0.0551774569303956,2000.184,2,-3.82173163008944,-4.04244145781102,-3.74224817723379,-4.12192491066667,0.379676733432876
"197",-3.93208654395023,0.0555582332247513,2000.52,2,-3.82097007750073,-4.04320301039973,-3.74093811414234,-4.12323497375812,0.382296859615785
"198",-3.93208654395023,0.0559823290438299,2000.856,2,-3.82012188586257,-4.04405120203789,-3.73947900997002,-4.12469407793044,0.385215067960424
"199",-3.93208654395023,0.0564487703696149,2001.192,2,-3.819189003211,-4.04498408468946,-3.73787421583158,-4.12629887206889,0.38842465623731
"200",-3.93208654395023,0.0569565206259876,2001.528,2,-3.81817350269826,-4.04599958520221,-3.73612729807328,-4.12804578982719,0.391918491753914
"201",-3.93208654395024,0.0575044903581155,2001.864,2,-3.817077563234,-4.04709552466647,-3.73424200497091,-4.12993108292956,0.395689077958654
"202",-3.93208654395024,0.0580915460149876,2002.2,2,-3.81590345192026,-4.04826963598021,-3.73222223651342,-4.13195085138705,0.399728614873624
"203",-3.93208654395024,0.0587165206719355,2002.536,2,-3.81465350260637,-4.04951958529411,-3.73007200751204,-4.13410108038843,0.404029072876384
"204",-3.93208654395024,0.0593782227794503,2002.872,2,-3.81333009839134,-4.05084298950914,-3.7277954174999,-4.13637767040058,0.408582252900679
"205",-3.93208654395024,0.0600754438907102,2003.208,2,-3.81193565616882,-4.05223743173166,-3.72539662414542,-4.13877646375506,0.413379839609641
"206",-3.93208654395024,0.0608069678404201,2003.544,2,-3.8104726082694,-4.05370047963108,-3.72287981167249,-4.14129327622799,0.418413464555499
"207",-3.93208654395024,0.0615715778004677,2003.88,2,-3.8089433883493,-4.05522969955118,-3.72024916658543,-4.14392392131505,0.423674754729623
"208",-3.93208654395024,0.0623680622316677,2004.216,2,-3.80735041948691,-4.05682266841358,-3.71750885719196,-4.14666423070852,0.429155373516561
"209",-3.93208654395024,0.063195222080263,2004.552,2,-3.80569609978972,-4.05847698811077,-3.71466300884363,-4.14951007905686,0.434847070213233
"210",-3.93208654395024,0.0640518756547581,2004.888,2,-3.80398279264073,-4.06019029525976,-3.711715687157,-4.15245740074349,0.440741713586489
"211",-3.93208654395024,0.0649368623995928,2005.224,2,-3.80221281915106,-4.06196026874943,-3.70867088503034,-4.15550220287014,0.446831317839801
"212",-3.93208654395024,0.0658490478934482,2005.56,2,-3.80038844816335,-4.06378463973714,-3.70553250544691,-4.15864058245358,0.453108077006661
"213",-3.93208654395025,0.066787326411467,2005.896,2,-3.79851189112731,-4.06566119677318,-3.70230435265962,-4.16186873524087,0.459564382581254
"214",-3.93208654395025,0.0677506226181075,2006.232,2,-3.79658529871403,-4.06758778918646,-3.69899012636674,-4.16518296153375,0.466192835167007
"215",-3.93208654395025,0.0687378944904354,2006.568,2,-3.79461075496938,-4.06956233293112,-3.69559341165435,-4.16857967624614,0.472986264591789
"216",-3.93208654395025,0.0697481340185782,2006.904,2,-3.79259027591309,-4.0715828119874,-3.69211767658637,-4.17205541131412,0.479937734727752
"217",-3.93208654395025,0.0707803674357767,2007.24,2,-3.7905258090787,-4.0736472788218,-3.68856627141309,-4.17560681648741,0.487040545074314
"218",-3.93208654395025,0.071833656656944,2007.576,2,-3.78841923063636,-4.07575385726414,-3.6849424236218,-4.1792306642787,0.494288240656902
"219",-3.93208654395025,0.0729070989244918,2007.912,2,-3.78627234610127,-4.07790074179924,-3.68124923915531,-4.18292384874519,0.501674609589879
"220",-3.93208654395025,0.0739998262951576,2008.248,2,-3.78408689135994,-4.08008619654057,-3.67748970417756,-4.18668338372295,0.509193679545394
"221",-3.93208654395025,0.0751110063397912,2008.584,2,-3.78186453127067,-4.08230855662984,-3.67366668266594,-4.19050640523457,0.516839722568625
"222",-3.93208654395025,0.0762398412912811,2008.92,2,-3.77960686136769,-4.08456622653282,-3.66978291934293,-4.19439016855758,0.524607249214646
"223",-3.93208654395026,0.0773855671490688,2009.256,2,-3.77731540965212,-4.08685767824839,-3.66584104275696,-4.19833204514355,0.532491002386583
"224",-3.93208654395026,0.0785474540387096,2009.592,2,-3.77499163587284,-4.08918145202767,-3.66184356404538,-4.20232952385513,0.540485959809753
"225",-3.93208654395026,0.0797248049239574,2009.928,2,-3.77263693410234,-4.09153615379817,-3.6577928813655,-4.20638020653501,0.548587325169507
"226",-3.93208654395026,0.0809169543436616,2010.264,2,-3.77025263526293,-4.09392045263758,-3.65369128424036,-4.21048180366016,0.556790519419799
"227",-3.93208654395026,0.0821232683971619,2010.6,2,-3.76784000715593,-4.09633308074458,-3.64954095360891,-4.21463213429161,0.565091180682694
"228",-3.93208654395026,0.0833431429819941,2010.936,2,-3.76540025798627,-4.09877282991425,-3.64534396788926,-4.21882912001125,0.573485152121992
"229",-3.93208654395026,0.0845760022261594,2011.272,2,-3.76293453949794,-4.10123854840258,-3.64110230837243,-4.22307077952809,0.581968471155664
"230",-3.93208654395026,0.0858212980593749,2011.608,2,-3.76044394783151,-4.10372914006901,-3.63681786069746,-4.22735522720307,0.590537366505612
"231",-3.93208654395026,0.0870785082708041,2011.944,2,-3.75792952740865,-4.10624356049187,-3.63249242153381,-4.23168066636671,0.599188244832898
"232",-3.93208654395026,0.0883471349594727,2012.28,2,-3.75539227403132,-4.10878081386921,-3.62812770391275,-4.23604538398778,0.60791768007503
"233",-3.93208654395026,0.0896267039894441,2012.616,2,-3.75283313597138,-4.11133995192915,-3.62372533910175,-4.24044774879878,0.616722409697025
"234",-3.93208654395026,0.0909167633314081,2012.952,2,-3.75025301728745,-4.11392007061308,-3.61928688231034,-4.24488620559019,0.625599323279856
"235",-3.93208654395027,0.0922168818599709,2013.288,2,-3.74765278023032,-4.11652030767021,-3.61481381682797,-4.24935927107256,0.63454545424459
"236",-3.93208654395027,0.0935266491002826,2013.624,2,-3.7450332457497,-4.11913984215083,-3.6103075548958,-4.25386553300473,0.643557978108932
"237",-3.93208654395027,0.0948456739539504,2013.96,2,-3.74239519604237,-4.12177789185817,-3.60576944209016,-4.25840364581038,0.652634203720219
"238",-3.93208654395027,0.0961735838172147,2014.296,2,-3.73973937631584,-4.1244337115847,-3.60120076035648,-4.26297232754406,0.661771567187577
"239",-3.93208654395027,0.0975100246346732,2014.632,2,-3.73706649468092,-4.12710659321962,-3.59660272782447,-4.26757036007607,0.670967632251596
"240",-3.93208654395027,0.0988546596292858,2014.968,2,-3.7343772246917,-4.12979586320884,-3.59197650317753,-4.27219658472301,0.680220081545482
"241",-3.93208654395027,0.100207168405771,2015.304,2,-3.73167220713873,-4.13250088076181,-3.58732318873751,-4.27684989916303,0.689526710425516
"242",-3.93208654395027,0.101567246884306,2015.64,2,-3.72895205018166,-4.13522103771888,-3.58264383069285,-4.28152925720769,0.698885426514837
"243",-3.93208654395027,0.102934605711538,2015.976,2,-3.7262173325272,-4.13795575537335,-3.57793942456546,-4.28623366333508,0.708294238769615
"244",-3.93208654395027,0.104308969145025,2016.312,2,-3.72346860566022,-4.14070448224032,-3.57321091904886,-4.29096216885169,0.717751249802838
"245",-3.93208654395028,0.105690074575182,2016.648,2,-3.72070639479991,-4.14346669310064,-3.56845921765285,-4.2957138702477,0.727254652594846
"246",-3.93208654395028,0.10707767085383,2016.984,2,-3.71793120224262,-4.14624188565794,-3.56368518445425,-4.3004879034463,0.736802718992059
"247",-3.93208654395028,0.108471517192016,2017.32,2,-3.71514350956625,-4.14902957833431,-3.55888964788886,-4.3052834400117,0.746393792122838
"248",-3.93208654395028,0.109871382665629,2017.656,2,-3.71234377861902,-4.15182930928154,-3.55407340245245,-4.3100996854481,0.756026282995651
"249",-3.93208654395028,0.111277044986815,2017.992,2,-3.70953245397665,-4.15464063392391,-3.54923721292771,-4.31493587497285,0.76569866204514
"250",-3.93208654395028,0.112688289864599,2018.328,2,-3.70670996422108,-4.15746312367948,-3.54438181658399,-4.31979127131656,0.775409454732571
"251",-3.93208654395028,0.114104911425687,2018.664,2,-3.70387672109891,-4.16029636680165,-3.53950792172959,-4.32466516617097,0.785157244441383
"252",-3.93208654395028,0.115526711419935,2019,2,-3.70103312111041,-4.16313996679015,-3.53461621044529,-4.32955687745527,0.794940667009984
"253",-3.81091526667819,0.0425187831902195,1977,3,-3.72587770029775,-3.89595283305863,-3.66462914178875,-3.95720139156763,0.292572249778882
"254",-3.81099291087126,0.0420063583861074,1977.336,3,-3.72698019409904,-3.89500562764347,-3.66646978654924,-3.95551603519327,0.289046248644022
"255",-3.81107055514073,0.0414958906697418,1977.672,3,-3.72807877380124,-3.89406233648021,-3.66830369801419,-3.95383741226727,0.285533714253082
"256",-3.81114819956301,0.040987453473341,1978.008,3,-3.72917329261633,-3.89312310650969,-3.670130623616,-3.95216577551002,0.282035151894024
"257",-3.81122584422018,0.0404811230190729,1978.344,3,-3.73026359818203,-3.89218809025832,-3.67195030119393,-3.95050138724642,0.278551086052486
"258",-3.81130348921543,0.0399769786458133,1978.68,3,-3.7313495319238,-3.89125744650705,-3.67376245788532,-3.94884452054553,0.275082062660212
"259",-3.81138113465687,0.0394751026125523,1979.016,3,-3.73243092943177,-3.89033133988198,-3.67556681078573,-3.94719545852802,0.271628647742284
"260",-3.81145878065205,0.0389755803152333,1979.352,3,-3.73350762002159,-3.88940994128252,-3.67736306619746,-3.94555449510665,0.268191428909197
"261",-3.81153642730649,0.0384785007397675,1979.688,3,-3.73457942582696,-3.88849342878603,-3.67915091806946,-3.94392193654352,0.264771018474059
"262",-3.81161407472529,0.0379839565962279,1980.024,3,-3.73564616153283,-3.88758198791774,-3.6809300475373,-3.94229810191328,0.26136805437598
"263",-3.81169172300897,0.0374920446920088,1980.36,3,-3.73670763362495,-3.88667581239299,-3.68270012163508,-3.94068332438286,0.257983202747782
"264",-3.81176937224335,0.0370028665159556,1980.696,3,-3.73776363921144,-3.88577510527527,-3.68446079127565,-3.93907795321106,0.254617161935411
"265",-3.81184702251129,0.0365165283811829,1981.032,3,-3.73881396574892,-3.88488007927365,-3.68621169077096,-3.93748235425162,0.251270663480667
"266",-3.81192467389053,0.0360331417984219,1981.368,3,-3.73985839029369,-3.88399095748737,-3.68795243654543,-3.93589691123563,0.247944474690207
"267",-3.81200232644351,0.0355528240145218,1981.704,3,-3.74089667841447,-3.88310797447255,-3.68968262527302,-3.934322027614,0.244639402340987
"268",-3.81207998022978,0.0350756980251673,1982.04,3,-3.74192858417945,-3.88223137628012,-3.6914018338459,-3.93275812661367,0.241356292767769
"269",-3.81215763530699,0.0346018928674412,1982.376,3,-3.74295384957211,-3.88136142104187,-3.69310961836887,-3.93120565224511,0.238096033876243
"270",-3.81223529172734,0.0341315440349222,1982.712,3,-3.74397220365749,-3.88049837979718,-3.69480551272767,-3.929665070727,0.234859557999327
"271",-3.81231294954212,0.0336647934557291,1983.048,3,-3.74498336263066,-3.87964253645357,-3.69648902866907,-3.92813687041516,0.231647841746084
"272",-3.81239060880654,0.03320178977225,1983.384,3,-3.74598702926204,-3.87879418835104,-3.69815965484327,-3.92662156276981,0.228461907926545
"273",-3.81246826958613,0.0327426887446252,1983.72,3,-3.74698289209688,-3.87795364707538,-3.69981685542209,-3.92511968375017,0.225302828328075
"274",-3.81254593194812,0.0322876533345705,1984.056,3,-3.74797062527898,-3.87712123861726,-3.70146006980204,-3.9236317940942,0.222171724292168
"275",-3.81262359597011,0.0318368540840015,1984.392,3,-3.74894988780211,-3.87629730413812,-3.70308871131023,-3.92215848062999,0.21906976931976
"276",-3.81270126175518,0.0313904696360339,1984.728,3,-3.74992032248311,-3.87548220102724,-3.70470216542705,-3.9207003580833,0.215998192656244
"277",-3.81277892941025,0.0309486869134956,1985.064,3,-3.75088155558326,-3.87467630323725,-3.70629978915035,-3.91925806967016,0.212958280519808
"278",-3.81285659905712,0.0305117016021276,1985.4,3,-3.75183319585287,-3.87388000226138,-3.70788090934395,-3.9178322887703,0.209951379426347
"279",-3.81293427085154,0.0300797187537107,1985.736,3,-3.75277483334412,-3.87309370835896,-3.70944482068174,-3.91642372102133,0.206978900339592
"280",-3.81301194495407,0.0296529529156928,1986.072,3,-3.75370603912268,-3.87231785078545,-3.71099078517253,-3.9150331047356,0.204042319563066
"281",-3.81308962154031,0.0292316286051035,1986.408,3,-3.7546263643301,-3.87155287875051,-3.71251803053975,-3.91366121254086,0.201143182001105
"282",-3.81316730081803,0.0288159808360857,1986.744,3,-3.75553533914586,-3.8707992624902,-3.71402574842363,-3.91230885321243,0.198283104788804
"283",-3.81324498299925,0.0284062550964636,1987.08,3,-3.75643247280632,-3.87005749319218,-3.71551309443386,-3.91097687156464,0.195463777130784
"284",-3.81332266830588,0.0280027077029828,1987.416,3,-3.75731725289991,-3.86932808371184,-3.71697918693308,-3.90966614967868,0.192686962745601
"285",-3.81340035697972,0.0276056061552687,1987.752,3,-3.75818914466918,-3.86861156929026,-3.71842310582905,-3.90837760813039,0.189954502301339
"286",-3.81347804926495,0.0272152289725057,1988.088,3,-3.75904759131994,-3.86790850720996,-3.71984389311905,-3.90711220541085,0.187268312291801
"287",-3.8135557454059,0.0268318659115143,1988.424,3,-3.75989201358287,-3.86721947722893,-3.72124055213736,-3.90587093867445,0.184630386537092
"288",-3.81363344564725,0.026455818164353,1988.76,3,-3.76072180931855,-3.86654508197596,-3.72261204687559,-3.90465484441892,0.182042797543327
"289",-3.81371115023355,0.0260873980696685,1989.096,3,-3.76153635409422,-3.86588594637289,-3.72395730297534,-3.90346499749177,0.179507694516428
"290",-3.81378885939749,0.0257269291951142,1989.432,3,-3.76233500100726,-3.86524271778772,-3.72527520743287,-3.90230251136211,0.177027303929242
"291",-3.81386657335083,0.0253747463656487,1989.768,3,-3.76311708061954,-3.86461606608213,-3.7265646084927,-3.90116853820897,0.174603929716269
"292",-3.8139442923029,0.0250311951241187,1990.104,3,-3.76388190205466,-3.86400668255114,-3.72782431752194,-3.90006426708386,0.172239949561919
"293",-3.81402201644013,0.0246966315690783,1990.44,3,-3.76462875330198,-3.86341527957829,-3.72905310954786,-3.89899092333241,0.169937813784555
"294",-3.81409974591118,0.0243714220414664,1990.776,3,-3.76535690182824,-3.86284258999411,-3.73024972432092,-3.89794976750143,0.167700043180508
"295",-3.81417748086065,0.0240559421017628,1991.112,3,-3.76606559665712,-3.86228936506417,-3.73141286986771,-3.89694209185358,0.165529221985879
"296",-3.81425522140363,0.0237505759031654,1991.448,3,-3.7667540695973,-3.86175637320996,-3.73254122462195,-3.89596921818531,0.163427993563363
"297",-3.81433296760947,0.0234557152903051,1991.784,3,-3.76742153702886,-3.86124439819008,-3.73363344050922,-3.89503249470972,0.161399054200499
"298",-3.81441071954298,0.0231717581232318,1992.12,3,-3.76806720329652,-3.86075423578945,-3.73468814875449,-3.89413329033148,0.159445141576993
"299",-3.81448847723936,0.0228991070087736,1992.456,3,-3.76869026322181,-3.8602866912569,-3.73570396422176,-3.89327299025695,0.157569026035189
"300",-3.81456624069067,0.0226381676907353,1992.792,3,-3.7692899053092,-3.85984257607214,-3.73667949093917,-3.89245299044217,0.155773499503005
"301",-3.81464400988509,0.02238934671145,1993.128,3,-3.76986531646219,-3.85942270330799,-3.73761333018357,-3.89167468958661,0.15406135940304
"302",-3.81472178478784,0.022153049498452,1993.464,3,-3.77041568579094,-3.85902788378475,-3.73850408704437,-3.89093948253132,0.152435395486951
"303",-3.81479956533281,0.0219296781176761,1993.8,3,-3.77094020909745,-3.85865892156816,-3.73935037814521,-3.8902487525204,0.150898374375188
"304",-3.81487735145131,0.0217196283659695,1994.136,3,-3.77143809471937,-3.85831660818325,-3.74015084167604,-3.88960386122658,0.149453019550537
"305",-3.81495514306337,0.0215232873609766,1994.472,3,-3.77190856834141,-3.85800171778532,-3.74090414567632,-3.88900614045041,0.148101994774084
"306",-3.81503294007445,0.0213410308232855,1994.808,3,-3.77235087842788,-3.85771500172102,-3.74160899738263,-3.88845688276627,0.146847885383639
"307",-3.81511074238916,0.0211732197388138,1995.144,3,-3.77276430291153,-3.85745718186679,-3.74226415472538,-3.88795733005294,0.145693175327565
"308",-3.81518854991386,0.0210201976723642,1995.48,3,-3.77314815456914,-3.85722894525859,-3.7428684355742,-3.88750866425353,0.144640228679335
"309",-3.8152663625571,0.0208822877984917,1995.816,3,-3.77350178696012,-3.85703093815409,-3.74342072795366,-3.88711199716054,0.14369126920688
"310",-3.81534418022796,0.0207597894087102,1996.152,3,-3.77382460141054,-3.85686375904538,-3.74392000205864,-3.88676835839729,0.142848356338647
"311",-3.81542200284795,0.0206529752768836,1996.488,3,-3.77411605229418,-3.85672795340171,-3.74436531933054,-3.88647868636536,0.142113367034817
"312",-3.81549983035262,0.0205620888301646,1996.824,3,-3.77437565269229,-3.85662400801295,-3.74475584219236,-3.88624381851287,0.141487976320505
"313",-3.81557766267895,0.020487341027488,1997.16,3,-3.77460298062398,-3.85655234473393,-3.74509084477563,-3.88606448058227,0.140973635806637
"314",-3.81565549978122,0.0204289082988412,1997.496,3,-3.77479768318354,-3.8565133163789,-3.7453697200262,-3.88594127953624,0.140571559510041
"315",-3.81573334163209,0.0203869304667573,1997.832,3,-3.77495948069857,-3.8565072025656,-3.74559198685648,-3.8858746964077,0.140282709551219
"316",-3.81581118820575,0.0203615086586751,1998.168,3,-3.7750881708884,-3.8565342055231,-3.74575729731111,-3.88586507910038,0.140107781789275
