"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"299","1 & 2","2002 - 2010",8,0.0192533827376145,0.0811496069533684,-0.0427907738094888
"300","1 & 2","2003 - 2011",8,0.0224131002753523,0.084289066710095,-0.039635053417142
"301","1 & 2","2004 - 2012",8,0.0246565896511195,0.0865174269598745,-0.0373936504475776
"302","1 & 2","2005 - 2013",8,0.0262488136303813,0.0880985382193229,-0.0358025283333064
"303","1 & 2","2006 - 2014",8,0.0273510009769605,0.0891928504835925,-0.0347009194434286
"304","1 & 2","2007 - 2015",8,0.0280907088732471,0.0899271894839192,-0.0339615151988533
"305","1 & 2","2008 - 2016",8,0.0285804642466981,0.0904133531574701,-0.033471923491869
"306","1 & 2","2009 - 2017",8,0.0289166589205269,0.0907470652361,-0.0331358239281965
"307","1 & 2","2010 - 2018",8,0.0291731835780367,0.0910016862741266,-0.0328793624017572
"308","1 & 2","2011 - 2019",8,0.0293974102688384,0.0912242424013322,-0.0326551842002126
"309","1 & 2","1977 - 1986",9,0.0193567642271035,0.0812523450758668,-0.0426875426875345
"310","1 & 2","1978 - 1987",9,0.0202967123374661,0.0821863833302558,-0.041748900940882
"311","1 & 2","1979 - 1988",9,0.0213451507692347,0.0832281015262261,-0.0407017904270046
"312","1 & 2","1980 - 1989",9,0.0224668871221531,0.0843424980836165,-0.0395813238959309
"313","1 & 2","1981 - 1990",9,0.0236366276129641,0.0855044198365763,-0.0384127413445624
"314","1 & 2","1982 - 1991",9,0.0248616172801213,0.0867210411069256,-0.0371887823502887
"315","1 & 2","1983 - 1992",9,0.0262016658131217,0.0880517239413278,-0.0358496480431397
"316","1 & 2","1984 - 1993",9,0.0277896165303737,0.0896282906220068,-0.0342624921404638
"317","1 & 2","1985 - 1994",9,0.0298687235421288,0.091692024099906,-0.0321839524932155
"318","1 & 2","1986 - 1995",9,0.0329029552490338,0.0947028670270879,-0.029149585264471
"319","1 & 2","1987 - 1996",9,0.0379506393451425,0.0997091384201828,-0.0240991406347041
"320","1 & 2","1988 - 1997",9,0.0472428263562796,0.108916920757016,-0.014793582512601
"321","1 & 2","1989 - 1998",9,0.031478010733124,0.0932890472049517,-0.0305747358679729
"322","1 & 2","1990 - 1999",9,-0.00561221719452305,0.0564004880699554,-0.0675817867141463
"323","1 & 2","1991 - 2000",9,-0.0176520108918556,0.0443896472963175,-0.0795580328154822
"324","1 & 2","1992 - 2001",9,-0.0237986429319614,0.0382508730239453,-0.0856653389515842
"325","1 & 2","1993 - 2002",9,-0.0283305496772506,0.0337217582659986,-0.090165275058893
"326","1 & 2","1994 - 2003",9,-0.032665021172442,0.0293875712998974,-0.0944668078641232
"327","1 & 2","1995 - 2004",9,-0.0379194846093032,0.0241303221257479,-0.09967824887386
"328","1 & 2","1996 - 2005",9,-0.0461048127809891,0.0159338113946632,-0.107789812635523
"329","1 & 2","1997 - 2006",9,-0.0621264479347889,-0.000133881082551531,-0.12364332926183
"330","1 & 2","1998 - 2007",9,-0.0560044293539443,0.00600951749615803,-0.117589255206132
"331","1 & 2","1999 - 2008",9,-0.00916661326212508,0.0528565058085346,-0.0711192810324203
"332","1 & 2","2000 - 2009",9,0.00753932186490882,0.0694999210717222,-0.0544792234338201
"333","1 & 2","2001 - 2010",9,0.0151984111017313,0.0771188325021759,-0.0468388027305613
"334","1 & 2","2002 - 2011",9,0.0197627928931153,0.0816558342043452,-0.0422820917675088
"335","1 & 2","2003 - 2012",9,0.0228578317614115,0.0847308483066975,-0.0391907851400891
"336","1 & 2","2004 - 2013",9,0.0250621076952141,0.0869201443224164,-0.0369884428924025
"337","1 & 2","2005 - 2014",9,0.0266346980945974,0.0884816825402855,-0.0354168635461838
"338","1 & 2","2006 - 2015",9,0.0277289283729073,0.0895680432335798,-0.034323155674729
"339","1 & 2","2007 - 2016",9,0.0284637016692039,0.090297449552518,-0.0335886497534079
"340","1 & 2","2008 - 2017",9,0.0289441779463802,0.0907743804357136,-0.0331083120661004
"341","1 & 2","2009 - 2018",9,0.0292626076170786,0.0910904448146575,-0.0327899584492555
"342","1 & 2","2010 - 2019",9,0.0294930792009564,0.091319196688344,-0.0325595340562967
"343","1 & 2","1977 - 1987",10,0.019886128979168,0.0817783948581111,-0.0421589271319974
"344","1 & 2","1978 - 1988",10,0.0209269370468084,0.082812584665888,-0.0411194907935173
"345","1 & 2","1979 - 1989",10,0.0220738785425475,0.0839520786696561,-0.0399739053429065
"346","1 & 2","1980 - 1990",10,0.0232931022643018,0.085163208120279,-0.0387559442368077
"347","1 & 2","1981 - 1991",10,0.024568295682818,0.0864297401074032,-0.0374818741077377
"348","1 & 2","1982 - 1992",10,0.0259290438185526,0.0877810252074991,-0.0361221021028312
"349","1 & 2","1983 - 1993",10,0.0274824238566357,0.0893233243904901,-0.0345695554754396
"350","1 & 2","1984 - 1994",10,0.029462178870616,0.0912885273058043,-0.0325904284424659
"351","1 & 2","1985 - 1995",10,0.03235107046358,0.0941553204425093,-0.0297015798025765
"352","1 & 2","1986 - 1996",10,0.0372794181355771,0.0990436043080235,-0.0247709115601728
"353","1 & 2","1987 - 1997",10,0.0467719427852571,0.108450568841497,-0.0152654022952771
"354","1 & 2","1988 - 1998",10,0.0326767383956634,0.0944784329186618,-0.0293758516826188
"355","1 & 2","1989 - 1999",10,-0.00377950284709234,0.058227222450837,-0.0657571782240545
"356","1 & 2","1990 - 2000",10,-0.0156979457275246,0.0463402334046083,-0.0776154956011039
"357","1 & 2","1991 - 2001",10,-0.0217231591870301,0.0403242273524264,-0.0836036538335446
"358","1 & 2","1992 - 2002",10,-0.0260139298551075,0.0360372693449084,-0.0878653133796723
"359","1 & 2","1993 - 2003",10,-0.029792253387652,0.032260411288575,-0.0916161287946001
"360","1 & 2","1994 - 2004",10,-0.0337542694276667,0.0282980275613316,-0.0955474159610281
"361","1 & 2","1995 - 2005",10,-0.0387701070691374,0.0232789258104596,-0.100521588082062
"362","1 & 2","1996 - 2006",10,-0.046723623510076,0.0153138160760664,-0.108402713042051
"363","1 & 2","1997 - 2007",10,-0.0623347424928389,-0.000342985416034416,-0.12384923156265
"364","1 & 2","1998 - 2008",10,-0.0552794435018414,0.00673672535581656,-0.116872012248987
"365","1 & 2","1999 - 2009",10,-0.0083994596916062,0.0536215439798087,-0.0703559072630613
"366","1 & 2","2000 - 2010",10,0.00816101113107469,0.0701186187653745,-0.0538593201952547
"367","1 & 2","2001 - 2011",10,0.0157158481346428,0.0776332945275446,-0.0463223650183565
"368","1 & 2","2002 - 2012",10,0.0202115898631487,0.0821018005343055,-0.0418339096201276
"369","1 & 2","2003 - 2013",10,0.0232659968974509,0.0851362846895149,-0.0387830235376035
"370","1 & 2","2004 - 2014",10,0.0254501127959468,0.0873054507680642,-0.0366007157689918
"371","1 & 2","2005 - 2015",10,0.0270145022070548,0.0888587718153494,-0.0350372576011105
"372","1 & 2","2006 - 2016",10,0.0281036740025128,0.089940059911069,-0.0339485547860348
"373","1 & 2","2007 - 2017",10,0.0288291060549479,0.0906601602328968,-0.0332233533764719
"374","1 & 2","2008 - 2018",10,0.0292917520626216,0.091119372153424,-0.0327608203356088
"375","1 & 2","2009 - 2019",10,0.0295840241387876,0.0914094612268667,-0.032468605925086
"376","1 & 3","1977 - 1978",1,0.0267055958847359,0.0885520748992323,-0.0353460041070623
"377","1 & 3","1978 - 1979",1,0.0263782633995818,0.0882270708131393,-0.0356731543176173
"378","1 & 3","1979 - 1980",1,0.0260567437891383,0.0879078254330928,-0.0359944819437261
"379","1 & 3","1980 - 1981",1,0.0257786635135015,0.0876317018778846,-0.0362723858264295
"380","1 & 3","1981 - 1982",1,0.0255828375565113,0.0874372481526503,-0.0364680818077207
"381","1 & 3","1982 - 1983",1,0.0254995479588209,0.0873545407700668,-0.0365513146810453
"382","1 & 3","1983 - 1984",1,0.0255421521212511,0.0873968472252893,-0.0365087396417264
"383","1 & 3","1984 - 1985",1,0.0257017093691811,0.0875552875446296,-0.0363492894615428
"384","1 & 3","1985 - 1986",1,0.0259461344393227,0.0877979955278146,-0.0361050222808712
"385","1 & 3","1986 - 1987",1,0.0262247407393769,0.088074635662054,-0.0358265869075981
"386","1 & 3","1987 - 1988",1,0.0264779798709915,0.0883260793707374,-0.0355734947817635
"387","1 & 3","1988 - 1989",1,0.0266508981972836,0.0884977672066975,-0.0354006722616757
"388","1 & 3","1989 - 1990",1,0.0267076373919224,0.0885541018433396,-0.0353439636949548
"389","1 & 3","1990 - 1991",1,0.026643634219164,0.088490554993138,-0.0354079322898334
"390","1 & 3","1991 - 1992",1,0.0264923768283754,0.0883403740193244,-0.0355591059427173
"391","1 & 3","1992 - 1993",1,0.0263244001141123,0.0881735894091357,-0.0357269863351569
"392","1 & 3","1993 - 1994",1,0.0262354041114439,0.0880852235915637,-0.0358159298861621
"393","1 & 3","1994 - 1995",1,0.0263056953809758,0.0881550172059379,-0.0357456801258583
"394","1 & 3","1995 - 1996",1,0.0263826716578234,0.0882314478017994,-0.0356687486024522
"395","1 & 3","1996 - 1997",1,0.0237757966634841,0.0856426474576204,-0.0382736987609564
"396","1 & 3","1997 - 1998",1,-0.0111434401073688,0.0508847944162142,-0.073086033574435
"397","1 & 3","1998 - 1999",1,-0.01569913046172,0.0463390509230511,-0.0776166734884398
"398","1 & 3","1999 - 2000",1,0.0085966655289778,0.0705521483879556,-0.0534248888829927
"399","1 & 3","2000 - 2001",1,0.0165218507544293,0.0784345973498059,-0.0455178529552438
"400","1 & 3","2001 - 2002",1,0.0201583821250723,0.0820489296816386,-0.0418870457717629
"401","1 & 3","2002 - 2003",1,0.0223184997870978,0.0841950905661645,-0.0397295522104495
"402","1 & 3","2003 - 2004",1,0.0237149003164198,0.0855821633458986,-0.0383345400654184
"403","1 & 3","2004 - 2005",1,0.0246039781206243,0.0864651773055424,-0.0374462202001821
"404","1 & 3","2005 - 2006",1,0.0251250631582859,0.0869826631751478,-0.0369255338019964
"405","1 & 3","2006 - 2007",1,0.0253883158591285,0.0872440848806765,-0.0366624696835883
"406","1 & 3","2007 - 2008",1,0.0254948066923336,0.0873498326205643,-0.036556052692596
"407","1 & 3","2008 - 2009",1,0.0255351537273604,0.0873898977497363,-0.0365157332671563
"408","1 & 3","2009 - 2010",1,0.0255827713745013,0.0874371824336076,-0.0364681479449993
"409","1 & 3","2010 - 2011",1,0.0256882758129296,0.0875419481462629,-0.0363627141252735
"410","1 & 3","2011 - 2012",1,0.0258774901562054,0.0877298342126072,-0.0361736229710923
"411","1 & 3","2012 - 2013",1,0.0261534173831402,0.0880038165538499,-0.0358978674239289
"412","1 & 3","2013 - 2014",1,0.0265014707143959,0.0883494032685255,-0.0355500171714144
"413","1 & 3","2014 - 2015",1,0.0268966637626771,0.0887417775762882,-0.0351550364777555
"414","1 & 3","2015 - 2016",1,0.027311157450541,0.089153294238358,-0.0347407446860095
"415","1 & 3","2016 - 2017",1,0.0277205640670119,0.0895597396409063,-0.0343315165510949
"416","1 & 3","2017 - 2018",1,0.0281077930696938,0.0899441488867314,-0.0339444372129171
"417","1 & 3","2018 - 2019",1,0.0284639313197447,0.0902976775152616,-0.0335884201759553
"418","1 & 3","1977 - 1979",2,0.026386668852876,0.0882354166410454,-0.0356647537112531
"419","1 & 3","1978 - 1980",2,0.026058934239497,0.0879100004325501,-0.035992292844726
"420","1 & 3","1979 - 1981",2,0.025760179899134,0.0876133479871487,-0.0362908573760535
"421","1 & 3","1980 - 1982",2,0.0255275573618431,0.087382354475527,-0.0365233244498967
"422","1 & 3","1981 - 1983",2,0.025394428115229,0.0872501545231481,-0.0366563617038793
"423","1 & 3","1982 - 1984",2,0.0253815506016385,0.0872373667840773,-0.0366692302024142
"424","1 & 3","1983 - 1985",2,0.0254903907852719,0.0873454475554186,-0.0365604655655753
"425","1 & 3","1984 - 1986",2,0.0257001396548926,0.0875537288338572,-0.0363508581378937
"426","1 & 3","1985 - 1987",2,0.0259696185913009,0.0878213143168701,-0.0360815529083649
"427","1 & 3","1986 - 1988",2,0.0262443740964819,0.0880941301038078,-0.03580696523232
"428","1 & 3","1987 - 1989",2,0.026468052096215,0.088316222130659,-0.0355834169433545
"429","1 & 3","1988 - 1990",2,0.0265958954797964,0.0884431562882172,-0.0354556449071592
"430","1 & 3","1989 - 1991",2,0.0266073057222457,0.0884544852830357,-0.0354442409339776
"431","1 & 3","1990 - 1992",2,0.026514156339768,0.088361998711013,-0.0355373386637325
"432","1 & 3","1991 - 1993",2,0.0263617925968386,0.0882107168234137,-0.0356896155971909
"433","1 & 3","1992 - 1994",2,0.0262185474846779,0.0880684862177516,-0.035832776467391
"434","1 & 3","1993 - 1995",2,0.0261365723606696,0.0879870905325029,-0.0359147022363812
"435","1 & 3","1994 - 1996",2,0.0259562204551196,0.0878080105315514,-0.036094942620974
"436","1 & 3","1995 - 1997",2,0.0233505509462851,0.0852202708977197,-0.0386985504994501
"437","1 & 3","1996 - 1998",2,-0.00753622716697442,0.0544823091215376,-0.0694968411462608
"438","1 & 3","1997 - 1999",2,-0.0287857618083901,0.0332666856777117,-0.0906171363709895
"439","1 & 3","1998 - 2000",2,-0.0145263870633653,0.0475094793931355,-0.0764506230456229
"440","1 & 3","1999 - 2001",2,0.0100184749105915,0.0719668604937401,-0.0520069078222285
"441","1 & 3","2000 - 2002",2,0.0174579392378613,0.0793651271084834,-0.044583394581182
"442","1 & 3","2001 - 2003",2,0.0207776525391251,0.0826642576118501,-0.0412685868026866
"443","1 & 3","2002 - 2004",2,0.0226809948709088,0.08455518728279,-0.0393674407844656
"444","1 & 3","2003 - 2005",2,0.0238551715141411,0.0857214842989105,-0.0381943949645052
"445","1 & 3","2004 - 2006",2,0.0245611660621479,0.0864226594687077,-0.0374889980089121
"446","1 & 3","2005 - 2007",2,0.0249475126106158,0.0868063427299293,-0.0371029523044987
"447","1 & 3","2006 - 2008",2,0.0251285245168106,0.0869861005142393,-0.0369220749788268
"448","1 & 3","2007 - 2009",2,0.025201713399417,0.0870587811718149,-0.0368489393571082
"449","1 & 3","2008 - 2010",2,0.0252475617030236,0.0871043107684432,-0.0368031240795297
"450","1 & 3","2009 - 2011",2,0.0253257715728726,0.087181976378808,-0.0367249699447958
"451","1 & 3","2010 - 2012",2,0.0254730347662242,0.0873282127323821,-0.0365778096361988
"452","1 & 3","2011 - 2013",2,0.0257037439255683,0.0875573078385604,-0.0363472562500045
"453","1 & 3","2012 - 2014",2,0.0260135320534318,0.0878649183818357,-0.03603766689899
"454","1 & 3","2013 - 2015",2,0.0263848717647849,0.0882336323016075,-0.0356665497638064
"455","1 & 3","2014 - 2016",2,0.0267936129787976,0.0886394636588786,-0.035258033756345
"456","1 & 3","2015 - 2017",2,0.0272151482898684,0.0890579765248868,-0.0348367089793582
"457","1 & 3","2016 - 2018",2,0.0276289813676726,0.0894688211421615,-0.0344230611315417
"458","1 & 3","2017 - 2019",2,0.0280209117747241,0.0898579018544333,-0.0340312865480286
"459","1 & 3","1977 - 1980",3,0.0260694627466414,0.0879204546659488,-0.0359817708246433
"460","1 & 3","1978 - 1981",3,0.0257645001924451,0.0876176379630871,-0.0362865399065089
"461","1 & 3","1979 - 1982",3,0.025510960668675,0.0873658737526447,-0.0365399097947146
"462","1 & 3","1980 - 1983",3,0.0253405884771843,0.0871966900881293,-0.0367101635140107
"463","1 & 3","1981 - 1984",3,0.02527737600617,0.0871339176836848,-0.0367733311126337
"464","1 & 3","1982 - 1985",3,0.0253304016613597,0.0871865742231115,-0.0367203431320751
"465","1 & 3","1983 - 1986",3,0.0254894431477949,0.0873445065361914,-0.0365614125516339
"466","1 & 3","1984 - 1987",3,0.0257246625027444,0.087578079744779,-0.0363263514702866
"467","1 & 3","1985 - 1988",3,0.0259910281742218,0.0878425730858114,-0.0360601567396667
"468","1 & 3","1986 - 1989",3,0.0262370786825536,0.0880868863139388,-0.0358142563110704
"469","1 & 3","1987 - 1990",3,0.0264164224374297,0.0882649590941555,-0.0356350172133801
"470","1 & 3","1988 - 1991",3,0.0264993914075287,0.088347338741691,-0.0355520953097124
"471","1 & 3","1989 - 1992",3,0.0264817935559625,0.088329865957079,-0.0355696832498061
"472","1 & 3","1990 - 1993",3,0.0263875645740084,0.0882363060077288,-0.0356638585061134
"473","1 & 3","1991 - 1994",3,0.0262606446549636,0.0881102855044396,-0.0357907043185513
"474","1 & 3","1992 - 1995",3,0.0261290053223178,0.0879795769398994,-0.0359222646767753
"475","1 & 3","1993 - 1996",3,0.0258217288990966,0.0876744648545887,-0.0362293483862726
"476","1 & 3","1994 - 1997",3,0.0231535469803325,0.08502458859148,-0.038895364343198
"477","1 & 3","1995 - 1998",3,-0.00608313042540407,0.0559310443261106,-0.068050550229062
"478","1 & 3","1996 - 1999",3,-0.0258575788547258,0.0361935215183843,-0.0877100628948299
"479","1 & 3","1997 - 2000",3,-0.0308145042636802,0.0312382522186409,-0.0926306357305724
"480","1 & 3","1998 - 2001",3,-0.0135932940149483,0.048440608894487,-0.0755227342303342
"481","1 & 3","1999 - 2002",3,0.0109925845091592,0.0729359637442868,-0.0510352766879268
"482","1 & 3","2000 - 2003",3,0.0181072507474244,0.0800105194791023,-0.043935150008786
"483","1 & 3","2001 - 2004",3,0.0211568257689644,0.0830409936077435,-0.040889886943123
"484","1 & 3","2002 - 2005",3,0.0228297577788542,0.0847029612572715,-0.0392188306076767
"485","1 & 3","2003 - 2006",3,0.023815602584963,0.0856821836680782,-0.0382339285703557
"486","1 & 3","2004 - 2007",3,0.0243835502351052,0.0862462618820834,-0.0376664693140294
"487","1 & 3","2005 - 2008",3,0.0246860029561718,0.0865466378040462,-0.0373642603494372
"488","1 & 3","2006 - 2009",3,0.0248334709404016,0.0866930891170576,-0.0372169070982524
"489","1 & 3","2007 - 2010",3,0.0249128581431989,0.0867719279029273,-0.0371375805429736
"490","1 & 3","2008 - 2011",3,0.024990322146209,0.0868488560278441,-0.0370601749644332
"491","1 & 3","2009 - 2012",3,0.0251111365077841,0.0869688331510798,-0.0369394502365642
"492","1 & 3","2010 - 2013",3,0.025300347613073,0.0871567294258574,-0.0367503758698516
"493","1 & 3","2011 - 2014",3,0.0255650432225563,0.0874195782771685,-0.0364858640951626
"494","1 & 3","2012 - 2015",3,0.0258981057190536,0.0877503047891915,-0.0361530205617021
"495","1 & 3","2013 - 2016",3,0.0262829939448515,0.0881324765601031,-0.0357683682231077
"496","1 & 3","2014 - 2017",3,0.0266988274997465,0.0885453547928126,-0.0353527688577412
"497","1 & 3","2015 - 2018",3,0.0271248447746875,0.0889683223317244,-0.0349269692493138
"498","1 & 3","2016 - 2019",3,0.0275433792962207,0.0893838389651292,-0.0345086266318914
"499","1 & 3","1977 - 1981",4,0.0257770634060099,0.0876301130020948,-0.036273984891165
"500","1 & 3","1978 - 1982",4,0.0255172070962957,0.0873720765369903,-0.0365336676422363
"501","1 & 3","1979 - 1983",4,0.0253255900398941,0.0871817961099812,-0.0367251513492864
"502","1 & 3","1980 - 1984",4,0.0252246668219536,0.087081575069693,-0.0368260025012762
"503","1 & 3","1981 - 1985",4,0.0252269134136984,0.0870838060443047,-0.0368237575275034
"504","1 & 3","1982 - 1986",4,0.0253299009476782,0.087186076996554,-0.0367208434916322
"505","1 & 3","1983 - 1987",4,0.0255144938378581,0.087369382236455,-0.0365363790442767
"506","1 & 3","1984 - 1988",4,0.0257469968774533,0.0876002574622697,-0.0363040317669234
"507","1 & 3","1985 - 1989",4,0.0259852515591918,0.0878368371681237,-0.0360659297409493
"508","1 & 3","1986 - 1990",4,0.0261875898067086,0.0880377474602821,-0.0358637156045856
"509","1 & 3","1987 - 1991",4,0.0263225842377769,0.0881717864008391,-0.0357288011510917
"510","1 & 3","1988 - 1992",4,0.0263769831458216,0.0882257996402959,-0.035674433832361
"511","1 & 3","1989 - 1993",4,0.0263588891686427,0.0882078339832412,-0.0356925173431775
"512","1 & 3","1990 - 1994",4,0.0262914966863325,0.0881409190855771,-0.0357598704851466
"513","1 & 3","1991 - 1995",4,0.0261804386577685,0.0880306468647016,-0.0358708624537397
